Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM152818,0.0500086011331251,0,0.00258303039613363,0.248563839786899,0,0.140590105611881,0,0.0391933347454326,0.210074089035047,0,0.0642960231642505,0.0734768307965123,0.0993805639086574,0.00458271559984023,0.00345870614748778,0,0,0,0.0197670058632494,0.044025153811484,0,0,0,0.121946769054783,1.08303829584303
GSM152819,0.00128956550096932,0.0245214704290762,0,0.326424548487417,0,0.0485976189640286,0,0.101002823877121,0.187911570301629,0,0.0974964740217868,0.042607644760743,0.0995104782677378,0,0,0,0.00400209030116135,0,0,0.0666357150883301,0,0,0,0.114196057677293,1.09488878880591
GSM152820,0.141356216085947,0,0.0115700529433925,0.257615022437307,0,0.0537989939248718,0,0.0667466067847149,0.168167373513874,0,0.08721476662093,0.0386778450357127,0.081144906390499,0.0249694293611932,0.00623044218577929,0,0.00375567991589006,0,0,0.0587526647998884,0,0,0,0.130905607148058,1.0653395466354
GSM152821,0.114636345989096,0,0.0269197347354079,0.216397985896976,0,0.0930678124465782,0,0.0425688149386816,0.221812352013626,0,0.112993970813769,0.0396335774175528,0.0564647383862934,0.000391580348627272,0.00290654344188524,0,0.00879300074178032,0,0.00608753971914957,0.057326003110577,0,0,0,0.131318739200768,1.07312159868632
GSM152856,0.0784327525466498,0.000448928855470658,0.00245488401481799,0.407186553232878,0,0,0,0.134354622883226,0.0769642671832115,0,0,0.146883653567903,0.00442227655206859,0.0382645931461181,0,0,0,0,0.0907953948843497,0,0,0.0197920731333068,0,0.106070641597978,1.103973328326
GSM152857,0,0.0434644382484493,0.0017276603702595,0.236727774557448,0,0.0920488150924658,0,0.0486298135812832,0.220302129687573,0,0.198846596433942,0,0.0840534832796237,0.0231210176693129,0.00872290598889917,0,0.00897477420357553,0,0.0333805908871681,0,0,0,0,0.107600174275459,1.09258891032972
GSM152858,0.015632116361091,0.0101450039074472,0.061266090004687,0.264705680755248,0,0.036052204498634,0,0.0205852244433748,0.221002558918459,0,0.192724815425653,0,0.102287118712564,0.0515157389917245,0,0,0.0156532292885329,0,0,0,0.00843021869258543,0,0,0.173986090015569,1.04956009029288
GSM152859,0.0284450511714321,0.0428561814793091,0.0331585830224853,0.402891522002071,0.0505354618652707,0,0,0.072744764156997,0.0986101936463339,0,0.110936671127977,0.0520686317848988,0.0206692333101376,0.0102887226938762,0,0.0110554123375919,0,0,0.0493840370390331,0.00957714943909879,0,0.00677838492348781,0,0.164753719508809,1.07254616430646
GSM152860,0,0.0794584859631765,0,0.35468819532885,0,0,0,0.0471162013904881,0.202421214563197,0,0.159025865063007,0,0.05641535602646,0.0365900167995942,0.0105386471418874,0,0.0204258542384167,0,0.0179772598872778,0,0.0153429035976448,0,0,0.130801995001285,1.07983043105841
GSM152861,0,0.0989846829199065,0.00471231092879071,0.229254329360916,0,0.0661746148011622,0,0.0547270480780525,0.193448372155832,0,0.184536357656626,0,0.0374767901924515,0.0069041467763063,0.0123353822882736,0,0.0264211834464002,0,0.0850247813952828,0,0,0,0,0.107744354130151,1.08006600628855
GSM152862,0,0.103161127340404,0,0.276400724030483,0,0,0,0.0437089412650249,0.208773581945304,0,0.248668631545251,0,0.0885606352207449,0,0.0076411574713024,0.00923980079442356,0.0138454003870625,0,0,0,0,0,0,0.127745139760529,1.09271303909544
GSM152863,0.0301237711684701,0.134764165806897,0.0657645116291679,0.270977166330637,0.078139321513608,0.0334904565086859,0,0.0640145436908313,0.0604855121915056,0,0.0896467529668834,0.0757172875462099,0.0499370374512905,0,0,0,0,0.0309064089586158,0,0.0160330642371981,0,0,0,0.279069702315149,0.997004343755129
GSM152864,0.0796062752032422,0,0.0319651315566368,0.241602190856581,0,0.0721323662718801,0,0.035288061137327,0.251167696548549,0,0.189120550944186,0,0.067850374472622,0.017830426001011,0,0,0.00822149217251219,0,0.00521543483545229,0,0,0,0,0.116989829955715,1.09109975917159
GSM152865,0.0354825226538548,0.125942271651949,0.0495065969375777,0.3514830736247,0,0.0167880628866053,0,0.0393550258353124,0.1815190434212,0,0,0.144225097115207,0,0,0,0,0,0.00702719731021002,0.0145833582170023,0,0,0.0340877503463802,0,0.220875772859286,1.04475423951046
GSM152866,0,0.134926026428179,0.0777935441871096,0.335726644563283,0,0.0309949453076059,0,0.0182917128267902,0.174872061575843,0,0,0.137383013379275,0.0169241738729936,0,0,0.0185560301630669,0,0,0.00825998447675863,0.0193965761629147,0,0.0268752870561791,0,0.163187293944558,1.06764687075678
GSM152867,0.0320354966898012,0.000195401739243751,0.075821521854339,0.194008583085938,0,0.0908816706682756,0,0.0906910969671375,0.184479082354898,0,0.125095675809253,0.0315323950251669,0.090174600691879,0.0456520011874258,0,0,0.0119378069723779,0,0.0134656315653296,0,0.0140290353889347,0,0,0.134040407687827,1.0603404338535
GSM152868,0.111958844679674,0,0.0531670956378684,0.231099402301912,0,0.0280800267726045,0,0.0252826897846068,0.192601229473527,0,0.192800637401287,0,0.0904625908461032,0.0323742253434855,0,0,0.0120896901602262,0.00979964541303564,0.02028392218567,0,0,0,0,0.153275386700679,1.05412068132886
GSM152869,0.079819668847381,0,0.0699379686680738,0.214944601625856,0,0.0972534514642861,0,0.025885031624937,0.219802780358536,0,0.148795905035565,0.0222613924298818,0.100904114224527,0,0,0,0.0134125418092016,0,0,0,0.00698254391175515,0,0,0.170047474809643,1.05255973940872
GSM152870,0,0.062016809236249,0,0.358171270125284,0,0.0271153452678021,0,0.00763882460479054,0.250045254144847,0,0.153195937040744,0,0.100247772419525,0,0.00904574423785749,0.0109173398910978,0.0162327237488528,0,0,0,0.00537297928295051,0,0,0.128955128668295,1.08876357817691
GSM152871,0.0578777585565201,0.00398224732975399,0.0441909274496417,0.25733377546712,0,0.121356866664209,0,0.0167640840618938,0.206054427050479,0,0.10903108148562,0.0326099269943681,0.0932707096207293,0.0382835963441032,0,0,0.0098015724655787,0,0,0,0.00944302650998303,0,0,0.158477759109038,1.05734845782378
GSM152872,0.0643665692006758,0.0440042821421722,0.016093563590197,0.436784435069744,0,0,0,0.150519478629331,0.0952699323753867,0,0,0.105422695009417,0.00623606312712541,0.00579766832071457,0,0.0150279861836958,0,0,0.0377514582836159,0,0,0.0227258680679252,0,0.144660186513378,1.08741328069663
GSM152873,0.0816343156732159,0,0.0388270355397685,0.311089277405045,0,0.102393540011554,0,0.0285687076374439,0.178260565632669,0,0.0574361590735477,0.066872271462767,0.0857089908464193,0.0296302401949879,0,0,0,0,0.019578896522581,0,0,0,0,0.163117460690224,1.0594850024377
GSM152874,0.125534383088243,0,0.0244409901020158,0.273194111594108,0,0.0846282048850173,0,0.0163382007484873,0.191638832456231,0,0.107328210865079,0.039035594380043,0.054319795405965,0.0347328246563601,0,0,0.00945552623088734,0,0.0393533255875616,0,0,0,0,0.159743842773087,1.05691855867821
GSM152875,0.0441276550268069,0,0.0324483729298739,0.285493301245294,0,0.168836042144553,0,0.0758971668668107,0.142775501510405,0,0.101446093771682,0.0194520455243792,0.0907473127281821,0.0128656886566642,0.00470607433812904,0,0.00593661867722,0,0.00199642180870571,0,0.0132717047712938,0,0,0.158673429014163,1.06464154629025
GSM152876,0.0441612961087099,0,0.0419026671267835,0.20459658522836,0,0.225456433057601,0,0.0555006252199339,0.108590692709042,0,0.066300598087246,0.0441288524515908,0.073854021181911,0.0394619565909632,0,0,0,0.0308930021032605,0.0589889240557679,0,0.00616434607883018,0,0,0.153710195109687,1.04623772520224
GSM152877,0.00541132131934081,0.045700227026778,0.0606211256659025,0.195254970990004,0,0.117448730854171,0,0.0770905519237548,0.126527829690237,0,0.108736207864549,0.0390725730644446,0.0575158302611244,0.0559065908989889,0,0,0.0254297839364772,0,0.0727681799153721,0,0.0125160765888559,0,0,0.153903464705426,1.04077908335527
GSM152878,0,0.108248140562273,0.060241347122733,0.282669336588726,0,0.0643749375618127,0,0.0583850433562927,0.150713167099698,0,0.0350490129848065,0.130835185502929,0.027125076005765,0.0501837595308658,0,0,0,0.00897270747154418,0.016532176194482,0.00667011001807069,0,0,0,0.208662883844842,1.03901323706733
GSM152879,0.021118663110097,0.00488353790511006,0.0584208081871608,0.308000185599037,0,0.0778513400066732,0,0.0109799225664028,0.235273304901782,0,0.112229809502376,0.021724170580117,0.0888023377171979,0,0,0,0.0176821399531597,0,0.0380509639305477,0,0.00498281604033868,0,0,0.147019594146043,1.06697059481081
GSM152880,0,0.024759873836903,0.0317734892393528,0.221904503320893,0,0.0731131044072348,0,0.0240731803305261,0.258383979068428,0,0.191370302523964,0,0.0952776153861491,0.0144655124180206,0,0,0.0168910154478517,0,0.0479874240206762,0,0,0,0,0.122915022224804,1.07765210304113
GSM152931,0.0140453614543903,0.0660965844551433,0.0467180355829179,0.321804516115019,0,0,0,0.215673708508604,0.0680976631362645,0,0,0.112984601483419,0.068367137541091,0.0354064529550177,0,0,0,0.0256959027763251,0.0113355327144964,0.013774503277312,0,0,0,0.112555710381177,1.08201578086572
GSM152932,0.0323947951611875,0,0.0045865029949353,0.248620074887702,0,0.0860387367197208,0,0.114946913850031,0.163930065751189,0,0.18637366407513,0,0.0931164457749862,0.0177881466415525,0.0151758888377297,0,0.013747690635686,0,0.0210319070079481,0,0.0022491676622025,0,0,0.0989797312923836,1.09596236628394
GSM152933,0.108975131867684,0,0.0172390859573178,0.227223418197703,0,0.125006799013251,0,0.0312339089009739,0.185913229836994,0,0.0271062129695616,0.0956279385387892,0.0801872022643959,0.0307157068949928,0.0017637733136657,0,0.00821315801154716,0,0.0607944342331234,0,0,0,0,0.1445518304282,1.05751640876178
GSM152934,0.0776102039151402,0,0.00825321335575562,0.330194589165111,0,0.0476635394264893,0,0.0767663467569957,0.169472186121076,0,0.155337832153414,0,0.0956545953140688,0.0116994325101588,0,0,0.00497779735800528,0.00114808391904601,0.00836231493880907,0.012859865065929,0,0,0,0.0808375202716979,1.10823525337378
GSM152935,0.0579839173621551,0,0.0673641144939082,0.353933534392038,0,0.013400640862087,0,0.140300868957,0.0732458476264636,0,0,0.115838759162645,0.0722883050288525,0.0323137935343873,0,0,0,0.0228202854730113,0.048866779657733,0.00164315344971848,0,0,0,0.141448045293284,1.06391065628574
GSM152936,0.0448534379039161,0,0.043955176525277,0.329277035318782,0,0.0514991608982146,0,0.081103169678642,0.154841191451352,0,0.137160540211343,0,0.0987885097822422,0.0168639412048521,0.00142928927678044,0,0.00868976692640247,0,0.0193965993016966,0.00104134845946303,0.0111008330610372,0,0,0.141014181210895,1.06851259722486
GSM152937,0,0.0546668335159095,0.0955462886463968,0.265775930451335,0,0.0747593224362625,0,0.0592651426581137,0.151079309541439,0,0.11703361860838,0.0175929708482383,0.0898593407824788,0.010165291466173,0,0,0,0,0,0.0588336831335298,0.0054222679117429,0,0,0.162703807554314,1.04790525161116
GSM152938,0.0990163550280379,0,0.0620039030856818,0.188532276301562,0,0.133560872329915,0,0.0918165361687128,0.105686061469146,0,0.102059922761493,0.0395433709983937,0.100165595683543,0.0221479540727408,0.000947512121648827,0,0.0126003654062682,0,0.03556897936175,0,0.00635029521110598,0,0,0.147988447637273,1.04849466129895
GSM152939,0.0413642551306993,0.0662184909651459,0.0258383319102151,0.308436443508384,0,0.062265265282438,0,0.113522131046818,0.0740100252549276,0,0.0127099416881543,0.11718966104774,0.0758313621881529,0.0401923343959684,0,0,0,0.0349091146492497,0.0275126429321068,0,0,0,0,0.261084765758926,1.00136167249326
GSM152940,0.106530073539333,0,0.0126467752618963,0.226533733193758,0,0.0494810987860282,0,0.103311442932969,0.156321113740483,0,0.0920347118671562,0.045202451616935,0.07764834045594,0.0749125504946234,2.00598752036568e-05,0,0.00702603806346275,0,0.0483316101722102,0,0,0,0,0.104509523252796,1.07040532578286
GSM152941,0.03002124704587,0,0.00142787678434944,0.21748647288944,0,0.0736938633788716,0,0.0722451455347053,0.213663124370298,0,0.147528851804211,0.021077044514167,0.0972330992667043,0.0252830149862242,0.0146560337688838,0,0.0273671832797537,0,0.0460972778709312,0,0.0122197645055908,0,0,0.113759287547913,1.07472430705476
GSM152942,0.0616551270413985,0,0.0532260283889351,0.205944346319808,0,0.0825285452094111,0,0.0892077943151406,0.17336722075798,0,0.151627686340145,0.0105072442869933,0.0543509866403823,0.0112000206271722,0,0.00316954494925486,0,0.0135107178541111,0.0897047372692675,0,0,0,0,0.157755062756417,1.04956575084856
GSM152943,0,0.0666123923340103,0.103921157357838,0.279746566416641,0,0.0172408548736146,0,0.0716147886002059,0.157496868560944,0,0.152809925264453,0,0.0978129701066611,0,0,0,0.0152400146435652,0,0,0.0375044618420668,0,0,0,0.119987482989412,1.07076036423452
GSM152944,0.0414907635611117,0,0.0563077017443595,0.284504475018056,0,0.073133565919598,0,0.0851066598585396,0.153879128761422,0,0.0485729064387515,0.0799964597806935,0.0884083785868828,0,0,0.00100023316143633,0.000255705545256003,0.0169614390006722,0.0414849033038615,0.0288976793193588,0,0,0,0.0880954259046736,1.09007378831891
GSM152945,0.14106557271665,0,0,0.24126147160909,0,0.0163701739838288,0,0.113977245304381,0.0615719614882008,0,0.184031519532755,0.00208900355399661,0.0721468327935278,0.0085659017275612,0,0,0.0140381580717941,0.0427321862565585,0.102149972961657,0,0,0,0,0.0587110787089219,1.0895142201563
GSM152946,0,0.0609004272529283,0.111266643617321,0.228447412150768,0,0.0396995596474806,0,0.0873856284215193,0.16756383800608,0,0.158137984466635,0,0.0829756256654996,0,0.0012712210061521,0,0.0100160686994672,0,0.000721101244934264,0.0374276674937275,0.0141868223274875,0,0,0.131350913365579,1.06320993048328
GSM152947,0.0217865968700651,0,0.0713650747024363,0.277444248541624,0,0.0335272911358748,0,0.12203445488638,0.13709750786055,0,0.118647323187684,0.0133914793725529,0.0911878418267032,0.0139875578200402,0.0107530528745266,0,0.010524003139539,0,0.0690961492767528,0,0.00915741850527088,0,0,0.15781674153046,1.04671291619127
GSM152948,0.00392796816997386,0.0310804187108936,0.14807041055817,0.34397370946871,0,0,0,0.150513607992969,0.0917940405879168,0,0,0.113898692745622,0.0412611758572312,0.0206618319564513,0,0,0,0.0173679254812615,0.0302672359779891,0.00718298249281152,0,0,0,0.175367863380189,1.05292823495474
GSM152949,0,0.0394051965633071,0.0638986332589731,0.28256289054758,0,0.0892437821586155,0,0.113941513900482,0.15124179979397,0,0,0.151569729788865,0.0429321146898612,0.00479694499395692,0,0,0,0.0127142504275041,0.0229710061857482,0.0247221376911367,0,0,0,0.1441169607202,1.08069602163451
GSM152950,0.0838912527783342,0,0.0255171453077698,0.281640052481216,0,0.0499731664016451,0,0.0920718927421111,0.153849934011672,0,0.115964270731591,0.0226680064802063,0.0852003219700593,0,0.00759787448946383,0,0.0193395685311244,0,0.0359097077535576,0.0214982472647549,0.00487855905649471,0,0,0.138107701892395,1.06323030579281
GSM152951,0.0148852427411148,0.0395975051835766,0.0693811423732341,0.326742411106857,0,0.024233085413926,0,0.17657414347582,0.0835492141881461,0,0,0.147884633175073,0.0659212413274217,0.0141085535492466,0,0,0,0.0198474392480713,0.0172753882175123,0,0,0,0,0.112817444123681,1.09362105630496
GSM152952,0.124792407967895,0,0.0212257054302429,0.26522275492409,0,0.0184787376197355,0,0.102659081416979,0.15434222047832,0,0.109819390338477,0.0216705556646125,0.0828073655607807,0.0336448839534081,0.00405753015935866,0,0.00651459864562398,0,0,0.0547647678404762,0,0,0,0.104455323403042,1.07598417026676
GSM152953,0,0.0325005101932355,0,0.21790569153061,0,0.0397602281226925,0,0.128254057463157,0.187709350885793,0,0.205506931584525,0,0.106957843987358,0.0033335864146238,0.00570639392597775,0,0.00910749515524065,0,0.0584190346467748,0,0.00483887609001231,0,0,0.128755101297426,1.07713575009145
GSM152954,0.0677468548191977,0,0.0427228050683083,0.225592285396234,0,0.0581106946574594,0,0.0599993696510045,0.20895887257421,0,0.168809134217978,0.022824354041806,0.0941148231430843,0.00400374875729457,0,0,0.00508576354872979,0,0.012498711008955,0.0295325831157372,0,0,0,0.155146627089327,1.06172337080359
GSM152955,0.129339616624739,0,0.0315150108779232,0.218169050571755,0,0.0855862604825493,0,0.0499483543406625,0.17765396655541,0,0.0881795422849165,0.0535985145410562,0.0820702433268669,0.0189495294066389,0,0,0.0162381184271606,0,0.00994145988170564,0.0388103326786166,0,0,0,0.140741983084265,1.05912901406571
GSM152956,0.154531864294906,0,0.011471032338108,0.29630687218409,0,0.00662144854285349,0,0.083102117310024,0.152240579586479,0,0.112332175931088,0.0136807003879607,0.0867997333320234,0.0311295160235117,0.00573126331477627,0,0.00491690955878491,0,0,0.0411357871953938,0,0,0,0.124095799435216,1.06924106188413
GSM152957,0.0786770394759701,0,0.052279329492405,0.203535612999117,0,0.129924586923655,0,0.0839598301750845,0.155301412497625,0,0.0717411652528418,0.0517258745188878,0.0822670284866058,0,0,0,0.00223837431635449,0.0088993931591397,0,0.0755263354578738,0.00392401724443975,0,0,0.15421087981195,1.05216810446061
GSM152958,0.00306788076130031,0.0718607313987031,0.0431348319607059,0.394547694536782,0,0,0,0.111003545057426,0.112845131585608,0,0,0.120599059496158,0.0653387124121567,0.0392572466404136,0,0,0,0.0195931165708427,0,0.0187520495799031,0,0,0,0.11923919423388,1.08784079722787
GSM152959,0.0948080675830094,0,0.0425771857836352,0.239292418454185,0,0.106681127880251,0,0.0367441633046538,0.216198941179514,0,0,0.124957792385578,0.0760592160594809,0.0156187953297857,0,0,0.00358531752953736,0,0.0182256739492242,0.0252513005611454,0,0,0,0.234503749904716,1.02061666295566
GSM152960,0.105082988000539,0,0.042934647237847,0.269917550020889,0,0.0646893523612766,0,0.0257638623252517,0.202046125457838,0,0.134853203246827,0.0053635699439522,0.0921285523875167,0.00443197155329422,0.00857059970712131,0,0.00896655771997669,0,0.0352510200376705,0,0,0,0,0.136185937202866,1.06499534018773
GSM152961,0.0849427571399243,0,0.0428071410111775,0.260672953996989,0,0.147234334856351,0,0.0590808746435352,0.160530674220069,0,0.0155794750953231,0.105791286870748,0.0947357919215233,0,0,0,0,0,0.00625320816181957,0.0154893997535899,0.00688210232895092,0,0,0.141526318456373,1.07219310964269
GSM152962,0.0390082344567293,0,0.0538499186912206,0.290489349144013,0,0.121223531205302,0,0.0951658126937542,0.121512915475147,0,0,0.148332153256707,0.0659040010189095,0.0185951029021452,0.000761034007666414,0,0.00510259937156654,0,0.0364014779965798,0,0.00365386978025986,0,0,0.152118590151779,1.07175281829891
GSM152963,0.0507805099880835,0,0.0399696891760668,0.269593406352447,0,0.0316245585689944,0,0.0975357101921512,0.185215765824674,0,0.14399614937531,0,0.0976150149609344,0,0.0141140491168171,0,0.0111292781480282,0,0,0.0544988340357095,0.00392703426078462,0,0,0.110535186885212,1.07748097108554
GSM152964,0.0639193514883167,0,0.015184650709447,0.424621625697592,0,0,0,0.182951930962065,0.0238946419776649,0,0,0.166621863401547,0.0167749298402812,0,0,0.0648540444258198,0,0.0134707052660153,0,0.014569464664211,0,0.0131367915670401,0,0.073498745904941,1.13330810375491
GSM152965,0.155864698244861,0,0.0115681678754207,0.243939782214598,0,0.0367250585034488,0,0.0701201978951896,0.167612244071999,0,0.165459252602235,0,0.0906250485880418,0,0,0,0.00746666727161022,0,0.0506188827325955,0,0,0,0,0.0743460382740247,1.09604385910126
GSM152966,0,0.0298308666735517,0.085690595567407,0.342242197119065,0,0.00425226518596792,0,0.0389864557382616,0.181665957527992,0,0.122628571303726,0.00593207836978153,0.0886355538575845,0.0307683250634719,0,0,0.00862057366337269,0,0.0472906704466034,0,0.0134558894832147,0,0,0.133998630861704,1.06251852825949
GSM152967,0,0.121794325893284,0.109011312186431,0.28641366481384,0,0.0212554588946079,0,0.0390473598308231,0.12737810172361,0,0.109879991340486,0.00420136305514234,0.077092722958212,0.0158692777868762,0.0102651621519666,0,0.0120669791414407,0,0.0531225342488141,0.00897874818055929,0.00362299779390668,0,0,0.171045301902033,1.03611123260906
GSM152968,0.0310950178739912,0,0.0603933052915385,0.240686256379444,0,0.131671500308228,0,0.0559164921883293,0.180437214378497,0,0.0604687669384693,0.0638927610748567,0.0863661901669574,0.0228657246518683,0.00972753643092957,0,0.00693676500185804,0,0.020495086573668,0.0290473827413645,0,0,0,0.11930013522272,1.07201197906551
GSM152969,0.013449212752297,0.0761249686112619,0.0382873804947707,0.338557821406212,0,0,0,0.125448459993596,0.106399074881022,0,0,0.12691758016639,0.0515088180718038,0.0627904938856507,0,0,0,0.0166283461752024,0,0.0438878435617933,0,0,0,0.0742934888558484,1.10166216226021
GSM152970,0.154788093485495,0,0.0199759614528184,0.249880681024857,0,0.0569446240969245,0,0.0652176517983764,0.147121914844704,0,0.13546687772518,0,0.079359221415613,0.0198713239325182,0,0,0.00637055111936082,0,0,0.065003099104152,0,0,0,0.133266798148258,1.06211534574223
GSM152971,0,0.0599975443586794,0.0643675965448887,0.359762268713302,0,0,0,0.183321238546329,0.0728783795720657,0,0.00306639280081065,0.11126280186564,0.0643989664985352,0.0318519112233007,0,0,0,0.0251104465858402,0.0124549056259229,0.0115275476646855,0,0,0,0.122334513422548,1.08052574791052
GSM152972,0.0599929236780125,0,0.0801755312069227,0.284020758803806,0,0.00120792750781948,0,0.106017299827712,0.160845684406693,0,0.11974243273667,0.0063722356730691,0.0755354786584907,0.0398036643689493,0.00888783065075214,0,0.0150865208252101,0,0.00783874979894751,0.0253617157298871,0.00911124612705806,0,0,0.159723940908647,1.04620118502522
GSM152973,0.0334570755282082,0.000284019812135713,0.108932358472564,0.42744447847946,0,0,0,0.179893993410947,0.0303986173814293,0,0,0.141362817014377,0.0066426011406237,0.0172024428866364,0.00575955606404085,0.012480234360481,0,0,0,0.0171791663191921,0,0.0189626391299057,0,0.336560945340387,0.978500461030713
GSM152974,0,0.111054946771799,0.127350483463827,0.202366714816281,0,0.0630816754384951,0,0.102875016453334,0.111981583850143,0,0.0807086973596604,0.0469079152128995,0.0740771712901862,0,0.00345588313467325,0,0.007031011116464,0,0,0.0611349052486412,0.0079739958435975,0,0,0.140404796334233,1.05474838094333
GSM152975,0.0410472322888384,0,0.0561649506509406,0.252341043612776,0,0.0963759059054093,0,0.0946673349709608,0.183209007173816,0,0.097194065359102,0.0364888189779829,0.0840882231067165,0.0142420811137977,0.00873352001088003,0,0.00380044101762694,0,0.0162968252386184,0.00800418538653037,0.00734636518600459,0,0,0.134741060121639,1.06982590660856
GSM152976,0,0.0622555747339588,0.0720829052707807,0.310901175497605,0,0.0139932493310806,0,0.139881370932323,0.141802903485847,0,0,0.12302065088071,0.0684864294378156,0.034469998244893,0,0,0,0.0133863760953337,0.0197193660896531,0,0,0,0,0.12821944338975,1.07611567381663
