Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3934501,0.0272535239653009,0.0117950047521585,0.0295024803799373,0.369836462536169,0,0,0,0.12098945521571,0,0,0,0.158211513529869,0.138042002287939,0.0313500868472081,0,0.0347108113526296,0,0.0200337945551758,0,0.0582748645779029,0,0,0,-0.0197574921872618,1.13270850442264
GSM3934502,0.0210796626573425,0.0489366525263807,0.0464033564362488,0.242465286908539,0,0,0,0.0539432908448012,0.0135011037065028,0,0,0.193664150099161,0.165955643809506,0.0100904199002142,0,0.116790617333039,0,0.00882814704530816,0.0637443024921288,0.0145973662408278,0,0,0,-0.0188393941790084,1.1080987021765
GSM3934503,0.0320410730879475,0.0625434715171439,0.0166852824994182,0.334890540641165,0,0.0101006480791265,0,0.0795291827741424,0,0,0,0.156029152427106,0.116531357590217,0.013668756369227,0,0.0788260488213194,0,0.0284861320875684,0.0277329258950414,0.042935428210577,0,0,0,-0.0199966230904048,1.11767166860304
GSM3934504,0.0184278819441501,0.0662590016679388,0.0866195920060781,0.306383814556121,0,0,0,0.0812532048863625,0,0,0,0.154274083965344,0.107295144649912,0.0158630774316012,0,0.0884464425839135,0,0.0313986185376004,0.00879711035663303,0.0349820274143443,0,0,0,-0.020535288899194,1.11049222290087
GSM3934505,0.099216764308336,0,0.0917033359733272,0.268076066040953,0,0.0348102912601519,0,0.0649181276108947,0.0114947893482288,0,0,0.149073357702031,0.101711999784623,0.0889392454071303,0,0,0.00175853472379043,0.0136906033555834,0.0746068844849502,0,0,0,0,-0.0197908080359088,1.10974043187245
GSM3934506,0.0292113431565007,0,0.0671642995839068,0.269415550156323,0,0.0899567039883758,0,0.0605834542183717,0.0160823550735794,0,0,0.143718919607622,0.0738386579321973,0,0,0.156160910612337,0,0.0254075568921838,0.0516205325613224,0.01683971621728,0,0,0,-0.0202776481885548,1.10865830361451
GSM3934507,0,0.111501164157728,0.0279997138485896,0.311295357537336,0,0.0296058077820305,0,0.0682764356766975,0,0,0,0.109613650193713,0.120841668790219,0.107131780502201,0,0.00179091962980623,0,0.00264644257815444,0.109297059303524,0,0,0,0,-0.0191475000395776,1.1041836270781
GSM3934508,0.051090871229489,0,0.0241716293502209,0.339221388603035,0,0.0814098882052268,0,0.10059075007114,0,0,0,0.134935106196551,0.105328109860852,0.0488031615513414,0,0,0.0337084862609842,0,0.0442107438536531,0.0365298648175059,0,0,0,-0.0188717365787312,1.12823106730417
GSM3934509,0.0110659540908245,0.00884001043052856,0.0332215238087682,0.290022621742378,0,0,0,0.0739024572975322,0,0,0,0.220281197548361,0.117393103976238,0.0523606002083921,0,0.0556556444599334,0,0.00684773750946572,0.120435890357098,0.00997325857048011,0,0,0,-0.018863706270988,1.12752014009328
GSM3934510,0.00252892197481622,0.11328612580418,0.00684191667076497,0.243999750076899,0,0.0697533800353439,0,0.121450713219596,0,0,0,0.186854072574841,0.0563620778754104,0.0183727412038487,0.0558218737550447,0.0202421239117293,0.0240135425898468,0.0295073962482271,0.0472463855745937,0.00371897848485797,0,0,0,-0.0201458257283901,1.12370638985374
GSM3934511,0.0428570161694728,0.0898233341679185,0.00858805136035687,0.279133231525105,0,0,0,0.080543038582356,0,0,0,0.181584529991853,0.113713547433542,0.0405734487826963,0,0.0452883407805176,0,0.034848252762798,0.0710574362518547,0.0119897721915295,0,0,0,-0.0189717343222769,1.1128259463007
GSM3934512,0.0583065545284404,0,0.0107064046281493,0.348778702126263,0,0.0770776852599375,0,0.0630338364051723,0.021960580311343,0,0,0.178786752928918,0.0423061257775139,0.0286137399833187,0,0.0258550908996998,0.0232894815463202,0.0203784229335434,0.0481492211516537,0.0527574015197266,0,0,0,-0.0194544176493436,1.14216713472378
GSM3934513,0,0.0458876372846296,0.0174170350405045,0.269367679647745,0,0,0,0.104100117967232,0,0,0,0.125690288161629,0.139317510879063,0.0463800384036429,0,0.0905262923415791,0,0.0342013898356458,0.12711201043833,0,0,0,0,-0.0208532068917786,1.09791321232291
GSM3934514,0.00882749038176973,0.0887365362501085,0.048276043275345,0.211309978152775,0,0.0304459671560375,0,0.133964246748131,0,0,0,0.175822854410445,0.0771124057402306,0.0426687306968802,0,0.0270416157256752,0,0.0254565224393092,0.130337609023294,0,0,0,0,-0.0185365129303795,1.10739584491358
GSM3934515,0,0.122958348403312,0.0333349995337056,0.239978326231431,0,0.0963434337768256,0,0.0605432529199911,0,0,0,0.202701150901153,0.0566133719744053,0,0,0.0528609723347387,0.0401997933757924,0.0159329155404152,0.0336492501706801,0.0448841848375498,0,0,0,-0.0179359439271441,1.12074409174344
GSM3934516,0.0115871311315555,0.0964792110768787,0.0100397029930834,0.236161323138839,0,0.0681671050496248,0,0.121792766576644,0,0,0,0.156475398078999,0.105931213555742,0.0572316614702091,0,0,0.00261053024472764,0.0333736776175031,0.100150279066193,0,0,0,0,-0.0204493567402175,1.11172330085094
GSM3934517,0.0337035632199107,0,0.0167584464761038,0.328015232887749,0,0.0888488479539201,0,0.0408998226922586,0.0306032862226704,0,0,0.160809976420564,0.10126919291412,0.025223751858424,0.00939212724336102,0.0483288430585287,0.0323121065394745,0.0181343255158125,0.0450382733575566,0.0206622036395462,0,0,0,-0.0209042584856995,1.12777265541171
GSM3934518,0,0.108128805027714,0.0360140921253579,0.256363120059795,0,0.0477319515551414,0,0.0700739044939345,0.0161909375139269,0,0,0.175966659449209,0.0654285610802644,0.0376590591367026,0,0.0538058345383823,0,0.0334254790349502,0.0992115959846219,0,0,0,0,-0.0198257496103902,1.11148415194952
GSM3934519,0.0089596582134901,0.0810453292003636,0.0862562434302846,0.275367836310545,0,0.0203617555703095,0,0.112395267069018,0,0,0,0.108111177791425,0.0796819010260229,0.0420786467949641,0,0.0310670745417102,0,0.0601834575459541,0.0944916525059136,0,0,0,0,-0.0211367512968495,1.09882748876967
GSM3934520,0.0628351870811318,0,0.0359008028636209,0.352638783818512,0,0.0624460792972085,0,0.049683161893559,0.0248045944293133,0,0,0.0962925612876367,0.0466251920273252,0.0214100009443034,0.0407515926388967,0.0982845901808105,0,0,0.0473001532470788,0.0510885947241328,0,0.00993870556647013,0,-0.0199720078201988,1.1119581398086
GSM3934521,0,0.103954120860525,0.0029275095783173,0.267851774998718,0,0.00695401475221976,0,0.10918319719165,0,0,0,0.192094311684875,0.0724251394441771,0.00746338822933169,0,0.0553267873584489,0,0.0258590809186195,0.127703369437237,0.0282573055458801,0,0,0,-0.01810404722179,1.11955631125361
GSM3934522,0.0484306770527095,0,0.00842442547580045,0.327622340267489,0,0.0963432045739511,0,0.0289372396385863,0.0405905993847773,0,0,0.152030972672342,0.068792719895708,0.0471204765513864,0,0.0371975922319014,0.0127102612206677,0.017373423386805,0.114426067647876,0,0,0,0,-0.0198616184280356,1.12757952875525
GSM3934523,0.0632146766375129,0,0.0290938801147334,0.318527631590198,0,0.0499605698921716,0,0.103553349261378,0,0,0,0.147941730212124,0.0404790612469441,0.0140422874606288,0,0.0695595406971843,0.0284722852865816,0,0.125960529435827,0.00919445816471656,0,0,0,-0.018251286650079,1.12142236676358
GSM3934524,0.00484110850377791,0.0902465268059661,0.0320611394850434,0.254434949572176,0,0.0718253142421709,0,0.087268844204674,0,0,0,0.207262697617743,0.0637928740698484,0.00541626979086221,0,0.0785765793853356,0,0.0231460666148078,0.0554082918721448,0.0257193378354499,0,0,0,-0.0188450241663693,1.12543187028597
GSM3934525,0.0215141640484635,0.0726491785201423,0.0180995375376645,0.253549320599739,0,0.0651659454323758,0,0.0970887471488915,0,0,0,0.178289651237302,0.0950047605655021,0.0283241553439447,0,0.0349616903473551,0,0.0300666174736054,0.102757419905228,0.00252881183978553,0,0,0,-0.0190572320866572,1.11661945581263
GSM3934526,0.00866509558881562,0.0582472016773838,0.037065705873754,0.344234795294567,0,0,0,0.0951962274173269,0,0,0,0.158950099150808,0.0804511530615543,0.0616018832029067,0,0.061922841918753,0,0.0147824498239831,0.0788825469901475,0,0,0,0,-0.0189487629795503,1.1194791922566
GSM3934527,0,0.0982673188451043,0.0772654422797851,0.231881530500297,0,0.0565059951494321,0,0.0671195492203247,0.00818880275334731,0,0,0.138846897361081,0.123582113358076,0.0530225825729846,0,0.0154331132914524,0,0.0423209261944198,0.0766545271602886,0.0109112013134072,0,0,0,-0.0213243230314836,1.09834377133709
GSM3934528,0,0.0676463534437934,0.0739851079982824,0.338749703658135,0,0,0,0.0876542643356227,0,0,0,0.112164999146059,0.121016447910467,0.0478123150885274,0,0.0483776022866591,0,0.00248161833337877,0.0686255916177808,0.0314859961812936,0,0,0,-0.0201436794010705,1.10653816854419
GSM3934529,0.029332479361188,0.0138482502937959,0.0445545669903967,0.243120117400519,0,0.028794796320371,0,0.0702648748004794,0,0,0,0.168824150656313,0.132514500293976,0.112775512110638,0,0,0,0.0366068720937923,0.119363879678531,0,0,0,0,-0.0200261695095328,1.10582016799286
GSM3934530,0.0494574722662502,0,0.0534224712073118,0.316981688589923,0,0,0,0.0993288711550214,0,0,0,0.165284284164161,0.147696961366119,0.0244875223574507,0,0.031482868017029,0,0.0182629996074158,0.0683167096724927,0.0252781515968249,0,0,0,-0.0205747011404613,1.11903234904435
GSM3934531,0.046620223609021,0.0308894255882431,0.0567919205333241,0.274145839796842,0,0.0516925123357753,0,0.0876349062710651,0,0,0,0.169724248433259,0.0972223228370952,0.0429134321524847,0,0.0143763307711187,0,0.0119930195298881,0.115995818141883,0,0,0,0,-0.0192045925283047,1.1167989510306
GSM3934532,0,0.058582931081466,0.0384366584186653,0.262346513066071,0,0.0798847428077448,0,0.101948887977345,0,0,0,0.180352096243622,0.0465608269298449,0.036369886176616,0.020647062965577,0.0230574658757265,0.0261339606442933,0.0254991991794365,0.100179768633592,0,0,0,0,-0.0209487633758879,1.12100217052246
GSM3934533,0,0.0868835861148546,0.0459554580859974,0.305778038391411,0,0,0,0.106104423530834,0.0103588449837347,0,0,0.134888327008832,0.132686134124275,0.0645689899703377,0,0,0,0.00555220344375554,0.0743594052124709,0.0328645891334966,0,0,0,-0.020492723385606,1.11062230714995
GSM3934534,0,0.188428169956889,0.059670802881334,0.303308787827352,0,0,0,0.0559322605227497,0,0,0,0.156057824707798,0.0843776165349413,0.016199466792095,0,0.0794459571241533,0,0.00453826113567529,0.0340107683300558,0.0180300841869564,0,0,0,-0.0198530362669684,1.11203625043449
GSM3934535,0.106986347186334,0,0.0786902152143973,0.277318387807436,0,0.0891149284392767,0,0.0647266828155239,0,0,0,0.119408293539979,0.0818597175035126,0.0320881227403537,0.0174730987355584,0.0510305573760168,0.00653031002238671,0.0124586327855351,0.0465075709397465,0.015807134893943,0,0,0,-0.0206581317106729,1.10846365184811
GSM3934536,0.0290610898585372,0,0.017655280835911,0.336753682862896,0,0.0500955875728453,0,0.0924127093975532,0,0,0,0.169307552068257,0.0991852909098697,0.0199444989337195,0,0.0216382940397972,0.044485932266161,0,0.091527602010613,0.0279324792438396,0,0,0,-0.0184305518334291,1.13043458353954
GSM3934537,0.0343642011422332,0.0349076489811722,0.0632160300037824,0.327735260795733,0,0,0,0.00465445926993785,0.0392070176513445,0,0,0.176964362307129,0.103112648954266,0.0593612317337106,0,0.00889738359777329,0,0.00684244988515237,0.140737305677766,0,0,0,0,-0.0185433655551795,1.11864144558532
GSM3934538,0.0413369011539691,0,0.0293304796848183,0.273068104433398,0,0.0143588296313364,0,0.13819120977006,0,0,0,0.234701496118871,0.104749029039007,0.0592505690765734,0,0,0,0.0299358894153938,0.0750774916765724,0,0,0,0,-0.01854826381588,1.13966395950381
GSM3934539,0.049235123433222,0.00227000328186785,0.0633539512223358,0.302509495211653,0,0.0847187513349648,0,0.0557062262047939,0.0249898221022788,0,0,0.163517708301492,0.1139770943743,0.0189085165522361,0.00382221059278996,0.0430029303395691,0,0.00881277116801547,0.051601185307625,0.0135742105728565,0,0,0,-0.0191418688748579,1.12438362311072
GSM3934540,0.0669246720669134,0.0414781169605685,0,0.263937359161657,0,0.0376459728572102,0,0.0925596547122696,0.00882749608002885,0,0,0.178053554022493,0.102362395195909,0.0544583431082076,0,0.0131117490614616,0.0321726251183604,0.0345044514876127,0.0739636101673085,0,0,0,0,-0.0205084400619581,1.11617685285604
GSM3934541,0,0.043140701944255,0.0340570480887327,0.339778261671289,0,0.0666767063037408,0,0.0518104523869125,0.00937470605715897,0,0,0.117848084954026,0.0895312912080386,0.0236585093337801,0,0.0835096518164946,0,0.0572567686948255,0.0602822054001718,0.0230756121405738,0,0,0,-0.0205233022498738,1.11205627930526
GSM3934542,0,0.105609500140345,0.0233354919182216,0.360743843887185,0,0,0,0.0750617848939505,0,0,0,0.143848725903119,0.12635981422173,0.0217265767721193,0,0.0713056416702622,0,0.0344726784609621,0.02560011871237,0.0119358234197359,0,0,0,-0.0199564608593031,1.11819219790041
GSM3934543,0.0461883204274716,0,0.00586153081288053,0.266692214822058,0,0.0635094441374936,0,0.131287008141648,0,0,0,0.20274874734728,0.0861246677103646,0.0192883803146008,0,0.0514395699008325,8.90970036125649e-05,0.0542832675878788,0.0650456062066407,0.0074421455872383,0,0,0,-0.019798461237977,1.13316224427964
GSM3934544,0.0462323681484474,0,0.0320734652634508,0.343670570614538,0,0.0690449024873656,0,0.0306525234932405,0.021503219641931,0,0,0.129366704284448,0.0647319720125261,0,0.0371520493497087,0.125111026742648,0.0337512657150568,0,0.0493436614181003,0.0173662708285396,0,0,0,-0.0206407234566243,1.11431530537246
GSM3934545,0.0784854715773066,0,0.037101499197444,0.330741230672817,0,0.032505658966482,0,0.107103039669138,0,0,0,0.147375811527825,0.0836817599737964,0.0763802313265331,0,0,0.0216303905149486,0,0.0545860084153434,0.0304088981583652,0,0,0,-0.0199365508913835,1.12387565160197
GSM3934546,0.034485131171767,0,0.0606163251504195,0.36049634623032,0,0,0,0.0515034418478887,0.0046017697612701,0,0,0.136278466501725,0.161775063216461,0.0606152282696776,0,0,0,0,0.104210457904347,0.0254177699461247,0,0,0,-0.0192471344292801,1.11664015025299
GSM3934547,0.0466025081824031,0.0165240800640691,0.0263847845887497,0.27380987217229,0,0,0,0.112488100917275,0,0,0,0.165447976761403,0.139440296299854,0.0304743480980702,0,0.0316955036231069,0,0.039546381404071,0.103997454896138,0.0135886929925702,0,0,0,-0.0200591684368142,1.11075357070155
GSM3934548,0.0370425406081254,0.0115060015803152,0.032662760982299,0.35108512937483,0,0.0493701735162209,0,0.0503773889927019,0.026343292476215,0,0,0.142959753129116,0.0620139882300703,0.0184505894739561,0.034584527761213,0.0377798835122474,0.0441445569122607,0,0.0874702115127646,0.014209201937665,0,0,0,-0.0190850393857795,1.12031041878363
GSM3934549,0.0475630637397417,0,0.0129880938727204,0.324675967683271,0,0.00238142153031826,0,0.0694374728150033,0.0135946572810005,0,0,0.162882243565722,0.163716777977538,0.103401144847882,0,0,0,0,0.098272805045771,0.00108635164103139,0,0,0,-0.0188141666286575,1.12086237786245
GSM3934550,0.0717158965802866,0,0.0167211096029206,0.312028155681856,0,0.0569287559134141,0,0.039175412419772,0.0496688609000221,0,0,0.135081578085746,0.108368842350461,0.0685570174314691,0,0,0.0340382129785395,0.00940929269792167,0.0692811344827108,0.0290257308748812,0,0,0,-0.0201511733415652,1.11545882233692
GSM3934551,0.040168814402209,0.0222994169189177,0.0343517404451754,0.308884330384392,0,0.0211086087446993,0,0.0843462379441157,0,0,0,0.17915438271036,0.104782373262673,0.0216007565513491,0,0.0470556388832244,0,0.0260478267409099,0.110199873011975,0,0,0,0,-0.0181609458389873,1.12019640286623
GSM3934552,0.0188569656509365,0.0291202796155717,8.67969319494992e-05,0.303884542055082,0,0.0750363970124357,0,0.101215849477685,0,0,0,0.200961981640727,0.0529737423103265,0.0840806993493934,0,0,0,0.00885788534914907,0.0529466026423298,0.071978257964414,0,0,0,-0.0182640019714845,1.14354749146337
GSM3934553,0.0841996305567917,0,0,0.412102706163114,0,0,0,0.0477600863840587,0.0188732038941522,0,0,0.0820179786999553,0.101360290073715,0.149804331603695,0,0,0.00361215890783891,0,0.0664463849592293,0.0338232287574496,0,0,0,-0.0191888486303912,1.11969637502525
GSM3934554,0.0176999809545449,0.0284853636444641,0.00457678694015664,0.319388174419098,0,0.0217533207275025,0,0.110741905161784,0.0108400992266285,0,0,0.180215242808075,0.0441633336472635,0.0755189958677082,0,0,0.0325900810820198,0.0116374810096612,0.107158061387845,0.0352311731232499,0,0,0,-0.0186147611955236,1.13181474266416
GSM3934555,0.0607412811748601,0,0.0412691300863385,0.387578972515661,0,0,0,0.0389598407077515,0.026524893167597,0,0,0.0910609333296566,0.119338535761569,0.1154134931668,0,0,0,0,0.0642853992217508,0.0548275208680157,0,0,0,-0.01897861734981,1.11292955918544
GSM3934556,0.0256919651846676,0,0.0395859609756297,0.314171886536678,0,0,0,0.109729229674716,0,0,0,0.163317208990412,0.106235903588503,0.108970031046492,0,0,0.0317870005238746,0.0383683091850361,0.0291031488970687,0.0330393553969222,0,0,0,-0.0211155434463342,1.11903415915618
GSM3934557,0.01501607033153,0.0427115980924951,0.0383229473586551,0.295789900223815,0,0,0,0.106062768082064,0,0,0,0.177483159905084,0.103895909895468,0.0782453165936935,0,0,0,0.0253902307018151,0.11708209881538,0,0,0,0,-0.0203795957337852,1.11824499263048
GSM3934558,0,0.131129256148253,0.0561839067974314,0.289728370727974,0,0,0,0.0763098544427601,0,0,0,0.12183845537575,0.102095606089882,0.0371905728936212,0,0.0767843089766015,0,0.0285558972183641,0.0559562956435183,0.0242274756858453,0,0,0,-0.0204816747049016,1.09735367797512
GSM3934559,0,0.108080570130646,0.0519321818068457,0.277881205137347,0,0,0.0033145125895547,0.12084402764024,0,0,0,0.123276948481558,0.122175853554075,0.0877763142827284,0,0,0,0.0301734139898533,0.0745449723871509,0,0,0,0,-0.0211731771698872,1.10232261736315
GSM3934560,0.00554366609086951,0.0313843606862607,0.0154027222981829,0.325130999339889,0,0,0,0.0900775481975785,0,0,0,0.126161320128475,0.186292620484709,0.0614285235164496,0,0,0,0.0203839046929801,0.0753188445609238,0.062875490003682,0,0,0,-0.0191753237393988,1.11222955560372
GSM3934561,0.0188078929686188,0.02219155527751,0.0272221718249969,0.326014764017436,0,0,0,0.062597557719024,0,0,0,0.142522574370474,0.104533546752771,0.0798420768848363,0,0,0,0.0118235384348809,0.204444321749452,0,0,0,0,-0.0182290951726043,1.11504481003841
GSM3934562,0.0263909576534672,0.0250312971482306,0,0.333718681497132,0,0,0,0.0442411734924983,0.0320408691272083,0,0,0.17944538785461,0.154307106131887,0.0696457517377118,0,0,0,0.0203822628086249,0.0894699857817877,0.0253265267668419,0,0,0,-0.018687938787994,1.12577466142746
GSM3934563,0.0321187019545413,0.0242687302635619,0.0674577483262257,0.251187466119225,0,0.0759972838513444,0,0.109492942548661,0,0,0,0.18577256369988,0.0808653243556946,0.012085157783382,0,0.0488593661049343,0,0.0269854554145744,0.046603952717649,0.038305306860326,0,0,0,-0.0188755421470977,1.12175224040959
GSM3934564,0.0324208517725792,0.0399247252015011,0.08655056635344,0.227678060094447,0,0.0434732533801505,0,0.080833966678642,0,0,0,0.180322437809522,0.126369075110855,0.0644056188424073,0,0,0,0.0364225355676882,0.0815989091887673,0,0,0,0,-0.0204891203050205,1.1086289952016
GSM3934565,0.0253214843399365,0,0.0374390555390071,0.353899636761802,0,0.0582399880385283,0,0.0818881195231151,0.0181569292484034,0,0,0.149886618173497,0.0819262920452178,0.0504272057685704,0,0,0.0132489033120964,0.0342097548621774,0.0953560123876483,0,0,0,0,-0.0199382740497273,1.13095114740736
GSM3934566,0.0459911604404086,0.0279087482754344,0.0229030792907896,0.243527841564359,0,0.0397080890522947,0,0.0958174380725982,0,0,0,0.134984248588688,0.12872964904821,0.0737194592987768,0,0,0,0.0563753117155548,0.129792672055277,0.000542302597609351,0,0,0,-0.0206554363702036,1.10087109117314
GSM3934567,0,0.0590258934864904,0.0901633161323437,0.280493323727518,0,0,0,0.0637359715384968,0,0,0,0.111593517918376,0.167442047759661,0.093125065454437,0,0,0,0.0196710987965078,0.112036531046877,0.00271323413929217,0,0,0,-0.0202464540502331,1.09565941263587
GSM3934568,0.0425005153734477,0.050186833346041,0.0349205542220699,0.323692543895348,0,0,0,0.0756745727674148,0,0,0,0.104366941025603,0.120104411597714,0.0985505481721682,0,0,0,0.0323461316327562,0.0607949691930201,0.0568619787744169,0,0,0,-0.0203505862123903,1.10295364709589
GSM3934569,0.0342892285861743,0.0590070937603322,0.022346793887586,0.253131212825249,0,0.0422199134919101,0,0.0914260118739675,0,0,0,0.183997616613486,0.110322327710617,0.0271997742086669,0,0.0306020481285819,0,0.0226164389728087,0.12284153994062,0,0,0,0,-0.0175123850916785,1.1146269824035
GSM3934570,0.0448653160384441,0,0.0346584700446317,0.364366574625488,0,0,0,0.0772367523235265,0,0,0,0.131208715218168,0.132629916449121,0.0450594254144676,0,0.0209118771635444,0.0033868093678218,0.028652400086366,0.0969465143558045,0.0200772289126166,0,0,0,-0.0197702053054188,1.1159045511085
GSM3934571,0.0384961940636026,0.0185309060092115,0.0647442622358786,0.32773661622693,0,0.0010747566140175,0,0.0645883214339547,0.0218607920216602,0,0,0.127716353808263,0.115791234741806,0.0550993483770023,0,0.0683143167155794,0,0.024550073141849,0.0714968246102448,0,0,0,0,-0.0210031599094935,1.10661852467544
GSM3934572,0.0631362734035667,0,0.062130828350798,0.289999126659225,0,0,0,0.0855119800997457,0,0,0,0.119588000489018,0.122798477892768,0.071693431639533,0,0,0,0.04043365306693,0.117536015123908,0.0271722132745078,0,0,0,-0.0212426445730775,1.1011111009793
GSM3934573,0.0167027635349762,0.0137068165754292,0.0500693470053412,0.35295973653513,0,0,0,0.0729521400364355,0,0,0,0.153143291956762,0.125419857830039,0.0526872322961911,0,0.0346609760227865,0,0.0288066566483703,0.0861298612450993,0.0127613203134392,0,0,0,-0.0206539606055049,1.11798627889034
GSM3934574,0,0.0811319991598268,0.05691517178354,0.270565887510323,0,0.00760512080452803,0,0.139821837464042,0,0,0,0.160351866664894,0.0786389378131303,0.0599497710032715,0,0,0,0.0334456614004719,0.111573746395972,0,0,0,0,-0.0202099320229127,1.11306687082568
GSM3934575,0.0771186774541508,0,0.0490041821184291,0.286124690813185,0,0.0917901916104564,0,0.0165138609331863,0.0315104935057374,0,0,0.121671535438906,0.0915353644740249,0.0293599207827628,0,0.06345001502203,0.0405659357651806,0.00928089689884502,0.0901117324204316,0.00196250276267401,0,0,0,-0.0193856023719875,1.1037377567617
GSM3934576,0.0452272086020105,0,0.0579114421096869,0.294242981050617,0,0.0350494389073066,0,0.111432371794019,0,0,0,0.138137493483312,0.105237979011305,0.024739372720181,0,0.0401695741899674,0,0.0159176750503058,0.112804856278943,0.0191296068023448,0,0,0,-0.0184402085836615,1.11175084417385
