Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
CH25T,0.00339439485242813,0,0.0348723020920185,0.00439134631001135,0,0.283765738797954,0,0,0,0.0232166216590231,0,0.0590476964156902,0.0230525477904572,0.0589476047221395,0.006916997369226,0.182849209014946,0,0.009466254723234,0.235495038086854,0,0.0458429196571694,0.0287413285088485,0,0.0342948858699218,1.06991305546901
CH26T,0.040900749281427,0,0.00266932853514162,0.0322109488431866,0,0.610422099178416,0.00950462491694248,0.0074581909139424,0,0.0213870034465898,0,0,0.0126792479159865,0.00208528670227247,0.078042159980891,0.0735936882414219,0.0236457912764353,0,0.0810256472315784,0,0.00437523353576902,0,0,0.0226219741539934,1.10952302302391
CH27T,0.0890663373850982,0,0.0178094376848918,0.0367922070623356,0,0.184457131439648,0.00929441184762543,0.0699605163353152,0,0.0218937647804401,0,0,0.0171661688833448,0.143493151609972,0.0220242935261641,0.169934436185004,0,0.10579859610811,0.0645773459838048,0,0.0156259580858219,0.0321062430824248,0,-0.0236550883061971,1.08524175053725
CH28T,0.0380017186386783,0,0.0125971662394754,0.0696978852717569,0,0.544045210277598,0,0,0,0,0,0.0154398164291259,0.0294794823515748,0.00589380688794623,0.0177053688516443,0.106595916650678,0.0301891996504362,0,0.0780342020187144,0.00595314639683042,0.044032360096819,0.00233472023872181,0,0.257086460598982,0.989726905384849
CH29T,0.0759729140430245,0,0.0707151672796075,0.0129917341769661,0,0.189814435522253,0.00520027783518978,0.0308615463704706,0,0,0,0.00534446057284648,0,0.1749096540806,0,0.186643877114725,0.0084897511517063,0.0378242636474138,0.0636325610705329,0.0138678121958895,0.0510993673587002,0.0726321775800741,0,-0.0345551441425187,1.09371861921182
CH30T,0.104735136344955,0,0.0524997049991525,0,0,0.226143301674178,0,0.0872362179327025,0,0,0,0.000514186637460599,0.0175909036219455,0.0401734874557797,0.0450336904175431,0.111956931035458,0.00295962607700135,0,0.308689974886358,0,0.000933249570895596,0.00153358934657128,0,0.0432686714137097,1.0701450500178
CH31T,0.0465159758789639,0,0.0540874599737603,0.129658076589854,0,0.430027930955529,0.0256508369381099,0.0115303138331546,0,0,0,0,0.0216326179778973,0.0321786325160246,0.0378468968711717,0.0813962486492313,0.00676047500419735,0.00142467148924058,0.101784969268892,0,0.00856356345606612,0.0109413305979074,0,0.0865448526468934,1.05995811231497
CH32T,0.0266041910431518,0,0.00415040090681675,0.0670604872654045,0,0.172289327637046,0,0.0571008730164502,0,0,0,0.019230576806102,0.13250579488512,0,0.016174053012173,0.213765671591887,0,0,0.291118623835849,0,0,0,0,-0.0180020210671165,1.0963413771984
CH33T,0.0613922700912647,0,0.0350164633012577,0.0188542852953191,0,0.276590715918778,0,0.0632030325389463,0,0.0187607123143364,0,0.0466861411827571,0,0.0819341788530924,0.0385184209997833,0.163998660338096,0,0.00317665562129124,0.166166402102669,0,0.0257020614424079,0,0,-0.0025599804943692,1.07768451361666
CH34T,0.0671197729059318,0,0.0231800223422155,0.0998125257971274,0,0.373500445706223,0,0,0,0,0,0.0340832668421742,0.0124873941020463,0.0406032657221158,0.0272547788071639,0.195399863723624,0,0.0462428658276738,0.0803157982237044,0,0,0,0,-0.00961132094750496,1.09106976941723
CH35T,0.00993129954803129,0.0158594971885733,0,0,0,0.247774091636584,0.0073142036243197,0.0409581213425941,0,0,0,0.0101246359220272,0.00451193195148289,0.114970979207286,0.0553195469200786,0.357132888584484,0.0102764872030239,0,0.125826316871515,0,0,0,0,0.359637471168422,0.93620325122482
CH36T,0.0356245966730491,0,0.00392130169457002,0.0277117074431862,0,0.227530694547433,0,0,0,0,0,0.0097591546797372,0,0.0665900300938848,0.00078173814983205,0.510856919998014,0.000887714944792504,0.018582164488492,0.0532269459718602,0.00166231965502363,0.0407209439014182,0.00214376775870668,0,0.193889375167672,1.02190553407079
CH37T,0,0.004880795250124,0.000565295607471284,0.0509924350772882,0,0.356392170830165,0.0253155989631626,0,0,0,0,0,0.112247509575968,0.0511548824028402,0.0218867299857445,0.186668108957575,0.0314080227689765,0.000462425807863462,0.154035432757646,0,0.00399059201517649,0,0,0.306507684335727,0.957207404587163
CH38T,0.0998562751430365,0,0.021842220864752,0.0687874973507695,0,0.429875632685246,0.0275196969883821,0,0,0.0109324963737513,0,0,0.0294665131606603,0.000994742885590921,0.069536346941927,0.120737014813097,0.00900554886853379,0.00384152075730364,0.0807120204854092,0,0.0268924726815411,0,0,0.00214594669302419,1.08851099995795
CH39T,0.0478976889858965,0,0.0321830342327934,0.0747233124608408,0,0.334859291384309,0.00275471404594565,0.00925224035251738,0,0,0,0.0454403123262332,0,0.086808228670106,0.0351317859914181,0.085867616914298,0,0.0120313915135223,0.198609181150081,0.0106922500260323,0.011339188476097,0.01240976346991,0,0.141643889039472,1.02974326977585
CH40T,0.0566663193209648,0,0.0303808893206145,0.0737295658471201,0,0.291387021728903,0,0,0,0,0,0.0162188824158017,0.102798183382025,0,0.0280904980831002,0.260642503015942,0,0.00372764257815582,0.136358494307373,0,0,0,0,0.0901966070286058,1.04226644022351
CH41T,0.126862046132246,0,0.0448500292502646,0.0273755750462846,0,0.317691379132393,0,0,0,0,0,0.0326280368289973,0.0101498361959802,0.0416507543741309,0.0452959691716226,0.0865040900052974,0.00927626576784071,0,0.230517111729613,0,0,0.0271989063653285,0,0.0317454891216254,1.06857444663931
CH42T,0.0632191444467057,0,0.0535217079747548,0.0440936851334763,0,0.264435491790451,0,0.0415412256166582,0,0,0,0.00346425875858012,0.0469159103206671,0.0305776505007867,0.0168847334845983,0.0997689338468789,0.000240519148176543,0.00160719182741713,0.117569653588074,0.0952338974329932,0.0635027191346509,0.0574232769951313,0,0.0809759143298466,1.04879414103336
CH43T,0.00432048245332243,0.00739279135892554,0.00171988920036648,0.0531409046022333,0,0.14915088538146,0.00161630333408794,0.0597554018624006,0,0.0508661867150693,0,0.00730215943615539,0.112742212725209,0.15679946529532,0.0256860241474223,0.0834928853387087,0.0232648116209843,0.00506567968112766,0.233558229782146,0,0.0241256870650607,0,0,-0.00560076713100005,1.08522931879183
CH44T,0.0333087262658802,0,0.0465716547670553,0.023625289178893,0,0.400503747814053,0.00579633125302829,0.0207815005612042,0,0,0.0106398089962829,0,0.0094405415227903,0.0293047906759207,0.0804239835730189,0.11022216880237,0,0.0207030685251954,0.162716414540949,0,0.0459619735233592,0,0,0.0610016629598714,1.05909549614444
CH45T,0.0509561102491977,0,0.0304206863483058,0.0169066790306925,0,0.245020941565213,0,0,0,0.00419501055232902,0,0.0062603479709642,0.00770466852373318,0.0219322985532608,0.05387909618535,0.359456554257503,0,0,0.155246124638704,0,0.0480214821247465,0,0,0.174527206866338,1.0122619571417
CH46T,0.158738778716148,0,0.0462671512019456,0.0326627394938893,0,0.234500817198854,0,0.0244596496702373,0,0,0,0.0271542168834161,0.0138091906211164,0,0.02646655673814,0.142883740307,0.00438479739415812,0.00275437780278233,0.285917983972313,0,0,0,0,0.0316252388655482,1.07369923213366
CH47T,0.0293718161914299,0.0655595049752661,0,0.104056983980216,0,0.471838323251024,0.00822352225770443,0,0,0,0,0,0.0193029844772788,0.0433901222006914,0.0730883830653999,0.108824806068458,0,0,0.0742785986982247,0,0.00206495483430714,0,0,0.453523140026085,0.890674800764179
CH48T,0.0945847473570694,0,0.0117604417003411,0.14525906282973,0,0.323339489701345,0.00209740947898815,0.0311097803517813,0,0,0,0.0195287356388983,0.0263732299514068,0.0817846747755848,0.0543166756832984,0.0785195930004434,0,0.00847203864003266,0.12285412089108,0,0,0,0,0.0348255284012264,1.07620123566502
CH49T,0.0416329062459109,0,0.111388488849677,0.0751736820232597,0,0.263708327640317,0,0.0329963137026547,0,0,0,0.028074677646481,0.00141757764975388,0,0.0135303460860941,0.221104720798824,0,0.00395951473495272,0.123992521562156,0,0.0597594352763622,0.0232614877835566,0,-0.0344943170952441,1.08557650783096
CH50T,0.134056337079363,0,0.0944708736766287,0.0625291770933849,0,0.273519379800957,0,0.0470945271642079,0,0,0,0.0252465387219712,0.0367078793002943,0,0.066355273481087,0.168705545822801,0,0.00121953965206027,0.0900949282072437,0,0,0,0,-0.0289666883171978,1.08705737438758
CH51T,0.124563181119915,0,0.0768434092395565,0.0356597665803863,0,0.218559496255023,0,0.119751464288025,0,0,0,0.037547812519228,0.0576658600364837,0.00442130219262573,0.0113127507508934,0.0785692966623096,0,0.00509645733355916,0.182486532331157,0,0.0475226706908383,0,0,-0.0173886820374844,1.08227737320729
CH52T,0.0647332433126878,0,0.0119858258466057,0.0297028080627024,0,0.236770059519884,0,0.0540175995426066,0,0.00178361973445933,0,0.0461390865172315,0.106121236240329,0,0.0181859646755772,0.0686504869298547,0,0.0453124196517485,0.0819111390379711,0.0945465304375451,0.0423864043203678,0.0977535761704285,0,0.0247461636252402,1.07552435845227
CH53T,0.0446654847701279,0,0.0419344353204283,0.103101625339522,0,0.30376611576479,0.0127635380436988,0.0640484574328462,0,0.0378830565136634,0,0,0.03704685502608,0,0.0534913597203829,0.152476229430757,0.005112556176159,0,0.128105690086691,0.0133770724943405,0.00222752388051258,0,0,-0.0215943057026904,1.0922948736996
CH54T,0,0.0136629069598738,0,0.0555995887910792,0,0.346923356063067,0.000561069099848019,0.0626025521468471,0,0,0,0,0.0468478870630479,0.00917717540437934,0.0484543756730687,0.286937490804756,0.0102216775896289,0,0.0932050670390544,0,0.0258068533653501,0,0,0.302989155382419,0.960046727368585
CH55T,0.0882533135867008,0,0.0229518426283579,0.0951050357866603,0,0.345766476681983,0,0.0173024329473066,0,0,0,0.052900960156651,0.0605417987402196,0,0.0362198618094374,0.117710218233953,0.00318276066334503,0,0.158758671906345,0,0,0.00130662685904092,0,0.102809736576669,1.04616498317242
CH56T,0.0277379807401378,0,0.028867905362948,0.141484443356632,0,0.197153293741559,0,0.0441450283237326,0,0,0,0.0347632355375131,0.107513058896416,0.0515329984840346,0.0319257948036677,0.146242176226427,0.0182505749879896,0,0.153958921173095,0.00145866016591707,0,0.0149659281999302,0,0.185756974754152,1.00468323479511
CH57T,0.0784315151278328,0,0.0983335186010208,0.0572657408820124,0,0.178371461755927,0,0.036048224516246,0,0,0,0.0331405518088605,0.0286862598322517,0,0.0076119846432154,0.240741988643594,0,0.00756751256169367,0.191833723453757,0.0254061518709148,0.0157708438211926,0.000790522481481134,0,-0.00405381336631415,1.07692044980877
CH58T,0.0795560345807772,0,0.0419134649306859,0.0643546068620334,0,0.258441859397098,0,0.0524649222133036,0,0.00834859133724599,0,0.0673669613946767,0.0217136623937212,0.00483927816744157,0.0611733278414762,0.204278879606796,0,0,0.12062235198917,0.0149260592855743,0,0,0,-0.00811960357618026,1.08356675075174
CH59T,0.102734015516171,0,0.0600511320648315,0.00874214231675082,0,0.292060504616036,0.0140942959191992,0.0104546535416606,0,0,0,0.00787126379068977,0,0.0318403897507278,0.0365812615740003,0.14590892945988,0,0,0.185210605780202,0,0.10445080566985,0,0,-0.0176233928635562,1.07843125376159
CH60T,0.0356019291668741,0,0.0120977737181442,0,0,0.310568125878862,0,0.0401582564857626,0,0.035098425451597,0,0.0141113239760347,0.0162198332845996,0.0896410234218773,0.0509539774452864,0.216994475157255,0.00254133528848614,0,0.1223791242402,0,0.0536343964850216,0,0,0.0437959406916065,1.061637456064
CH61T,0.0239971884360882,0.00678681198497697,0.023183114883001,0.0797080299169093,0,0.382788787265378,0,0.00268030082531145,0,0,0,0.0402192221327091,0,0.101189792562866,0.0520402750857167,0.206647541137741,0,0,0.0762933692180841,0,0.00446556655121829,0,0,0.286598209629614,0.969447462354099
CH62T,0.0920968255077312,0,0.00983674330955681,0.0265713285806597,0,0.367240818352626,0.00252928777887857,0.0605893110504488,0,0.0267618023829442,0,0.00965171124087203,0.0472631659116707,0.0438477394436882,0.0286827810766359,0.0847511749190995,0.0133221791769208,0,0.180400511041042,0,0.00645462022722622,0,0,0.18081308600433,1.01173225607516
CH63T,0.0848325230729022,0,0.105201184148215,0.0415766084321405,0,0.107394051752929,0,0,0,0,0,0.00404035109984142,0.0068096077131625,0.0299572522617224,0.0293255535504428,0.392420006545172,0.0268119794576895,0,0.141742290669478,0,0,0.0298885912963051,0,-0.0325634362560527,1.09641314665162
CH64T,0.00648195878375719,0.0604802987415048,0,0.10773231289817,0,0.156288719868272,0,0.106302041509646,0,0,0,0.00883240525390856,0.101433674157959,0.0941024644426155,0,0.0924732741102922,0.00973643591710675,0.0139445889133407,0.232264168704571,0,0.00992765669885603,0,0,-0.00516963101762779,1.08175644467441
CH65T,0.0474627674974386,0,0.0349275905301127,0.0681834870762482,0,0.315831084155959,0,0.084698600603109,0,0,0,0.00494447874221651,0.0129424248696421,0.0619555777466802,0.0544966563956743,0.100257316037241,0,0.00684908724788192,0.202953416581021,0,0.00449751251677645,0,0,0.0227476692502316,1.07587152360958
CH66T,0.0757398506877607,0,0.0645197765052594,0.079714583734619,0,0.28582137606242,0,0.119470006029325,0,0.015880955286922,0,0,0.0263992688394071,0.0315683105340834,0.0124076357723315,0.135451475138861,0,0.000600362373094759,0.140871611708182,0,0,0.0115547873277324,0,0.0269411801613834,1.07123650386221
CH67T,0.0228051217936881,0,0.0126730370068277,0.0322695786788962,0,0.26275686880011,0.0132044934740213,0.00719575658034738,0,0.0210088517520191,0,0.000305855123794604,0,0.0929471955513915,0.0604034718171957,0.270939080656444,0.0477333299620505,0,0.155757358803214,0,0,0,0,0.185815539683692,1.00829822542611
CH68T,0.0328623907712275,0,0.00421948500052418,0.112090500944291,0,0.209163030937343,0,0.0526499432677943,0,0.0343864843767464,0,0.0247775850541747,0.0364457896940007,0,0.0229045164767927,0.322699153365953,0,0,0.147801120111152,0,0,0,0,0.422103458742196,0.905863727027967
CH69T,0.0734898768269017,0,0.0652383394163746,0.00715529544959202,0,0.177243340695931,0,0.0354805452919375,0,0.0112564014003271,0,0.0363038151638751,0.0534607411902706,0,0.0340837442599169,0.245571573445496,0.0109460455723459,0.00851225884571105,0.18540036574655,0.0159773042302753,0.039880352464495,0,0,0.0266005822058046,1.06163476365057
CH70T,0.063043775961948,0,0.0192777210813117,0,0,0.228827883372491,0.0101113539944514,0.0154088478080701,0,0.000769551869605927,0.00516188277848976,0,0.0451419233837733,0.111353183900602,0.0547104412302614,0.219870684725542,0.0347353513466434,0,0.162572280589937,0,0.0290151179568735,0,0,0.14058845256759,1.02211108288609
CH71T,0.0467919276284037,0,0.0356401995496947,0.180674815314976,0,0.335427709088193,0,0.0800948298530167,0,0,0,0.0597570548221266,0.00399116250115551,0,0.079108530641744,0.0808754449646982,0,0,0.0191698611886927,0.0784684644472992,0,0,0,0.151724434208648,1.04840132729448
CH72T,0.000730978108077011,0.0528950916535545,0,0.0653125475458456,0,0.35863354029034,0,0.102719017319378,0,0.00168390538449675,0,0.0262376679103948,0.0383043753659231,0,0.0733909031000287,0.174639157289476,0,0,0,0.082704661762035,0.022748154270451,0,0,0.0138845092537259,1.09029545621129
CH73T,0.0438250462619589,0,0.0401486632128899,0.0620661003175103,0,0.250085789868664,0,0.0382235231751981,0,0.0109519359716801,0,0.017902673542646,0.0277660378393974,0,0.0513260495258119,0.263154389392244,0.00929089742438014,0,0.10170723634851,0.0574008145849925,0.0261508425341174,0,0,0.0366834075045221,1.06371337022318
CH74T,0.101064838557482,0,0.0736030679158506,0.0669139782346635,0,0.110572253863193,0,0.0734835936778682,0,0.00396772232721998,0,0.022509144372591,0.00871890142633387,0.117577887060986,0.0449568856202137,0.243074658503699,0,0,0.100592851887724,0.0195109276122313,0.0109437426670293,0.00250954627291382,0,0.0411159904054753,1.05952236835857
CH75T,0.0123933777924397,0.0153403716522588,0,0.102140328586418,0,0.33683062909203,0.00246580366589275,0.0242864551357873,0,0,0,0.00511675391069377,0.00446792499185895,0.105904216879008,0.0586358095548442,0.23291437720311,0,0,0.0995039515356586,0,0,0,0,0.225548664589585,0.996520168119628
CH76T,0.0217589328550837,0,0.0589640525280799,0.0457010048266724,0,0.215643746742053,0,0,0,0,0,0.0278047212571088,0.00067027787335041,0,0.00368458206100425,0.244226901714805,0,0.035195983028553,0.325795494284429,0,0.0172529667813086,0.0033013360475523,0,-0.0192560091794376,1.10060178542159
CH77T,0.116075078875476,0,0.0667575318911464,0,0,0.183003807574301,0,0.0626013428963073,0,0.0120611095014552,0,0.0310354740857264,0,0.0203447098819085,0.0349162233658241,0.202212990980496,0,0.00696601776426704,0.25874591193271,0,0,0.00527980125038237,0,-0.0307513099663001,1.08965908519453
CH78T,0.105256597365712,0,0.0537385599547359,0.0255476501930458,0,0.259158849933359,0,0.00312235979500235,0,0,0,0.00761480107359423,0,0.0660860251091213,0.00907700342432915,0.324937188662892,0.00227333347125858,0,0.134626898088157,0,0.00856073292879233,0,0,0.0421899920882601,1.06336382105632
CH79T,0.0464927866709244,0,0.00636387921913832,0.197058642707847,0,0.393968239190812,0,0.0177874617643723,0,0,0,0.0402646166739822,0.0113671041025741,0.023973466898994,0.0659523958062297,0.10605870143923,0.00355570579612667,0,0.08715699972977,0,0,0,0,0.309378661923814,0.967621506572195
