Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
CH45T,0.026568881108529,0,0,0,0.0259140214748746,0.0822105645464095,0.0162394330108381,0,0,0.0946186759707862,0,0.0336437113221592,0.0146400203999173,0.0762590578004228,0.0482123190373833,0.28076186931954,0.0146255550345704,0,0.164019080769532,0,0.122286810205038,0,0,0.0765386633797398,1.05494806874328
CH62T,0,0.148639092959523,0,0.0140377953596913,0,0.0666012016049115,0,0.134230804853125,0,0.0602587648463445,0,0.111554020223354,0.0792042443819098,0.0245812350958154,0.009161836549398,0,0,0,0.206790260079513,0,0,0.144940744046415,0,0.101277267767796,1.05663137459326
CH19T,0.25464966087244,0,0.0196080700825948,0,0,0.298065118436187,0,0,0,0,0,0.0719075544666886,0,0,0.00625278559394315,0.118383484775829,0.00479757351869331,0.0348827969644408,0.191452955289183,0,0,0,0,-0.0956337113162012,1.1251280810299
CH15T,0.0768719880659061,0,0.136510507889457,0.150443643023007,0,0.0295672721759372,0,0.162908281910939,0,0,0,0.092263538837822,0,0.0257408240820882,0.057116099359066,0,0.016914008197956,0.00550869710672681,0.185204259614881,0,0.0405112382327312,0.0204396415034824,0,0.114331398052121,1.04282643964511
CH61T,0,0.122333520076746,0.0845088868727689,0.182810130148912,0,0.0904742008304922,0,0.0827295097514148,0.0479492668780316,0,0,0.0663457604759955,0,0.040393707705849,0.0429587706413201,0.139162727318037,0,0.0149260884917728,0.0387760247370585,0,0.0466314060716016,0,0,0.0881111892244947,1.04786429132061
CH18T,0.0260772441096271,0,0.00587045746273263,0,0,0.251258341591922,0.146143381565581,0.023520531995361,0,0,0.000295300134662821,0,0.10273322037631,0,0.0216126040275185,0,0.0080854657748559,0.0333271253559066,0,0.224234353398009,0,0.156841974207513,0,0.157296552799414,1.03967596805239
CH44T,0,0.197601182167075,0,0,0.00767838621015911,0.283055177210821,0.0433258182477978,0,0,0,0.0947245505250002,0,0,0.142635511676943,0.0485095009319078,0,0,0.182469873030295,0,0,0,0,0,-0.0135492516022727,1.10327874411889
CH46T,0.463477901303326,0,0.00169170753256524,0,0.141425362088036,0.135316063897359,0,0,0,0.0342755379113159,0.003627467674091,0.00823522877399765,0,0.0704372037467277,0.0039305790700161,0,0,0,0.137582948002566,0,0,0,0,0.027089046870989,1.10824033813524
CH32T,0,0.207862747766729,0,0,0.280429441893948,0,0,0,0.120867504822078,0,0.170840576502898,0,0.0396830665904624,0.059337293399973,0,0.120979369023911,0,0,0,0,0,0,0,-0.0558648390315466,1.11916920411933
CH21T,0.0791408823737685,0,0.131111993617179,0,0,0.113264184918276,0.0374039681849246,0,0,0,0,0.0979937446431454,0,0.299479712761627,0.0150034173751288,0,0.0389991988123539,0,0.187602897313597,0,0,0,0,-0.00738042389691725,1.09835673163693
CH20T,0.0673008091034449,0,0,0.00693694662241556,0,0.197496873833108,0,0.0883593036194702,0.134263604445615,0,0,0.0191090206466376,0.135041843438401,0.0659607058218318,0.109563679285817,0,0.0490263531720003,0,0.126940860011259,0,0,0,0,-0.0321663190269566,1.09189484135892
CH34T,0.106001854422247,0.0102095358346073,0,0.161743066692233,0,0.0819395344766504,0,0,0,0.0396123993607718,0,0.0866661103708291,0.0376413835524027,0.210411357869922,0.0317975702462777,0.0786183884458579,0,0.0214195422413455,0.133939256486855,0,0,0,0,-0.00870535778430286,1.09567247376331
CH23T,0,0.197424980517623,0,0.0722459390999262,0,0.0396515226689697,0,0.225120825967563,0.043059374662222,0,0.0482431162644626,0,0,0,0.0813798748310139,0.119630106166485,0.0457109852982103,0,0,0.0197428123813418,0,0.107790462142183,0,-0.0107206048788107,1.08787898289119
CH64T,0,0.336510099549618,0,0.0306463769879866,0.174604171895024,0,0,0.0380929488353135,0,0.0138847311008116,0.00720896040784758,0,0.084821462966955,0.142674008524471,0.0009838202870243,0,0.0101144780309402,0.0615803802479361,0,0.0988785611660728,0,0,0,0.0317126549454371,1.07250636099782
CH28T,0,0.178632995346115,0.00215392852287801,0,0,0.221793967760478,0.0105373409459847,0,0.0128871775485392,0.147375211571229,0.0488659978514982,0,0,0,0.00428049832370259,0.121845498123003,0.129077643978206,0,0,0.00481813490519479,0.0214435473752412,0.0962880577479303,0,0.0369519834559051,1.07119384916698
CH30T,0,0.0610543352365044,0.0541088401285803,0,0,0.0265956979924834,0,0.221190697506441,0,0,0.0488720974700309,0.0278142874141338,0,0.0520266765481934,0.0362837686092277,0,0.0621074007720526,0,0.376742084065405,0,0,0.0332041142569474,0,0.0670444879496051,1.07345304334998
CH65T,0,0.236119088564756,0,0,0.0940000533391306,0,0.0300079804591373,0.083178860278618,0,0.079579805575737,0.0618899545785861,0.0333614451774762,0,0.105153769465231,0,0,0,0.0739601346574303,0.0531675343023923,0,0,0.149581373601504,0,-0.0500680911528797,1.10729461875846
CH26T,0,0.126524454294964,0,0.11828016493829,0,0.266416070712908,0,0.0192620316776447,0.147421296912902,0.0673021450359157,0.0113511125794739,0.0125120478252494,0,0.0249549069239701,0.0634106573702113,0,0.039612934308527,0.0272454004927847,0.0757067769271586,0,0,0,0,0.202318719325958,1.01625586476329
CH31T,0,0,0.0659744211689823,0.223211089253588,0,0.189476376014594,0.157912667449335,0.0795175066831945,0,0.103381536441037,0,0,0,0,0.0203035231815716,0.0203042782570626,0,0.0521943314644402,0.0059925645838925,0,0.0295327373514461,0.0521989681508554,0,0.167577644471599,1.0376726456175
CH29T,0,0.251759355840151,0,0,0.0170638955730891,0.262396295014669,0,0,0,0.0447649019756945,0.152955834923308,0,0,0.00661668888016173,0,0,0,0.0166171912454698,0,0.0779608539378927,0.017401322108996,0.152463660500568,0,-0.0851108173750218,1.14509851234323
CH53T,0,0.186268801075965,0,0,0.237190195708072,0,0,0.0913905123190623,0,0.138920820149929,0,0.0628563382325918,0,0.117383852402969,0.0152980153188906,0,0.0330925681841138,0.00740922164102436,0.107796637649024,0,0,0.00239303731835837,0,-0.0410705945419372,1.1074449713014
CH54T,0,0.000623863866268888,0,0.110322788486148,0.00378353709303747,0,0,0.0452619558580562,0.270880113279428,0,0,0.0589874702065994,0.0348581180129679,0,0.0613550452560464,0.161759730549186,0.144421871354617,0,0.0925789506734635,0,0.0151665553641806,0,0,0.135122410452287,1.02865051078777
CH48T,0.259704424948931,0,0,0.216408644945524,0.0496975000123703,0,0,0.148606967786089,0,0.0897941652212344,0,0.0128103060090483,0,0.102596124860791,0,0,0,0.109375518878947,0,0,0,0.0110063473370658,0,0.092019000001933,1.06888131762012
CH47T,0.236501710763405,0.0148308911352258,0.0188222952396171,0.0274326639873491,0.128598580157783,0.00152119585113918,0.150926344507798,0,0.0739033801905244,0.0628617562421901,0.0970732221525723,0,0,0,0.0126961334023919,0.0393461620673905,0,0.0782376179311786,0,0,0,0.0572480463714344,0,0.256061221130867,0.983283281044364
CH51T,0.241568339526677,0,0,0,0,0,0,0.28682218596114,0,0,0,0.0824664854238938,0,0.161150767565669,0,0,0,0.0284239990666396,0.176658108584396,0,0,0.0229101138715848,0,-0.0905483371550909,1.12536739878061
CH49T,0.0496722711249948,0,0.254179378215428,0,0.180023349478299,0.0271832744548429,0,0.0831757353771837,0,0,0.0123847423454564,0.0463955195706718,0,0,0,0.0788488041987251,0,0,0,0.172330976758279,0,0.0958059484761189,0,-0.103234149724634,1.15092417224199
CH78T,0,0,0.221906091994403,0,0.0118057771333701,0.233328765676044,0,0.00931489006273411,0,0.0368760446180448,0,0.0683403665707988,0,0.130523625911815,0,0.19155597905136,0,0,0.0849010851873039,0,0.0114473737941263,0,0,-0.0340809759520193,1.10370935213618
CH57T,0.193450636179667,0,0.100321484144659,0,0.287004436930317,0,0,0,0,0,0,0.116519217279554,0,0,0,0.0711232564389269,0.0453613953065178,0,0.0698308584920073,0.116388715228351,0,0,0,-0.069242956428784,1.12971409397476
CH50T,0.145814740190743,0,0.202536265765397,0,0.262532502313266,0,0.014524408005038,0.115093239933348,0,0,0.0624274729997978,0.0487177966327854,0,0,0.0229839091165434,0,0,0,0,0.0888076507312304,0.0365620143118511,0,0,-0.0261092456878061,1.11883163513991
CH56T,0,0.0322094955198627,0,0.0791269969961881,0,0.0680688091892735,0,0.0882757459601926,0,0,0.166142755970998,0,0.24988594749531,0,0,0,0.0658185170422856,0.00311307786358984,0,0.0601432476397869,0,0.187215406322514,0,0.10323099488367,1.07666720767768
CH55T,0.0243554270727889,0.0226459146397705,0,0,0,0.235259909950992,0,0.161014429000543,0,0.0966649746006782,0,0.173988302459662,0.0808126867349564,0,0,0.0392824697416651,0,0.00997617959196493,0.155999706206979,0,0,0,0,0.00354791065099303,1.12552410921493
CH58T,0.053757867170979,0,0.0583682428888519,0.147635974668153,0,0.0344451297365038,0,0.113086096046776,0.127081656689265,0,0,0.0258684207496288,0.0454347142782859,0,0.093094295270654,0.183892856637218,0,0,0,0.117334745863685,0,0,0,-0.0460468777662876,1.1044633347218
CH75T,0,0.164393275471885,0,0.0601502941352132,0,0.0124941616582793,0,0.119676770561228,0.00794697342176627,0.0731919482099555,0,0.0699329239422341,0.00749949090088603,0,0.0128348617360405,0.170626455421622,0.049843173424229,0.160411611793964,0.0811435973722422,0,0,0.00985446195045522,0,0.274668781646014,0.969041520270073
CH74T,0,0,0.0184180534954174,0.0159259224261574,0.1135960613865,0,0,0.128810394942472,0,0,0.0284733059655395,0.0357851385014075,0.00433087815395191,0.211239747403029,0.031296961589875,0.193965647722383,0,0,0,0.189867316346366,0,0.028290572066902,0,0.0332700562571113,1.10063154197426
CH73T,0,0.0198389612870294,0.00463142045381672,0.131025379517239,0,0.174668504495075,0,0.0429977896033623,0,0.0524826561309126,0,0.133899783881819,0.00303442136897394,0,0.0326185568442222,0.141949616817887,0,0,0,0.262852909599663,0,0,0,-0.0238309574331648,1.16740026575239
CH72T,0,0.230576541164524,0,0.0532364489769524,0,0,0.127436585616042,0.219716149727956,0,0.0186517103489871,0,0.0441784122128547,0,0,0.0965795262102183,0.0581666733928102,0,0.0206250479365267,0,0.13083290441313,0,0,0,0.17959663254879,1.02023444886417
CH71T,0,0.186134700381056,0,0.319267132909328,0,0,0,0.175986302321728,0.107915824421376,0,0.0401002187340472,0.0366002673608567,0.0177298992970452,0,0.0437157993168412,0.00305237815925616,0,0.0109377205389355,0,0.0585597565595304,0,0,0,0.105957184084885,1.07902671544753
CH76T,0,0.366016722064857,0,0,0,0,0,0.0819750612682419,0,0.130448327933306,0,0.100513437388408,0,0.0108311302624998,0,0,0.03824308442411,0.013910114494899,0.0392664882492392,0.0779850047986554,0.140810629115784,0,0,-0.0531852834410996,1.12923477185924
