Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM160358,0,0.237511596939129,0.132875819289651,0.0613864326716653,0,0.0923182342974346,0,0.0798487554010896,0.030946875113439,0,0,0.0364070753175558,0.0317783233077849,0.0485934506341736,0.0882847694513446,0.0829114524550581,0.0171340374434185,0.0123399971426639,0.0476631805355916,0,0,0,0,0.426676038687193,0.904448513944174
GSM160359,0,0.152599655699584,0.0973998454345496,0.0308498049377224,0,0.0320078579851237,0,0.188355800741255,0,1.57389639901997e-05,0,0.0954342037753207,0.0263937952642849,0,0.0127271997178038,0.195095305499737,0,0.00750886615502244,0,0.125356924871381,0.0362550009542257,0,0,0.212088022588023,1.00346991850128
GSM160360,0,0.191544958339708,0.164803838352388,0.110486925175702,0,0.101982323754319,0,0.0874766593403983,0,0,0,0.0554912016403427,0.0418921104847552,0.0310389973599283,0.0412921441389174,0.0706362965664299,0.027048545819146,0,0.0625706337280545,0,0.0137353652999112,0,0,0.415171654253271,0.910292494849135
GSM160361,0.018570353330941,0.0314648886145372,0.258592985872797,0.0660564196820399,0,0.175213292912307,0,0.0657010785397331,0,0.0226388779665165,0,0.00907445342849409,0.00657640124197769,0.00224638277739041,0.136679072096214,0.132976953472318,0.00766471594668558,0.0100053880325212,0,0.0565387360855285,0,0,0,0.599180763150368,0.805363338117042
GSM160362,0,0.163412973677215,0.180566231240174,0.207831889666071,0,0,0,0.128103207130355,0.0240156070751717,0,0,0.0175781902618715,0.0283925155175742,0,0.0569262158058345,0.0907328487678283,0.0209046765705426,0.013927702190114,0,0.0527446145758124,0.0148633275214358,0,0,0.51493026834815,0.856908925080805
GSM160363,0,0.0549412093333881,0.204147228342252,0.14644674366579,0,0.0816754761061661,0,0.113349712666648,0.0355239825689394,0,0,0.0300058921261293,0.0113700138859106,0,0.0366124468265492,0.19610540051543,0.0163904001713636,0.0106725177411443,0.0363864748345887,0.0263725012157004,0,0,0,0.206990923415523,1.00789840528866
GSM160364,0,0.138508538980555,0.0560616259099039,0.0438357724100879,0,0.0979626088127857,0,0.120102990085942,0,0.00829481266204938,0,0.0507087552968247,0.0292644717002671,0,0.179586132106929,0.15543539982357,0.0204894014641077,0,0.0630211090991389,0.0274640306888623,0.00926435095897621,0,0,0.366031635247278,0.933941471478422
GSM160365,0,0.102086783934397,0.0836487791390943,0.149683813148708,0,0.0437934139755553,0,0.170911996137502,0,0.00101420206336234,0,0.0137999707612744,0.0136423484052265,0,0.0688915778735987,0.183040865605351,0.0185472848525624,0.0280900323144982,0,0.114818256161346,0,0.00803067562752498,0,0.396061066790995,0.917790721002245
GSM160366,0,0.0738487861736866,0.203057301588136,0.154346122952156,0,0,0,0.157965859194298,0,0,0,0.0158298803456994,0.0148255499456738,0,0.0283175095232454,0.228528128061988,0.000801814477692632,0.00654940390070461,0.0817376988436054,0.0341919449931144,0,0,0,0.409567731871762,0.912195749719571
GSM160367,0,0.120631576704533,0.0884445623622483,0.137760689449893,0,0.145439990563689,0,0.114932356366213,0,0,0.00383218773604581,0.0510158805851124,0.0566153287147921,0,0.0228856386854813,0.149628796728221,0.0190905347746302,0,0.0711153367838276,0.0186071205453135,0,0,0,0.183905836820081,1.01191468111771
GSM160368,0,0.049872692325151,0.175463000964768,0.0356051781320598,0,0.0966900779493256,0,0.192170275937045,0,0.0171520116287282,0,0.0178263891964607,0.00213407329901447,0.0540666849148197,0.185475312074969,0.0815978051218315,0.012726202739011,0,0.0792202957168156,0,0,0,0,0.465093102649969,0.884616255700406
GSM160369,0,0.0501332489116342,0.138837584579469,0.22464095820155,0,0.0357394789118766,0,0.0892268504755772,0,0.0320801043111236,0,0.079227043099506,0.0110352035038263,0,0.061894205623476,0.213805868831003,0.00692068679930578,0,0.00944903642926094,0.0470097303223915,0,0,0,0.342148501882363,0.946332848203208
GSM160370,0,0.122942488457965,0.163762267156182,0.0531271969107914,0,0.0969807181390595,0,0.125637642699001,0,0,0,0.0676515628128005,0.00957179920481172,0,0.0152996650702054,0.098033837452449,0.012335478681421,0.0102460522408999,0.14987792718604,0.0662004851246054,0,0.00833287886376856,0,0.441076077500316,0.896786964437056
GSM160371,0,0.176863947999994,0.0783494608662463,0.048276598723639,0,0.138215110787664,0,0.171859098935799,0,0,0.00656109222007057,0.0510738832576331,0.0415798761210344,0.0729521917332819,0.0201018626962126,0.0862200808184836,0.0223806462067259,0,0.0133869940372922,0.0598158461646354,0.012363309431288,0,0,0.210068407985154,1.00282563434424
GSM160372,0,0.122729376513605,0.15038831834078,0.121858414816544,0,0.121467840410351,0,0.0858070374009687,0.0127936963664271,0,0,0.018413018948309,0.0386617912407883,0,0.0459319144298534,0.225561713143864,0.00981796942382786,0.00670424278347237,0.0328289770586127,0.00703568912259685,0,0,0,0.304410695871635,0.960904913248566
GSM160373,0,0.208542212280617,0.0561808475734982,0.012787486472307,0,0.144499333592432,0,0.137679262419552,0,0,0,0.109186055860899,0.0150047448996757,0,0.043090852428857,0.140994009177451,0.00968892059342833,0,0,0.122346274701284,0,0,0,0.457286961532228,0.888443822658679
GSM160374,0,0.176581927937355,0.119247607604128,0.0870253995951004,0,0.0830877006675928,0,0.124783386164335,0.0273624503420218,0,0.0308042134015541,0.00366886204805835,0.0313233893373599,0.0801246629202581,0.0773136178274231,0.110689446733737,0.0209302387252476,0,0.00847742197365829,0.0185796747221701,0,0,0,0.340416891620172,0.945123411948425
GSM160375,0.0247570262613616,0.0433766449767411,0.234284337920644,0.0847676180756412,0,0.0316527653380928,0,0.112319586568967,0,0.179126280942528,0,0.0452962578880377,0,0,0.0220337040829758,0.121032796424473,0,0.00910050034926095,0.00325532362964227,0.0870519217604947,0,0.00194523578114003,0,0.557692945304557,0.830452632546231
GSM160376,0,0.150983915531302,0.097889199837376,0.151816941155626,0,0.0350805090177195,0,0.130389712802517,0.0247432566467774,0,0,0.0520497370152061,0.0546341281300789,0,0.0537252463946754,0.139103253222782,0.0263142953876023,0,0.0548347603528117,0.0205163271699502,0.00791871733557624,0,0,0.425814912625032,0.903928221063219
GSM160377,0,0.0813596995487521,0.148181617861073,0.243823629184433,0,0.0566418230507403,0,0.129844879496,0.0178117165930795,0,0,0,0.0540242050537768,0,0.0414030342408592,0.121542946955946,0.0170138279578871,0,0,0.0839002632358281,0.00445235682162471,0,0,0.378566596781276,0.927876925533417
GSM160378,0.0228577432578233,0,0.30859957992082,0.101524872880809,0,0.108269212638792,0,0.0176958734529805,0.0267104863697488,0,0.0104650221847886,0,0.0263464642712125,0,0.0151596306874867,0.12875113501882,0.0391677318520459,0.0268295552838056,0,0.156521801100326,0.010278382212496,0.000822508868044856,0,0.533395046536408,0.846005956709498
GSM160379,0,0.269138042806588,0.235938706999735,0.0427145143219327,0,0.107706269072643,0.000823668958059657,0.0457019320807619,0,0,0.0282689898124117,0,0.0118394781476048,0.021203418713662,0.00751043332199117,0.0823418311218221,0.013444679058946,0.0379064604398121,0.0954615751440301,0,0,0,0,0.647045855154705,0.76994064190568
GSM160380,0,0.226447911320259,0.139714361295298,0.105003275638854,0,0.0823440482655563,0,0.158489403095125,0,0,0.0028556028791657,0.0243910452203595,0.0392097378690997,0.0396219333865324,0.0234027591559457,0.0273220339251432,0.0424988846710635,0.00786168513764955,0.069994791947026,0,0.0108425261929228,0,0,0.226465667310662,1.00393451919062
GSM160381,0,0.153870700365749,0.151044207030128,0.0987749895311158,0,0.129557070404828,0,0.144225861653682,0,0,0.0327771060701397,0.0382166582106191,0.0406223207588868,0.0147554625381701,0.0319369799854404,0.0512659072673167,0.0142898456398592,0,0.0746097854486977,0.0240531050953678,0,0,0,0.373961764742465,0.931009091745666
GSM160382,0,0.114258858824197,0.214656771323683,0.146250100262865,0,0.0748488019817293,0,0.0842658858562364,0,0,0,0.061987921754602,0.029933041547894,0,0.0203411511403867,0.187602855591069,0.00421379674858888,0.00498352584574422,0.0188438006036069,0.0347757961271865,0,0.0030376923922109,0,0.44275531740279,0.896417333356331
GSM160383,0,0.184850387812701,0.271671284989114,0.0561803276098006,0.00391021419470538,0.0537085861129304,0,0.0579280483742607,0.00747691597086038,0.00580465823651354,0,0.020807735680812,0.0312903203912375,0,0.0713780303777425,0.140799820797551,0.0193159215725401,0,0,0.067691844003672,0.00718590387555872,0,0,0.506762905028222,0.861630838716868
GSM160384,0,0.0932252900140114,0.125009528597521,0.179481549552364,0,0.123401529228711,0,0.0591412194179489,0.0186330846262269,0,0,0.0698389028327627,0.0248398619495635,0,0.0770677955374696,0.119611143439916,0.00616542054071222,0.00314234214794046,0.0394447556481047,0.0564548002714243,0.00454277619532432,0,0,0.380037807486375,0.927007765802929
GSM160385,0.0249792315760762,0.0318397248351476,0.150786797924712,0.177124206685308,0,0.0860885171084581,0,0.0659948515726252,0.00574153362824745,0,0,0.0735191116376211,0.0129405071930337,0,0.0302674763179742,0.212121857113778,0.00974195920601084,0.0213441875421834,0.0837240105403248,0.0125536909423603,0,0.00123233617613898,0,0.357855831638719,0.93556826497582
GSM160386,0,0.129487943700614,0.171778274566524,0.0988511411897715,0,0.0826263741641799,0,0.0810522731373999,0.00920160560619161,0.0237600509153257,0,0,0.0366056383634049,0,0.0235752695172969,0.193246946559285,0.00607012280281148,0.0376200638690376,0,0.100454153015817,0.00567014259234104,0,0,0.516648009834824,0.858995962864815
GSM160387,0.00359648504170191,0.0399456711326027,0.0839113759304081,0.105292963633876,0,0.114685304754955,0,0.128446962587771,0.00469234809832943,0.00573243104799307,0,0.0525135628680423,0.00262534146833885,0,0.0870538423120981,0.220812560378765,0.0144673140859633,0.016981565513018,0.0714791465233529,0.0477631246227856,0,0,0,0.349811307057888,0.938410279216434
GSM160388,0,0.129398991516818,0.130639800589401,0.111359306886402,0,0.142303405971694,0,0.0614355037042221,0.0253224849374808,0.0233387027267229,0.0127448144998698,0,0.0152776354536233,0,0.0879783176938017,0.164026719332457,0.0140721391307955,0,0.0398864823635614,0.0422156951931495,0,0,0,0.553584186179819,0.839983698849527
GSM160389,0.0113239130115407,0.0589320101658928,0.140225451083135,0.106825207110637,0,0.0997653233470015,0,0.0829699694630325,0.00328124482355054,0.057554236432523,0,0.0340034034004616,0,0,0.0372072552741035,0.212217885173628,0,0.0216861614659833,0.091349364705506,0.0426585745430056,0,0,0,0.323533652817743,0.950101313918173
GSM160390,0.00680193961868721,0.207217063680532,0.203047408066364,0.0371393373914924,0,0.0998632118046578,0,0.138226322385406,0,0.0102978947618913,0,0.0311698162778845,0.0153894702765142,0,0.0167377956761044,0.110012503679984,0,0.0327227473147463,0,0.0897628542166333,0.0016116348491021,0,0,0.483440863485014,0.874826203576724
GSM160391,0.00722006021926821,0.0246593992941101,0.164792024161127,0.078597457291603,0,0.0947805648179286,0,0.155231226097956,0.00785576352058082,0.0498788253896717,0,0.0114118640846817,0,0,0.162219179325604,0.156477398335499,0.00642068485865528,0,0.0329726256980551,0.0474829269052594,0,0,0,0.448074294493178,0.89352305118457
GSM160392,0,0.17803584421284,0.15609058086348,0.0613638833128303,0,0.0681583528703708,0,0.203947061593199,0,0,0,0.0583169558448309,0.0303259635016949,0,0.0316496900072687,0.116048281537068,0.0210817245610754,0,0.074981661695342,0,0,0,0,0.428240427551362,0.903632707854318
GSM160393,0,0.0274726608811919,0.240395132031307,0.083763639775046,0,0.0986243578987195,0,0.15969262085676,0,0,0.00123114730588458,0.0127739024904879,0.0244639225307078,0,0.0142401516893024,0.0537509449648393,0.0136599098851835,0.0528582563292345,0,0.217073353361335,0,0,0,0.341605364572125,0.950189021838625
GSM160394,0,0.211988127659169,0.0947135458670793,0.0376938759412162,0,0.109855324957155,0,0.0910967963223192,0.0295769133264535,0,0.0169616227624593,0.011647555656657,0.0319236218620972,0.0681300336755509,0.0213753120360469,0.144707260501905,0.0214907196144881,0.007999742843408,0.0327702137577022,0.0546778541713719,0.013391479044922,0,0,0.2481651708725,0.983806078238847
GSM160395,0,0.249129889233829,0.125894065721696,0.0164885099909662,0,0.119363152640607,0,0.076508152572645,0.0265410401789439,0,0.0323152344132179,0.0126339047311629,0.0439856111127144,0.0523575186670416,0.0215363942735862,0.0551611476616929,0.0173611321841974,0.0591576951364545,0.0481418568403268,0.0259055981599019,0.0175190964810165,0,0,0.346682677215117,0.942668658765226
GSM160396,0,0.242429013870623,0.18300611635948,0.0526919714389506,0,0.0930636876975832,0,0.118091313820821,0,0.0202966926792222,0,0,0.00138827085359171,0.104025773225505,0.0188648320366317,0.0964168802713769,0.00667790545004254,0.0227925590165246,0.00715554863292522,0.0318127706710034,0,0.00128666397571964,0,0.630037971324843,0.786646070928539
GSM160397,0,0.064934988740184,0.0877043441024519,0.140525141369533,0,0.0371686321153328,0,0.0980606456263016,0,0,0,0.0471283170161066,0.0117831296275418,0.0683044920430331,0.0966679685374558,0.201815895335452,0.0256853150716419,0,0,0.111689702210892,0.00853142820407411,0,0,0.451150456343386,0.891847863013139
GSM160398,0,0.110189884248595,0.0394362724516975,0.0772368129295227,0,0.161310924079832,0,0.0974830438843214,0,0.00228303958734948,0,0.0794940964765229,0.0571447479362024,0,0.0679837949275552,0.187595428194836,0.0143654639266852,0,0.0196865906010103,0.0565109474101794,0.0292789533456911,0,0,0.362371752227466,0.932867161259489
GSM160399,0,0.0738568862457162,0.232129054399101,0.152762704293187,0,0.0573542804557455,0,0.115849328427091,0.0119313218519773,0.0111061772438978,0,0.0160088980653387,0.00282686884018043,0.0191412257529511,0.0808784419204313,0.161206914968653,0.0165199698690397,0.00338073886303182,0.0347752099614864,0.0102719788421717,0,0,0,0.481788377169999,0.875443061340036
GSM160400,0,0.078287810847144,0.0949233643205967,0.102940182683103,0,0.0863023774449562,0,0.0480302981226225,0.0187215018468677,0.0165965864313276,0,0.0215688031790191,0.106698324819139,0,0.0584374440487955,0.268127280707085,0.0142065030057152,0.0030313736504072,0,0.0811817940508081,0,0.000946354842413248,0,0.3538566365297,0.9359121266385
GSM160401,0,0.25849723710225,0.125369994040713,0.0948293326517461,0,0.144758178413448,0,0.0601219529754149,0,0,0,0.0481092733369172,0.0464800726930354,0.00162942955878217,0.0183636420452815,0.0832742292448616,0.0302195352198298,0.0158547029550521,0.0562404908705524,0,0.0162519288921162,0,0,0.24608715712164,0.994537657284118
GSM160402,0,0.0589748265898083,0.236860444134092,0.144552512819774,0,0.0358660800952845,0,0.0393339991758541,0.0460992866677926,0,0,0.0578114906292526,0.0269315172150378,0,0.0311419594770867,0.181592268255068,0.0179589526866676,0.0197614895659683,0.0456301323605881,0.0574850403277256,0,0,0,0.412761171516354,0.911127067331665
GSM160403,0.00277377227839131,0.0202015420842197,0.277764385679582,0.0924755905955052,0,0.0946156144466639,0,0.0548724692050514,0.0176519651641281,0.0217024158506633,0,0.0305575559353584,0.00461527786075189,0,0.0484050361252826,0.160011600210399,0.0270107030143899,0.0255305247154995,0.0952689164170976,0.0265426304170152,0,0,0,0.493157667289608,0.869675809484191
GSM160404,0,0.0679176094447706,0.140911681270678,0.0796982359409733,0,0.233210381535385,0,0.0704429299868357,0.0246242453294416,0,0.0235413149638274,0,0.0164329093208502,0.0385067813532161,0.0965277381242752,0.124236442961368,0.016656272920721,0,0,0.0672934568476578,0,0,0,0.414414174164102,0.909696743503862
GSM160405,0,0.159724383145842,0.170422871041571,0.0867399652589065,0,0.173171589949208,0,0.0659095340490082,0.0223039736299064,0,0.0201383878727656,0,0.0239258242538909,0.00745761851776651,0.0868026553822843,0.100503784422721,0.0179924092773277,0.00943679731764286,0.0554702058811585,0,0,0,0,0.519965247221576,0.855011626126234
GSM160406,0,0.0952760209872486,0.0330414421033412,0.185719705423909,0,0.0294471564460856,0,0.109002104803411,0.0144686254267577,0.0348555673800547,0,0.123726201365497,0.0538903836810158,0,0.0138186515223994,0.190902117063021,0,0.000539810208066743,0.0511070941323183,0.0642051194568754,0,0,0,0.356260549358431,0.939676767075321
GSM160407,0,0.109506275584737,0.0969533082659976,0.0749161819067901,0,0.185081095879724,0,0.112361631629011,0.0201476758288598,0,0,0.0199266490792036,0.0264928909836118,0.00470447730784817,0.0846465433404927,0.129626393108212,0.0172102650719568,0,0,0.112007300937844,0.00641931107571151,0,0,0.359210588743196,0.935557505103921
GSM160408,0.00285267658560267,0.0272357369704475,0.156635161629306,0.0751323367040116,0,0.11776658518376,0,0.11426507645901,0.0142285203568821,0.0301600631640757,0,0.0927126706573369,0,0,0.0469395778465663,0.182389144547589,0.0171603041211581,0.0141867994222717,0,0.100396603620999,0,0.00793874273098429,0,0.32922214221254,0.951152279884884
GSM160409,0,0.0670921487946207,0.181166024980652,0.172195983015146,0,0.062615141973062,0,0.103791841458923,0.0123325501767348,0,0,0.0621269403532604,0.0254448769779803,0,0.0209203322878568,0.195858394683175,0.0199485566329124,0.00938887954974091,0.0316705827251837,0.0285427971607153,0,0.00690494923003797,0,0.159546779597653,1.02721350531997
GSM160410,0.011954793678418,0.0298179909113945,0.182563587433198,0.0938834211886496,0,0.16570244850474,0,0.0665840472885036,0.0296003765632496,0,0,0.035906356340724,0.0171613351590811,0,0.0279426439511824,0.200648988191205,0.0331335954301129,0.0220186922334353,0,0.0765425108164819,0,0.00653921230962333,0,0.234648680911578,0.99130446165663
GSM160411,0,0.0841700420619729,0.19908278601846,0.112963254568223,0,0.0716705499708231,0,0.029650860846874,0.0142829278795401,0,0.00708529510918489,0,0.026130757299063,0,0.0145356520467406,0.217864742751573,0.0330364779039005,0.0193474748333307,0.0502259338274117,0.108372899887676,0.0107279112593622,0.000852433735864188,0,0.527102137129142,0.854548318943966
GSM160412,0,0.0392683762743149,0.19601225647856,0.0723719322683205,0,0.151456604440036,0,0.0820395729070963,0,0,0,0.045808052885294,0.0137029650592046,0,0.0334032869765725,0.244436315443336,0.0234945913575213,0.0223938769946513,0.0686518905660985,0.00335942842329003,0,0.00360084992570404,0,0.433323111990307,0.900580498480878
GSM160413,0,0.0949354345800377,0.0668599856736308,0.15459967121702,0,0.238006700679871,0,0.0637717409889306,0.0141555249883237,0,0,0.0447908546133082,0.0412284424171794,0,0.0285024123328229,0.0880199509092568,0.0135010105920674,0.0368494149569173,0.00528452238156719,0.109494333669067,0,0,0,0.387699329819116,0.923485187738727
GSM160414,0,0.0761149276755893,0.039031427495242,0.147288066650894,0,0.136635282713533,0,0.0343108538378176,0.0199139145126088,0,0,0.11009088775653,0.0594586087275912,0,0.0206276651057065,0.0989056693491395,0.013788770265957,0.0236442975547476,0,0.213512429298912,0.00667719905573136,0,0,0.252828845503959,0.992990610375585
GSM160415,0,0.0927513128761025,0.0839158165891026,0.0903846697315766,0,0.162405450675858,0,0.0413447249216382,0,0.018178231545078,0,0.043477527638744,0.0329107194299222,0,0.0149790457369676,0.275473007094191,0,0.0254188422706227,0,0.118760651490197,0,0,0,0.30020626503694,0.960496076691539
GSM160416,0.00856207769007234,0,0.0777171406700267,0.0573950769448954,0,0.215404590832677,0,0.0388456241762886,0,0.0497574402778831,0,0.0246972069828159,0.0316706145198038,0,0.087303642870696,0.155686442447173,0.0546939423062655,0.0043271367751096,0,0.189306703985214,0,0.0046323595210792,0,0.311683059015111,0.95711291372416
GSM160417,0,0.0407999534467792,0.291938995337805,0.101980513569409,0,0.0882975772262322,0,0.0630402521147183,0,0,0,0.0599167654960201,0.0200515884844288,0.00254939867765035,0.0443277891590785,0.158075425789273,0.0157658100481778,0,0,0.113255930650428,0,0,0,0.537859598821269,0.84306794648343
GSM160418,0,0.171036285616885,0.172419703211294,0.112377561724059,0,0.0801287266691141,0,0.0757862870762136,0.0195405415824683,0,0,0.0215340521369146,0.0215369256532688,0,0.0532506205314002,0.147640657987809,0.0365142189415449,0,0.0882344188690285,0,0,0,0,0.540090247752864,0.845698502137659
GSM160419,0,0.102485202598625,0.0523244369086475,0.0723043482916346,0,0.148421147095072,0,0.101395187704929,0,0,0.00232159414106763,0.0076534617677253,0.0200055721710037,0.05490736554779,0.15399976048495,0.0901387470333406,0.0531181781683583,0,0.140924998086857,0,0,0,0,0.541297046365384,0.848544347616002
GSM160420,0,0.152987086461198,0.215489128615008,0.139731348526095,0,0.0677823119161308,0,0.0224317390987619,0.0293313490052066,0.0270009968595358,0,0.0134399688318387,0.0138182440967268,0,0.0287913215696236,0.132040620541975,0.0138156515870006,0.0280707298914784,0.036481139609089,0.0679924438207845,0,0.0107959195695485,0,0.568560526951918,0.827118907309297
GSM160421,0,0.213118665466511,0.113966226709784,0.114203297891772,0,0.120173802338062,0,0.0556346238301342,0,0,0,0.0353340408408514,0.0689083804237834,0,0.0274956300626323,0.0492107352578468,0.0211468370615838,0,0,0.178889793180732,0,0.0019179669363063,0,0.284461665649374,0.975222996131991
GSM160422,0,0.0877633850020142,0.0385781889342406,0.109120351414632,0,0.122250281915696,0,0.0608192684062096,0,0.0940579584900375,0,0.0815482657096928,0,0,0.019902538630842,0.119088640707849,0.0184560627213802,0.00487087386513718,0,0.193713904704811,0.0362490452261586,0.0135812342712991,0,0.351183347626975,0.943999647406651
GSM160423,0,0.0382247634421843,0.130476402866869,0.141414192560362,0,0.0473837244619275,0,0.160766639091953,0,0.0367167883955348,0,0.0368278619615056,0.00839065135742475,0,0.143432095300548,0.111720330011265,0.0318649731273082,0,0.112781577423119,0,0,0,0,0.431310499617549,0.901504947920363
GSM160424,0,0.138500393473632,0.125529752982112,0.154592686019124,0,0.133081545102079,0,0.0335105005438586,0,0.0462300635593045,0,0.0507746400479506,0.00884986085487106,0,0.0520117747491762,0.0822107576131166,0.00362187563809169,0.0372044080328673,0.0542291251301486,0.0796526162536682,0,0,0,0.32963172393488,0.951976879979629
GSM160425,0.0213536757235816,0.112956002681296,0.0837421625294147,0.152738127614122,0,0.00496215034528132,0,0.0896908376136141,0,0.0993923656054778,0,0.0461594106548119,0.0470999084970463,0,0.0247491199891709,0.224881891060081,0,0.00960737127056138,0.0677647077452481,0.00884406005593768,0.00605820861435545,0,0,0.456424964233812,0.889360338464448
