Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM160360,0,0.16327604886977,0.154817355744106,0.11392959452332,0,0.119330071573127,0,0.0860529779643146,0,0,0,0.0597201425715881,0.0457702051810333,0.03749477945791,0.04189485460391,0.0700644429897281,0.0254389325474652,0,0.0716229404048729,0,0.0105876535688548,0,0,0.392944919111629,0.920534174175998
GSM160361,0.0181577029635664,0.0312773627589921,0.255164646648915,0.0963937791951133,0,0.150708157947753,0,0.0642317779376504,0,0.0158153546166724,0,0.00612689719849843,0.0231273894384288,0.00217351429236114,0.130825472746935,0.13153294797474,0.00719754529763684,0.00970862257968353,0,0.0575588284030533,0,0,0,0.600734541432546,0.805218162514571
GSM160362,0,0.148651294811512,0.190430561371448,0.214138350478012,0,0,0,0.130589558744985,0.0275876694137283,0,0,0.0156749251629971,0.0344435226470153,0.00906610380253068,0.0604169033907438,0.0760867326002328,0.0207047972362911,0.0147556362365824,0,0.0465056177513542,0.0109483263525675,0,0,0.509503358434223,0.859877563467723
GSM160363,0,0.0563109123465014,0.193231703991592,0.206946153778271,0,0.0397788881492888,0,0.111408525764178,0.0379195947918603,0,0,0.0139846119419822,0.014621784122671,0,0.0372897814537972,0.19572755688562,0.0174701120593848,0.0107402114446808,0.0335804416158662,0.0309897216543064,0,0,0,0.202160004371583,1.00995922091394
GSM160364,0,0.123314118090257,0.0549558781101502,0.0784516707405285,0,0.120559669229335,0,0.0697171444492205,0.0226077878481022,0.0240528852626039,0,0.0357173628586017,0.0248112173748938,0,0.175768302846237,0.154821776581032,0.018545442548143,0,0.059363130548332,0.0297449693269189,0.00756864418564397,0,0,0.347643561393485,0.942820182328666
GSM160365,0,0.079705397494378,0.0905286347915434,0.203672643946623,0,0.0666886527034601,0,0.0977111646936959,0.0163481707285752,0,0.00838402205734962,0,0.0387259967869494,0,0.0632026880490186,0.188418681288505,0.0227777733536462,0.0429330904502141,0,0.0804939938773633,0,0.000409089778678907,0,0.38380524423713,0.923252398813614
GSM160366,0,0.0669659189972221,0.185841649484123,0.21034491441387,0,0,0,0.146110316313442,0,0,0,0.0178177608871419,0.0150442290373712,0,0.0260072345550458,0.222896021021178,0,0.0068339401755492,0.0728217173456907,0.0281395691480344,0,0.00117672862133166,0,0.381253121905436,0.925768114468813
GSM160367,0,0.0961051787861672,0.119745070591815,0.0561457293559682,0,0.22205526377474,0,0.0713079757674049,0,0,0,0.0770855201752353,0.0408434679085196,0,0.0202827592963871,0.160722556377764,0.0148430337240998,0.0163539672243468,0.0398070247796465,0.0647024522379056,0,0,0,0.189470992356289,1.00941848266932
GSM160368,0,0.0560402306255779,0.168850075534954,0.0950794138462976,0,0.0680852792369758,0,0.171030253288173,0,0.0134570260844444,0,0.00602332316159903,0.00307125705612956,0.0507023838544008,0.189577745356911,0.091896227074036,0.0108531452905181,0.00119793207684359,0.0741357075131392,0,0,0,0,0.465732742166916,0.884348648220975
GSM160369,0.0255105704202679,0.00457906270765208,0.159626952400363,0.16299745176775,0,0.064794543554509,0,0.134059208666972,0,0,0,0.106699118228372,0.0348478965831201,0,0.0422278676553637,0.170909641702869,0.0100986025640729,0,0,0.0728569571765259,0.0107921265721619,0,0,0.352821727669322,0.941155753678006
GSM160370,0,0.0458002473557348,0.186782889128686,0.141888439436946,0,0.0313559481599926,0,0.0688903101313582,0.00616318065342047,0,0,0.0190131600365931,0.0212769340649888,0,0.0315953249915033,0.1298372439237,0.0256907889526354,0.00105810060865456,0.165321356581143,0.122535504750625,0,0.00279057122402021,0,0.430814807521999,0.901843260364513
GSM160371,0,0.140800877399526,0.0820767769711635,0.0497210704637389,0,0.147783351945679,0,0.179985301285514,0,0,0.00565068312318543,0.0551038218409023,0.0434022508834773,0.0749840779672809,0.0174307342096283,0.0937897378929491,0.0195884976860616,0,0.0137585573923436,0.0632191592508122,0.0127051016877378,0,0,0.20262298763038,1.00537680803912
GSM160372,0,0.115216805997185,0.134107094223834,0.074982984196613,0,0.228392619284584,0,0.0302879176228808,0,0,0,0.0274744364302019,0.0408034968965169,0,0.0386090362495616,0.195184951262927,0.0115083474571149,0.0147577080733052,0.0854893868656562,0,0.00318521543961981,0,0,0.287341103492853,0.965627587611206
GSM160373,0,0.159832029509055,0.047680057902651,0.0079094262481929,0,0.084993656674027,0,0.154715811660064,0,0,0,0.141137952676354,0.0172224130078093,0,0.0421079523787997,0.188841172569414,0.00831520782520049,0.00580609879801787,0,0.141433812930216,4.40782019900829e-06,0,0,0.417280339582796,0.909047426154137
GSM160374,0,0.117353593825872,0.0981811249957107,0.0946233652985781,0,0.0953163143982118,0,0.142067193021094,0.0305910822757736,0,0.0382895522066167,0.00610926269282666,0.0357686227085632,0.0724432203511063,0.0718763559576349,0.152765414824377,0.0140141016597716,0.00150149796187115,0.012125826165704,0.0169734716562878,0,0,0,0.300985206788375,0.961054946663293
GSM160375,0.0252562056291958,0.044197977617883,0.236855859116838,0.119570350072914,0,0.00133409966050979,0,0.109553104615138,0.00216626259900803,0.167457797838554,0,0.0462612756958341,0,0,0.0222089317936077,0.122029890492676,0,0.00933517407950652,0.00433933047301697,0.0873914143344793,0,0.00204232598083926,0,0.562407702138142,0.827369263782286
GSM160376,0,0.154979113878428,0.100474691021139,0.149869159746762,0,0.032590453190649,0,0.130811165165585,0.0247151758362986,0,0,0.0435172839265763,0.0486972224049757,0,0.0545026854796104,0.147110653594944,0.026631503936211,0,0.0501053258969502,0.0291889899526984,0.00680657596917298,0,0,0.432897099852591,0.900597913821159
GSM160377,0,0.0785604974656048,0.152393822166818,0.246693243926729,0,0.0582752607497806,0,0.114958276986208,0.018144420366861,0,0,0,0.0610001284154714,0,0.0368256934203601,0.118739608473042,0.0174800067754816,0,0,0.0920666689010749,0.00486237235256869,0,0,0.382714286668297,0.925690528367073
GSM160378,0.0239472646802938,0,0.292388820892343,0.11015842926058,0,0.117339919339703,0,0.0182144779266361,0.0260888340161691,0,0.0139287012504579,0,0.0311356739490416,0,0.0138998172497073,0.136449528399159,0.0190372808704683,0.0291210545025996,0,0.159723254169986,0.00856694349285481,0,0,0.52014868192981,0.854002955277479
GSM160379,0,0.265367034322681,0.231795369446958,0.054982156472389,0,0.0658378980287007,0.00262767270116442,0.0475693324080601,0.0163789179920796,0,0.0526435226023788,0,0.0147243355618742,0.0171177726116289,0.0101736591196159,0.0803183387800561,0.0124627067386642,0.037108112957145,0.08454009252042,0.00635307773618434,0,0,0,0.64296492027888,0.773530078106415
GSM160380,0,0.132434938794657,0.193279100593208,0.205505680073242,0,0.01165498026217,0,0.117822246531975,0.0348228717132585,0,0.0192757217177687,0.00147042680196429,0.0194785582596632,0,0.0181134760774631,0.10733247784827,0.0297535561005633,0.00159786429385578,0.0644769052591852,0.0427961928329248,0,0.000185002839831779,0,0.22142856942149,1.00597856561098
GSM160381,0,0.119999118517344,0.144284332398998,0.107993795310683,0,0.173922113554691,0,0.13949878552585,0,0,0.0406545036742063,0.0283263967000847,0.0417693913033291,0.00594667366725983,0.0238885110052847,0.0687755524599816,0.00871439655052627,0,0.0726128911991905,0.0236135381325707,0,0,0,0.334544627688263,0.950263883535603
GSM160382,0,0.11606963442649,0.230787140934261,0.0974652827290104,0,0.176270689777515,0,0.0507265268933973,0,0,0,0.0461149119250319,0.0583262840861461,0.0115406585695134,0.0195342638673404,0.109493760942862,0.00440469421348322,0.013495372344432,0.0542392354563394,0,0.0115315438341773,0,0,0.459834334282437,0.887510188208931
GSM160383,0,0.115595261241429,0.249074290270311,0.156569933760497,0,0.0440377705512659,0,0.0869786985287089,0.0132220406686938,0,0,0.0196042480429591,0.039989218831562,0,0.0585165014658295,0.131609070954314,0.0158418845964524,0,0,0.0617625017455809,0.00719857934239625,0,0,0.473752152458094,0.880036976161698
GSM160384,0,0.098540262136537,0.130410434962361,0.179275281605342,0,0.12249485107672,0,0.0576986098955654,0.02081024633683,0,0,0.0656870352712314,0.0259572022314854,0.000482170941283932,0.0717097744923036,0.121892629941602,0,0.00899279663158897,0.0343024039426437,0.055364396802511,0.00638190373199529,0,0,0.393782136820915,0.9203381164747
GSM160385,0.0240023690082341,0.0324620577483225,0.146654677067206,0.193913372939618,0,0.0740200610767602,0,0.0700531440379912,0.00605394740318703,0,0,0.0718945908096933,0.016692112117525,0,0.029855318434894,0.208547973892582,0.00988902247440646,0.0213506751553653,0.0807900028291965,0.0124830731911616,0,0.00133760181385676,0,0.352148136921638,0.938299253611188
GSM160386,0,0.119167132821103,0.165384471214628,0.124582537819117,0,0.0849752688439681,0,0.063065085985558,0.0195559955938893,0.0257514094649001,0,0,0.0180782137117183,0,0.0237553428320826,0.210056632456528,0.00545007437008102,0.0381228918467669,0,0.0951690635734707,0.00688587946618975,0,0,0.495331530050788,0.869886659948553
GSM160387,0,0.0959972887357382,0.0555561704746827,0.0834108532546363,0,0.157463611189326,0,0.173110456553364,0.0040869528454623,0,0,0.0209683014974079,0.0381015444960525,0,0.105194774812088,0.127575554051832,0.0173641615221766,0,0.0580414232436995,0.063128907323533,0,0,0,0.35906326406357,0.935298198858291
GSM160388,0,0.137486039889288,0.106345221923796,0.119708000935897,0,0.0435304800267778,0,0.104938764037766,0,0.0712808949616688,0,0,0.0121362728610053,0,0.0863882089072383,0.192381026546719,0.0367264950091845,0.00186072998381711,0.0296992163197225,0.0523195812894907,0,0.00519906730763007,0,0.540768928441698,0.848336766309562
GSM160389,0.0115683654968507,0.0561981390742602,0.132605731021837,0.20316485972199,0,0.0244496832792602,0,0.0851948319183083,0.0175842939366391,0.0320759245965023,0,0.0268098576435714,0,0,0.0349412324297481,0.214548031285672,0,0.0217410764455306,0.098701761560273,0.0404162115895577,0,0,0,0.317156167879145,0.953297382060292
GSM160390,0.0539033567790744,0.155670171810836,0.198696572572986,0.0758970552500936,0,0.0622011764342617,0,0.150987565127101,0,0.0067764652670815,0,0.0180592909516666,0.0188996989379651,0,0.0258336640402506,0.102596180458636,0,0.026370042506352,0,0.094785069590432,0.00932369027326385,0,0,0.482069259352932,0.875545194265059
GSM160391,0.00793495422014967,0.0249293395651543,0.157800596367196,0.0987267170755931,0,0.0878357289683025,0,0.157218739052003,0.00770536725944703,0.0389840172726827,0,0.0105097211286554,0.000499292916801391,0,0.159102370609515,0.162273009965049,0.00524475364068969,0,0.0303627578011214,0.0508726341576397,0,0,0,0.443099259752241,0.896067524363595
GSM160392,0,0.0799190542905611,0.176650327115659,0.135623682330682,0,0.00742039641402227,0,0.143033749332653,0.0152319893516652,0,0,0.0752560750375132,0.0139033640936312,0,0.03538850260665,0.216736934157341,0.027848587920616,0,0.0677955872377657,0.00519175011124041,0,0,0,0.387820677800906,0.922308071348137
GSM160393,0.00859326081718134,0.00600593684919892,0.234377430945774,0.208269797199219,0,0.0281179257035742,0,0.101987145369492,0,0,0,0.0567693858751807,0.0144256229358748,0,0.0416698519322252,0.121789594505224,0.0146297711110082,0.00878737178119809,0,0.15457690497485,0,0,0,0.320522541564384,0.960412372612467
GSM160394,0,0.138754172418827,0.0972059629409246,0.109378530417224,0,0.10581923489165,0,0.0552962400175607,0.0305647513216257,0,0.0411057291254374,0,0.0407832641497395,0.0613524119201664,0.0116728801675582,0.157387575426476,0.0146060816633676,0.0378573459699151,0.0268781273261183,0.0643671600420266,0.00697053220138338,0,0,0.228631157301614,0.988681654814414
GSM160395,0.00351925313513063,0.0106098415351527,0.246928836274649,0.155602333988034,0,0.118963561159624,0,0.0916420289582634,0.029396977342522,0,0.021314060033059,0,0.0122454654112772,0,0.0354831054301182,0.13110115251974,0.0164850053628893,0.0328696256977612,0,0.0938387531517797,0,0,0,0.321182631502514,0.95806837932533
GSM160396,0,0.215233148300427,0.180791077740434,0.0722361129445899,0,0.080718043339596,0,0.123491162031728,0,0,0.0251240625373777,0,0.00502275904230454,0.076314127395674,0.0169238141979841,0.115349487376626,0.0049704484103226,0.0261200132609853,0,0.0518093970156324,0,0.00589634640631705,0,0.615171453185825,0.798747186170735
GSM160397,0,0.0692705535492465,0.0866259370599906,0.138744024404176,0,0.0465445978957648,0,0.0889276632207949,0,0,0,0.0469685386396545,0,0.0502645265869807,0.0961681436203499,0.199540332864697,0.0186212718447451,0,0,0.158324410313599,0,0,0,0.444828109233663,0.894737215959683
GSM160398,0,0.0901280082565637,0.0414493603928631,0.0795507974957252,0,0.163657609099169,0,0.0997652196236344,0,0,0,0.0737372575042019,0.0614527748266294,0,0.0702348679858837,0.194886878634264,0.0150581745416488,0,0.0202002920325769,0.0591731559346175,0.0307056036722231,0,0,0.350726696669325,0.93786382579451
GSM160399,0,0.0716377117725948,0.196919843481498,0.266541046817764,0,0.062106572761606,0,0.0794364301596131,0,0,0,0,0.00909949597050902,0.01662883128177,0.0772777854225839,0.153337919085608,0.0202682896054761,0.00198141800077816,0.0252533462281628,0.0195113094120367,0,0,0,0.445523384530589,0.894816270146398
GSM160400,0,0.0746428749198736,0.0936959907704638,0.136011741175507,0,0.0728334034945497,0.00106445298545666,0.0523668510337005,0.0188587271207009,0,0,0.0170112483318795,0.116460056735029,0,0.0571098711605432,0.271086446880024,0.00272216792558529,0.00867505511036972,0,0.0774611123563173,0,0,0,0.352942977088042,0.936407153082074
GSM160401,0,0.086565062807142,0.210937619671879,0.234483473653374,0,0,0,0.0861203953636947,0.0082181192465852,0,0,0.0309781891109586,0.022148484121917,0,0.0137664916967194,0.207440850723718,0.0125506757781886,0.0391848688548633,0.0317857586386309,0.0158200103323295,0,0,0,0.230368897071735,0.99956982224952
GSM160402,0,0.224172308504615,0.149849378657761,0.0119323609777809,0,0.0911696596466179,0,0.151895107613479,0,0,0.0103186744227138,0.0128827858089647,0.0275504531470441,0,0.0205954148085522,0.11505562450742,0.0173631905965298,0.0445516184463229,0.0970107541230331,0.0256526687391645,0,0,0,0.444571531132275,0.895181977504405
GSM160403,0.00329693260647628,0.0187412355752464,0.257060616782371,0.156924193465464,0,0.0906551099312584,0,0.052984521567943,0.0458211795002449,0,0,0.00802878426446796,0.0110893613283301,0,0.0462244520650919,0.137914516969719,0.0252074796808257,0.0332434777622793,0.0683655181796511,0.0444426203206314,0,0,0,0.469499445057471,0.88220149996095
GSM160404,0,0.0578916463298737,0.131708268611711,0.137405753574352,0,0.206596597981374,0,0.0505955875565712,0.000482886630775785,0,0.00607327386468084,0,0.00709160549965178,0.000489448231135854,0.112118782514868,0.155629839188487,0.0192323550019533,0,0,0.102862236898496,0,0.0118217181160691,0,0.39642380265402,0.918477637365454
GSM160405,0,0.112674556650106,0.160708285064846,0.0946132867682101,0,0.185720679163313,0,0.0634474625440497,0.0269251333141334,0,0.0515509016942151,0,0.0302395389392299,0.00544253849474906,0.0921496334937848,0.108051226096879,0.0186985405011566,1.52018324983085e-05,0.0497630154428293,0,0,0,0,0.467218657651054,0.883382237678951
GSM160406,0,0.0980092410520424,0.0331787091403605,0.206740035389646,0,0.0379778614283669,0,0.0815345191497109,0.0239523347633143,0.0318555406980565,0,0.11182120727827,0.06013601979849,0,0.0139475217961346,0.193111302582079,0,0.000637695376760138,0.0403369385187079,0.0667610730280602,0,0,0,0.351581214988449,0.941818268557018
GSM160407,0,0.0863726857869464,0.102781868430988,0.0755045691500314,0,0.186076157656125,0,0.11302477969971,0.0219497602934365,0,0,0,0.028916076259009,0.00233375027775064,0.0895001371161344,0.147935933653145,0.0181276843515119,0,0,0.120831644270297,0.00664495305491475,0,0,0.34846119824295,0.940111612603454
GSM160408,0.00201068442916275,0.0245300018951768,0.152151318499553,0.151107635456885,0,0.104088712326258,0,0.0962756056391862,0.0102861016216001,0,0,0.0758305185091883,0.00531949039547472,0,0.049584618282135,0.185112386337665,0.0175059261005084,0.0147583941823573,0,0.105396641269895,0,0.00604196505495487,0,0.32538433371622,0.95248790082419
GSM160409,0,0.0565498685001563,0.187314507279436,0.191854330333086,0,0.0536357362937368,0,0.0896667519898131,0.0154862268014065,0,0,0.0408766651511044,0.0337238944741694,0,0.0220123068195627,0.205085713914763,0.0219311193415116,0.0101403537336489,0.0238769211824999,0.0411330148119001,0,0.0067125893732047,0,0.163108664420808,1.02440671789917
GSM160410,0.0109099439851147,0.0318197248284613,0.179760580860071,0.165278647550747,0,0.10731342381433,0,0.0669576629016086,0.0257046654995579,0,0,0.0214608069218129,0.0228017773516545,0,0.0275209305710083,0.194287447688964,0.0331321424859157,0.024767815153984,0,0.085615448747271,0,0.00266898163949977,0,0.233311323783739,0.992122881148734
GSM160411,0,0.00352553874572095,0.212088397071932,0.112695549811921,0,0.0655415206922971,0,0.0610581960175643,0.011830235893559,0,0,0.00615089093190794,0.00709066177969748,0,0.0261304107573529,0.248375715585558,0.0274122423021215,0.0100282769139601,0.0981726756167314,0.0820026504528606,0.0134794587790149,0.0144175786478003,0,0.477081118961024,0.880169544920995
GSM160412,0,0.032060238131427,0.197902133309795,0.10518061948579,0,0.118006036115463,0,0.113214202770928,0,0,0,0.0202867802222498,0.0175775646863505,0,0.0351227152577451,0.247590490907071,0.0262127576994417,0.0125875996393779,0.0468747936417297,0.0255101675457361,0,0.00187390058689553,0,0.427838499729572,0.903172586435262
GSM160413,0,0.0812043836181768,0.0685143342531842,0.159505025969264,0,0.236287954208502,0,0.0633043208124684,0.0186183097262893,0,0,0.0319153168209897,0.0431026985440613,0,0.0295115399001139,0.092185711669007,0.0140696269481593,0.0388114592990693,0,0.122363555765798,0.000605762464917151,0,0,0.380526318988905,0.926781837859736
GSM160414,0,0.0611849974236415,0.0398509933193228,0.274512616879374,0,0.0633856259584155,0,0.0317250761628853,0.0132980094138456,0,0,0.0516112652991662,0.0682199752926301,0,0.0205545398637265,0.106217714903899,0.0145390244270511,0.0250503065967593,0,0.21835946395247,0.0114903905068126,0,0,0.24837345857079,0.992239356083537
GSM160415,0,0.0916970775215911,0.0851092814531889,0.0905136878185192,0,0.162798008411478,0,0.0416022533317052,0,0.0184331344191584,0,0.0434398936612585,0.0312479983124816,0,0.0150109310273598,0.276331208818019,0,0.0251401632998635,0,0.118676361925377,0,0,0,0.299212129773736,0.96097328768636
GSM160416,0.0107415152959806,0,0.0777688220755892,0.0651859074107122,0,0.218194287599419,0,0.0391105092773156,0,0.0431649455308489,0,0.0195529578135277,0.035278688366165,0,0.0881386117851117,0.160256717661686,0.0334414563868618,0.00772944424151517,0,0.196797358758407,0,0.00463877779685969,0,0.313607943421265,0.956705453620066
GSM160417,0,0.0385829071105232,0.287514163649253,0.139266326404712,0,0.0655642511306379,0,0.0555874186801374,0,0,0,0.0609996168582297,0.0225579809834361,0,0.0432943097851132,0.158812926402869,0.0153880681530927,0,0,0.112432030841997,0,0,0,0.531378743452697,0.846921900725706
GSM160423,0,0.0383689233261318,0.133277795897451,0.217785988626743,0,0.0182189661174397,0,0.161502325235391,0,0,0,0.0174198646477354,0.013028801540811,0,0.14046590130821,0.130029856296151,0.00996051823854478,0,0.114426492964327,0,0,0.00551456580106491,0,0.437801282390495,0.898324097153185
GSM160424,0,0.115651387171918,0.131668177255424,0.197541918227796,0,0.125274019238864,0,0.0498093232765333,0,0.0109418242076569,0,0.0450745749875573,0.0128359736064633,0,0.042689181105055,0.0812569424121524,0.000987467028639223,0.0479134751672108,0.0520502728404321,0.0863054634742978,0,0,0,0.330404539463236,0.951391719570425
GSM160425,0.0178923721407355,0.098611097892954,0.100114408759051,0.138631878155537,0,0.00834538199873931,0,0.111203693730789,0,0.112239533592364,0,0.0510444638632699,0.0285911415476103,0,0.029336938769495,0.20228156067074,0,0.00188769083061202,0.084178566923185,1.17941907347564e-05,0.0156294769341836,0,0,0.457810292571886,0.888507943566793
GSM160426,0.00820412235590928,0.0359938901545764,0.18135466030531,0.242917696364756,0,0,0,0.124721003954312,0,0.0227510174235729,0,0.0545413004652883,0.0188484751401687,0.0177913157704576,0.015803718876545,0.214861773930668,0.00605889720721007,0.0158327671937736,0.0138286989243482,0.026490661933104,0,0,0,0.477203512445984,0.878057921411231
GSM160427,0,0.0771240451413006,0.0866508642317545,0.215163569931793,0,0,0,0.123943468247845,0,0,0,0.0250991954635298,0.0268693682318497,0.150328769846196,0.0275046350064065,0.167876136648592,0.0143811049337837,0.00478469418371415,0,0.0802741481332341,0,0,0,0.22776830299648,0.993722985916985
GSM160428,0,0.149692505349304,0.0623495420414858,0.0843350319223977,0,0.199913428565927,0,0.0250458077799966,0,0,0,0.0236804057826407,0.0136474125179183,0.0671909085069897,0.142948194542665,0.122117902334985,0.0275125086978363,0,0.0755860055617426,0,0.00598034639611129,0,0,0.461953733523667,0.886460655890652
GSM160429,0,0.0787184073197111,0.184782091547663,0.157856556903705,0,0.09731856564929,0,0.151130739545856,0,0,0,0.0428515215046416,0.045104390958668,0,0.0310610283649358,0.10140000036696,0.0126219578186273,0.0285031009290051,0.0203255843147181,0.0483260547762188,0,0,0,0.342111246555639,0.946560418365113
GSM160431,0,0.151167235076156,0.150658482968771,0.180109200602032,0,0.200190705883107,0.0102487312640433,0.00849241454726621,0,0,0,0,0.0254179768283674,0,0.0389455913587454,0.117787039343555,0.0161924142882704,0.0379202846687925,0.0534134433690996,0.00945647980179429,0,0,0,0.464383886433754,0.884909865599951
