Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.CH.5790.01,0.124373814039199,0,0.111544535907672,0.0536847530335389,0,0.130279033055326,0,0.0680387696402045,0,0,0.00192827051921355,0.008395600157015,0.0762012623925162,0.205265419419605,0.0435216371867323,0.125112269775862,0,0,0.0516546348731162,0,0,0,0,-0.0232995558497095,1.08740074094404
TCGA.CH.5791.01,0.0807810147815313,0,0.0268664248591072,0.00773845513241399,0,0.221649229681604,0,0.0329278820681764,0.0156982329221851,0,0.000184584116709125,0.0159905412704059,0.114893737496344,0.0447006399469082,0.0846788332064531,0.195729659291598,0,0.030095443552931,0.128065321673633,0,0,0,0,-0.0438815614155108,1.08837295371556
TCGA.CH.5794.01,0.106382415960824,0,0.0510353415322637,0.0696649085033537,0,0.216397745736395,0,0.0909339364906792,0.0217109375931386,0,0,0.0128940833772557,0.0224961477256489,0.0981960189580255,0.0770442799626167,0.163683259302655,0,0,0.0689141572962487,0,0,0.000646767560894882,0,-0.0193364803260366,1.08394036356433
TCGA.EJ.5495.01,0.132525518259702,0,0.0387816935761461,0.044779616089056,0,0.256257196792201,0,0.0946906282009388,0.0305287044373207,0,0.0135920005945693,0,0.00864524110689791,0.0660197942559529,0.0834538235641055,0.130477202163467,0.0226764021049968,0.00437915383202954,0.0731930250226171,0,0,0,0,0.00829418945235303,1.07479354565597
TCGA.EJ.5496.01,0.0960498421850505,0,0.0462939120209607,0.130320602852252,0,0.230655143865517,0,0.059091482373307,0,0,0.0100278667584863,0.00393070836962822,0.0159095002228487,0.082248350430018,0.0697592301951315,0.0988179782144076,0,0.0172903064546842,0.139605076057708,0,0,0,0,-0.0461897385063641,1.09599163505966
TCGA.EJ.5497.01,0.134240964566288,0,0.0564417453068389,0.0513137497471917,0,0.30923583334645,0,0,0,0,0,0.0361378654366001,0.00100407215888978,0.0733676581418227,0.0329757988224204,0.0893506029148821,0.0130882087039627,0.0285222256777107,0.170792714868597,0,0,0.00352856030834588,0,-0.0288183346529287,1.08760842715788
TCGA.EJ.5498.01,0.151503797437031,0,0.0350786305269379,0.0847910541026131,0,0.33209281400345,0,0.0402493563520094,0.00555489998739069,0,0.0181573623117426,0,0.0219095042370436,0,0.0630185152259825,0.160441939308206,0,0.00214422397472915,0.0561203864217215,0.0250106672421362,0,0.00392684886900663,0,-0.0029970556750727,1.08653532324299
TCGA.EJ.5503.01,0.148254221220102,0,0.0456135822519022,0.108609476495108,0,0.205757016644742,0,0.0340120642002971,0.0469360826805431,0,0.0267425833309986,0.00205952158757249,0.0183588832338879,0.0656639484287707,0.0158509773737089,0.141284433169384,0,0.0185030701084165,0.114200388371114,0,0,0.00815375090345188,0,0.00147486623796719,1.0736875595195
TCGA.EJ.5506.01,0.168903174318682,0,0.0927079103278377,0.065569524733475,0,0.227689094072018,0,0.017572074773713,0,0,0.016501753789234,0,0.0110342004572528,0,0.179112432396173,0.139257525306713,0,0.00308974891172958,0.0785625609131718,0,0,0,0,-0.0173025219048903,1.10645176406828
TCGA.EJ.5507.01,0.133763924353677,0,0.040932754549654,0.0213198959259975,0,0.271567566321523,0.0184895451781103,0.0655778127829526,0.0146106000256432,0,0.00802648818252623,0.00103518497240003,0.00924409665066252,0.043309664657136,0.150201918816205,0.115606877977055,0.0362778299812512,0.00481545117915492,0.0652203884460508,0,0,0,0,0.00362946500500431,1.0857092273042
TCGA.EJ.5508.01,0.128050986069242,0,0.0227964572078016,0.0739618192853062,0,0.261385698804534,0,0.049537280296265,0,0,0.0107513993920976,0,0.0137689202854437,0.0880499259073312,0.0744352976254212,0.16711654433493,0.0141270027318327,0.00255819255111602,0.0934604755086789,0,0,0,0,-0.00720744449421719,1.07985111077826
TCGA.EJ.5512.01,0.154600883245886,0,0.0817777357205341,0.0818474334148183,0,0.274520146363959,0,0.0543937149854213,0,0,0.00253069774632237,0.0133703843920181,0.0183486750364695,0.0288242952375286,0.095557219802935,0.090541538050351,0,0.0142576122858245,0.0894296637179319,0,0,0,0,-0.0369110710587863,1.09784686193825
TCGA.EJ.5516.01,0.162309274638387,0,0.0102862276549006,0.0233667750250079,0,0.301562419470673,0,0.037945626698806,0,0,0.00915053235745838,0,0.00434654919716342,0,0.139865573600973,0.188194044279356,0.0123118473892197,0,0.109937191702174,0,0,0.000723937985880966,0,-0.0131640243364109,1.09374283896211
TCGA.EJ.5521.01,0.048613636490973,0,0.0260146008485815,0.109426468007389,0,0.170252238126727,0,0.08216523008108,0.0582868886000153,0,0,0.0549396746934247,0.0407772095557434,0.114366317429167,0.0269103427443022,0.167315404802103,0,0,0.100931988620494,0,0,0,0,-0.0334829771824023,1.09272111103439
TCGA.EJ.5522.01,0.0905012342670094,0,0.039172307775232,0.0605653323969866,0,0.337422592289207,0,0.0810091389730095,0.0036065871433175,0,0.0205243391404871,0,0.0278206098738009,0,0.0658271817163106,0.110357900794743,0.02894815037323,0.0310069563081896,0.103237668948477,0,0,0,0,-0.0217970613913713,1.09016322001885
TCGA.EJ.5524.01,0.0941575540900037,0,0.0140541293431186,0.0662007243233713,0,0.361070402901396,0.000939238278190288,0.0374529573704878,0.0145109210207465,0,0,0,0.00500833602485633,0,0.0775924347136583,0.203303353776883,0.00776898726987077,0.00992201287784981,0.108018948009568,0,0,0,0,-0.00471714058004783,1.08749602440918
TCGA.EJ.5525.01,0.203856958981396,0,0.00564167565134463,0,0,0.239175823216749,0,0.0361333860667718,0.0137373008647286,0,0,0.00863452814970586,0,0.0914978681039516,0.0394989242520278,0.263977755711827,0.0439736323679878,0,0.0538721466335097,0,0,0,0,-0.0367724011333152,1.09485776426032
TCGA.EJ.5526.01,0.162714677756715,0,0.0755491384333574,0.063890442741914,0,0.266966506520093,0,0.0213524249836282,0,0,0.00460389771038005,0.000633182635996437,0.00749422131015577,0.0368945837241606,0.0355405522232466,0.196235294020235,0.021664410714417,0.00825055693672699,0.0982101102889741,0,0,0,0,-0.0115683484322627,1.07727501921074
TCGA.EJ.5527.01,0.0988392273701838,0,0.00238729244167878,0.0659042519947378,0,0.327727880829249,0,0.0612659330594573,0.013178596508218,0,0,0.0133026145237131,0.0200806491939353,0,0.0411219422948896,0.18749706888793,0.00995428929864964,0.0476014412045454,0.111138812392812,0,0,0,0,0.000703413069670328,1.08151602725362
TCGA.EJ.5530.01,0.143830607858463,0,0.0690599156084399,0.0562238980042603,0,0.217493984579427,0,0.0896510171587389,0.00561303942390802,0,0,0.0127201724250217,0.0172811558914882,0.0190193282540533,0.0667580313360123,0.133350856647029,0.00236506186619596,0,0.166632930946963,0,0,0,0,-0.0529175606710119,1.09423790269253
TCGA.EJ.5542.01,0.136107110875951,0,0.0346469243052856,0.0403444541852391,0,0.398781496120067,0,0.01959638268955,0,0,0,0.0144311690588994,0.0141501706657353,0,0.0583316278124383,0.160511152874261,0.0266101115740116,0.0101776309186094,0.0863117689199522,0,0,0,0,-0.0486521829063791,1.10172282500859
TCGA.EJ.7314.01,0.117623594462478,0,0.0478296654041553,0.128387011010943,0,0.292961448281419,0,0.0742463523046925,0,0,0,0.035203497572098,0.0256161144159871,0,0.055633308211515,0.163606113113969,0,0.0333781793558075,0.0252552525345283,0,0,0.000259463332407134,0,-0.0417822044451085,1.10765644645176
TCGA.EJ.7315.01,0.179155171325081,0.000688574491347791,0,0.0749366440366928,0,0.321747337466926,0,0.0958283336733131,0.0746565844363763,0,0.0128182881718461,0,0.0171600041574522,0.0558172172415271,0.0546505127221108,0.0717449406460018,0,0,0.0407963916313245,0,0,0,0,0.0174800191707828,1.09273883564114
TCGA.EJ.7327.01,0.0991850183303258,0,0.036781717939637,0.0594629589375008,0,0.246940843794623,0,0.0320372746711156,0.0392918295147945,0,0.0193234400161513,0,0.043336772041503,0,0.0827989371628362,0.238513520728764,0,0.000307620568242864,0.102020066294506,0,0,0,0,-0.0494616394753783,1.09327468309868
TCGA.EJ.7328.01,0.107643616890268,0,0.0329146105315132,0.142132849518606,0,0.25320321170242,0,0.0889603213427178,0.0148981378764286,0,0,0.0055795081043569,0.0401573662717777,0.00519282383310476,0.0892987975914809,0.141788046844833,0,0,0.0782307094924938,0,0,0,0,0.0570247366286046,1.06464737146245
TCGA.EJ.7783.01,0.183324483484071,0,0.0811140927011266,0.0711011927997856,0,0.234952743424808,0,0.0523475583222612,0,0,0,0.0309779200058639,0.0231388347082564,0.000747141117046932,0.0259272187684308,0.112423553695702,0,0.0191004682594987,0.143384431198651,0,0,0.0214603615144978,0,-0.00289509467947877,1.07756367467641
TCGA.EJ.7784.01,0.0737964533208568,0,0.0535757022013833,0.0235970238898005,0,0.360825464320327,0,0.055052071396491,0,0,0.059172618520262,0,0.0496429623107783,0.0681460577137839,0.0895594832332543,0.0802033307439984,0,0,0.082069260540502,0,0.00435957180856255,0,0,-0.0440645445176699,1.09909478523586
TCGA.EJ.7785.01,0.139511182447917,0,0.0701399200625848,0,0,0.320342527204557,0,0.0604991697583507,0,0,0.00154879922792386,0.0196610075204608,0.0476168890435066,0.0811415877073567,0.0426706687368513,0.0753422068200572,0.00147679502208395,0,0.14004924644835,0,0,0,0,-0.000785448386019991,1.07452209025154
TCGA.EJ.7793.01,0.168952917648831,0,0.016943128885797,0.142404028472382,0,0.244084560361256,0,0.0207580174426138,0.00228373693611516,0,0.0293790219238901,0.0010008712955822,0.0143517281659942,0.0426283720344433,0.038025751539067,0.201458981748876,0,0.00761655572689779,0.0701123278182549,0,0,0,0,-0.044704571698614,1.09934188517509
TCGA.EJ.7797.01,0.11435139197049,0,0.0865659453173277,0.0869755585163639,0,0.238808175528898,0,0.0298248844963302,0.00879905631829891,0,0.0245201974971397,0,0.0309409346526901,0.0105329703631795,0.11218999934725,0.117233022312602,0,0,0.13925786367943,0,0,0,0,-0.027723169388568,1.0905757930177
TCGA.EJ.8472.01,0.0131445885933785,0,0,0,0,0.225236315135648,0,0.170079929135091,0,0,0,0.0689831780709332,0.0300619325468006,0.150138825148875,0.0173119175735495,0.215447579670912,0,0,0.109595734124811,0,0,0,0,-0.00294755950426352,1.08989020675271
TCGA.EJ.A46D.01,0.106802881492927,0,0.109326232192656,0.134655561818466,0,0.184171584338814,0,0.137796178882828,0,0,0,0.0243277755046303,0.02435711334344,0,0.00921962140418265,0.165795507707832,0,0.00559741546855937,0.0979501278456644,0,0,0,0,-0.0315767771488064,1.09321396072788
TCGA.EJ.A65F.01,0.14782546730409,0,0.0102143402386798,0.0996247160859984,0,0.189495068055265,0,0.0800498180944249,0,0,0,0.0361046477956566,0.0203631140865647,0.0421457193895304,0.0374587167378275,0.149616800312514,0.00249385572757353,0.000965534112766914,0.183642202059108,0,0,0,0,-0.0125416372507084,1.08285631898701
TCGA.EJ.A7NF.01,0.119181867541605,0,0.10983438033706,0.0631639197847245,0,0.145440988370847,0,0.131112433308385,0,0,0.0119930775024443,0.0135108324520838,0,0.242254620065696,0.0626648178657327,0.057587365654019,0,0,0.043255697117403,0,0,0,0,-0.0153683694701743,1.09233258882003
TCGA.EJ.A7NG.01,0.0951574029377297,0,0.14700500095042,0.0541659254384065,0,0.177334651467388,0,0.172533427473574,0,0,0,0.0412048239598388,0.0183327876751998,0.0449225333211717,0.0130655042704805,0.115413966869856,0,0.012026840974139,0.108837134661796,0,0,0,0,0.0120186923953586,1.07392373889403
TCGA.EJ.A7NK.01,0.132041360485256,0,0.0870719249266435,0.109384326163388,0,0.13172881319142,0,0.175694090890877,0.00500248903886219,0,0.0227305031692525,0.0171421527676774,0.0170804850493766,0,0.0462633998776145,0.189199326953328,0,0.0173294905951787,0.0493316368911257,0,0,0,0,0.00796740478138923,1.07587600085443
TCGA.G9.6329.01,0.10737916236613,0,0.0037146278130397,0.167686444382042,0,0.21833525787675,0,0.0912104706386496,0.0118712496691586,0,0,0.0218048107633055,0.0102166831605265,0,0.0923080658999637,0.153617735839415,0,0,0.121855491591019,0,0,0,0,0.010373849956427,1.08713087649413
TCGA.G9.6336.01,0.0571695932287642,0,0.0502732003267432,0.0874352324039323,0,0.175300552335931,0,0.139515534873374,0,0,0,0.0547135273236482,0.0152978045155785,0.068658568762464,0.0410348683083561,0.17931612646041,0.0113151835332775,0,0.119969807927522,0,0,0,0,-0.0293578869325478,1.08688650571349
TCGA.G9.6342.01,0.171820527920896,0,0.0857179565626477,0.0691688495098951,0,0.181719686263213,0,0.0886443627748239,0.0339596770714089,0,0.0191112346532535,0.0121761588659286,0.00796847041482424,0.11807835364888,0.0650476678529791,0.0931365152401035,0.00172336247575221,0,0.0517271767453936,0,0,0,0,-0.0229131649400425,1.08725826604968
TCGA.G9.6351.01,0.170568169165416,0,0.0779612136898384,0.146514178706195,0,0.277422957945736,0,0.0466010383894716,0.0269491660643992,0,0.0251488733263696,0.00534360388996563,0.0184821493498437,0,0.0205810072538867,0.123871746789416,0,0.00247091849479601,0.0580849769346666,0,0,0,0,-0.0401134549313628,1.10848221609673
TCGA.G9.6353.01,0.206157922666426,0,0.104686183612418,0.164794902241884,0,0.172139106562574,0,0.036633875983264,0.0215246398346167,0,0.00438141706519147,0.0204137486299375,0.0198043208417951,0,0.00965812229421877,0.117940664305392,0,0.00827663723725708,0.113588458725025,0,0,0,0,-0.00190218581812712,1.08577951509259
TCGA.G9.6356.01,0.0924072435186712,0,0.0282655119491088,0.111491126179411,0,0.256159787449827,0,0.0728457324267166,0.0671127666564939,0,0.0392912777898504,0,0.0143960080216374,0.0109649841019526,0.0925411207049503,0.14993498779285,0,0.00233983245758585,0.0622496209509448,0,0,0,0,0.00871299231035167,1.08673618791994
TCGA.G9.6361.01,0.114733588477637,0,0.0465339388325014,0.137249065926233,0,0.318567621813473,0,0.0287921880309012,0,0,0.0182709354731644,0,0.0144847874016185,0,0.0637946451956458,0.192969649665233,0,0,0.0646035791835929,0,0,0,0,-0.0537546726176871,1.10869141330443
TCGA.G9.6363.01,0.164429392389331,0,0,0.0630229249289996,0,0.264108640984791,0,0.122977094630936,0,0,0,0.0358149216123608,0.00835832477098654,0.0340464751017072,0.114943009829362,0.09646519304817,0,0,0.0958340227033554,0,0,0,0,-0.0397284040732012,1.10898437851047
TCGA.G9.6364.01,0.136108240335691,0,0.0513596480854233,0.0522470686582115,0,0.232194307886195,0,0.0147356435018849,0.0307546667833858,0,0,0.0125196717430466,0,0.176623219444051,0.0476179110833758,0.11748298435349,0,0,0.128356638125245,0,0,0,0,-0.00930060613442009,1.08111800340987
TCGA.G9.6365.01,0.0886734102804769,0,0.00782935912402935,0.128237349644218,0,0.276255862873196,0,0.113349549105575,0.0195558091061419,0,0.00235508401793305,0.0224755440652793,0.014714780377203,0,0.0642486180125003,0.187869263674423,0,0.0036630638438766,0.0707723058751467,0,0,0,0,-0.0175952352058863,1.09960719885386
TCGA.G9.6377.01,0.122743016336219,0,0.00947646460772294,0.13887164463564,0,0.266368834854136,0.0128133841642135,0.0371527003868012,0.0207472596476232,0,0.0302152761020855,0,0,0.10189667682074,0.0954696221619906,0.105182405826328,0,0.0125796689664432,0.0464830454900568,0,0,0,0,-0.0286846037632115,1.1043710187696
TCGA.G9.6384.01,0.111599634460559,0,0.0015406610777719,0.0246760585859222,0,0.349750689528599,0,0.0862935151610847,0.0140660961319743,0,0.020156225647597,0.0027294450247037,0.0198102498960772,0.0538332441973123,0.128527947807706,0.0797552795886996,0,0,0.107260952891993,0,0,0,0,0.00777513831788217,1.09063412470081
