Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.7797.01,0.0849405909057746,0,0.0339801234309148,0.11848422091937,0,0.19640398742393,0.026073729719631,0.0374030176490482,0,0,0,0.00168580129656791,0.0176867661252029,0.0329311550693369,0.113517190799939,0.0861180782323092,0.041806713156285,0,0.208968625271691,0,0,0,0,0.0653107311778798,1.05515505355856
TCGA.HC.7738.01,0.060131695932016,0,0.0216076703441173,0.0979516696420846,0,0.182199722837442,0,0.0102126511620509,0,0,0,0.00463429748325847,0,0.263300849955224,0.0628646263279245,0.133429387404529,0.034776915417091,0,0.128890513494263,0,0,0,0,0.0531270601065511,1.06556894670962
TCGA.V1.A9OF.01,0.0338209680140706,0,0.0342750236865701,0.123523375731379,0,0.228319520508711,0,0.0070127632861474,0,0,0,0,0.0159995682257759,0.0161699992265646,0.0792393362221604,0.251100781342828,0.029486341795765,0,0.181052321960029,0,0,0,0,-0.0122699911542338,1.08075549723134
TCGA.ZG.A8QX.01,0.149891607022707,0.0624124326210168,0.0279423724017857,0.120440847720626,0,0.197356260530574,0,0.0694838723636025,0.0308114818204548,0,0,0.0708317252436539,0.00812334573785495,0.0343446919848185,0.0517084448537291,0.0973297664205678,0.0230386571406348,0,0.0562844941379744,0,0,0,0,0.035232130414861,1.08438372630371
TCGA.XK.AAJP.01,0.0310459038010898,0,0.000121785387094338,0.0834268895206051,0,0.2429643766695,0,0.0757549831282925,0.0297385558841207,0,0,0.0291559386648331,0.125388667026229,0,0.0686388914150858,0.183451923372902,0.0472071137678762,0,0.0831049713623713,0,0,0,0,-0.028911856071357,1.08884219575998
TCGA.G9.6379.01,0.0202154129658414,0.000712226495013673,0.0397236471990321,0.227592717157732,0,0,0,0.104390235534035,0.0884693755912576,0.0161810006344629,0,0.105553315596657,0.0042494351894827,0.0487899883325027,0.0627809095518319,0.112233452618737,0.044194008426492,0,0.124914274706923,0,0,0,0,0.185601716361987,1.01525156998592
TCGA.YL.A8HK.01,0.159145263988266,0,0.0588596991500611,0.0909086061909886,0,0.164674192915497,0,0.0543435314246398,0,0,0,0.0337665860938258,0.00994552877406285,0.113571632248277,0.0595649950193594,0.0962421806528285,0.0440248156547871,0,0.114952967887407,0,0,0,0,0.253463047925489,0.978904219456345
TCGA.EJ.7125.01,0.0951743934127155,0,0,0.0937990572449504,0,0.22139250268482,0,0.0571083750207493,0,0,0,0.0349870562421204,0,0.0777511404924625,0.101349625542221,0.122204543238948,0.0364789285576414,0,0.159754377563372,0,0,0,0,0.059441168949685,1.05764747707481
TCGA.VP.A87J.01,0.113056371639773,0,0.0259284728992855,0.0232150955099217,0,0.28096488082101,0,0.0751732992665767,0.00333474026088267,0,0,0.0307089947863046,0.0039018988115463,0.092650676357623,0.0969812436553983,0.175251038800269,0,0.0108320141311396,0,0.0653607961380422,0,0.00264047692222775,0,-0.0114759450320417,1.09259906450756
TCGA.G9.A9S4.01,0.131333316811421,0,0.114922706142598,0.0689631518838994,0,0.162659833537577,0,0.0188720645701227,0.0218166965668657,0,0,0.132819083408847,0.010532115354673,0.023073406452586,0.051662517225579,0.120698641620256,0.0509349339240812,0,0.0917115325014934,0,0,0,0,0.016282684905674,1.08732496976412
TCGA.EJ.5527.01,0.0718331584281877,0,0.00591606221322276,0.0359934233416618,0,0.368120189506897,0,0.0385908321083404,0.00892234205537121,0.0130868279793762,0,0.00273108543503737,0.00636548454065415,0.0404205013382433,0.117287512642968,0.0906405338912002,0.0617914828668571,0.00946591362146208,0.12883465003052,0,0,0,0,0.0939748579228371,1.04972490446188
TCGA.HC.7749.01,0.103614169655483,0,0.081638521713378,0.0890267574185699,0,0.184631395517366,0.000438597020962443,0.0166388940816072,0.0267330699848552,0,0,0.0345578326249977,0.00872335227502861,0.0605289100008702,0.0692334688691987,0.153097607013947,0.0132236119529878,0,0.157913811870749,0,0,0,0,0.108139615495444,1.0360056340445
TCGA.G9.6338.01,0.130360362429394,0,0.00210771379082717,0.110129272910745,0,0.198718370257693,0.0329957771289984,0.0189891780380354,0.0116340193891689,0,0.0125787029810735,0,0.00437234025383267,0.11257314452056,0.0663554171285701,0.15343328907393,0,0,0.145752412097172,0,0,0,0,-0.00927419825152325,1.08043150580427
TCGA.ZG.A9L0.01,0.0577668424951025,0,0.00519585238579419,0.119706528797498,0,0.245256689522147,0,0.0386654743253546,0.0392339427193813,0,0,0.039853680310375,0.0466253427384254,0.075202130479419,0.105201415766823,0.117517180900918,0.0571651459453822,0.0039013684903409,0.0487084051230385,0,0,0,0,0.059179910876591,1.06278012022638
TCGA.J4.AATZ.01,0.00354130302302226,0.00224341316380117,0.00702873008761805,0.104924356666795,0,0.304535151003334,0,0.0229152644217577,0.00438775543384907,0,0,0.0400062412963287,0.0589199546973467,0.171781074790955,0.0839515755227087,0.00157540806275282,0.00427220711104068,0.00241065068758848,0.182958314931106,0,0.00454859909999608,0,0,-0.0216553228438627,1.09950407640069
TCGA.TK.A8OK.01,0.108037448246832,0,0.0123348741265099,0.0306825738020786,0,0.192272572767047,0,0,0,0,0,0.0269875603616888,0.0126414906065546,0.046317477413236,0.0670743531469347,0.240313904909985,0.0578058573971104,0,0.205531887222022,0,0,0,0,0.0588211566173212,1.05146143577301
TCGA.EJ.A7NN.01,0.0574894206287106,0.0256972094265919,0.140487980403743,0.0484970870962747,0,0.209375045758287,0,0,0.00397407285001005,0,0,0.053060328114786,0.010558511522346,0.0564366927680506,0.053924088725855,0.0893700236208004,0.0258262126173897,0,0.225303326467154,0,0,0,0,0.265290801826238,0.976708017399677
TCGA.CH.5750.01,0.25399703470805,0,0.0286958157967288,0.143469695522216,0,0.185084881169909,0,0.0739219265968218,0.036143024409647,0,0,0,0,0.130662604934619,0.0844651694798425,0.0617399375812087,0,0,0,0.00181990980095759,0,0,0,0.354042262733827,0.944802116631456
TCGA.QU.A6IP.01,0.049737224491325,0,0.0838710353964984,0.0284690060184804,0,0.233787746345399,0,0.0384549713126259,0.000264663414356033,0,0,0.0311136703025747,0.0442677790076674,0.254283342185542,0.0652475040347033,0.0581099655361903,0.00573747859478104,0,0.106655613359857,0,0,0,0,0.077170937105034,1.05232315706413
TCGA.J4.A67Q.01,0.0351754087714877,0,0.0250760959134174,0.101243271551157,0,0.251148739885864,0,0.0731355123032616,0.00206187699139583,0,0,0.0611879207565992,0.00627391037888602,0.0805693835378979,0.0343647042190129,0.123942973102124,0.0243007777954479,0,0.181519424793448,0,0,0,0,0.0906360141895453,1.04747091929234
TCGA.G9.6348.01,0.0508284141495152,0,0.00635657216319208,0.212235295955219,0,0.314568571976603,0.0600029881276597,0.0154136603878987,0,0,0.00832544308888871,0,0.00406700155549482,0.00473984988883243,0.107273801056854,0.109116693807048,0.0493808977828263,0,0.0576908100599686,0,0,0,0,0.0847006023677661,1.0675275469708
TCGA.YL.A8SC.01,0.042681212239239,0,0.0165920611284308,0.101369572913122,0,0.213023385497948,0.00430138650196418,0,0.0221607262489516,0,0,0.0536405248401313,0.0283710321928659,0.078482488643118,0.132462439921144,0.142988882149333,0.014520399974297,0,0.149405887749456,0,0,0,0,0.107459866480526,1.04132902130805
TCGA.VP.A878.01,0.0198113561981604,0,0.0103172602539464,0.117754373865172,0,0.1434099199874,0,0.0189057473450145,0.0425358935492435,0,0,0.0609277801159543,0.0149023513544818,0.0819196197783319,0.043622895712244,0.145557036652812,0.0394656553418064,3.66687340329562e-05,0.260833441111399,0,0,0,0,0.0459057290711182,1.06359125890441
TCGA.KK.A7B1.01,0.0331723077387329,0,0.00856091830975353,0.154329115176837,0,0.16560610950462,0,0.0338963782701722,0,0,0,0.04603714532362,0.0180764292531579,0.0322264282607602,0.0432374014045629,0.219083360277074,0.0458329111445804,0,0.199941495336129,0,0,0,0,-0.012496329551929,1.08203273817635
TCGA.EJ.5525.01,0.143416507343173,0,0,0.000797514892321845,0,0.277784197419087,0,0.0444022442416635,0,0,0,0.0193316979721491,0.0219784433843794,0.111668705430702,0.0553263458135912,0.178035131564208,0.0773738827128266,0,0.069885329225898,0,0,0,0,0.0699119531254394,1.04984534992679
TCGA.HC.7752.01,0.0576213907643878,0,0.0854610548851992,0.141254733635462,0,0.0511420537938903,0.0280753725097764,0.0123436866968161,0,0,0,0.0130091105967519,0.0157377572096533,0.213491534047772,0.0262847835246485,0.184814956366607,0,0,0.170763565969035,0,0,0,0,0.0669686127487598,1.05579922057631
TCGA.EJ.8469.01,0.100106296090773,0,0.0532837907346537,0.0950196714775205,0,0.131918325037554,0,0.102647177886397,0,0,0,0.0356240885336023,0.00381942945064085,0.112774885804058,0.0643080450834956,0.101669374745693,0.105346690536937,0,0.0934822246186738,0,0,0,0,-0.0204754614076667,1.08049356718368
TCGA.ZG.A9M4.01,0.0519205038004605,0,0,0.314108420270533,0,0.123881808645631,0,0.0814993406433896,0.0733732364012344,0,0,0.0629195263184774,0.0229984800203583,0.049012428189757,0.0913397916980778,0.0498240505889398,0.0152101354049151,0,0.0639122780182262,0,0,0,0,0.180705610815152,1.03508996946488
TCGA.2A.A8W3.01,0.0723970409878065,0,0.00127361409598295,0.133981303421217,0,0.147013273859517,0,0.0907502140341075,0,0,0,0.0346380277337971,0.00864991588295947,0.0114397310013824,0.0644707997833851,0.140806142912718,0.0729039559774066,0,0.22167598030972,0,0,0,0,0.0524231898588306,1.0582555527472
TCGA.G9.6362.01,0.067684864055553,0,0.00804664429580153,0.141631427265398,0,0.235891858359596,0.00466332919520799,0.0121059513957515,0.00759796099670795,0.0082874246394344,0,0.0520846124057136,0.00615751900405691,0.0111626473337369,0.170531845698025,0.127644602374193,0.0239531497658693,0,0.122556163214955,0,0,0,0,0.0256364903734167,1.09022402038485
TCGA.WW.A8ZI.01,0,0.0124283037309522,0.00291019057952409,0.155139365229,0,0.244628655691367,0,0.0890206109598191,0,0,0,0.00920335496221999,0.00213529746656527,0.100191349830679,0.116673449688942,0.133096712877904,0,0,0.134572708983027,0,0,0,0,-0.000544909525436431,1.09510395772744
TCGA.EJ.A8FP.01,0,0.0135282410584014,0.028371411040881,0.0731647543350045,0,0.28283660652286,0,0,0,0,0,0.0826346794118614,0.0343021273272728,0.08007173036848,0.0678483786557441,0.108049450212147,0.0143241193462292,0,0.214868501721118,0,0,0,0,0.102277614285301,1.04273188219521
TCGA.G9.6370.01,0.0476641065455685,0,0.0629863101299781,0.194487604778846,0,0.156083322331768,0.00946255880979997,0.0250296261956283,0,0,0,0.0373308460216468,0.00374012482210223,0,0.0580751669924109,0.0946022556635562,0.129112161830406,0,0.181425915878289,0,0,0,0,0.0896581387553409,1.04313711662185
TCGA.G9.6377.01,0.0973161409457798,0,0,0.22726287976732,0,0.132108740008897,0.0606643641362319,0.0464886048423895,0.0141525714909974,0,0,0,0,0.135590265311035,0.0811871398771287,0.0907569523636523,0.0141549266209547,0.00702822244901121,0.0932891921866016,0,0,0,0,0.0528726732251784,1.06475646584317
TCGA.ZG.A9N3.01,0.165390399507573,0.115215055052575,0.0152483587272499,0.0962447429479793,0,0.189830197780686,0,0.0792320083117281,0.103612716517527,0,0,0.0555252287323599,0,0.0467539434249271,0.0446497732415047,0.022502549223887,0.0207800448096871,0.0257704301325517,0.0192445515897648,0,0,0,0,0.354375573193318,0.946069385188416
TCGA.Y6.A8TL.01,0.0774941039222745,0,0.0298630565933092,0.0468818406436848,0,0.46542368637001,0,0.00564034824899748,0,0.000824576853936753,0,0.0274351817554241,0.0100138738871772,0.120454020542902,0.0540472882652131,0,0.00176571790716838,0,0.160156305009902,0,0,0,0,0.0555087195129804,1.07597910389675
TCGA.KC.A7FA.01,0.0399127506748182,0,0.0079430841640808,0.131018030002216,0,0.159614296980975,0.0186988574908595,0.0586448017325031,0,0,0,0.0498254851889649,0,0.115684398171353,0.131024733163589,0.143289165545162,0.00943788462122867,0,0.13490651226425,0,0,0,0,-9.00671268692139e-05,1.08686049263309
TCGA.ZG.A9L4.01,0.0729132165986643,0,0.000342718745714121,0.109209095608279,0,0.319925795111744,0,0.0452177027860197,0.00671315799080903,0,0,0.0595760667890229,0.008585611737219,0,0.0823014434725563,0.108261971246972,0.0852274254515477,0,0.0137203072170314,0.0880054872444203,0,0,0,-0.0129663436786909,1.10238770251728
TCGA.KK.A6E1.01,0.0668099239727831,0,0.0228233574371422,0.0268846881059824,0,0.277891762733091,0.0335068161868836,0.0207156251410198,0,0.00834440614438272,0,0.016401692841478,0.00414893059845581,0.0426771569971611,0.191835710756596,0.109117201293217,0.0615605217717157,0.0177705038745103,0.0995117021455805,0,0,0,0,0.00239710699965125,1.0942823719717
TCGA.EJ.7783.01,0.090729549246115,0,0.117045027767177,0.136312695585249,0,0.207574218858738,0,0.0501580014421391,0,0,0,0.0437444481049879,0.0328503281307107,0.023187832000554,0.0314153732161828,0.0499051289938355,0.0662949465055942,0.0105946357712772,0.118080513467316,0,0,0.0221073009101241,0,0.222917979001285,0.994647201022283
TCGA.HC.8216.01,0.0571398321470685,0,0.0679054141463258,0.142364547764439,0,0.127303574738069,0.0209005637566041,0.0272107825176215,0.00664864314837068,0,0,0.0221986728487148,0,0.162012866842928,0.0853981207072891,0.146186014946851,0.0372468920194797,0,0.0974840744162392,0,0,0,0,0.112544802423611,1.03454311594542
TCGA.ZG.A9L9.01,0.0377015697125745,0,0,0.13432485610656,0,0.268874776920398,0,0.0134987492354943,0.0583548383730411,0,0,0.061293222577387,0.0113366634687991,0,0.082088984721634,0.164283173862894,0.043652859860833,0.0112691338316318,0.113321171328754,0,0,0,0,0.0717256139402248,1.06139421393549
TCGA.HI.7169.01,0.120582553941157,0,0.0123579316029615,0.137150336397295,0,0.100061086171839,0,0.00415611519766998,0,0,0,0.0117500031273185,0.0251769201313943,0.108492492541031,0.0815310649379569,0.0490917895765002,0.00108474046127824,0,0.348564965913598,0,0,0,0,0.0219498362627658,1.08649520419801
TCGA.EJ.5496.01,0.0890106406297772,0,0.0368905586845249,0.164859814288568,0,0.200819809816287,0,0.053454414729773,0.00241314475624664,0,0,0.0124197347741306,0.00636289038783167,0.0901368495592885,0.0948815155772829,0.0505295988160035,0.054909209340197,0,0.143311818640089,0,0,0,0,-0.00933594761907901,1.0867902093721
TCGA.CH.5738.01,0.0994274661799282,0,0.0350417227468083,0.07200004254722,0,0.122032695733551,0.0155238373910041,0.0298239788653448,0.0280382020808086,0,0,0.0249346010245391,0.0811809786018277,0.120383992939911,0.0351291963668161,0.184518335752729,0.0528101603886372,0.00235229667604867,0.0561640722487913,0.0171713490993516,0,0.0234670713566846,0,0.121656521400859,1.02615800258699
TCGA.KK.A7B2.01,0.0948549935486617,0,0.106200447913482,0.135434005430066,0,0.162068180891504,0,0.0335094319044997,0.0252048405208095,0.00447214560989334,0,0.043627070702685,0.0176075374723137,0.0598901260899361,0.105431868751117,0.0640405273130198,0.0520708096913298,0,0.0955880141606819,0,0,0,0,0.317831261273701,0.953721112162549
TCGA.J4.A67S.01,0,0.0261258930635227,0.0744383746003686,0.255761814846049,0,0.137098019112126,0,0.132633496493482,0.0490211422456401,0,0,0.0728151225556491,0.00458764726631011,0.0392143771636088,0.0390570417895995,0.0730530419170877,0.0146666534306368,0.00938870741949312,0.0721386680964267,0,0,0,0,0.0158808645708235,1.10400608130364
TCGA.HC.7819.01,0.0749611417248678,0,0.0310844316552442,0.0347733280277114,0,0.221772206203391,0,0.0326333266308295,0,0.000893317088397545,0,0.0524934695632857,0.0127934766320521,0.185645151444196,0.149283166753546,0.0266153548093924,0.0488389007221732,0,0.128212728744912,0,0,0,0,0.00539482555283104,1.08520385852944
TCGA.ZG.A8QZ.01,0.0160912608936825,0.00384741821072023,0.000802355711937395,0.155151158326755,0,0.217088077142344,0,0.0624877197106938,0.00525409273588393,0,0,0.101615975475836,0.0242974917142215,0.0552350037528123,0.115209562494336,0.0749697745158107,0.0552164343914294,0,0.09819429718247,0,0.0145393777410671,0,0,-0.000828670417530021,1.09848977139973
TCGA.KK.A7AW.01,0.0034321229220675,0.0362299935226084,0.118732798799851,0.133255715331464,0,0.0691594421442749,0,0.0468790353407106,0.0813046100714977,0,0,0.0608673410115103,0.0199500372386949,0.0940825254684508,0.0810563597382447,0.0759300769822653,0.0402424551415033,0,0.138877486286856,0,0,0,0,0.221632944828588,0.991960198398043
TCGA.ZG.A9LS.01,0.102025750734307,0,0,0.120761795286026,0,0.289825057611851,0.000422884464253795,0.0400998884490402,0.0926122708142807,0.000971435287788227,0,0.044579477362618,0.00740811658860714,0.0147884343753089,0.0410095034950285,0.0812313227260799,0.0895820266141571,0.00822129439437357,0.0664607417962803,0,0,0,0,0.305082074865919,0.962984954818428
TCGA.KK.A7B3.01,0.00757781982574885,0,0.0024292842482139,0.133670367564127,0,0.23131291581782,0.00400288666367313,0.00870317212750546,0.034894622165673,0,0,0.0170183283952965,0,0.254450365411442,0.074421083762767,0.0945306818167122,0.0365697729010064,0,0.100418699300015,0,0,0,0,0.0825432773928228,1.05988251531694
TCGA.V1.A8MF.01,0,0.0147037534565133,0.0382982253791748,0.121325612781881,0,0.183255107918068,0,0,0,0.0488396746646722,0,0.0765889565454237,0.00521179487520941,0.0774765808468312,0.0586267799926028,0.061215391551432,0.0239939794114099,0,0.290464142576782,0,0,0,0,0.155092694692064,1.02864466970262
TCGA.VP.A87K.01,0.00230258841672024,0.0298580390279881,0.0417149581482441,0.219204765375531,0,0.107549724777255,0,0.108312667254128,0.0213166833057784,0,0,0.0488459275110499,0.0114604438955612,0.0724719355233005,0.116597892873105,0.103391403156711,0.0242041424449861,0,0.0927688282896415,0,0,0,0,0.00759202226778118,1.08897297944902
TCGA.EJ.5514.01,0.0765514808363439,0,0.0142599600323829,0.0238421778177443,0,0.27746096440697,0.017144816373502,0.0492237528283244,0,0.00198633846688443,0,0.00970874119229785,0.000615070618598693,0.0470554551864874,0.0859960532931401,0.222565890326232,0.0431432470887963,0.000484836758715846,0.129543732773163,0,0,0.000417482000416294,0,0.138031759963851,1.02246256007359
TCGA.J4.A83I.01,0.134650799292236,0,0.169069208709119,0.107936487725241,0,0.175571761547188,0,0.0348266642069413,0.00958550642772589,0,0,0.0365155674791585,0,0.0251925287611194,0.101119161825401,0.0825811018377104,0.045532030056539,0.00473142688026988,0.07268775525135,0,0,0,0,0.124082683805505,1.05199627401997
TCGA.EJ.7331.01,0.0604697782488284,0,0.0317300856616948,0.0387079107365887,0,0.25948677224566,0,0.0238276756824371,0,0,0,0.00901407270424488,0.0440089957470852,0.101428191369028,0.0928829639615301,0.0874380899794867,0.0298089287589378,0,0.195772344712993,0,0,0.0254241901914847,0,0.140884645461008,1.02109465123842
TCGA.EJ.7328.01,0.0937361840030335,0,0.0517836182969016,0.150410626654947,0,0.271581421303457,0.0169223991675699,0.0323418302152843,0.0293511233590692,0,0,0.0136860459073058,0.0229494847709936,0.0354230960387632,0.081943426101802,0.0871598743920953,0.0519286937521877,0,0.0607821760365909,0,0,0,0,0.232428152322872,0.992716549382766
TCGA.J4.A67K.01,0,0.0524747847371917,0.108764987986348,0.238590405604016,0,0.0798081304936304,0,0.111554628178881,0.0298160430630725,0,0,0.0913633846290693,0.0073648468335287,0.00856617059536458,0.0601103069607169,0.0726050288015171,0.0979114658154643,0,0.0410698163011993,0,0,0,0,0.211225222233858,1.00861502060825
TCGA.2A.AAYU.01,0.0541290943789114,0,0.00326628547323125,0.115233248002758,0,0.15543062306219,0,0.00523415023215694,0.00713306046164956,0,0,0.0245479675161132,0,0.137013106076628,0.0677254827509748,0.0758421267505964,0.0576423187296247,0,0.296802536565166,0,0,0,0,0.00406174546865151,1.08366793849246
TCGA.J9.A52E.01,0.0310440414205802,0,0.0114016087684389,0.10110718356925,0,0.14136709683904,0,0.0612888697309172,0.074036099860982,0.0128646112420781,0,0,0,0.232129286909192,0.0790931266679594,0.181277842723628,0.00575292270428559,0,0.0686373095636482,0,0,0,0,0.105920336718297,1.04736232783441
TCGA.CH.5744.01,0.079254220666314,0,0.0568330715295363,0.0841035214627356,0,0.214922127716429,0,0.0518325185331159,0.0109201560964677,0,0,0.0311803106350238,0.00937659492173771,0.074930205604485,0.129046776023428,0.0619453028413058,0.0964466103081873,0,0.0788094287771264,0.0180241877197169,0,0.00237496716439143,0,0.00519437092400182,1.07979938754196
TCGA.EJ.A46E.01,0.0556496378571924,0,0.0229107641690186,0.17835023782586,0,0.138948837211381,0,0.121189578677649,0,0,0.0105935606606301,0.0348609617405924,0.0410454418572649,0,0.0403489953003965,0.106555837411471,0.137993895669761,0,0,0.111552251618783,0,0,0,0.0213728832169914,1.07643537572508
TCGA.EJ.A65J.01,0.001775698210128,0.00665522925419361,0,0.0798374259995508,0,0.274255677101413,0,0.0540124976516737,0.00491549911734057,0,0,0.047289878702727,0.0477025101192247,0.0541677602407676,0.0489672816188104,0.188326406618095,0,0.0241349814180685,0.163663886861446,0,0.00429526708656101,0,0,-0.0287988164925794,1.09163153365523
TCGA.EJ.5526.01,0.140513379721456,0,0.119373808460541,0.0580661843964519,0,0.273925948377436,0,0.0128951835574846,0,0,0,0,0,0.102841081786894,0.0652848760478454,0.104848572306258,0.0377993275587267,0,0.0844516377869066,0,0,0,0,0.262978802827714,0.979389769081596
TCGA.HC.7075.01,0.0876113735241243,0.0177523137313744,0.0579332268731695,0.0492872444468777,0,0.231561721102076,0,0.043152762283096,0.0391220715539965,0,0,0.0409108737283354,0.00338981885337482,0.176197073036293,0.0679218433249686,0.0285417047681505,0.015805589946242,0.0129048905581992,0.127907492269723,0,0,0,0,0.0614393098316641,1.05773943590276
TCGA.KK.A8IK.01,0,0,0.00838303047199911,0.0434045015568509,0,0.166557963918405,0,0,0.00969345397514212,0,0.00173456775244143,0.0378505484427813,0.0709398202613828,0,0.0122386883059301,0.248142458276979,0.0285799963044283,0.00055149223268192,0.371923478500978,0,0,0,0,-0.0200105651949478,1.10542036633037
TCGA.EJ.5531.01,0.135024816001448,0,0.136106509365222,0.0687142790355431,0,0.13291627714904,0,0.0212820413952307,0.029324375427183,0,0,0.00719113976978844,0.0180244280250264,0.247069110578291,0.0167500065019404,0.0627967788548745,0.0401521982398252,0.00470152106164152,0.0799465185949462,0,0,0,0,0.403423971003159,0.915760814711293
TCGA.CH.5767.01,0.0618020812408362,0,0.0382668762398066,0.047197167460888,0,0.268469572456419,0,0.0931876787591872,0,0,0,0.0500117648435095,0.010669028372975,0.0539812307456732,0.0491771709687268,0.170097388075436,0,0.0182706304157552,0.0633956950178812,0.0734997901412817,0,0.00197392526162518,0,-0.0141026243610658,1.08811499968419
TCGA.TP.A8TV.01,0.0169357691400611,0,0.0165773138823306,0.148220927711638,0,0.192294589388022,0.0128320653180465,0.0384535720875693,0,0,0,0.0521707021859618,0.0131936770390671,0.0890885305639109,0.0649601759220841,0.209995929876881,0.0271783493600265,0,0.118098397524401,0,0,0,0,-0.0554057653682829,1.10095458791858
TCGA.CH.5743.01,0.0976594713381005,0,0.0549412062018769,0.228041959648183,0,0.17648340965323,0.040378077313033,0.0406463036294445,0.0334548349832955,0,0,0.0123842866039532,0.0211023701219688,0,0.0756392676524413,0.0802186884076617,0.0958325001820088,0.00272596758087113,0.0181907456797438,0.0138326164574984,0,0.00846829454668918,0,0.111099479338487,1.04670547985744
TCGA.HC.7821.01,0.067303865214597,0.0235861912683713,0,0.0859607245570798,0,0.255284004204216,0,0.0712678586130395,0.0225780560410161,0,0,0.01689321986973,0.160515355976386,0,0.116958986638504,0.146389229752823,0.00549898326357926,0.00170276894717104,0.0260607556534863,0,0,0,0,0.119396189787647,1.04075109647242
TCGA.EJ.A46D.01,0.0968458724976855,0,0.0710305067600182,0.169202518666949,0,0.20053559391662,0,0.0236581464994917,0,0,0,0.0285397050605204,0.0212777358840952,0,0.0404149402977682,0.106309253074602,0.116376676086387,0,0.125809051255862,0,0,0,0,0.00790170936870341,1.0755534530688
