Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.HI.7171.01,0.0902359692540108,0,0.000864804429989216,0.158537864320583,0,0.253298828262667,0,0.108509451065163,0.0457996344560815,0,0,0,0.0128683501464434,0.0843370469655089,0.065791890602999,0.110259443787166,0,0.012269074895427,0.0572276418139603,0,0,0,0,-0.034328107145663,1.11123871622439
TCGA.ZG.A8QY.01,0.13737670926147,0,0.00574592488462657,0,0,0.286751235000549,0,0.0950079059487073,0,0,0,0.0280571078116508,0.0229723830381586,0,0.0615239331362467,0.261115973431865,0,0.0143477723497279,0.0871010551369979,0,0,0,0,-0.035664013285109,1.09348313926448
TCGA.J9.A8CM.01,0.0820920578885915,0,0.0027769809537544,0.0571798411594223,0,0.143353058274949,0,0.0245488994946542,0.0335317193522987,0,0.00527583913644646,0.00505319586345941,0.025098869198979,0.229059361366607,0.0257218220385046,0.218479714951893,0,0,0.147828640320441,0,0,0,0,0.0361320080529465,1.07813129079766
TCGA.HC.8258.11,0.16625630475104,0,0.0134051674461569,0.0865578201420931,0,0.297824177761942,0,0.0919948200153196,0.0100143330071285,0,0.0340322688619511,0.0222288064008451,0.0235180664809224,0,0,0.163639388726083,0,0.0775275554253161,0,0.0130012909812021,0,0,0,0.0578752944129546,1.07110676398878
TCGA.EJ.7328.11,0.0915531898066423,0,0,0.0428030506905963,0,0.394374624379495,0,0.0348387180638412,0,0,0,0.0244077870508599,0.0352565558572969,0,0.0836897592234946,0.134742092234492,0,0.00146884328738646,0.156865379405896,0,0,0,0,0.055121886162107,1.06890735631983
TCGA.G9.6336.01,0.0334848121261554,0,0.000121847152694399,0.0838952712931246,0,0.193660917342297,0,0.14897339115707,0,0,0,0.0439349119975879,0.0154885875174079,0.0777485188685624,0.0479008487872663,0.211039011996727,0.013574281932456,0,0.130177599828651,0,0,0,0,-0.0302921756256813,1.09562692268217
TCGA.V1.A9O5.06,0.0707325259049331,0.0652929016875207,0,0.0914317345708385,0,0.147823278500984,0,0.0636747099174319,0.1013909150727,0,0.0530708555969078,0,0.034360326289066,0.000582846772339245,0.100160499523692,0.235869182887778,0.00636525950850187,0,0.0292449637673068,0,0,0,0,-0.00259971199261198,1.08744736787789
TCGA.HC.8260.11,0.13735235122822,0,0.00521656964842953,0.117082462508877,0,0.225543890469518,0,0.11900925557828,0,0,0.0197889935811882,0.0370900894074093,0.0208079386864186,0,0.0114540082077607,0.167843832270604,0,0.0230533974289084,0.115757210984386,0,0,0,0,-0.0304306324032418,1.09939359558716
TCGA.2A.A8W1.01,0.123317070014478,0,0,0.0550407682483573,0,0.236154906364467,0,0.111980027080433,0,0,0,0.0172840182587384,0.0143050577965175,0.0130594796008284,0.0635477679179277,0.255206798062862,0,0.0249584538497292,0.0683096432577955,0,0,0.0168360095478653,0,-0.0628833108138195,1.1050383817726
TCGA.VN.A88N.01,0.113534718387235,0,0.010670047695711,0.18596614926946,0,0.142159525647926,0,0.170896058543631,0,0,0,0.0249446417192169,0.016032220645132,0,0.0503263448094944,0.187836566462496,0,0.00406509843871563,0.0935686283809812,0,0,0,0,-0.0306391656828708,1.10145252311197
TCGA.VP.A87J.01,0.117900770748966,0,0.00153834252616753,0.0252749893577562,0,0.285124191401554,0,0.11405758496811,0,0,0,0.0312979083138174,0.00704602505787988,0,0.0821647911062786,0.271479581180331,0,0.0159988597072891,0.0184119138431162,0.0297050417887341,0,0,0,-0.0330972311036418,1.10306560249837
TCGA.2A.A8VL.01,0.12707533305919,0,0.00475064809874498,0.177165269417005,0,0.200071588576703,0,0.164239751052057,0.00816984346555407,0,0,0.0657529715877531,0.0185504280089235,0,0.0608307598967672,0.119809642193603,0,0.00278612344080232,0.0507976412028961,0,0,0,0,-0.0199727241980613,1.1157578924423
TCGA.EJ.A46D.01,0.1007201672858,0,0.00408039687947689,0.133965175626163,0,0.213382961051405,0,0.151581934791344,0,0,0.00447830532565731,0.0212351600886248,0.0279790319184467,0,0.0174332329309384,0.187053668748796,0.0301341262623169,0.00145284180237281,0.106502997288658,0,0,0,0,-0.0337015898983669,1.09938151346894
TCGA.HC.7821.01,0.120583258834195,0,0,0.0309647976086357,0,0.308979000851936,0,0.0743615684234238,0.0191898762775056,0,0.0303520599608391,0,0.0926674228825348,0,0.0690316056883912,0.250462569593606,0,0.00271879402557757,0,0,0,0.000689045853355835,0,-0.00688198540135254,1.09156231109168
TCGA.HC.A8CY.01,0.0157673132038428,0.0367740436704509,0,0.140116985889472,0,0.220342508537201,0,0.145357238580907,0.0652828690567272,0,0.0252932350587541,0.0185741406143838,0.0672513453839661,0.0590673186589566,0.0649719834288029,0.0438725045187981,0.00179965439032697,0,0.067885478155678,0,0.0276433808517327,0,0,0.00655678874386721,1.09498420048486
TCGA.EJ.7315.01,0.140589504812553,0.0518788016154485,0,0.0720854552471863,0,0.31599427935835,0,0.0805055773471223,0.074728627532328,0,0.0204516573415272,0,0.0173318099288542,0.047772049951202,0.0554023304887348,0.0866431242712827,0,0,0.0366167821054109,0,0,0,0,0.0166647425953674,1.09176867373957
TCGA.FC.A5OB.01,0,0,0.00062652783801227,0.0501798425667477,0,0.197239893899436,0,0.0334850859342184,0,0,0,0.0246160867557643,0.0399126441932833,0,0.00459301431366355,0.412868780640488,0.0024032439037179,0.0172730819651611,0.216801797989507,0,0,0,0,-0.0552955238463822,1.11888556636305
TCGA.V1.A9ZI.01,0.0384949131500593,0,0.0001586276028797,0.0560743416997055,0,0.196653023995498,0,0.0879372037330675,0.0119750894298155,0,0.0327434560128662,0,0.0212942095603905,0.0591927446439503,0.0262880328376571,0.412513566119853,0,0,0.0566747912142573,0,0,0,0,0.0521255591320421,1.07350203294378
TCGA.ZG.A9LS.01,0.0411019164539467,0.0215032067185561,0,0.056229925672689,0,0.279894320207614,0,0.104463310043241,0.0621584471548582,0,0.0269742773917886,0.0203641213135874,0.0480203200607329,0.0717957574198305,0.111447746450937,0.0639275982874887,0.00924954937488056,0,0.0733513620627611,0,0.00951814138708728,0,0,0.150799142936467,1.03054034507815
TCGA.KK.A59X.01,0.0628763291291426,0,0,0.00905396688553464,0,0.197879364467012,0,0.066530787993727,0.0366609032545191,0,0.0182385745451978,0.0098981073795463,0.00671448679626232,0.0063423760726816,0.0545301458296417,0.365749418275083,0.00714940295244844,0.00200787480468668,0.156368261614516,0,0,0,0,-0.0356550907807193,1.09716514466701
TCGA.EJ.7781.11,0.115401165803765,0,0.00697174127257554,0.0989670588501138,0,0.25552464460861,0,0.0824125512004087,0,0,0,0.02941213561461,0.0149295622423918,0.0167658727740565,0.0345702640445927,0.185417590687542,0.0144771070224147,0.000479930639606927,0.144670375239312,0,0,0,0,0.0857697081777832,1.04865277448231
TCGA.G9.6333.11,0.188696015490661,0,0.00208359184215215,0.136985217434499,0,0.217110001063258,0,0.00782958755966995,0.0510443982000844,0,0,0.0336134199817632,0.014015888094833,0,0.0230840149126891,0.227705887338738,0,0.00868189435185205,0.0891500837298006,0,0,0,0,0.0266590460028027,1.07556809929661
TCGA.EJ.A8FN.01,0.113607585863962,0,0,0.0640262724658588,0,0.221192599776929,0,0.110164511704664,0.00529850583141783,0,0,0.0179319924668327,0.0286679787943687,0.155837236956982,0.0475518812184611,0.119073166703206,0,0,0.116648268217318,0,0,0,0,-0.00295561922169318,1.08262872893967
TCGA.XK.AAJA.01,0.0633328519484426,0,0,0.0921280724996865,0,0.104378155715736,0,0.147637430274622,0.0192500271619388,0,0,0.0535633763986342,0.0304379735585089,0.125171629774683,0.0183034913154277,0.0730589141930948,0,0.0100255237714827,0.262712553387742,0,0,0,0,-0.0238523442603628,1.09913338639691
TCGA.EJ.5531.01,0.0672795157269232,0,0.0109119241883711,0.0518803874567204,0,0.16603954080467,0,0.0496384265031869,0.0461091241419227,0,0.0260025378210451,0,0.0253492057276228,0.286054861620041,0.00811330013953903,0.159445863330513,0,0.0236464287953556,0.0795288837440882,0,0,0,0,0.0617870691025986,1.07173359096632
TCGA.EJ.A6RC.01,0.136938108009921,0.0128061505856886,0.0264972100481232,0.0622595746246315,0,0.248148903455949,0,0.12190437805847,0.0120859145044512,0,0,0.00679650514118579,0.0148379583001719,0.0285960540368486,0.0268221577765986,0.148890051943721,0,0.0117922951548255,0.141624738359415,0,0,0,0,0.0383878283964633,1.06510618530584
TCGA.2A.A8W3.01,0.0652063766021829,0,0.00231982747177697,0.028432414635528,0,0.303439029641486,0,0.105834012338934,0.00357790273154688,0,0.0241752988552926,0.024163604288395,0.0364330375077218,0.0373841316957231,0.0273515739060362,0.177288428804118,0,0,0.164394361521259,0,0,0,0,0.00321589585563938,1.08178935920222
TCGA.KK.A8IK.01,0.140423657088882,0,0.00693081030001847,0.00469918781246374,0,0.147128489738937,0,0.0650199413292794,0.0042104137366436,0,0,0.0199258043660096,0.0505330956768097,0,0.00511922768901087,0.260286965306578,0,0.00747383536373602,0.288248571591632,0,0,0,0,-0.0269218976382599,1.09905624722753
TCGA.XK.AAIR.01,0.0706945449662778,0,0,0.12359797433658,0,0.244320709737203,0,0.0304915296063363,0.044216330447196,0,0,0.0191894241137484,0.00722852312837329,0.0647014560754939,0.0417511197373855,0.163426398561,0.0100619640657656,0.0132469626666953,0.167073062557946,0,0,0,0,0.00974301476438166,1.07991814774751
TCGA.J9.A8CK.01,0.0751539214304904,0,0.0024709186422584,0.0470050521055019,0,0.169131940934034,0,0.0507760722637742,0.0309959507942978,0,0.00516237710997309,0.0212708573593993,0.00701016189725035,0,0.0150320595757586,0.430958536056332,0,0.0192283080737783,0.125803843757152,0,0,0,0,-0.0286656456604423,1.09951082286196
TCGA.EJ.8470.01,0.124250358337752,0,0.00039353120454369,0.0377108319231612,0,0.310222889092701,0.0250888313306059,0.130061324905058,0,0,0.0214858012390888,0,0,0.083254390942018,0.113176930656566,0.139020428490619,0.00763943039404743,0,0.00769525148383721,0,0,0,0,0.0996254066383201,1.0558752832723
TCGA.KK.A7B4.01,0.103220906323771,0,0.00114911931867997,0.121946353352398,0,0.228380405862559,0,0.14786321357224,0.0325189332934705,0,0.00889149237904228,0.0133760819720575,0.021979062877552,0,0.0772457418063508,0.180974432972234,0.0106214534240635,0.000808641752926048,0.051024161092655,0,0,0,0,-0.0194088648129342,1.10142962531862
TCGA.EJ.5499.01,0.060825462485316,0,0,0.0586597543375524,0,0.253429863016835,0.00261843112925124,0.0900353498451625,0.0412873089902729,0,0.000799276092285276,0.00250046520124084,0.00606850270713909,0,0.0941814391284502,0.219590438557777,0,0.0352035408100186,0.134800167698699,0,0,0,0,0.00787167358482106,1.08296614509933
TCGA.KK.A7AP.01,0.0314874393815608,0,0,0.0847797331310523,0,0.220951352206961,0,0.107398240449703,0.0508499280631593,0,0,0.01911016321491,0.0236866662575829,0.109388717024765,0.0548825901044594,0.18529076040627,0,0,0.112174409759576,0,0,0,0,-0.0466158389852867,1.10355135344152
TCGA.EJ.7330.11,0.107637215420417,0,0.000153731783538176,0.1204930485894,0,0.209078718312628,0,0.0395226727227526,0.00437703612548436,0,0,0.0116918211341106,0.0642590231843051,0,0.0259063177945136,0.188730533062464,0.0266782954534596,0.0174550334486573,0.172493426348116,0,0,0.0115231266201533,0,0.0659072701282023,1.0512631848244
TCGA.CH.5764.01,0.130394352235754,0,0.00986105055410701,0.103308800995876,0,0.358368431235712,0,0.0557449837318334,0,0,0,0.00771782335587524,0.0125680717008533,0.0257493635100135,0.0789478097647854,0.142738272779529,0.00573845875555899,0.0117444252419005,0.0505776328004343,0.00654052333776645,0,0,0,-0.0107018369406004,1.09994071474053
TCGA.EJ.7789.01,0.0827974460965289,0,0,0.029899192633859,0,0.140710135423587,0,0.0400160920659306,0.0114193008433262,0,0,0.0126168130672562,0.00758092046391661,0,0.016417057340027,0.355416808089158,0.0144513831570536,0.0205603314305795,0.268114519388777,0,0,0,0,-0.0394097437931358,1.10755116784289
TCGA.EJ.7789.11,0.0762200078630926,0,0,0.0700807960724518,0,0.321867934639425,0,0.0262813954050616,0.0110070544459886,0,0.00494793136336673,0,0.015007740786418,0,0.0463737695590213,0.160365618378512,0.0491389670269589,0.0140200582560273,0.204688726203676,0,0,0,0,0.0199920823834697,1.07546007117145
TCGA.J4.AAU2.01,0.163427240718592,0,0,0.1031155393683,0,0.23082539559186,0,0.198813200495424,0,0,0,0.0503513825319997,0.0030137662968248,0.00339542615053875,0.0437652326473672,0.118795998822469,0,0.0196089761089315,0.0648878412676928,0,0,0,0,-0.0105486036827283,1.10511434827962
TCGA.XQ.A8TB.01,0.169447277667098,0,0.0260939411259727,0.0341431380091171,0,0.292649858240221,0,0.0807606650068626,0.00483132561761726,0,0.00203024834457293,0,0.00423007158923563,0.000610642495582008,0.085381652163163,0.246926471480381,0,0,0,0.0528947082601755,0,0,0,-0.0390461521828754,1.1034454179267
TCGA.VP.A87E.01,0.171269928366836,0,0,0.0782410185763241,0,0.285480619013327,0.00523008966349548,0.137492569315456,0.00711680986389262,0,0.00808001625309741,0,0.0106649902386669,0.0105533426516653,0.107494995556038,0.145102483530803,0,0,0.0193798882180961,0.0138932487523016,0,0,0,0.026300766080552,1.08925283302703
TCGA.EJ.7793.01,0.161090583599657,0,0.00645954607555837,0.133287930775348,0,0.244572016890691,0,0.0256010584032623,0.0183232158135322,0,0.0290301628609337,0.000229228894471576,0.0144334337755702,0.043495359938515,0.0394988933577384,0.206323948353437,0,0.00710403960776603,0.0705505816535189,0,0,0,0,-0.0445480345917513,1.10138267702402
TCGA.YL.A9WI.01,0.105639432573866,0,0.00216363057670027,0.0559985962306159,0,0.244467229841223,0.000945619085281865,0.0610878649890731,0.0378978691818999,0,0,0.0288441036780001,0.0117010201951106,0,0.0717692926829158,0.22358919146062,0.00182906786495924,0.00453201567107401,0.149535065968661,0,0,0,0,-0.0578030524899716,1.10286980863187
TCGA.EJ.7321.01,0.0979041257839137,0,0,0.0173585341747802,0,0.400631571595832,0,0.103756311068903,0.034216360973555,0,0.00164796662347374,0,0.0256072946950134,0.0641568769839961,0.157750093930878,0.0498123497519213,0,0,0.0436429445289826,0,0.00351556988875115,0,0,-0.00429696192843614,1.1158649329841
TCGA.ZG.A9L4.01,0.095597722485821,0,0,0.0646725276204976,0,0.361423396359875,0,0.0481877837226193,0.0206019997828759,0,0,0.028614379922512,0.00700073401515011,0,0.0619050702956939,0.212991879651696,0,0.013942540676828,0.0232303335027252,0.0618316319637063,0,0,0,-0.0283084192586105,1.10641511252482
TCGA.CH.5789.01,0.0150361623226836,0,0.00354690917476686,0.00419081471439286,0,0.314827075301347,0,0.0775612556797271,0,0,0.0189571279846555,0.0265680378915338,0.147701362202206,0.0284662532925734,0.0102192110857004,0.20957074787958,0,0.0193389362767229,0.0972918373046527,0.0267242688894585,0,0,0,-0.000842545973116575,1.08242748030267
TCGA.EJ.7785.11,0.125032869532019,0,0,0.0779695886604749,0,0.178037558193591,0,0.0823346993004207,0,0,0,0.0144000836712455,0.0135815532685358,0,0.0425503865520895,0.207843320428717,0.0134995752133329,0,0.244750365179573,0,0,0,0,0.0296519372496229,1.07127744323189
TCGA.YL.A8HK.01,0.133243954548941,0,0,0.06124684746043,0,0.239814965415187,0,0.124773952068141,0,0,0.00462681292654227,0,0.00541926267462323,0.0971225487147461,0.109044549958526,0.141608433690068,0.00733200849019269,0,0.0757666640526031,0,0,0,0,0.0245985990543816,1.07790672355221
TCGA.G9.6329.01,0.0951580354545219,0,0,0.173427905199852,0,0.218331336642919,0,0.0900326967873801,0.0150063876300962,0,0,0.0214683853924484,0.0106068808847413,0,0.0921108344471303,0.156511154917166,0.00564781005183726,0,0.121698572591907,0,0,0,0,0.0130621070611011,1.0882766147404
TCGA.XQ.A8TA.01,0,0,0,0,0,0.167492842395149,0,0.11627827763861,0,0,0,0.066289865067474,0.025676880373229,0.228495042231799,0,0.250791369425884,0,0,0.144975722867855,0,0,0,0,-0.0400893184217321,1.11984777563735
TCGA.2A.AAYU.01,0.135496313135187,0,0.00282759674302928,0.0940983954907756,0,0.186414599572377,0,0.0389915705716078,0,0,0,0.0206997661117067,0.00051700316037416,0.115693229624858,0.0290723701296387,0.167586441306261,0,0.000205304579823994,0.20839740957436,0,0,0,0,-0.0443884710586847,1.0991289353635
TCGA.HC.8261.01,0.0934162162258341,0,0,0.125539745431219,0,0.150289980448587,0,0.0936868806330312,0.0492478377899205,0,0.0279887783147109,0,0.0215605915415755,0.0327751907982895,0.0889874606780768,0.263586216593289,0.00148294621215108,0,0.051438155333316,0,0,0,0,-0.0317012055408622,1.09848699198371
TCGA.EJ.5503.01,0.0644414268958953,0,0,0.0300661761354039,0,0.327690710956792,0,0.089661761631017,0,0,0.0479566987945115,0.00546099423249256,0.0288138527015827,0.129708955642116,0.0135391551666576,0.084881612450771,0,0.0273584540611129,0.150420201331648,0,0,0,0,0.00936843993692098,1.08200366522653
TCGA.KK.A5A1.01,0.106631067813351,0,0,0.0762126935742984,0,0.208377913297387,0,0.0463771437816077,0,0,0,0.0141011469985903,0.0140296851722564,0,0.0511837312397747,0.381408852352108,0,0.00115101740256699,0.100526748368059,0,0,0,0,-0.00550163467674173,1.08752233843022
TCGA.EJ.8468.01,0.106587085484501,0,0.00468329696945379,0.0619756802845231,0,0.283814836126429,0,0.054470292430289,0,0,0,0.0103968140770037,0.0250381202589161,0,0.0313533842428817,0.267437809424682,0,0.00378410110939193,0.142099324653906,0,0,0.00835925493802183,0,-0.00224702340798934,1.0810556985048
TCGA.EJ.7782.01,0.102902739661524,0,0,0,0,0.297162960179588,0,0.0441719976036016,0.0157653987360997,0,0,0.00529909957623211,0.0129701931166795,0.0855797220159096,0.0633412690539532,0.20252360723228,0.031291000536655,0.00841663802446382,0.130575374263013,0,0,0,0,-0.0284686798839173,1.08868358254449
TCGA.HC.7212.01,0.0571732295431603,0,0.000499123336942109,0.0289733812855716,0,0.3281023246673,0,0.0185077133006307,0,0,0.0188899517095171,0,0.0380350500599153,0,0.0907727991466138,0.261743415007612,0.00698803400098958,0,0.150314977941748,0,0,0,0,-0.0468992402259171,1.10195404025196
TCGA.EJ.7791.01,0.119271449676466,0,0.00346629251827581,0.0470657612273701,0,0.313282089080346,0,0.0935006869109935,0,0,0,0.00810671656372341,0.0168030323062063,0.00557286390929742,0.035926044737209,0.165574940627884,0,0.00516148663754143,0.186268635804687,0,0,0,0,0.00712894234440467,1.08257921346597
TCGA.J4.A83K.01,0.139585189119813,0,0,0.0880146590063578,0,0.164617652661368,0,0.136514173943071,0,0,0,0.0252706140474062,0.014156705515146,0.083305511152788,0.0168808586397672,0.16604284717815,0,0.0205151498417791,0.145096638894353,0,0,0,0,-0.0353687504366154,1.09157664712368
TCGA.VN.A88Q.01,0.0654494193333147,0,0,0.0435592053239025,0,0.173779958210948,0,0.0659502638361035,0.0488911232806437,0,0.0287990549922608,0,0,0.284188045812221,0.0604154187698656,0.140135691392516,0,0,0.0888318190482237,0,0,0,0,0.0245034686501842,1.08806181580399
TCGA.EJ.5498.01,0.138768460625765,0,0.00698021666115563,0.0879843866411041,0,0.333172586695564,0,0.0364126774802877,0.00273411397778266,0,0.0143530859118804,0,0.0215360763094648,0,0.0635705410002416,0.205733468253573,0,0.00191711148745996,0.0591831000064204,0.023200519703322,0,0.00445365524597909,0,-0.00597938561060843,1.09003198904354
TCGA.ZG.A9LY.01,0.11984116122943,0,0,0.0848704020490956,0,0.197541666478634,0,0.0680684492720353,0.00997506280237726,0,0.0149724111667471,0.00252710361973219,0.0141275741357139,0.0378825976682017,0.0111923619048751,0.255151592355752,0,0.00386820094965739,0.179981416367748,0,0,0,0,0.00977758419393911,1.07640369879052
TCGA.VP.A876.01,0.108447323740945,0,0.00360905671454502,0.144660657828202,0,0.247818792519653,0,0.127648426729234,0,0,0,0.0222020393207577,0,0.102880453847962,0.0814553571587788,0.108067863274531,0,0,0.0532100288653919,0,0,0,0,-0.0377804920114702,1.11291263318315
TCGA.YL.A8SF.01,0.112205544372701,0,0,0.0701976429141352,0,0.167724029532892,0,0.0530427358063187,0.0482974140931986,0,0.00961009434617959,0,0.0104800077659139,0.0741578829399931,0.021116804768154,0.362644561541143,0,0,0.0705232819193703,0,0,0,0,-0.0285911676723287,1.09887492842782
TCGA.KK.A8I8.01,0,0.0439052409905776,0,0.11761697532025,0,0.301363061398643,0,0.100811198716291,0,0,0.00609508274190252,0,0.0421865402196065,0.0516835019085096,0.125020648348067,0.132991556918251,0.00514719946737993,0.0106116174892997,0.0625673764812222,0,0,0,0,-0.0185340586658486,1.10737012204118
