Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.2A.A8VL.01,0.12707533305919,0,0.00475064809874498,0.177165269417005,0,0.200071588576703,0,0.164239751052057,0.00816984346555407,0,0,0.0657529715877531,0.0185504280089235,0,0.0608307598967672,0.119809642193603,0,0.00278612344080232,0.0507976412028961,0,0,0,0,-0.0199727241980613,1.1157578924423
TCGA.EJ.A46D.01,0.1007201672858,0,0.00408039687947689,0.133965175626163,0,0.213382961051405,0,0.151581934791344,0,0,0.00447830532565731,0.0212351600886248,0.0279790319184467,0,0.0174332329309384,0.187053668748796,0.0301341262623169,0.00145284180237281,0.106502997288658,0,0,0,0,-0.0337015898983669,1.09938151346894
TCGA.HC.7821.01,0.120583258834195,0,0,0.0309647976086357,0,0.308979000851936,0,0.0743615684234238,0.0191898762775056,0,0.0303520599608391,0,0.0926674228825348,0,0.0690316056883912,0.250462569593606,0,0.00271879402557757,0,0,0,0.000689045853355835,0,-0.00688198540135254,1.09156231109168
TCGA.HC.A8CY.01,0.0157673132038428,0.0367740436704509,0,0.140116985889472,0,0.220342508537201,0,0.145357238580907,0.0652828690567272,0,0.0252932350587541,0.0185741406143838,0.0672513453839661,0.0590673186589566,0.0649719834288029,0.0438725045187981,0.00179965439032697,0,0.067885478155678,0,0.0276433808517327,0,0,0.00655678874386721,1.09498420048486
TCGA.EJ.7315.01,0.140589504812553,0.0518788016154485,0,0.0720854552471863,0,0.31599427935835,0,0.0805055773471223,0.074728627532328,0,0.0204516573415272,0,0.0173318099288542,0.047772049951202,0.0554023304887348,0.0866431242712827,0,0,0.0366167821054109,0,0,0,0,0.0166647425953674,1.09176867373957
TCGA.FC.A5OB.01,0,0,0.00062652783801227,0.0501798425667477,0,0.197239893899436,0,0.0334850859342184,0,0,0,0.0246160867557643,0.0399126441932833,0,0.00459301431366355,0.412868780640488,0.0024032439037179,0.0172730819651611,0.216801797989507,0,0,0,0,-0.0552955238463822,1.11888556636305
TCGA.KK.A59X.01,0.0628763291291426,0,0,0.00905396688553464,0,0.197879364467012,0,0.066530787993727,0.0366609032545191,0,0.0182385745451978,0.0098981073795463,0.00671448679626232,0.0063423760726816,0.0545301458296417,0.365749418275083,0.00714940295244844,0.00200787480468668,0.156368261614516,0,0,0,0,-0.0356550907807193,1.09716514466701
TCGA.EJ.A8FN.01,0.113607585863962,0,0,0.0640262724658588,0,0.221192599776929,0,0.110164511704664,0.00529850583141783,0,0,0.0179319924668327,0.0286679787943687,0.155837236956982,0.0475518812184611,0.119073166703206,0,0,0.116648268217318,0,0,0,0,-0.00295561922169318,1.08262872893967
TCGA.EJ.5531.01,0.0672795157269232,0,0.0109119241883711,0.0518803874567204,0,0.16603954080467,0,0.0496384265031869,0.0461091241419227,0,0.0260025378210451,0,0.0253492057276228,0.286054861620041,0.00811330013953903,0.159445863330513,0,0.0236464287953556,0.0795288837440882,0,0,0,0,0.0617870691025986,1.07173359096632
TCGA.EJ.A6RC.01,0.136938108009921,0.0128061505856886,0.0264972100481232,0.0622595746246315,0,0.248148903455949,0,0.12190437805847,0.0120859145044512,0,0,0.00679650514118579,0.0148379583001719,0.0285960540368486,0.0268221577765986,0.148890051943721,0,0.0117922951548255,0.141624738359415,0,0,0,0,0.0383878283964633,1.06510618530584
TCGA.2A.A8W3.01,0.0652063766021829,0,0.00231982747177697,0.028432414635528,0,0.303439029641486,0,0.105834012338934,0.00357790273154688,0,0.0241752988552926,0.024163604288395,0.0364330375077218,0.0373841316957231,0.0273515739060362,0.177288428804118,0,0,0.164394361521259,0,0,0,0,0.00321589585563938,1.08178935920222
TCGA.KK.A8IK.01,0.140423657088882,0,0.00693081030001847,0.00469918781246374,0,0.147128489738937,0,0.0650199413292794,0.0042104137366436,0,0,0.0199258043660096,0.0505330956768097,0,0.00511922768901087,0.260286965306578,0,0.00747383536373602,0.288248571591632,0,0,0,0,-0.0269218976382599,1.09905624722753
TCGA.J9.A8CK.01,0.0751539214304904,0,0.0024709186422584,0.0470050521055019,0,0.169131940934034,0,0.0507760722637742,0.0309959507942978,0,0.00516237710997309,0.0212708573593993,0.00701016189725035,0,0.0150320595757586,0.430958536056332,0,0.0192283080737783,0.125803843757152,0,0,0,0,-0.0286656456604423,1.09951082286196
TCGA.EJ.8470.01,0.124250358337752,0,0.00039353120454369,0.0377108319231612,0,0.310222889092701,0.0250888313306059,0.130061324905058,0,0,0.0214858012390888,0,0,0.083254390942018,0.113176930656566,0.139020428490619,0.00763943039404743,0,0.00769525148383721,0,0,0,0,0.0996254066383201,1.0558752832723
TCGA.KK.A7B4.01,0.103220906323771,0,0.00114911931867997,0.121946353352398,0,0.228380405862559,0,0.14786321357224,0.0325189332934705,0,0.00889149237904228,0.0133760819720575,0.021979062877552,0,0.0772457418063508,0.180974432972234,0.0106214534240635,0.000808641752926048,0.051024161092655,0,0,0,0,-0.0194088648129342,1.10142962531862
TCGA.EJ.5499.01,0.060825462485316,0,0,0.0586597543375524,0,0.253429863016835,0.00261843112925124,0.0900353498451625,0.0412873089902729,0,0.000799276092285276,0.00250046520124084,0.00606850270713909,0,0.0941814391284502,0.219590438557777,0,0.0352035408100186,0.134800167698699,0,0,0,0,0.00787167358482106,1.08296614509933
TCGA.KK.A7AP.01,0.0314874393815608,0,0,0.0847797331310523,0,0.220951352206961,0,0.107398240449703,0.0508499280631593,0,0,0.01911016321491,0.0236866662575829,0.109388717024765,0.0548825901044594,0.18529076040627,0,0,0.112174409759576,0,0,0,0,-0.0466158389852867,1.10355135344152
TCGA.CH.5764.01,0.130394352235754,0,0.00986105055410701,0.103308800995876,0,0.358368431235712,0,0.0557449837318334,0,0,0,0.00771782335587524,0.0125680717008533,0.0257493635100135,0.0789478097647854,0.142738272779529,0.00573845875555899,0.0117444252419005,0.0505776328004343,0.00654052333776645,0,0,0,-0.0107018369406004,1.09994071474053
TCGA.EJ.7789.01,0.0827974460965289,0,0,0.029899192633859,0,0.140710135423587,0,0.0400160920659306,0.0114193008433262,0,0,0.0126168130672562,0.00758092046391661,0,0.016417057340027,0.355416808089158,0.0144513831570536,0.0205603314305795,0.268114519388777,0,0,0,0,-0.0394097437931358,1.10755116784289
TCGA.XQ.A8TB.01,0.169447277667098,0,0.0260939411259727,0.0341431380091171,0,0.292649858240221,0,0.0807606650068626,0.00483132561761726,0,0.00203024834457293,0,0.00423007158923563,0.000610642495582008,0.085381652163163,0.246926471480381,0,0,0,0.0528947082601755,0,0,0,-0.0390461521828754,1.1034454179267
TCGA.VP.A87E.01,0.171269928366836,0,0,0.0782410185763241,0,0.285480619013327,0.00523008966349548,0.137492569315456,0.00711680986389262,0,0.00808001625309741,0,0.0106649902386669,0.0105533426516653,0.107494995556038,0.145102483530803,0,0,0.0193798882180961,0.0138932487523016,0,0,0,0.026300766080552,1.08925283302703
TCGA.EJ.7793.01,0.161090583599657,0,0.00645954607555837,0.133287930775348,0,0.244572016890691,0,0.0256010584032623,0.0183232158135322,0,0.0290301628609337,0.000229228894471576,0.0144334337755702,0.043495359938515,0.0394988933577384,0.206323948353437,0,0.00710403960776603,0.0705505816535189,0,0,0,0,-0.0445480345917513,1.10138267702402
TCGA.YL.A9WI.01,0.105639432573866,0,0.00216363057670027,0.0559985962306159,0,0.244467229841223,0.000945619085281865,0.0610878649890731,0.0378978691818999,0,0,0.0288441036780001,0.0117010201951106,0,0.0717692926829158,0.22358919146062,0.00182906786495924,0.00453201567107401,0.149535065968661,0,0,0,0,-0.0578030524899716,1.10286980863187
TCGA.EJ.7321.01,0.0979041257839137,0,0,0.0173585341747802,0,0.400631571595832,0,0.103756311068903,0.034216360973555,0,0.00164796662347374,0,0.0256072946950134,0.0641568769839961,0.157750093930878,0.0498123497519213,0,0,0.0436429445289826,0,0.00351556988875115,0,0,-0.00429696192843614,1.1158649329841
TCGA.CH.5789.01,0.0150361623226836,0,0.00354690917476686,0.00419081471439286,0,0.314827075301347,0,0.0775612556797271,0,0,0.0189571279846555,0.0265680378915338,0.147701362202206,0.0284662532925734,0.0102192110857004,0.20957074787958,0,0.0193389362767229,0.0972918373046527,0.0267242688894585,0,0,0,-0.000842545973116575,1.08242748030267
TCGA.YL.A8HK.01,0.133243954548941,0,0,0.06124684746043,0,0.239814965415187,0,0.124773952068141,0,0,0.00462681292654227,0,0.00541926267462323,0.0971225487147461,0.109044549958526,0.141608433690068,0.00733200849019269,0,0.0757666640526031,0,0,0,0,0.0245985990543816,1.07790672355221
TCGA.G9.6329.01,0.0951580354545219,0,0,0.173427905199852,0,0.218331336642919,0,0.0900326967873801,0.0150063876300962,0,0,0.0214683853924484,0.0106068808847413,0,0.0921108344471303,0.156511154917166,0.00564781005183726,0,0.121698572591907,0,0,0,0,0.0130621070611011,1.0882766147404
TCGA.XQ.A8TA.01,0,0,0,0,0,0.167492842395149,0,0.11627827763861,0,0,0,0.066289865067474,0.025676880373229,0.228495042231799,0,0.250791369425884,0,0,0.144975722867855,0,0,0,0,-0.0400893184217321,1.11984777563735
TCGA.HC.8261.01,0.0934162162258341,0,0,0.125539745431219,0,0.150289980448587,0,0.0936868806330312,0.0492478377899205,0,0.0279887783147109,0,0.0215605915415755,0.0327751907982895,0.0889874606780768,0.263586216593289,0.00148294621215108,0,0.051438155333316,0,0,0,0,-0.0317012055408622,1.09848699198371
TCGA.EJ.5503.01,0.0644414268958953,0,0,0.0300661761354039,0,0.327690710956792,0,0.089661761631017,0,0,0.0479566987945115,0.00546099423249256,0.0288138527015827,0.129708955642116,0.0135391551666576,0.084881612450771,0,0.0273584540611129,0.150420201331648,0,0,0,0,0.00936843993692098,1.08200366522653
TCGA.EJ.8468.01,0.106587085484501,0,0.00468329696945379,0.0619756802845231,0,0.283814836126429,0,0.054470292430289,0,0,0,0.0103968140770037,0.0250381202589161,0,0.0313533842428817,0.267437809424682,0,0.00378410110939193,0.142099324653906,0,0,0.00835925493802183,0,-0.00224702340798934,1.0810556985048
TCGA.EJ.7782.01,0.102902739661524,0,0,0,0,0.297162960179588,0,0.0441719976036016,0.0157653987360997,0,0,0.00529909957623211,0.0129701931166795,0.0855797220159096,0.0633412690539532,0.20252360723228,0.031291000536655,0.00841663802446382,0.130575374263013,0,0,0,0,-0.0284686798839173,1.08868358254449
TCGA.HC.7212.01,0.0571732295431603,0,0.000499123336942109,0.0289733812855716,0,0.3281023246673,0,0.0185077133006307,0,0,0.0188899517095171,0,0.0380350500599153,0,0.0907727991466138,0.261743415007612,0.00698803400098958,0,0.150314977941748,0,0,0,0,-0.0468992402259171,1.10195404025196
TCGA.EJ.7791.01,0.119271449676466,0,0.00346629251827581,0.0470657612273701,0,0.313282089080346,0,0.0935006869109935,0,0,0,0.00810671656372341,0.0168030323062063,0.00557286390929742,0.035926044737209,0.165574940627884,0,0.00516148663754143,0.186268635804687,0,0,0,0,0.00712894234440467,1.08257921346597
TCGA.J4.A83K.01,0.139585189119813,0,0,0.0880146590063578,0,0.164617652661368,0,0.136514173943071,0,0,0,0.0252706140474062,0.014156705515146,0.083305511152788,0.0168808586397672,0.16604284717815,0,0.0205151498417791,0.145096638894353,0,0,0,0,-0.0353687504366154,1.09157664712368
TCGA.VN.A88Q.01,0.0654494193333147,0,0,0.0435592053239025,0,0.173779958210948,0,0.0659502638361035,0.0488911232806437,0,0.0287990549922608,0,0,0.284188045812221,0.0604154187698656,0.140135691392516,0,0,0.0888318190482237,0,0,0,0,0.0245034686501842,1.08806181580399
TCGA.EJ.5498.01,0.138768460625765,0,0.00698021666115563,0.0879843866411041,0,0.333172586695564,0,0.0364126774802877,0.00273411397778266,0,0.0143530859118804,0,0.0215360763094648,0,0.0635705410002416,0.205733468253573,0,0.00191711148745996,0.0591831000064204,0.023200519703322,0,0.00445365524597909,0,-0.00597938561060843,1.09003198904354
TCGA.VP.A876.01,0.108447323740945,0,0.00360905671454502,0.144660657828202,0,0.247818792519653,0,0.127648426729234,0,0,0,0.0222020393207577,0,0.102880453847962,0.0814553571587788,0.108067863274531,0,0,0.0532100288653919,0,0,0,0,-0.0377804920114702,1.11291263318315
TCGA.YL.A8SF.01,0.112205544372701,0,0,0.0701976429141352,0,0.167724029532892,0,0.0530427358063187,0.0482974140931986,0,0.00961009434617959,0,0.0104800077659139,0.0741578829399931,0.021116804768154,0.362644561541143,0,0,0.0705232819193703,0,0,0,0,-0.0285911676723287,1.09887492842782
TCGA.KK.A8I8.01,0,0.0439052409905776,0,0.11761697532025,0,0.301363061398643,0,0.100811198716291,0,0,0.00609508274190252,0,0.0421865402196065,0.0516835019085096,0.125020648348067,0.132991556918251,0.00514719946737993,0.0106116174892997,0.0625673764812222,0,0,0,0,-0.0185340586658486,1.10737012204118
TCGA.KK.A7AV.01,0.0984831457765923,0,0.00808795588964696,0.121482789811532,0,0.212126878777508,0.00904684976167267,0.1238978887708,0.0682639905953737,0,0.0311512781569772,0,0.0124641886188707,0.00577010487577962,0.0736917425244368,0.137277119085666,0,0.0105197589167048,0.0877363084384404,0,0,0,0,0.086685334859424,1.05598156582367
TCGA.TK.A8OK.01,0.0546494961877146,0,0.00266881296026056,0,0,0.303321724202954,0,0.0138510171938796,0.0094068427713951,0,0,0.0379322319976946,0.0339900278267323,0.0407599550734107,0.0238150630697076,0.233529620844665,0.0165859679589859,0.00523394945266332,0.224255290459937,0,0,0,0,0.0174126541295414,1.07624561208543
TCGA.EJ.5508.01,0.110497603968389,0,0,0.0751868670986394,0,0.277315159026119,0,0.0541964884955265,0.00222351140305438,0,0.0123393831114346,0,0.0139566650118422,0.08454254848707,0.0822623927651414,0.174844721708389,0.0146804738034465,0.00280207779337332,0.094914381067674,0,0,0.000237726259900374,0,-0.00434966581685138,1.08432303483463
TCGA.VP.A879.01,0.10006105927973,0,0.00138374491775549,0.152910325964522,0,0.195728906825745,0,0.0968859073300451,0.034734489813532,0,0.0194325338008336,0.0251534593491913,0.0286052891945645,0,0.0096866560552227,0.188964934090695,0.0251141334488735,0.0188124864633973,0.102526073465893,0,0,0,0,-0.0450390939860843,1.10312030637368
TCGA.G9.6342.01,0.142521743994757,0,0.00128530618434324,0.0882153589889099,0,0.205716834586037,0,0.0885649610129462,0.0345119570185778,0,0.0198340339020067,0.0172008733783563,0.0100948307724007,0.126769529998813,0.0734143782800878,0.118305136184964,0.0156655146669126,0,0.0578995410308875,0,0,0,0,-0.028580481264394,1.09584125756088
TCGA.EJ.5515.01,0.128596409828416,0,0.00980432765473788,0.0982857357333423,0,0.259465163755056,0,0.0316168338183,0.0147383227438806,0,0,0.000608306837330401,0.032218250996999,0,0.105602661093911,0.174669229438369,0.00886934408542425,0.00282548108876467,0.132699932925469,0,0,0,0,-0.0305218255214904,1.09574870125774
TCGA.G9.6364.01,0.128905733192171,0,0.00698258918746551,0.0551300807682245,0,0.242446070998498,0,0.0149958589104401,0.0352488062378331,0,0.00465205956455466,0.0100569461657762,0,0.193903688123581,0.0544887538645637,0.117532307625028,0.00467279764199226,0,0.130984307719872,0,0,0,0,-0.00838119772586265,1.08717533331854
TCGA.YL.A8SR.01,0.0878520035895414,0,0.00230496146911534,0.0964972900974183,0,0.236047160895317,0,0.0344509907937584,0,0,0.00891594321612913,0.0412847139415917,0.0114624071869482,0,0.0498875223399468,0.171022858419027,0,0,0.260274148051208,0,0,0,0,-0.0284949758552364,1.10239031192213
TCGA.KK.A6E5.01,0.101336561686297,0,0.0539575683437638,0.0586388583986161,0,0.26955758428536,0,0.111343388089616,0,0,0.0164096179484865,0,0.00628951707450123,0.0152413004284295,0.0817735732217929,0.20293041486861,0.00647996955033537,0,0.0760416461041909,0,0,0,0,-0.0260975719681845,1.09034828054101
TCGA.EJ.7783.01,0.119984216362702,0,0,0.0852483087363917,0,0.282229140158833,0,0.058498065209544,0,0,0,0.0367969991862158,0.0281641954701311,0,0.0346338119361283,0.135817260076619,0,0.0216451228828202,0.17133026423215,0,0,0.0256526157484654,0,-0.0114051883602788,1.08827808027519
TCGA.J4.A83I.01,0.058761448659105,0,0,0,0,0.344178550819046,0,0.0933418585341806,0.040684841104382,0,0.0190278419830785,0.0274264573966407,0.0292005670306071,0.0500791343620933,0.11629832980176,0.13765562108818,0,0.0313455512884997,0.0519997979324266,0,0,0,0,-0.00711535050834071,1.09901069807439
TCGA.KK.A8II.01,0.111920739160467,0,0.00292134645269765,0.153024674819636,0,0.0684911665613777,0,0.0983728249754893,0.0172589438166297,0,0.00676991044287227,0.0197401380816549,0,0.311682761608012,0.101641587348775,0.0683511010645401,0,0,0.0398248056678473,0,0,0,0,-0.0384146296183724,1.12450607485823
TCGA.CH.5743.01,0.0748466514358799,0,0.00301109521431645,0.146792150375064,0,0.234663487822908,0,0.0741648016136421,0.0405852466474452,0,0.0553928489717244,0,0.0385647196180044,0,0.0625504080621806,0.193546069919689,0.0201514848795466,0.0120315405646539,0.00380478211667881,0.0349572216161481,0,0.00493749114211841,0,0.0245132332588576,1.08307365723148
TCGA.EJ.5509.01,0.0646461145958239,0,0,0.0598272408398162,0,0.17159567252319,0,0.0256019096735812,0.0411582443046818,0,0.0166220921453708,0,0,0.28965604276729,0.0649677300166075,0.177098077406802,0.00313704210780519,0,0.085689833619031,0,0,0,0,0.0328648021847004,1.08949094001094
TCGA.CH.5771.01,0.0881985382012175,0,0,0.0714151774107791,0,0.285652053457356,0,0.0332581535562387,0.0534588351272027,0,0.0411033323198971,0,0.0235630704252653,0.0237348545016216,0.0395523200191352,0.291048477895925,0,0.0124118916100568,0.036603295475305,0,0,0,0,0.0201186251970361,1.07991200655604
TCGA.J4.A83N.01,0.0947812720717126,0,0.00195801724687619,0.0738089036575935,0,0.213431310264538,0,0.147797361294942,0.00834801421330195,0,0.00162721662077468,0,0,0.161352074852507,0.0553062474121587,0.136134807776609,0.0192398325754902,0.0110844068360949,0.0405607092939955,0.0345698258834061,0,0,0,-0.00614158890709644,1.09042324349862
TCGA.EJ.8472.01,0.0350869723087533,0,0,0,0,0.242377480912942,0,0.16214407931826,0,0,0,0.0603298313886075,0.0311568237904849,0.122399526493254,0.00823435886948212,0.235045551596143,0,0.0185864886160175,0.0846388867060559,0,0,0,0,-0.00436170283598741,1.089464092074
TCGA.EJ.A65E.01,0.103091114621936,0,0.00282352919942142,0.0547938383382598,0,0.347813062503557,0,0.0916681607768782,0,0,0,0.00596333892060048,0.00465087822103048,0.0113137763799408,0.0875741822192762,0.198592787162866,0,0,0.0917153316562338,0,0,0,0,-0.0358270693819568,1.10514490194732
TCGA.YL.A8HJ.01,0.098223911915547,0,0,0.0983635382003916,0,0.256922706073098,0,0.05036349836811,0,0,0,0.00416866586936466,0.0116275501995038,0.165338992181026,0.060501163811316,0.160386598146659,0,0,0.094103375234984,0,0,0,0,0.036469506196105,1.07263683138586
TCGA.VP.A87H.01,0.192784371918295,0,0.00378477638659004,0.0377029496803849,0,0.256344917008393,0,0.176443928521852,0.000722137553443638,0,0.0153660670717456,0.000603040531752877,0.0371985706514456,0,0.0510664623051228,0.180901905979763,0,0.00524898274487642,0,0.0418318896463359,0,0,0,0.000777139438567173,1.09008669055679
TCGA.KK.A6E0.01,0.0678645621166701,0,0.000247228666948884,0.054695143841198,0,0.274589392290964,0,0.0805869586419395,0.0239577452065078,0,0.00176452500777858,0.034012414378028,0.0156403501135161,0,0.0798073941607665,0.236321905447224,0,0.00982746000122429,0.120684920127234,0,0,0,0,-0.0513028799489927,1.10490668347871
TCGA.EJ.5517.01,0.177270226615681,0,0,0.0718238210127387,0,0.308354777735386,0,0.0490033919111889,0,0.00129777009736369,0,0.0211050110923794,0.0054386315370631,0.0361578394708891,0.0464386497932816,0.123922446467255,0,0.0300301096228742,0.129157324643899,0,0,0,0,-0.00242061909964151,1.08642790929659
TCGA.VP.A872.01,0.0973174670868263,0.0738160822350685,0,0.0757496702703883,0,0.161839007271191,0,0.104651467786345,0.108458080969979,0,0.047328452146347,0.0176668218834669,0.0415948751454157,0.100665829095153,0.00254654365400058,0.0639038195068368,0,0.0541681819026121,0.0502937010463702,0,0,0,0,-0.0117162585595633,1.08905303514102
TCGA.VN.A88I.01,0.131041304595918,0,0,0.115547446044933,0,0.247208516847836,0,0.0362246642693925,0.0361260509998422,0,0.0152960955356263,0.0256544053026843,0.0145503186304146,0,0.00341758789966033,0.164995300853831,0,0.00691001548638093,0.203028293533482,0,0,0,0,0.103832315471283,1.04735256568502
TCGA.KC.A4BR.01,0.141441265774355,0,0.005743057678515,0.0620735534819075,0,0.252893573882824,0,0.0537772089611008,0,0,0.0278773454916619,0.00410053717252208,0.0776359303011283,0,0.0277597980065322,0.109873860880475,0,0.0120312259148378,0.139710175963473,0.0802163789475925,0,0.00486608754307441,0,-0.0125075364402073,1.08927607510666
