Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.CH.5789.01,0.0392756452831432,0,0.0332809911313399,0.115373855381335,0,0.180786945515123,0,0.0463901031279607,0.00492030133685964,0,0,0.0327600114718018,0.168872976814033,0.0430949899790918,0.00961482540487689,0.169221361154524,0,0.0125621516875481,0.0558623190291026,0.0879835226832611,0,0,0,0.0733693069738931,1.05001478703968
TCGA.CH.5790.01,0.0378004842526353,0,0.0610820188327202,0.101037253789126,0,0.173074296424991,0,0.110260463999365,0,0,0,0.0240837738359486,0.109296792769947,0.201382709523629,0.0421011703454419,0.0539395193444852,0.0303945170969297,0,0.0555469997847812,0,0,0,0,0.0637998255194155,1.05592481812547
TCGA.CH.5791.01,0,0.0591597294884058,0.0187243194528652,0.0357489374907778,0,0.197733964450706,0,0.0356738413581358,0.0459474295368262,0,0,0.0548290171801941,0.123684549054316,0.0394662700365415,0.0563996840073575,0.131934883301937,0,0.0133910855656663,0.18730628907627,0,0,0,0,0.0779742201561419,1.04290987282897
TCGA.CH.5794.01,0.0168188183297415,0,0.0161897356127644,0.123786691597406,0,0.194930791034325,0,0.0636600034114277,0.0364617552562476,0,0,0.0316343514620341,0.0472912340968919,0.111660192935996,0.0638838480235608,0.153476007844404,0.00245506370700607,0,0.0769169203007389,0.0608345863874556,0,0,0,0.0168123286206378,1.07854112796676
TCGA.EJ.5495.01,0.0532710473949871,0,0.0094322491937597,0.114039519922117,0,0.267865894453959,0,0.0862292631111395,0.0199649841623329,0.00434037395090857,0,0.0152939161335147,0.0106525202542295,0.043457630909385,0.0917235829586099,0.137715583320598,0.0602032491503068,0.00457364872717085,0.0812365363569807,0,0,0,0,0.122217789487333,1.03922866648128
TCGA.EJ.5496.01,0.00584725904018166,0,0.0562488685563928,0.190412273703293,0,0.150906704041637,0,0.0985497501610503,0,0,0,0.0368149890586054,0.0212368337170121,0.0574137796397823,0.0870402195379781,0.0888925592275507,0.0254472312332966,0,0.18118953208322,0,0,0,0,0.0189554580228667,1.07929093474881
TCGA.EJ.5497.01,0.0647050235427477,0,0.0466458700605055,0.144619652704766,0,0.231761941538171,0,0.0241503168168749,0,0,0,0.0659071753062692,0.0238272260181065,0.0361714226427891,0.0296293936601644,0.0977224122720644,0.0549717940086436,0.0135331585770025,0.147403494294722,0.0147809059909604,0,0.00417021256621332,0,0.0927597372407735,1.04552515689172
TCGA.EJ.5498.01,0.126441329562387,0,0.106627223673301,0.11751363677053,0,0.294375655855996,0,0.0256172372314627,0,0,0,0.0124423852482375,0.0364141565240319,0,0.0765569046004766,0.112521118129963,0,0,0.0375089510328922,0.0539814013707216,0,0,0,0.299107859102979,0.966475924448874
TCGA.EJ.5503.01,0.0556736876393014,0,0.163529314787132,0.155993416120889,0,0.192830590933271,0,0.0322849722225802,0.0113829853267206,0,0,0.0442296947414461,0.025340547973699,0.0471274698851084,0.0209380858270385,0.123578023399609,0,0.0171403956520461,0.102932764537443,0,0,0.00701805095371645,0,0.322272160380968,0.953791699959403
TCGA.EJ.5506.01,0.00244251334807734,0.00223018498138146,0.00943470014385353,0.190909976248227,0,0.211013261880711,0,0.0438841175025147,0.00191831646232437,0,0,0.0483657255670638,0.0617011666016541,0.0986351106030415,0.116050019313749,0.00119661042197698,0.0114210868440529,0,0.166397465375966,0,0.0343997447054059,0,0,0.02496931621114,1.08608444612528
TCGA.EJ.5507.01,0.0342757938184647,0,0.0108223436582255,0.08681429417128,0,0.265985218720325,0,0.0436435649773464,0.00789599955007154,0,0,0.0508066846061719,0.00720149602669352,0.045432651744115,0.22737282651734,0.0836534908412206,0.035101871599796,0.00232035163918959,0.0986734121297604,0,0,0,0,0.0707701006571442,1.08624346118775
TCGA.EJ.5508.01,0.0430555208373232,0,0.061755497230595,0.144631835956583,0,0.243119714787545,0,0.0468241922664259,0.00715228785743077,0,0,0.0439717604615328,0.027094083714027,0.0824911755280754,0.0758253872919675,0.102233207250594,0.0567482875764466,0,0.0638031845833456,0,0,0.00129386465810864,0,0.179935824101021,1.01229406847294
TCGA.EJ.5512.01,0.0953463312454732,0,0.0533487476499592,0.130919657574662,0,0.3103893794689,0,0.0778558916215424,0.0107555081725511,0,0,0.0328775952850545,0.015892120255997,0.0129715753156,0.0845819551266421,0.0799732198821382,0.0104028360146716,0.00905465650497472,0.0756305258818333,0,0,0,0,0.165736844594089,1.03093036471551
TCGA.EJ.5516.01,0.0730614732699698,0,0.0403815185575778,0.0970769111519427,0,0.244383686509171,0,0.0414475233612107,0,0.00767018113141656,0,0.0410664706818453,0.0172162744667922,0.0264646617907666,0.128440751542789,0.161536327926118,0.0238925666674697,0,0.0855292227585921,0,0,0.0118324301843379,0,0.127805716211478,1.03451500743274
TCGA.EJ.5521.01,0.0665774081054486,0,0.085282207021025,0.119444269838498,0,0.123815690382697,0,0.0809874657093709,0.0267214220332983,0,0,0.067647224086194,0.0318889138578212,0.0398714652260672,0.0528576454570456,0.199321575027358,0.000377808639960104,0,0.105206904615216,0,0,0,0,0.124822616237645,1.03088538860456
TCGA.EJ.5522.01,0.0384647076802319,0,0.101977874682359,0.125211671386186,0,0.27343304261766,0.00768898576799558,0.0247381343123877,0,0,0,0.0178497607734498,0.0308692434623582,0.00416504724707431,0.0769957402516365,0.0508540213878407,0.0620211731781096,0.00825657988812905,0.177474017364582,0,0,0,0,0.220580046065834,0.995631720331143
TCGA.EJ.5524.01,0.0537446679261232,0,0.00867684043804741,0.117859505516328,0,0.357159064501456,0.00963437384928816,0.00689317334210954,0.0059755183339894,0.034788495419105,0,0.013880817492975,0.00753844095334111,0.0169193046381125,0.0770754467418018,0.136446216689548,0.0608643109331589,0,0.0925438232246159,0,0,0,0,0.0961468606785312,1.05308818337624
TCGA.EJ.5525.01,0.0946013079105182,0,0.00375213339382369,0.0223998829147638,0,0.208186470289047,0,0.0460752091260343,0.00268435409789047,0,0,0.0337826026998434,0.00352424240267021,0.136198748085565,0.0412544829031874,0.273683530039521,0.0530069521759822,0,0.0808500839611522,0,0,0,0,0.106380143561385,1.03806789243416
TCGA.EJ.5526.01,0.0417723341836553,0,0.226283025664859,0.0979845828958083,0,0.196055801365681,0,0.0151888650901563,0,0,0,0.0429104804687682,0.0133718593934073,0.0432542282232896,0.051601406976404,0.128435117241037,0.0241478876725874,0,0.118994410824346,0,0,0,0,0.363883510644522,0.93629200151181
TCGA.EJ.5527.01,0.0412443264095669,0,0.0423135882989026,0.081826279899,0,0.296800896069704,0,0.0374092152565248,0.00906682538641805,0.000649840907726291,0,0.0191879649792711,0.0259305080683334,0.0478098140324615,0.0659870920792427,0.106576400427619,0.0404020889531853,0.0271068652224838,0.15768829400956,0,0,0,0,0.143290609968921,1.02318606925897
TCGA.EJ.5530.01,0.104400010423164,0,0.0454498439507605,0.0853974288016135,0,0.212535073626581,0,0.0932300390500024,0,0.00296099971982072,0,0.0382207015390129,0.022957315027882,0.0135347944262777,0.0634942194911501,0.0879444554404464,0.0489517106535219,0,0.180923407849767,0,0,0,0,0.0232575436360867,1.07180733447468
TCGA.EJ.5542.01,0.122371892379246,0,0.195468745967334,0.0623261499412655,0,0.326384683618654,0,0,0,0,0,0.0173647469880308,0.0133859419588625,0,0.0508501412677203,0.102654422535276,0.033018496677792,0.00419631377711909,0.0719784648887004,0,0,0,0,0.362006562536312,0.940265202551515
TCGA.EJ.7314.01,0.0783600433024687,0,0.0366640132164174,0.244281729593682,0,0.161976967707498,0.0230169215361815,0.0645271670071152,0,0,0,0.0975588436633117,0.0301594487805826,0,0.0438093644985663,0.147945177045627,0,0.0265796659395427,0,0.0438569727178745,0,0.00126368499113266,0,-0.0299146598044549,1.12157060670087
TCGA.EJ.7315.01,0.0137600632627266,0.0844488233118692,0.0235591874497912,0.139650452817726,0,0.252200613867988,0,0.0226697032429024,0.147631697747798,0,0,0.0656739443577389,0.00795401593127019,0.0281167075366694,0.0421292241509645,0.0827237816400791,0.00417308930123375,0.00469160858358217,0.0806170867976603,0,0,0,0,0.163344704147169,1.03689861978895
TCGA.EJ.7327.01,0.0295503217758232,0,0.00779321957979791,0.125792754433732,0,0.248857943016334,0,0.0619677663700182,0.0228312195787921,0,0,0,0.0343970730775127,0.0130159079401943,0.135513766276057,0.164177565044445,0.00297844102196723,0,0.153124021885326,0,0,0,0,0.0217623338752094,1.08389168905588
TCGA.EJ.7328.01,0.0812915066607536,0,0.0538413767635941,0.137030613133974,0,0.324229347379876,0,0.0369874586901559,0.0117077943929974,0,0,0.0389759310067733,0.0434706338317754,0.0179523143451776,0.0837247928959193,0.096084118045092,0.00913939353599597,0,0.0655647193179162,0,0,0,0,0.261803685050108,0.983946774871376
TCGA.EJ.7783.01,0.079284281380382,0,0.124049242683523,0.122037992506475,0,0.264473140717268,0,0.0702697358570444,0.000452997082684893,0,0,0.0418809180872099,0.0968758037169004,0.00129655231864372,0.0335908097154752,0.079298697736602,0.00617268711818706,0,0.0442428653284171,0.0360742757511871,0,0,0,0.283972506149498,0.973075921899518
TCGA.EJ.7784.01,0.00640702160039765,0,0.0768160514595258,0.0945371255895448,0,0.325719714678312,0,0.0469532518871319,0,0,0,0.0392906426873735,0.0185342774837513,0.0136975963860364,0.123914260516477,0.107954528106964,0.0241993860427167,0.00453014508971455,0.117445998472055,0,0,0,0,0.0398964703676956,1.07760430784386
TCGA.EJ.7785.01,0.106098605997674,0,0.191678907641964,0.0779395438094009,0,0.142870071734874,0,0.058958635132868,0,0,0,0.0417903330677276,0.0564405252170815,0.0945432092601042,0.031351858533498,0.0931131956222452,0.0019058682739876,0,0.0999691845273235,0,0,0.00334006118125195,0,0.408756904582111,0.913171251866488
TCGA.EJ.7793.01,0.0477298540345292,0,0,0.288926304255315,0,0.128885568911213,0,0.014163069690485,0.0257356491747793,0,0,0.0517692457374642,0.0224124804971431,0.0232578576219343,0.094732652170965,0.191484288857957,0,0,0.110903029048215,0,0,0,0,-0.0244735870551945,1.10748659968724
TCGA.EJ.7797.01,0.086379971261525,0,0.110063263135952,0.119532894150491,0,0.235514647897499,0,0.0557838402344947,0,0,0,0.0172312907199389,0.0517031597188686,0.0199026312604689,0.0996894596353972,0.07801567269307,0,0,0.126183169292295,0,0,0,0,0.199984732791168,1.00749678842639
TCGA.EJ.8472.01,0.00921985068187503,0,0.016050097979924,0.0730037007162213,0,0.0993141604583286,0,0.141127227372689,0,0,0,0.0705587364252885,0.00303398959727454,0.0226369431109295,0.0527751278261671,0.442995465927997,0.00748496938594384,0,0.00880072758893036,0.0529990029284308,0,0,0,-0.00965986600971229,1.09962012140807
TCGA.EJ.A46D.01,0.017406109212707,0,0.0893796972923615,0.181727689680232,0,0.198206516142601,0,0.103984203288282,0,0,0,0.0616422878891901,0.0327240418646595,0,0.014861538026837,0.168240299387638,0,0.00846653115207398,0.110523410030658,0.0128376760327609,0,0,0,0.0514284621209287,1.07297578228457
TCGA.EJ.A65F.01,0.0477700997305896,0,0.0259821996175478,0.175016078503311,0,0.183936079914644,0,0.0443801712251654,0.0132352632103452,0,0,0.0994051571606283,0.0333274139362779,0.0149473963700753,0.0332812763260492,0.133635312047641,0.00882052398171238,0.00262687804258821,0.149585938273043,0.0329530118779014,0,0.00109719978248041,0,0.111632397492598,1.04743482707769
TCGA.EJ.A7NF.01,0.000880038229805621,0.00200615337850918,0.0932398267166224,0.174836541803533,0,0.121231679589598,0,0.0172050237473579,0.00208603440984139,0,0.00751506456347544,0.0162540411780605,0,0.331996175426726,0.0577578690373879,0.0572065730754019,0.00305889791143561,0,0.114726080932246,0,0,0,0,0.0815838811633707,1.06376957172403
TCGA.EJ.A7NG.01,0.18136960910311,0,0.240532668937557,0.0734897829719312,0,0.192000976118434,0,0.0448518557198325,0,0,0,0.0389574302290497,0.0519233953039635,0.0426769321084348,0.010548156321719,0.0179871297232883,0,0,0.0976449169648908,0,0.00801714649778972,0,0,0.450920585294066,0.897672047078501
TCGA.EJ.A7NK.01,0.0167118027219643,0,0.0119819058012078,0.223011956101345,0,0.0636831548944587,0,0.0557944589894407,0.0012764045665159,0,0,0.057501704171301,0.0419167445598722,0.11188447415399,0.077510373938206,0.0660938041815448,0.00853192171956922,0,0.257462221771929,0,0.00663907242865574,0,0,0.0414828375842732,1.07243078849595
TCGA.G9.6329.01,0.0786561005597043,0,0,0.167861568446823,0,0.27292932554976,0,0.113733881314342,0.00112298768864604,0,0,0.0491187653077192,0.00863450633390615,0,0.0945973047284979,0.104375159336858,0,0,0.108970400733745,0,0,0,0,0.107926072212145,1.06252096265822
TCGA.G9.6336.01,0.0736369830584199,0,0.153990059274822,0.183696548588731,0,0.173285067824742,0,0.107087498790146,0,0,0,0.0407176488432841,0.0157940425490183,0.019276081221962,0.0613865556772446,0.110407626292366,0.014153708403615,0,0.0465681794756491,0,0,0,0,0.151820575563488,1.03960107311192
TCGA.G9.6342.01,0.0191316370349934,0,0.0317973954601008,0.140620192175629,0,0.188900526616815,0,0.0928495302485114,0.0347567664593067,0,0,0.0678161349669502,0.0556226140182771,0.175929136252324,0.0547824975788686,0,0.00570081172050713,0,0.118034040039874,0,0.0140587174278423,0,0,0.0614371875200408,1.06670526739517
TCGA.G9.6351.01,0.0967482415944834,0,0.106718938459935,0.196559979048281,0,0.221055556164769,0,0.0838655139739191,0,0,0,0.0502894261339384,0.0107649765844272,0,0.041492268847971,0.123536984981936,0,0,0.0689681142103389,0,0,0,0,0.238866255643727,0.99921367386803
TCGA.G9.6353.01,0.0769665294379141,0,0.042977727996824,0.184970231491542,0,0.157904244428194,0,0.0847914528550075,0.00194120746131739,0,0,0.0707592952722724,0.0218449907114028,0,0.0110093678393505,0.167760058568394,0,0.0153793801463215,0.16369551379146,0,0,0,0,0.0668727274390114,1.0622083850789
TCGA.G9.6356.01,0.0437387835253611,0,0.0117525796046778,0.182906344417677,0,0.215863326305165,0,0.0750957308040275,0.0425344075485714,0,0,0.0331783259255191,0.0225126795149062,0.0446670686742122,0.120725896097745,0.101768571586613,0.021050569217977,0,0.0842057167775474,0,0,0,0,0.145135101789574,1.03832793368845
TCGA.G9.6361.01,0.089867639550622,0,0.023736713998863,0.200554447307922,0,0.290291540251955,0,0.0503647754631927,0.0234875709677272,0,0,0.00596932327371801,0.00902848805207549,0.0117698114472496,0.0736677987101026,0.149133684656924,0.00638715087531033,0,0.0657410554443374,0,0,0,0,-0.00866726292525517,1.10821793526791
TCGA.G9.6363.01,0.125954388897174,0,0,0.0964322470587679,0,0.354906879305749,0,0.0719835282994299,0.00476345984767777,0.0140614229491599,0,0.0278523272709626,0,0.0399243491219494,0.110384450110266,0.0579230925782661,0.0274611651392802,0,0.0683526894213171,0,0,0,0,0.030008495075893,1.09541995061981
TCGA.G9.6364.01,0.0916214595178566,0,0.0862921983300193,0.0856926852298119,0,0.184897393931661,0,0.0265143060795681,0.020989123873695,0,0,0.0232181979385112,0,0.138591281882058,0.0661622813586273,0.156566753516253,0.00965145905250922,0,0.109802859289429,0,0,0,0,0.218170962808925,0.993320746808019
TCGA.G9.6365.01,0.0369707618913661,0,0.00128830511249525,0.169564171416841,0,0.297808973922552,0,0.110872852957199,0,0,0,0.0779006094348037,0.0287354201048077,0.00761719878293865,0.0967078640360401,0.0914874187483754,0.0158315884420984,0,0.0652148351504826,0,0,0,0,0.0579675798029002,1.09250199713762
TCGA.G9.6377.01,0.0841355822553334,0,0.00682390826862597,0.210126333466546,0,0.24620849056509,0,0.0492932773034084,0.0250163252138637,0,0,0.0132484747344343,0.0100671763123809,0.0710435155241356,0.0825162679281243,0.122723365067997,0,0.0118028743340542,0.0570959000314494,0.00989850899455648,0,0,0,0.078763309745907,1.06722345777749
