Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
SC_9148_Tumor,0,0.059615573053412,0.00644811431205934,0.0721917035360013,0,0.336734978925513,0,0,0.0699898848383184,0,0,0.0576430861433674,0.0188308820819889,0,0.058470570074566,0.0349652592458931,0.058592806165232,0.176822745704328,0.04969439591932,0,0,0,0,0.320235102480847,0.96059120748858
SC_9153_Tumor,0.323011276199853,0,0,0,0.102118479280082,0,0,0.270371637635923,0,0,0,0.036705732878796,0,0.16729012837283,0,0,0,0,0,0.0447853644582969,0.0557173811742186,0,0,-0.0638600033231963,1.13613516112868
TP_2093_T,0.40059234312887,0,0.0152711473446352,0.0217544997899817,0.0721243635702688,0,0.15973038327963,0.0799697043829978,0.0181441819957152,0,0.0233036013025022,0,0,0.0230196334073102,0.044744243501541,0,0,0.0593678387445389,0,0.0414009997659415,0.0405770597860669,0,0,0.0238348722835056,1.09248077190659
TP_2096_T,0.091140429365674,0,0.22324611129103,0.14318076229773,0,0,0,0,0.273692866661638,0,0,0.0695493434054154,0,0.104836717948511,0,0,0,0,0.0544206327338421,0.03993313629616,0,0,0,-0.051497679870401,1.10643144932606
SC_9156_Tumor,0.0991910215253519,0,0,0.128902280195056,0,0,0,0.404374891008305,0,0,0,0.114472186554164,0,0.108968142579156,0,0,0,0.0650482725955996,0.0790432055423675,0,0,0,0,-0.0737254292855104,1.1543425534272
SC_9162_Tumor,0.0431066097143352,0,0,0,0,0.452376023745164,0,0,0,0,0,0.00859533747502358,0.0253142880829882,0.242519843229148,0,0,0.0262917000350604,0.160972351291676,0,0,0,0.0408238464266039,0,-0.0622041348526351,1.1432639931236
SC_9163_Tumor,0.0848053243990316,0.363405522908284,0,0.199334140656146,0.0211944205807858,0,0.0476671060780326,0.0944060300505161,0.0647450762125949,0,0,0,0,0.0664754658659769,0.0381498977735368,0,0,0,0,0.0198170154750956,0,0,0,0.0326307122853507,1.09791472929542
SC_9165_Tumor,0.0307809000247725,0,0.0449213833837936,0.226586801252753,0,0,0.261226728951578,0.0447120330296081,0.095307302303735,0.0278410548332544,0,0,0.0226633025158535,0,0.0903287452864399,0.0873122032095054,0,0,0.0683195452087067,0,0,0,0,0.423388293780401,0.905349415260588
SC_9027_T,0.00370629671062102,0,0.111143011349308,0,0.182627843040846,0,0,0,0,0.0683188036160404,0,0.0643323453341326,0,0,0,0.16017931481061,0,0.03098152102434,0,0.350425718190223,0.0221730788950912,0.00611206702878795,0,0.0220634772694752,1.13897816750875
SC_9175_T,0.11317867756243,0,0.333591605326177,0.0067192400290911,0,0,0,0,0,0.13321614094741,0,0,0,0,0,0,0,0,0.39383390947488,0,0.00685576678891908,0.0126046598710931,0,0.134730018495966,1.05290521280981
MO_1492_T,0,0,0,0.27577653414597,0,0.0300610945499832,0.0747782599381025,0.188337581941348,0,0,0,0.0946844438010346,0,0.0707580460677405,0.0770472891375954,0,0.0701048176230812,0,0.0943410821352295,0,0.0241108506599147,0,0,0.0016442682128719,1.1164596332597
MO_1510_T,0.0796503654223913,0,0.556253550853218,0,0.0752833974207096,0,0,0,0.0481681563720318,0,0,0.071262637128068,0,0.105589363009471,0.0295973803488352,0,0,0,0,0.0341951494452752,0,0,0,-0.0423500925865105,1.09689892552938
MO_1511_T,0,0.140714518666222,0.0397165558882187,0.189668339948651,0,0.0620996114624639,0,0.0825286666031944,0.0943305662687651,0,0,0.0794562560870128,0.00950683049338171,0,0.0443876930830947,0.107397112095726,0.024583227005005,0.0601157872069251,0,0.065494835191339,0,0,0,0.123668949822512,1.0432647881488
MO_1514_T,0.195844630578522,0.146399020125616,0.084196434856775,0.105942580381395,0.0677325024101593,0,0.0399633871816445,0.103998417870794,0,0,0,0.0591007978309526,0,0.0960988752416,0.0788392102108307,0,0.0048611504747002,0,0.01702299283701,0,0,0,0,-0.0260854177773525,1.10484427311482
SC_9176_T,0.0721944795207715,0.0651728662991649,0.0149132193045881,0,0.0771681859041586,0.0842913995398794,0.101507950217048,0,0.0684038332352924,0,0.0662206904750126,0.0198475390448808,0,0.0233942947485563,0.086568267143682,0.0158309783055265,0.17409002223333,0.122570497063533,0.00782577696457615,0,0,0,0,0.0252226537093912,1.07860571754148
SC_9178_T,0,0.0955773580135197,0.231822362677597,0.260102465106581,0,0,0.1450747724698,0.047754681342487,0,0.0204131712600358,0,0.037868846585493,0,0,0.0716376701193859,0.0462727511034431,0.00442615266431071,0.0256502455269638,0.013399523130383,0,0,0,0,0.369237957670628,0.930325553703412
SC_9146_T,0,0.0318027197905615,0.0202768069028376,0.25009505536442,0,0,0.377498951097391,0,0,0.0191874994686165,0.027093071512574,0,0,0,0.0448679613646715,0.0586586869694558,0.0224193539443539,0.012961996578588,0,0.0643704866538687,0.0456581232978937,0.0251092870547679,0,-0.0126136500657969,1.1049451161537
SC_9181_T,0,0.175054678548076,0,0.0975430186491392,0,0.0662164940786599,0.106599934161497,0.0945187428646254,0,0.133643134649896,0,0.0650817110571162,0,0.0103639452661244,0.0742285712568164,0.024030234786043,0.123268048430778,0,0.0294514862512288,0,0,0,0,0.0569275735923644,1.07592380663996
SC_9183_T,0.0387820391704006,0.115146347531091,0.0348654291838305,0.146725557698254,0,0.00384407699663403,0.0494093808136565,0.102714493276617,0.116964521947226,0,0.0362875557051121,0.0502539606962403,0,0.0168094332952209,0.132637408536674,0,0.109094589676578,0,0.0464652054724649,0,0,0,0,0.419651098118906,0.907464707241404
MO_1482_T,0,0.0365875949590706,0,0,0,0,0,0.24757800036049,0.258804859501613,0.0312370858971097,0.0896933488542767,0,0.0371998073536309,0,0,0,0,0,0,0.190025555857223,0.108873747216587,0,0,-0.0668771237807698,1.15597759526522
SC_9184_T,0.0382020993496573,0,0,0,0.354906932578941,0,0,0,0,0,0.0392530989042112,0.147064037564627,0.0523080676546538,0,0,0.237362291894434,0,0.0211964573624567,0,0.0740543315734798,0,0.0356526831175391,0,-0.0796158944495485,1.1498134519907
SC_9186_T,0.0673397192631226,0,0,0,0.411144289568163,0,0,0.0983909177029675,0,0.0882089871993403,0.13142104390016,0,0,0.0176862303536247,0,0,0,0,0,0.136621091367576,0,0.0491877206450467,0,-0.132065822085673,1.1983773037149
SC_9187_T,0.245947109550692,0,0,0.18210484306171,0,0,0,0.127689579812339,0.0425062963557549,0,0.0821480399070532,0,0.0222185839400533,0.209249274619341,0,0,0,0,0,0.0881362727530564,0,0,0,-0.0980050314554301,1.14593859801891
SC_9189_T,0.210154417403966,0,0,0,0.0991436716381672,0,0,0.179393149999532,0,0.192575985412244,0.00486173322201252,0.0029903499583046,0,0.220303205190568,0,0,0,0,0,0,0.090577487175205,0,0,-0.0613979166620445,1.13057523114396
SC_9190_T,0,0.0180744989877056,0,0,0,0.00455155846348573,0,0,0.0421460455797681,0,0.0379249926752849,0.0145202581107209,0.0749951525492335,0.329895932921504,0,0.090032684935681,0,0.0754925867972115,0,0.113958917931284,0,0.19840737104812,0,0.095841715710615,1.11707077401504
SC_9192_T,0.00473970282577231,0,0,0,0.0189121746351458,0.0353650980326634,0,0.0338025916364238,0,0.0328775248039911,0.0638612652637695,0,0,0.24000385059866,0.0711085026152446,0.385824799457158,0.000167721742723144,0,0.092939953371076,0.00529741974182232,0,0.0150993952755506,0,0.246891461030406,1.01041316603749
SC_9194_T,0,0.133330270372858,0,0.0756405398385848,0,0.00421114926322948,0,0,0,0.14358266053322,0,0.0147608489885524,0,0,0.016706939983549,0.319529062797382,0.0988700582891798,0,0.193368469933445,0,0,0,0,0.035644837439318,1.07432877781623
MO_1556_T,0.185064396504911,0,0,0.481035823013759,0.15332835376282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17570342015932,0,0.00486800655918945,0,-0.124698458920327,1.22149377182417
SC_9069_T,0,0.172453241208289,0,0.00772571012973898,0.0308115628075371,0,0,0,0,0.0100994683808541,0.0218608987738692,0,0.138177565841936,0.0610861709978901,0,0,0,0,0.527120073578656,0,0,0.0306653082812299,0,0.466403920573577,0.894061411381127
MO_1012.Tumor.Subcutaneous_nodule,0,0.155136721159226,0,0.294416834749139,0.0665192366174486,0,0.0131773271807049,0.20379346947039,0,0,0.0937874229537403,0.0154319170152374,0.0120586003640811,0.0271877601818007,0.0161718951627446,0.0303963851503346,0,0.0182357758795366,0.0519911112359222,0,0,0.00169554287969391,0,-0.00750190109394586,1.13028580286745
MO_1013.Tumor,0,0.0284970573564428,0,0.147490937282624,0,0,0,0.144055631838156,0.15121665603939,0,0.0403004046693969,0.0434586603909523,0.0533501569799675,0,0,0.383222347650925,0.00671712620647866,0.00169102158566527,0,0,0,0,0,0.048469705443268,1.08515253124543
MO_1014.Tumor,0,0.135765180331389,0.313745734232504,0.0227004154632885,0,0.0559524864434312,0,0,0.0729298407652068,0,0.0435246321823712,0,0.0146043793462223,0,0.0135463715495971,0.235684538846619,0,0,0.0915464208393703,0,0,0,0,0.00441138393716163,1.05713539256796
MO_1020.Tumor,0,0.00793132062204745,0,0,0,0.0699225855990065,0.0731356486539413,0.148780310501064,0.162265092255271,0,0.00192805823167232,0.0368592148505618,0.0219269313658681,0,0.161776459624183,0.195366928088973,0.115308130465154,0,0.00479931974225825,0,0,0,0,0.251692620137797,0.991241498415894
MO_1015.Tumor,0,0.0848339847121988,0,0.0962914368695677,0.0197965913866905,0,0,0.112067537014047,0.197691532005787,0,0.103081892499867,0.0388900575081671,0.0781741529313684,0,0,0,0.056559702103265,0.122062281525146,0,0.0905508314438951,0,0,0,0.00199616492225661,1.10115298249672
MO_1040.Tumor,0.0266969633909549,0,0,0,0.144853994973302,0.107358370893387,0,0.106852538490476,0,0,0.160834001925544,0.0133670247018643,0,0,0.0369163670543824,0,0.0308652496721284,0.00512169814675981,0.367133790751202,0,0,0,0,0.206347452064792,1.02916609267624
MO_1054.Tumor,0.00932466992519448,0,0,0.0470048255575833,0,0.132803832988272,0,0.139775395371963,0,0,0.0311781547398358,0.0803409020124311,0.0606860298483419,0.0681374952933802,0,0,0.0283022935204665,0,0.402446400742532,0,0,0,0,-0.0170362169232465,1.13628339161826
MO_1071.Tumor,0.0348585054263522,0,0.0529336056511903,0.0292032647890327,0.0951540230083164,0.102090816138634,0,0,0.0198481112325585,0,0,0.07944860212108,0.0161004481917012,0,0,0,0.0712749969653006,0,0.499087626475834,0,0,0,0,0.0566917738468652,1.1230124807901
MO_1074.Tumor,0,0,0,0.139979673028743,0,0.123660113486095,0,0.0884291186725826,0,0,0,0.00252788108460624,0.0355825494104399,0,0.0223032500869921,0.152188219848445,0,0.17732356816561,0,0.231512996425044,0.0195301205084085,0.00696250928303256,0,0.0432288957647582,1.09598992082835
MO_1084.Tumor,0.27383439190007,0,0,0,0.323239080434995,0,0,0.0336390163921705,0.0442726641266204,0,0.11442922931065,0.0785091161681623,0,0.0404317196606084,0,0,0.0496448240678367,0,0,0,0,0.0419999579388859,0,0.103647375498632,1.07682631104918
MO_1094.Tumor,0,0.0542706790926739,0,0,0.237549219056593,0,0,0.138422712180326,0,0,0.143397320116535,0,0.00178824043836722,0.0213201980549934,0,0.0844785945338769,0,0.28659390799542,0,0.0321791285312149,0,0,0,-0.0155349862669335,1.12357271600555
MO_1095.Tumor,0,0,0,0.191704517992907,0,0.0395501938068973,0.0836669598624067,0.0348742744668475,0.0561915745631644,0.0634830389653327,0,0,0,0.0916182386724982,0.0221556832431904,0.179671000702357,0.0522439148826881,0.0198572602586137,0,0.127960967530536,0.0367589562200208,0.000263418832540278,0,0.180429204384829,1.01810700785317
TP_2001.Tumor,0,0.561233517712067,0,0.0288655048815814,0.188970764757532,0,0,0.0266613042048024,0,0,0.0607854503712788,0,0,0,0.0209743593539819,0,0.0190185977925037,0,0,0.0286544002030278,0.0648361007232251,0,0,0.0492922734679847,1.09746225489376
TP_2010.Tumor,0.000702992760578508,0.457269316607321,0.0461890620104046,0,0.156676559108895,0,0,0.0392243417667479,0.0613487875380358,0,0,0.0209181003312962,0,0.00750788468563869,0,0,0.00465323032210472,0,0.204778043978512,0.000731680890465255,0,0,0,0.0280587482995935,1.09469179914811
TP_2009.Tumor,0,0.0387386386219205,0,0,0.117121085877988,0.0706564108957443,0,0,0,0,0.168014891548195,0.015141370842629,0.0811270133968971,0,0.00015536806895859,0.395498575162961,0,0,0.0510636300528714,0,0,0.0624830155318347,0,0.081040082248873,1.06819656171021
SC_9007.Tumor,0.258869791230177,0.132912555195788,0.0652662670031236,0.0660598043782984,0,0.0423658484826057,0.0951679880278996,0.111802984643264,0.0291624556301697,0,0.00423977245262125,0.000100244083966403,0,0.00605328951410586,0,0.0146930158995124,0,0.086347733280076,0.0869582501783924,0,0,0,0,0.211172360091678,1.00199028134206
SC_9012.Tumor,0,0,0,0.237851094260408,0,0.0791115090392651,0,0.000448159961742353,0.0540232720852644,0.0201845230819255,0,0.0264350132388149,0.0350766830536838,0.127237056697641,0.130774855601322,0,0,0.154746578598523,0,0.115239443067527,0,0.0188718113138825,0,0.0241121874563196,1.1260427201305
MO_1114.Tumor,0.507057905251281,0,0,0.0291465734614111,0,0.234309539189194,0,0,0.156670684752623,0.0592718504199211,0,0.00962959640568024,0,0,0,0,0,0,0,0,0.00391385051989059,0,0,-0.0464305356461323,1.1841243552957
MO_1118.TM,0.0488977828931888,0,0,0,0.538267110564067,0,0,0.00137878449177845,0,0.042160826434459,0,0.04811447806325,0,0.237927160387524,0,0,0,0.0832538571657329,0,0,0,0,0,-0.0207514609118176,1.14574394970427
MO_1128.Tumor,0.130633887993353,0,0,0,0.0904934603094042,0.130274134680726,0,0,0.040756961283275,0,0.250382805543071,0,0,0.0268117786074245,0,0.192597325877518,0,0,0.120215656533642,0,0,0.0178339891715873,0,-0.114421843074662,1.14844532735205
MO_1124.Tumor,0.0824937710203358,0,0,0,0.776317798069394,0,0,0,0,0,0,0.0286657577345207,0,0.0705542735442343,0,0,0,0,0,0,0,0.0419683996315152,0,-0.0730033169400177,1.22128909726409
SC_9016.Tumor,0,0.123435363291677,0,0,0,0.105386100089036,0.264466263253391,0,0,0.253371427068065,0,0.00951510782848023,0,0,0.115227755283105,0.0197846701422141,0.0186431598217265,0.022052808248071,0.0449732585726108,0,0.0231440864016236,0,0,0.230352647517883,1.00681023681086
SC_9017.Tumor,0,0.0777687983584825,0,0,0,0.267168773631473,0,0.0617207905751798,0.0464151650554988,0,0,0.0496992317646464,0.0276778754585656,0.0471099625220843,0.0376894798069244,0.0720587392034942,0.0221968102159025,0.240719961624345,0,0.0426054219112951,0,0.00716898987210789,0,0.139345306653107,1.0441701634433
SC_9019.Tumor,0,0,0,0.0338543353693632,0,0.109628857029769,0,0,0.0393276868633115,0.0458228022380222,0.0113236127860312,0.0455096929723669,0,0.313678924867068,0.0284553856281518,0.269681021861325,0,0,0.0719529333288205,0,0,0.0307647470557705,0,0.249460004744068,1.00730212781203
SC_9022.Tumor,0.0700523439842976,0,0,0,0.128171636946347,0,0,0.044058319516421,0.113650422789823,0,0,0.0988921916883305,0,0.100759969783118,0,0,0.16579048934185,0.204863869623503,0,0,0.0332236021304222,0.0405371541958885,0,-0.0337414581979631,1.11361128191303
SC_9023.Tumor,0,0,0.0919100799834701,0.0766025703567201,0,0.0422820868216369,0,0,0.0623570771380408,0,0.0505000924034182,0.0125427280349764,0,0.22741842365811,0,0.307587435628378,0,0,0.128799505975249,0,0,0,0,0.218039559934094,1.00679863227858
TP_2020.Tumor,0,0.0269351254383914,0.227139601566336,0.0796052003805884,0.0536273999118996,0,0,0,0,0.00708751207429262,0,0.0266093456310385,0.043619265460643,0,0.00277257471255195,0.206797538936192,0.00435225033860858,0,0.250238291140414,0,0,0.0712158944090437,0,0.157424754984952,1.01486932820065
SC_9026.Tumor,0.0491273988338413,0,0.121285527452366,0,0.0340880416925391,0.0163590911931685,0,0,0,0.0905683810752954,0,0.0639068329721084,0,0.30341055420854,0,0.042809081247882,0,0,0.278445091324259,0,0,0,0,0.0879253251898128,1.07043232308856
SC_9028.Tumor,0,0.156108797555677,0.090065548373524,0,0,0.0721858023231386,0,0.0106567340482531,0.0705260786240991,0,0.052481585418254,0,0,0,0,0,0,0.249456217950326,0,0.160997361254904,0,0.137521874451824,0,0.0797695518004941,1.06636998312271
SC_9029.Tumor,0,0.0679774009509502,0.158478411540511,0,0,0,0,0.149500359145534,0.0888816824970398,0.0584775327729331,0.0910382498574745,0,0,0.12836482455699,0,0,0,0.113079786028148,0,0.0863076539369236,0.0578940987134962,0,0,-0.0885359820721276,1.10610186031967
TP_2032.Tumor,0.19698060478739,0,0,0,0.109761632605553,0,0,0,0.123928758144182,0,0.0864210376912191,0.0445103309314772,0,0.280864853199113,0,0,0,0,0.157532782641065,0,0,0,0,-0.0801306572003998,1.13244427077298
SC_9030.Tumor,0,0.384610364679397,0,0,0,0.205171192242169,0,0.169248100595538,0.107546413592979,0,0,0.0226031796385959,0,0,0,0.02852368538462,0,0,0,0.082297063866701,0,0,0,-0.107161368639285,1.16425674084642
MO_1161.TM,0,0.105462259228701,0.182434948358083,0.025114363937709,0,0.201752257074823,0.00352047803769505,0,0.0151440373602159,0,0.0444237136918264,0.0337319420760701,0.0715565650835152,0.19739325081694,0.00458902690364298,0,0,0,0,0.0744592678083963,0.0404178896223825,0,0,-0.0861208374209902,1.10464891572746
SC_9032.Tumor,0,0.318283243233831,0.0274529984703366,0,0.257818473014262,0,0,0.104422977504637,0,0.111421807981091,0.00728104187391871,0,0,0,0,0,0,0,0,0.101400790265203,0.0719186676567208,0,0,-0.0494090727361719,1.12453010193622
SC_9034.Tumor,0,0.0730347932544745,0,0,0.137372482726772,0,0,0,0,0,0.0875301368478366,0,0.232543486094102,0.0986264505478665,0,0.0855513107020469,0,0.0118095736878985,0.239359907071475,0,0,0.0341718590675282,0,0.244456126485909,0.98862533831424
SC_9036.Tumor,0.252999405083352,0.0838561225438266,0.14484495856681,0.125557998815797,0,0,0.0270927180079994,0.0524941261483627,0.0954514191964697,0,0.0109564281769477,0.01241549185199,0,0,0.0426632973074479,0.0749466852938646,0,0.00067662985466046,0.0760447191524718,0,0,0,0,0.381789118284247,0.924364752513218
SC_9037.Tumor,0,0,0,0.189342122823507,0,0.156256809197401,0.12884280931929,0,0,0,0.130967337697943,0,0.121877141492363,0.0835698268640277,0.0985217344482247,0,0,0.0898709766797747,0,0,0,0.000751241477468259,0,-0.0452218316008825,1.1389252090613
SC_9018.Tumor,0.0735652008238377,0,0.125981840514117,0,0.238667993388503,0,0,0,0,0,0.063765531460211,0,0,0.237822742267316,0,0,0.0533788812146189,0.0245620312142066,0.18225577911719,0,0,0,0,0.0310353901593749,1.06714497273015
SC_9043.Tumor,0,0,0.26653500216067,0,0,0.051046636653578,0,0,0,0.0141095158082707,0,0,0.0639285308178048,0.0894347613421456,0,0.430678961930887,0,0,0.045811797188556,0.0110339572107131,0,0.0274208368873749,0,0.0764648616984108,1.06929652614322
MO_1179.Tumor,0,0.0389849835824157,0.178475759738712,0.0563223947700315,0,0.0639440230664852,0,0,0.00404733251403943,0,0.00398313388704639,0.0179030678844289,0.129376033566703,0.0228418363857765,0.0139003226948656,0.185641428503912,0.0271677594353933,0,0.257411923970191,0,0,0,0,0.354565041403326,0.936110185097808
MO_1184.Tumor,0.0397991200271368,0,0,0,0.0858669149611334,0.0737686860881338,0,0,0.0186013033227425,0.0246903923755052,0.0155284716096548,0,0.00766181767751518,0.242125273665644,0.0630109659118949,0.25118274681276,0,0,0,0.0759252292575321,0.059217219919592,0.0426218583707551,0,0.0818738506974569,1.08026317083802
SC_9046.Tumor,0,0.049384601306546,0,0,0,0.0195075902608882,0.0642771566141761,0.0443878051487368,0,0.150598581674785,0,0.175828726431284,0.0235208979207534,0.141955049991821,0.136317249802457,0,0.0729915977391653,0,0.109014956982053,0,0,0.0122157861273353,0,-0.00228051055870194,1.13787971847716
SC_9047.Tumor,0.00215856201239022,0.0314328725465378,0.0778208486500436,0.114978821558306,0.0280456892793237,0,0,0,0,0.0222807095217102,0.0848053664777752,0,0.185919872522465,0.0414911034289964,0,0.000524091254277804,0,0,0.202608767029966,0,0.0567727516565429,0.151160544061665,0,0.315739536009289,0.960109712415641
SC_9048.Tumor,0,0,0.086554577617288,0.0303893859041828,0.03876015950676,0,0,0.0126716205722492,0,0.00180809911643542,0,0.0157318630311095,0.00765423107585791,0.212745089958054,0,0.271936182866534,0,0,0.321748790351529,0,0,0,0,0.201212907729364,1.02859211275948
SC_9049.Tumor,0.00294872632236377,0.0294451238087599,0.172412701313961,0.158299998202113,0.0212869370365261,0,0,0,0.00874508942759993,0,0.0409876934345924,0.000306155966531177,0.204561914820049,0.0399369303992295,0,0.0295212877162937,0,0,0.13113015791015,0,0,0.16041728364183,0,0.314093756939144,0.956848615754999
SC_9054.Tumor,0,0.0126742742001452,0.295226115570557,0.12323510165194,0,0,0,0.206992406921119,0,0,0,0.0393820123837349,0,0.0442273800950131,0.0136661171107275,0,0,0.0321501665442175,0.232446425522545,0,0,0,0,-0.02731823241364,1.08900524376292
MO_1176.Tumor,0.102175826557251,0.0717101011449881,0.074604883642032,0,0,0.256959064436129,0,0.239944943189741,0,0,0,0.0351333127838367,0,0.00595655515667364,0,0,0,0,0,0.145512826420346,0,0.0680024866690024,0,-0.0848249686311066,1.14163878460324
MO_1192.Tumor,0.0111691643994192,0.497242809672357,0.0452728590554397,0,0.105736016275847,0,0,0.0646392810895147,0,0,0.0813413823631825,0,0,0.0835003262905527,0,0,0,0.111098160853688,0,0,0,0,0,-0.0142078841603411,1.10862247835597
SC_9050.Tumor,0.0825161091318814,0,0,0,0.393804655561141,0,0,0.254741803277739,0,0.0347036233071846,0,0.0674047053496943,0,0.0305790830950316,0,0,0,0.0165872964673204,0.0525045646864259,0.0490779520274976,0.0180802070960841,0,0,-0.0537851870341931,1.16442900865606
SC_9038.Tumor,0,0.0164885731943515,0,0.112934461632273,0,0.0445978795772568,0.0266752621941423,0.0421902990548954,0.0895035518400854,0.0149005204268321,0,0.0472702781690236,0.00155247248065064,0,0.0217046133052208,0.214537494323745,0.0325219548216038,0.157557980953266,0.147916178297094,0,0,0.0296484797295594,0,0.246660968583205,0.983576733737188
SC_9055.Tumor,0.0453163245374938,0.0497806896505847,0.023474597958198,0.267484297350292,0,0,0.0435875352165739,0.0300404831213607,0.0697864888522823,0,0,0.0580368735411124,0.0397753416204113,0,0.032297355810673,0,0.0147315147688369,0,0.325688497572181,0,0,0,0,0.140860215337516,1.04998036267323
MO_1215.Tumor,0,0.056953038985167,0,0,0.198453427875791,0,0,0.215461340829477,0,0,0.0515334735661794,0.00761194408055895,0,0,0,0.164952047969529,0,0.171871721870265,0,0.0877298391071726,0.0454331657158597,0,0,-0.0759928031180711,1.12189276948158
MO_1219.Tumor,0.0801634708366312,0,0.00678010194419647,0.151845165990652,0.0980324824451881,0.106487810169362,0.063700853955439,0,0,0,0.217212951481386,0,0.101226427530142,0,0,0,0,0,0.0340113502601036,0.0119134537533792,0.0352670342208137,0.0933588974127069,0,0.351322080686275,0.950235502072935
MO_1221.Tumor,0.0476766211616765,0,0,0,0.0165323640344043,0,0.0682296100075188,0.00658787271763649,0.00158949751767242,0.0500695319054753,0.0272492791659171,0,0,0.413516045794627,0,0.271175990521152,0,0,0.097373187173921,0,0,0,0,0.191385952525983,1.05638568301449
MO_1232.Tumor,0.0246666827609364,0,0,0,0,0.191486813637217,0,0.0856244566472479,0,0.044655214222034,0,0.116622301726804,0,0.249714466142798,0,0,0,0.243634584424715,0.043595480438248,0,0,0,0,-0.0414478528642337,1.14422390294645
