Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
MO_1118.TM,0.0394279591632123,0,0,0,0.494548973272649,0,0,0.0116413355190413,0,0.0416715649963408,0,0.0720351652507663,0,0.252295903760861,0,0,0,0.0883790980371289,0,0,0,0,0,-0.0240641895544274,1.14536072520998
MO_1124.Tumor,0.0819535795842464,0,0,0,0.776775693502308,0,0,0,0,0,0,0.0300497306883785,0,0.0695714601485344,0,0,0,0,0,0,0,0.0416495360765331,0,-0.0732128270653568,1.22226573933144
MO_1128.Tumor,0.137337767477926,0,0,0,0.0606960697502993,0.154441976062,0,0,0.061804593117196,0,0.238023078360727,7.82585292546434e-05,0,0.0261963333204737,0,0.17946570689661,0,0,0.12358713327161,0,0,0.0183690832139035,0,-0.117841273647131,1.14824636431988
MO_1161.TM,0,0.106435229367088,0.192200881327235,0.00768979449460062,0,0.203128987139208,0.0233635940889722,0,0.0116266383018594,0,0.0482363799630407,0.0348376996018763,0.0735980067295074,0.187724377632553,0,0,0,0,0,0.0726873760800295,0.0384710352740292,0,0,-0.0852953884097512,1.10209924762621
MO_1176.Tumor,0.117866157092943,0.0580857387036286,0.0741258163431951,0,0,0.254500366177549,0,0.243010334824266,0,0,0,0.0336231559501359,0,0.00333007061040657,0,0,0,0,0,0.147208223803451,0,0.0682501364944244,0,-0.0842332571092577,1.14245201674133
MO_1179.Tumor,0,0.0389653762329115,0.178015978335411,0.0526997831174398,0,0.0661576047389868,0,0,0.00448910421060512,0,0.00399155730107243,0.0181627491062578,0.130029951989268,0.0243044400047659,0.0157346471753959,0.182272983371675,0.027943605361416,0,0.257232219054794,0,0,0,0,0.353784031664878,0.936449988811088
MO_1184.Tumor,0.0538797905258268,0,0,0,0.0789622040809959,0.0833899369876903,0,0,0.0258588231604316,0.0213950645780978,0.0158645531165243,0,0.00645509059295084,0.229679342836161,0.0597462074546412,0.244753726720681,0,0,0,0.0767227677483963,0.055487762485227,0.0478047297123757,0,0.077308673385511,1.07825890604081
MO_1192.Tumor,0.0332760053038027,0.47288683832695,0.0451848860218577,0,0.106432790540695,0,0,0.0636281124275022,0,0,0.0835391421747879,0,0,0.0876419735104268,0,0,0,0.107410251693977,0,0,0,0,0,-0.0139337573192776,1.10763079477528
MO_1202.Tumor,0,0,0,0,0.120465695174068,0,0,0.0118916467804348,0.146886274222429,0,0,0,0,0.57152675825609,0,0,0,0.0435323679056579,0,0.102410026772158,0,0.0032872308891622,0,-0.019767171618842,1.20215126673436
MO_1215.Tumor,0,0,0,0,0.19461606063499,0,0,0.237264594764013,0,0,0.0453759394665809,0.0130606439862474,0,0,0,0.178346234349109,0,0.190902738879067,0,0.09372870384463,0.0467050840753625,0,0,-0.0683645993662595,1.12726894739679
MO_1219.Tumor,0.0803112281663055,0,0.0060237147181513,0.152781871702938,0.110869083714314,0.100118001006255,0.0648494718491988,0,0,0,0.208746524327479,0,0.101378971158152,0,0,0.000640506513902609,0,0,0.0381566933052089,0.00820787725220861,0.0348698511026713,0.0930462051832152,0,0.351638991528421,0.949435306093062
MO_1221.Tumor,0.0474512895023506,0,0,0,0.0189466100146118,0,0.0689334053339624,0.00570640714326191,0.00208096761397084,0.0575144627622301,0.025151834856527,0,0,0.410405721119657,0,0.268742768427347,0,0,0.0950665332260816,0,0,0,0,0.191586977501442,1.05507226877333
MO_1232.Tumor,0.0468381268191173,0,0,0,0,0.156134418020525,0,0.0775713426589523,0,0.0902374744168826,0,0.103639918380406,0,0.233601561992222,0,0,0,0.249406526500969,0.0425706312109256,0,0,0,0,-0.0422004642726889,1.14281527217803
MO_1241.Tumor,0,0.180203875185389,0,0,0.494062182752738,0,0,0,0,0,0,0,0,0.221337237723325,0,0,0,8.81354238052754e-05,0,0.096376523189731,0.00793204572501145,0,0,-0.0923287300117626,1.16309881370826
MO_1244.Tumor,0,0.288923523082594,0,0,0.314833050685477,0,0,0.0704405382773092,0,0.100523815038448,0,0.0598889376896784,0,0.00747570061046481,0,0,0,0.00442391521237697,0,0.0945123819701735,0.0328389255630204,0.0261392118704569,0,-0.0702465000316669,1.14602556145444
MO_1249.Tumor,0,0,0.143519889370565,0.355273726288657,0,0,0.0624220676215141,0.103652941307884,0.0702153751118006,0,0,0.0603153657249641,0.0099280134356439,0,0.0863246913230378,0.0761975633656983,0.0089658183755667,0,0.023184548074668,0,0,0,0,0.352208760752588,0.945652914481372
MO_1262.Tumor,0.0997509333705512,0,0,0,0.306087359159703,0,0,0,0,0,0,0.0616311693392001,0,0.134665114458578,0,0,0,0,0.397865423671967,0,0,0,0,-0.0203904590983335,1.13816981811563
MO_1277.TM,0.0630768022724869,0,0.155231179766317,0,0.317197538480153,0,0,0.0223812927868134,0,0.12524840653682,0,0.039669444964653,0,0.248258222847981,0,0,0,0,0.0289371123447751,0,0,0,0,-0.103845872159608,1.13805866225359
MO_1316.TM,0.213017630162509,0,0.295831045999981,0,0.245334817176894,0,0,0,0,0,0,0.123971222008565,0,0.0444694378881628,0,0,0.00482913503308261,0,0.072546711730805,0,0,0,0,-0.106216903919897,1.1252201527555
MO_1336.TM,0,0.221946100144757,0,0,0.276645061049726,0,0,0.0248470872036204,0,0.038331958238491,0,0.0669039861938688,0,0.239532498652669,0.00212002048812425,0.0659011966964048,0.0137451703220036,0,0.0394371458205215,0.0105897751898137,0,0,0,0.135655828848774,1.04102740234612
MO_1337.TM,0.00884484969469189,0,0.146938235953207,0.0560318129561901,0,0,0,0.107480316515688,0,0,0,0.195040922024946,0,0.212574778252741,0.00839339276207135,0,0.0668510233478863,0,0,0.0979005079521695,0.050388213469693,0.0495559470707155,0,-0.0547900580339662,1.14187516135867
MO_1339.TM,0.276226806220371,0,0.0248966992259451,0,0,0.0562862615874898,0,0,0,0,0,0,0,0.0992516553148312,0,0,0.139514480643447,0,0.281442697275813,0,0.122381399732103,0,0,-0.0574103646353118,1.12339313698258
MO_1410.Tumor,0.0220636228765909,0,0,0.115005718483546,0,0.0549145745506439,0.28914931424511,0.0609435774794151,0.124897503538181,0.00136104319928986,0,0,0,0,0.072299733725407,0.132288395643134,0.0152395440614632,0.0834663048379967,0,0.0283706673592212,0,0,0,0.199565419806383,1.00985592301723
MO_1420_Tumor,0,0.095060172115405,0,0.0261579797745753,0.0762274509628071,0,0,0.0443657265115551,0,0.0603641885353588,0,0.0101883696086066,0.143274062459829,0.0611728810735937,0,0,0.0871014962347225,0,0,0.00114952462180891,0.0542139990585153,0.340724149043223,0,0.315423022843166,0.993466372695514
MO_1421_Tumor,0.101390789038218,0,0,0.0132684259922891,0.0820706494468885,0.168778237614198,0.0278720560345848,0,0,0,0.377197464943901,0,0.129738860328027,0.0984742521111213,0,0.00120926449077234,0,0,0,0,0,0,0,0.471833428438612,0.887697912837847
MO_1446_T,0,0.00283791698971046,0,0.454270749158069,0,0,0.20415262550302,0.0665990208812286,0,0,0,0,0,0,0,0.0873700990340817,0.0718560171664416,0.0447818000600662,0.0385974344928009,0,0.0195338688323998,0.0100004678821821,0,0.0334566114479005,1.10082941802918
MO_1447_Tumor,0,0.177287679520347,0.126691203762526,0,0,0,0,0.0211063838958248,0.0955888349866046,0,0,0.150343317250511,0,0.265981598305195,0,0,0,0,0,0.0843235846727135,0.0786773976062785,0,0,-0.135142953224011,1.16215419043387
MO_1460_Tumor,0,0.0892682245368887,0,0.135547957065306,0.025130539683199,0,0,0.303728595222164,0.0303397660292908,0,0.0593547969441756,0,0,0.0450063552988961,0.0619542220189702,0,0.113510386075931,0,0,0.136159157125178,0,0,0,-0.0523216455700244,1.12418756023791
MO_1469_T,0.0796937272030823,0,0,0,0.222152392698676,0,0,0.038320768776984,0.0394105559425689,0,0.205063811889896,0,0,0.216200779583102,0,0.00939945542178117,0.025058120168372,0,0,0.0812413784678668,0.0545339318891739,0.0289250779584972,0,0.0171408098572571,1.09970091146685
MO_1482_T,0,0.0494904240085821,0,0,0,0,0,0.254539766893328,0.261017095608187,0.0403167039019328,0.0562362192861288,0,0.0538693199580957,0,0,0,0,0,0,0.188697844476354,0.0958326258673921,0,0,-0.0678111780583287,1.15277552438892
MO_1492_T,0,0,0,0.273657251741351,0,0.0298027029868944,0.0721814193795063,0.191870595427116,0,0,0,0.0960958360332977,0,0.06953329235594,0.0770305943065928,0,0.0694331211298843,0,0.0967160353428691,0,0.0236791512965483,0,0,0.00648149604600454,1.11493333281362
MO_1510_T,0.0827662227756564,0,0.557450167967413,0,0.0704978937805425,0,0,0,0.0516984043626819,0,0,0.067286822115833,0,0.109882675570364,0.0259838907090307,0,0,0,0,0.0344339227184785,0,0,0,-0.0436115635196766,1.09633031741868
MO_1511_T,0,0.140545384491615,0.0407820599782346,0.193436851473896,0,0.0689459567412808,0,0.0852872502210715,0.0954811011062145,0,0,0.0802102857764389,0.00855260780619585,0,0.0407607847941612,0.117799574049019,0,0.056581330936051,0,0.0716168126258209,0,0,0,0.120270159472086,1.04724721046601
MO_1514_T,0.1006872177983,0.233479762721733,0.195243272150138,0.127197753999005,0,0,0.0204601467276187,0.168356943373061,0.026035001938694,0,0,0.0310148177887333,0,0.0242445533977597,0.073023104169597,0,0,0.000257425935361466,0,0,0,0,0,-0.0247185686969328,1.10245901806892
MO_1556_T,0.219934359430225,0,0,0.457426259810294,0,0,0,0,0,0,0,0.0793817412717112,0,0.0359408449460172,0,0,0,0.0285403815121235,0,0.0853444926745353,0.0934319203550949,0,0,-0.135024134642925,1.20517569777168
PM119.TM,0.051710219392333,0,0,0.108715678570756,0.431148367251908,0,0,0.132100107119367,0,0.153126459782801,0.0322382314657913,0,0,0,0.0176008817331652,0,0,0,0,0,0.0733600546838781,0,0,-0.0586364881846159,1.19610151573349
PM139.TM,0,0.111718398134085,0,0,0.16446790657618,0,0,0.012598556542019,0,0.0224034952348349,0.187069404436698,0,0.0466430640341015,0,0,0,0,0.00826084810964758,0,0.0746174741361102,0.0530328684635806,0.319187984332744,0,-0.0201884239314524,1.16785631353836
PM14.TM,0,0.202774712816505,0,0,0.00266646673203428,0.393854980422035,0.0745646418386491,0.0247636681375865,0,0,0,0,0,0.0232169448655244,0,0,0,0.153089661622414,0,0.0599111892635074,0.0651577343017437,0,0,0.0213264294239282,1.08713841914181
PM155.TM,0.0991535674435476,0,0,0,0.186566037095634,0.0208189178437992,0,0,0,0,0.199616434715336,0,0.062424414968344,0,0.0176720546916319,0.367527638144682,0,0,0.0397334626991755,0,0,0.00648747239784946,0,-0.0208168154450724,1.10473551635894
PM158.TM,0.109892785117475,0.00581210862007799,0,0,0.323607975580433,0,0,0,0,0,0.29682937033454,0,0.106456506913016,0,0,0,0,0,0,0.00862434767677444,0.0243042474926712,0.124472658265013,0,0.302059588651774,0.983439952872902
PM159.TM,0,0,0,0,0.181651590069456,0.364800540435772,0,0,0,0,0.113592405901814,0,0,0.0269793401468724,0,0,0,0.0744901703283764,0,0.144765002720638,0.0554939433388549,0.0382270070582163,0,-0.112473411726607,1.17594979877573
PM161.TM,0.0177017708722585,0.0282596982318357,0,0.0410341094508354,0.1327819444941,0,0.0248847739870204,0,0,0,0.235532499517242,0,0.0836218004684477,0,0,0,0,0.00902744004287126,0,0,0,0.42715596293539,0,0.558629561541489,0.842950165237488
PM163.TM,0,0,0,0,0.316448677018039,0.00444973821893095,0,0,0,0.122437150067996,0.0512095182165911,0,0,0,0,0.442904454282567,0.0396256109892517,0,0.0229248512066236,0,0,0,0,-0.0441694403762845,1.1300074145158
PM170.TM,0,0.125294365140963,0.09614413891925,0,0.205262055744148,0,0,0,0,0,0.208413904382391,0,0.155144350244433,0,0.00266055124161945,0,0,0,0,0.0237672616841054,0.0635000605734229,0.119813312069667,0,0.184539002396739,1.01854529897538
PM172.TM,0,0.0906871727307126,0,0,0.0612350993517526,0.21751651150008,0,0,0,0,0.280014930528134,0,0.101583352661742,0,0.00149388919510357,0.00226466668749225,0.0071215572760173,0,0,0.0229087911337373,0,0.215174028935228,0,0.255428456154312,1.01603293629332
PM189.TM,0.00692413044151185,0.316551827417912,0,0,0.351221681361525,0,0.0472297653383236,0.050786491874897,0.0419659723916116,0.0614951351151243,0.0596018382744672,0,0,0,0.0281219062639344,0.0170192065714872,0,0.0112267103147163,0,0,0.00785533463448974,0,0,0.368639098491106,0.93898073499626
PM2.TM,0,0.0456037960159692,0.495962833453894,0,0,0,0.0837595865100134,0.0302370747002,0.016069858610694,0,0,0.0751205296787441,0,0,0.0524851017067094,0.172650770606885,0,0.0224539054390743,0.0056565432778163,0,0,0,0,0.437038973377,0.90226546611016
PM90.TM,0,0.0120487300747661,0.0438512819858198,0,0.124583730014966,0.0476273986580938,0,0,0,0.0262493274127407,0.173342032421169,0,0.0168399633766572,0.0206466164462168,0,0,0,0.0277131195183369,0,0.336615212931733,0.0461948692705926,0.124287717888908,0,-0.00478209080429665,1.16411337089223
PRAD.01115362.Tumor.SM.7A15P,0.0559433455793411,0,0,0,0,0.278954360277852,0,0,0.0418183486565056,0.0242431556393465,0,0,0,0,0.0674389307922069,0.0793192999253357,0.0570266439476312,0,0.17223513224902,0,0.0631269863287186,0.159893796604043,0,-0.033351464771274,1.10366725456364
PRAD.01115444.Tumor.SM.6B2K9,0,0.0369387482047135,0,0.0917460127167805,0.0313386893112044,0,0,0.00705298125699342,0,0.00283635581369304,0.00553107003144255,0.0337981429080379,0.0592968549991051,0.134997911111673,0.0350894986922206,0.328269283894696,0.00362050422610437,0,0.0716831481235539,0,0.0707877235068065,0.087013075202975,0,0.407683133658294,0.915070455325311
PRAD.01115467.Tumor.SM.6B2KD,0.0147500123632596,0,0.036049653483391,0,0.103635530934594,0.0168516280161436,0.0168498681878187,0,0,0.0383783379050337,0.111489239481253,0,0.166545677234956,0,0,0.0510086341068461,0,0,0.0574562817902566,0,0.153993752264673,0.232991384231775,0,0.359539300262822,0.948881368175165
PRAD.01115468.Tumor.SM.6B2KE,0,0,0,0,0,0.153294269278668,0.189234975281881,0,0.0545534534634453,0,0.058114081777252,0,0,0,0.0579521486389638,0.240662757211004,0,0,0,0.178214012465878,0.00499005468633043,0.0629842471965779,0,-0.0298830185112245,1.11223290544034
PRAD.01115525.Tumor.SM.A4KNC,0,0,0,0,0.0470048859912457,0.059205061152727,0,0,0.042918165488583,0,0.023737643370248,0,0.00671500506603092,0.0464965784256229,0.00277291045456726,0.322440860629596,0.0798985494995005,0.0122882375711372,0,0.155803857942333,0.056981908988432,0.143736335419977,0,0.221507562503558,1.01521751261883
PRAD.01115526.Tumor.SM.A4KND,0,0,0,0.0759082145352851,0.172508682621358,0,0.158036107371255,0,0.0843797539541992,0.127544567122967,0,0.0564705739047417,0,0,0.00242230476744531,0,0.27093692317048,0,0.00848012286771733,0,0.0415453261007091,0.00176742358384256,0,-0.0574766865097773,1.13133138513341
PRAD.01115527.Tumor.SM.A4KNE,0.0637091233558932,0,0,0,0,0.106686051119715,0,0,0,0.0140967107773976,0.0836049466781879,0,0.129209714725493,0,0.00543334742120034,0.044076462994839,0,0,0,0.0538397079587352,0.202435669993295,0.296908264975244,0,0.392938282148116,0.942421656231988
PRAD.01115528.Tumor.SM.A4KNF,0.0191330443841568,0,0,0,0.267867463781399,0,0.0432993930137145,0,0.0844455786003464,0.212968264486775,0,0,0,0.0591746904066602,0.0117957808196712,0,0.226151882087616,0,0,0.0428281574241965,0.0323357449954654,0,0,-0.0742129148561626,1.13048016323954
PRAD.01115531.Tumor.SM.A4KNG,0.0321861170800862,0,0.0387924201843824,0,0.0653068181661378,0.0031057482811383,0,0,0,0.0492749075004079,0.0297666899017892,0,0.177887659478295,0,0,0,0,0,0.0863083631671724,0,0.180107521761915,0.337263754478676,0,0.381748664327872,0.959084708260905
PRAD.01115549.Tumor.SM.A4KNH,0,0,0.0104308128035254,0,0.220934880896522,0,0.0742566163942318,0,0,0.0758467559868693,0,0,0.116012068325344,0,0,0,0,0.00390299646250139,0.158083972538398,0,0,0.340531896592607,0,0.0727121534876234,1.12349475083285
PRAD.01115550.Tumor.SM.A4KNI,0,0,0.152427571203405,0,0.000281273617862389,0.14544128195569,0,0,0,0.0346189833196206,0,0.0233251802116774,0.00399201894771699,0.0381259770614387,0.0254078549487435,0.304047098575573,0.0904796097930374,0,0.181015484195449,0,0,0.000837666169786156,0,0.329353887429227,0.946535036497487
PRAD.01115554.Tumor.SM.A56E4,0,0.0263240095389004,0.0511799433152768,0,0.00600963482449544,0.0664698534743824,0,0,0,0.0950256761439645,0,0.0082193272660464,0.204676693484578,0,0.00780321217171884,0.286058127777298,0.003981611403417,0,0.160798137041745,0,0.0221962597349001,0.061257513823277,0,0.242669391837354,0.991274428416363
PRAD.01115556.Tumor.SM.A56E5,0,0.300734992168929,0.0317606734712164,0,0.0485592200718132,0,0.203265544696284,0,0,0.154642520895292,0,0,0,0.00842864585620958,0,0,0,0.0555936219917754,0,0.011909316910474,0,0.185105463938006,0,-0.106405447190022,1.13882891609483
PRAD.01115569.Tumor.SM.A56E6,0.0669841144737776,0,0,0,0.0966867774615665,0.0534334543018383,0.0264004710485688,0,0,0.0922091988026432,0.100433889562022,0,0.0418790150136212,0.23443298857171,0,0.0662177784015373,0,0,0,0.00313034360635296,0.0357394132268338,0.182452555529528,0,0.365907450878778,0.942254189174371
PRAD.01115574.Tumor.SM.A56E7,0,0.00577188711992442,0.297319960463421,0.0561725468801459,0,0.0177545322875293,0.0827657689431072,0.0580894607046976,0.0364365473509498,0.0431844578255022,0,0.0331705591693545,0,0,0.0860272197376243,0.198844743823966,0.0161319528446898,0.0559465714578135,0.0123837913912744,0,0,0,0,0.12582636567655,1.02329990957043
PRAD.01115576.Tumor.SM.A56E8,0.0677359702917096,0,0.0190213310193509,0,0.0205726683557787,0.370175016870144,0,0.0239036207271802,0,0,0,0.0106630971138338,0.0329870885909425,0,0,0,0.0572125751908687,0.025364168425891,0,0.203578417997532,0.0645508053663297,0.104235240050438,0,-0.070334932199099,1.13601130592859
PRAD.01115577.Tumor.SM.A56E9,0,0,0,0,0,0.202227810229884,0,0,0,0,0,0.0344299592359942,0.0885448453395579,0,0.00247105417898005,0.43559202229104,0.0218822188290121,0.0987719921603122,0.0951614281708026,0,0,0.0209186695644173,0,0.0977069419587284,1.05849653840862
PRAD.01115578.Tumor.SM.A56EA,0.0289622547840371,0,0.14366883482903,0,0,0.151514598929989,0,0,0,0.0541796088756403,0,0,0.108023181068057,0,0,0.252243841146269,0,0.0202501007812578,0.15929018817712,0,0.0455356780523867,0.0363317133562132,0,0.221660920584937,0.987448074753062
PRAD.01115581.Tumor.SM.A56EB,0.0902335516606241,0,0,0,0,0.112626813035242,0.0122105499749931,0,0,0.0373055587659663,0.100210065533179,0,0.247576648582061,0,0,0,0,0.00634127623506274,0.101565645768221,0,0.0426269749657106,0.24930291547894,0,0.37914147039385,0.942381811690703
PRAD.06115124.Tumor.SM.7LGU1,0,0.0219659406090462,0.0524674865318353,0.0693436694980981,0,0.43456130543043,0.00693211427529888,0.000463094509432778,0.0484337697951355,0.0185682663661393,0,0.000927112680550867,0,0,0.0127743503413647,0.0769255989802785,0.0954644199154916,0.061524394766835,0.0996484763000636,0,0,0,0,0.263676637520664,0.981194152341055
PRAD.6115250.0.Tumor.SM.B2XRX,0.101592736444048,0,0.151982275826118,0,0.252302838084096,0,0,0,0,0.0660404746941028,0,0,0.0230263154045412,0,0,0.144385295727034,0,0,0,0.191306057270195,0.0693640065498639,0,0,-0.0822918979615862,1.11381979025961
PRAD.6115296.0.Tumor.SM.B2XS2,0.0509589077945825,0,0,0,0.0476752783458322,0.107364705250814,0,0,0,0.00239605369042529,0.209438983087281,0,0.0222166574828167,0,0.0318176243045941,0.459175258550546,0,0,0,0.0419905231297602,0,0.0269660083633471,0,-0.0430526829888804,1.13369595793945
PRAD.6115381.0.Tumor.SM.7LGU3,0.0015099126779191,0,0,0,0.00574647612984518,0.13907597724556,0,0,0,0.030457754201893,0.0534249984244511,0,0.0756048681402504,0.0882609899264336,0,0.211151666824528,0.132808936166561,0,0.0446645498965865,0.0216693781662728,0.034964910776215,0.160659581423484,0,0.15688409086204,1.03911002065353
PRAD.6115382.0.Tumor.SM.7LGU5,0,0.167974900707421,0.262117055721782,0,0.00894115364938866,0.150608341634851,0.0156263301619341,0,0.00432295154064394,0.113990357519068,0,0.00680510363147503,0,0,0.0661330264856518,0.101445044229328,0,0.0871187275203325,0,0,0,0.0149170071981248,0,0.237222566495614,0.981750409341319
PRAD.6115385.0.Tumor.SM.7LGU7,0.117887291029794,0,0,0,0,0,0,0.230886740964937,0,0.147396138774088,0,0.18344762581248,0,0.0135960832322085,0.0509846458124512,0,0,0,0,0.00821684731424103,0.237594772435123,0.00998985462467649,0,-0.101122649551182,1.19939783325902
PRAD.6115388.0.Tumor.SM.7LGUA,0,0.366031370751279,0,0,0,0,0,0.18930875811155,0.0266293105293855,0.138378721637489,0,0,0.0342898295365006,0.0776959019987093,0,0,0,0,0,0.0881816399929076,0.0794844674421786,0,0,-0.0910420745732763,1.13003520596461
PRAD.6115390.0.Tumor.SM.7LGUC,0,0.0379111616717762,0,0.0988500059769134,0,0,0.209327705064495,0,0,0.0672053236313929,0,0.0360424163917992,0,0,0.222578487341167,0.319440943221655,0.00864395670080094,0,0,0,0,0,0,-0.0367195081679827,1.15735112883415
PRAD.6115391.0.Tumor.SM.7LGUD,0,0.0490872793761409,0,0,0,0.156262736853307,0.0445734600102164,0,0.0864780743202215,0.140051295507369,0,0.00909222177454511,0,0,0.0911137430043923,0.201186415440977,0.00857075308783042,0.0105220951007901,0.185767522702659,0,0.0172944028215513,0,0,0.108023156147775,1.04299382087664
PRAD.6115392.0.Tumor.SM.B2XRZ,0,0,0,0,0.0266296444043538,0.048413643904539,0,0.0158354824023795,0.000173424627713916,0.033817673887843,0,0.0321679708845969,0.00608423211499839,0.0479235973325304,0,0.210554307781293,0,0.204714664736515,0,0.28131427903393,0.0801664697995479,0.0122046090897593,0,0.107243053540363,1.09339551253338
PRAD.6115393.0.Tumor.SM.7LGUF,0.0444709554427261,0,0,0.104035063892954,0,0.294393731008717,0.0146358201761159,0.0476447320698857,0,0.00355834716718314,0,0.0326893521913091,0,0.0155388600162736,0.0299672186011033,0,0.117294150374011,0.124921100117422,0.165985263539235,0,0,0.00486540540306502,0,0.0538451717391704,1.07199406842296
PRAD.6115395.0.Tumor.SM.7LGUH,0.211285393164827,0,0.0505302214966564,0.00621362003032259,0,0.0910716468023477,0.137383589600935,0.134856711007813,0.00668409457220833,0.0517374725352992,0,0.036344712437351,0,0.0342010405101199,0.108197734261626,0,0.0799048892651348,0.0515888743153599,0,0,0,0,0,0.335180853041285,0.946670295922695
PRAD.6115396.0.Tumor.SM.7LGUI,0,0,0.00479691807907876,0.190699879678336,0,0.0859503374723021,0,0.123413591636216,0,0,0.00508045694128554,0.171540856787977,0.0514224665152234,0,0.0166905687057261,0.0361385196086794,0.0160361786201685,0,0.27196108236801,0,0,0.0262691435869966,0,0.54742896736189,0.836047994180905
