Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM179792,0.0215097153968066,0,0.239333136801836,0.210235932928166,0,0.0454859228425759,0,0.11044234062795,0.0147134505517018,0,0,0.0286428787473135,0.00754997566553465,0.0039923661095688,0.0645857489164121,0.16303645666174,0.059479420165277,0.0105006612186965,0.00337316642485148,0.0171188269415694,0,0,0,0.428624927614286,0.903796308900687
GSM179843,0,0.130158468681001,0.191338998568407,0.142509960919297,0,0.0248434647685422,0,0.0654799805897115,0.0174107616962002,0,0,0.0323942474823666,0.0135341530606667,0.00494008047732394,0.0123789178172659,0.200011238117099,0.0465961503157419,0.0091594263094055,0,0.0613984849595937,0,0.0478456662373781,0,0.381516905856275,0.926027409880859
GSM179849,0,0.0936112877184909,0.0790687582469532,0.115601515101198,0,0.218368314289676,0,0.0165220988610995,0.0247913544822303,0,0,0.042095235667566,0.0288547231852749,0,0.128952084422564,0.167822373440972,0.0283106950079499,0,0.054618962181567,0,0,0.00138259739445945,0,0.399144835439306,0.916870639132999
GSM179901,0,0.0969740719888079,0.0816519742421912,0.130149231401051,0,0.166271154393971,0,0.00847342007272682,0.0463879446627663,0,0.00686741593994518,0.0379911792157921,0.0355053059860148,0,0.0775258321525284,0.191141301741531,0.052297933623147,0.00479984349178756,0.0639633910877399,0,0,0,0,0.0210779050233402,1.07188150001564
GSM179903,0,0.135673586512306,0.198149689200951,0.170596791412947,0,0.0115917631955431,0,0.0638417635898312,0.0271664341316956,0,0,0.0103308306131579,0,0.0112075949982548,0.0114873985071141,0.170517631247665,0.051826618984175,0.013552117553011,0,0.0746698965245636,0,0.0493878835287848,0,0.418732607690525,0.908044941932352
GSM179954,0,0.129296179650531,0.0784736697211679,0.12676530803495,0,0.0790579212843926,0,0.0646189064373503,0.0518687836180391,0,0,0.0274735282001767,0.0265356606202762,0.282915704073141,0.0537965624636418,0.052827000460083,0.0130274901985331,0,0,0.0133432852377179,0,0,0,0.130532106726989,1.04358961522639
GSM203677,0,0.0594135644613851,0.122900922592195,0.129420455979736,0,0.160698745482985,0,0.0444239222118912,0.038100062757876,0,0,0.0501041858297038,0.0521587080902465,0.0557713482580623,0.120829049990394,0.0542646236910667,0.0420218948955655,0,0.056491332255566,0,0.0134011835033276,0,0,0.376390179631022,0.927500057594272
GSM203707,0,0.140645421093482,0.164521833304603,0.143778146627047,0,0.0184080976787273,0,0.0970818312567509,0.0267350395217643,0,0,0.0499688866987003,0.0127706858208152,0,0.0172338236537786,0.200880656079543,0.0292374031632165,0.0137006524323591,0.0836645017248668,0,0,0.00137302094434622,0,0.430207467088449,0.902041031766652
GSM203711,0,0.0581929335153261,0.0549886801716795,0.105676061495047,0,0.200965279737569,0,0.00608502488035431,0,0,0,0.0292308128899822,0.0384628246425493,0,0.0516528487745546,0.272875183356333,0.0258355560588863,0.000399298023287164,0.0671725509733203,0.0532626591241422,0,0.0352002863569688,0,0.28359350822751,0.964779251675186
GSM203715,0.0428942704100806,0.0497743633157098,0.081914104036128,0.111587679051872,0,0.128963005156704,0,0.0611982142508684,0,0,0,0.0525080246624244,0.00350654495961512,0,0.131202061132288,0.255239540149096,0.0258100932958157,0,0,0.0417783697917483,0.00147241677221925,0.0121513130154304,0,0.320394293804638,0.954380320241853
GSM203722,0,0.144092133180016,0.143606780967827,0.115546930565137,0,0.0547251068489629,0,0.155520777142808,0.0424353516172234,0,0,0.104031690081358,0.039587444698111,0,0.0255414299478172,0.0489281606930539,0.0479656521965217,0,0,0.0587027499041842,0.0193157921569797,0,0,0.348714714488645,0.945864961174336
GSM203740,0,0.0602653374539497,0.245571349831392,0.0719609064722653,0,0.142746576473858,0,0.0809241606564972,0,0,0,0.0803790013241154,0.0372089149647417,0.00312319851642801,0.0628817123874812,0.0753137543687957,0.0245268832323921,0,0,0.0958555263702653,0.0192426779478181,0,0,0.215104010302915,1.01194141049718
GSM203764,0,0.0715659705369967,0.167379761565796,0.144301942250954,0,0.21037450156355,0,0.00679725911489818,0.0519850920359839,0,0.00454959107583471,0.0448172946670522,0.0502119853135283,0,0.0545319438478011,0.13005979002887,0.0222963760011566,0,0.0118956739624384,0.0292328180351408,0,0,0,0.375769961420312,0.92938802014896
GSM203778,0,0.170933969924102,0.112816264318649,0.0662505504607208,0,0.0996658612829613,0,0.195734142899482,0,0,0,0.0780440918982974,0.0435422042912184,0.00298171203629189,0.0409294727186858,0.090420366369317,0.0477602841852463,0,0.000453546268769721,0.0504675333462587,0,0,0,0.113927997207867,1.05097832294403
GSM203786,0,0.174475274937045,0.130338244849353,0.131899294987601,0,0.140014045371928,0,0.0346950198991851,0.0413162834673367,0,0.00678996874119599,0.0444280275138658,0.0542783914716561,0,0.0522100554600909,0.150682538496905,0.0214102781931465,0,0,0.0174625766106911,0,0,0,0.217829803042594,1.00429397944276
GSM231872,0,0.148296922320873,0.140055003785911,0.136272517442469,0,0.182602330207179,0.00821973907232352,0.0167905530836207,0,0,0.0404269108432174,0.0287092268360453,0.0485333004589164,0.0219070703216655,0.045049664293033,0.0946356556509625,0.0316252294714197,0,0.056875876212363,0,0,0,0,0.411304319615181,0.911284249971843
GSM231876,0.0357577530588871,0,0.15715796661582,0.139132538862448,0,0.0771835137530925,0,0.0478839066105824,0.00741421395873393,0,0,0.0824295876158829,0.00773409703489703,0,0.0543000184541159,0.194217414217354,0.0102937218912067,0.00420020361663795,0.179930792268413,0,0,0.00236427204192783,0,0.425226961826767,0.904337554913877
GSM231881,0.0356905799826835,0,0.252443354749448,0.141800823276112,0,0.0504574135352858,0,0.14033023949734,0,0,0,0.121977256315992,0.0231748154831405,0.0226800597989129,0.113670278531483,0.0512680429192278,0.0134556143008997,0,0,0.0330515216094751,0,0,0,0.488325222951062,0.872968049089769
GSM231888,0,0.141047675443166,0.0784150971575248,0.131713103675335,0,0,0,0.0262283922050193,0.0430327894651896,0,0,0.0806479719012918,0.000523255829422743,0,0.0299187206332016,0.374205349517123,0.023571319747525,0,0,0.0538111621909356,0,0.0168851622342656,0,0.386324519285128,0.923106010533766
GSM231894,0,0.144665726916641,0.127115720513487,0.138685784442367,0,0.129147583256213,0,0.0263924472883357,0.0557742915651969,0,0,0.0556081303699714,0.0429666083488498,0.0376814260712201,0.0478757745830755,0.0545954733476734,0.0212385087789786,0,0.11825252451799,0,0,0,0,0.257472153196106,0.981903098705057
GSM231944,0.102099442010572,0.0184513533671371,0.108698935438555,0.135945275187798,0.030029621046711,0.0585386264886605,0.0203601015274116,0.00752953096948002,0.0617672397058963,0,0.0501766612776021,0,0.0468413472749036,0.0113196388133627,0.0240809616573892,0.243335557223847,0,0.00662146048418194,0,0.0416322448063542,0,0.0325720027201384,0,0.37867966705718,0.925600704222834
GSM231951,0.00873107258726021,0.0181386786910671,0.152922029253348,0.23219944238432,0,0.0243703077018675,0,0.0922973919066536,0,0,0,0.0678965639724922,0.0379667626724837,0,0.0337817229587887,0.185610960675043,0.0249421733235832,0.0015385182996948,0.0921958513116394,0.0274085242617578,0,0,0,0.09907168006321,1.04697638998091
GSM231957,0,0.0824838567777311,0.144997329795024,0.130215424918077,0,0.0828512694525007,0,0.0672525990751312,0.0144201120141123,0,0,0.0939054112477581,0.0165313549263045,0,0.0141998862949959,0.260186725531274,0,0.00783983355843738,0.0287913421003354,0.0523955082837318,0,0.00392934602458602,0,0.0202482643334834,1.08396842292463
GSM231978,0,0.134502693060008,0.124464329123847,0.23798409302748,0,0.0201523411688455,0,0.00973355829960339,0.0685023979566977,0,0.0979214789024064,0.0260817612053882,0.064773420174204,0.0431446720426031,0,0.0831343208260586,0.00972922893929981,0.0349894055914911,0.0377110330588713,0.00164420322544696,0,0.00553106339774972,0,0.209589219864223,1.00936649804092
GSM231979,0,0.0588820692866408,0.221663501762208,0.217879300156031,0,0,0,0.142852239705916,0.0309288784110747,0,0.00965110442542847,0.0443561933977625,0.0367861690606523,0,0.0378784173516209,0.150786495882196,0,0,0,0.0483356305604694,0,0,0,0.167707859885036,1.03528155642538
GSM231990,0,0.0770278228468065,0.106386031840214,0.109937627682776,0,0.125575968994412,0,0.150656338815682,0,0,0,0.0718494225402161,0.0286551013044536,0,0.0970977639819845,0.158690329071496,0.0221232793254836,0,0.0364493786055925,0.0122786096708638,0,0.00327232532001924,0,0.282998178649654,0.971336031551232
GSM277677,0,0.0529073948711225,0.156987526591247,0.134093294539499,0,0.106923000581643,0,0.139435184996197,0,0,0,0.0750062615449578,0.0398693619045647,0,0.0571097585254144,0.118435430664094,0.0454485714396097,0,0,0.0737842143416499,0,0,0,0.388033729539646,0.922803858835728
GSM277683,0,0.0409776311200907,0.117712289813802,0.135075643443658,0,0.172286035788062,0,0.0428417376449475,0.0383292923191199,0,0,0.0591785332520289,0.0226729534404943,0,0.0960228992938687,0.160794375059132,0.0523313820794223,0.00235921034571896,0,0.0413350001182235,0,0.0180830162814315,0,0.173653110298101,1.01885236011377
GSM277694,0,0.120408407966841,0.132409884784194,0.122421488216865,0,0.0784149806957126,0,0.0344123024433673,0.0166250621728383,0,0,0.0247243349394487,0.0245149826379932,0,0.106883094836002,0.239413735701779,0.0745881240289407,0,0.0251836015760189,0,0,0,0,0.364842946964158,0.932545710644302
GSM301659,0.0104707763076722,0.032374654774106,0.105151330503694,0.0778415816316203,0,0.163073042023536,0,0.0407686729603945,0,0,0,0.0475657083875823,0.010352633201115,0,0.0426164675104837,0.254636355942594,0.112799809973249,0,0,0.0721182623782205,0.0029892063122914,0.0272414980934405,0,0.222568017378995,0.990404400338074
GSM301665,0,0.108803466451998,0.0623437992104872,0.077180974157713,0,0.150088408175461,0,0.144814802860238,0,0,0,0.113024906931381,0.0201695146190783,0,0.0700671469427321,0.143626425690406,0.0162566770533573,0,0.0936238779071475,0,0,0,0,0.242217616270491,0.989129381139248
GSM301666,0,0.0965126126170269,0.0814839629353739,0.034059969803112,0,0.193403465313203,0,0.0736282112981255,0.00570981274618354,0,0,0.0943752045526247,0.0257698695009249,0,0.0767937463287248,0.139924611843661,0.0533762798940014,0.00837284603037673,0.0604331679501774,0.0464991493770082,0.00965708980947565,0,0,0.307814637048904,0.956468304709818
GSM301670,0,0.104663795554076,0.205355815809312,0.166021476540635,0,0.140005024603497,0,0.0100643837204624,0.0411408918705422,0,0.044230071015995,0.0302180184531028,0.0457271506602161,0,0.0274971117545417,0.101026494574359,0.0268668930736504,0,0.0499942505331759,0,0,0.00718862183643344,0,0.41373965709777,0.911569478016961
GSM301674,0.0208554318978691,0.0228728413707612,0.166678855842803,0.120049124632196,0,0.141974368618017,0,0.0888461365987531,0.00481509779273952,0,0,0.0924731976494701,0.0150386200311309,0,0.0210975391793762,0.17937113147752,0.0534191020800004,0.0159194689282441,0.0185853627198101,0.0380037211813091,0,0,0,0.264106779561242,0.980241519603034
GSM301679,0.0152899751833194,0.0199101009733565,0.120202663691075,0.119379847683534,0,0.0597171060760176,0,0.141760255959144,0.00740820110400754,0,0,0.0542053263625233,0.01548097233781,0,0.089860094691573,0.267149690305309,0.0239918017639804,0.00188693468027146,0.0459303820770079,0.0178266471110704,0,0,0,0.103026051951751,1.04362438092838
GSM301701,0,0.193456187184364,0.10997289113748,0.0731348966830869,0,0.191334181085194,0,0.0311007581443549,0.00119138080165436,0,0.00188301000246874,0.0112344192083168,0.0265666684135952,0.0665365736619783,0.020922533558296,0.148590652006108,0.0315035400019752,0.0150214178127426,0,0.0775508902983842,0,0,0,0.349856571782006,0.939852976750581
GSM301709,0,0.111479426877975,0.138092985323972,0.119772834507317,0,0.186729687129465,0,0.0378051414237316,0,0,0,0.0705403375638126,0.0472669526889877,0.00491805653308177,0.0299366041422854,0.130779463877018,0.03663639993209,0,0.0860421100002649,0,0,0,0,0.305188048424914,0.959597621869174
GSM325799,0,0.110540947785911,0.135530297472551,0.0798682226341738,0,0.211586263768881,0,0.00130094640181536,0.00132804848790335,0,0.0282819178080054,0,0.0249413037543426,0.0109844894841098,0.0670439842541178,0.250731273048987,0.0482028295778951,0,0.0296594755213058,0,0,0,0,0.368216234759902,0.930518556800466
GSM325802,0,0.0790565695545054,0.0637376384269971,0.133878324965464,0,0.173436410884947,0,0.0792026037838126,0,0,0,0.0378252826570216,0.00809380071423783,0,0.0311284191687737,0.261598357840342,0.0413458515356269,0.020348966792711,0.0634940572645147,0,0,0.00685371641104695,0,0.233987077534162,0.987391817002921
GSM325804,0,0.178108443433204,0.0976751562887162,0.0989524419317948,0,0.174599664949447,0,0.0240441199105019,0,0,0.0252125321414733,0,0.0331922932479559,0,0.0976575419448793,0.186359401443488,0.0376982131151946,0,0.0315163065704767,0.0149838850228684,0,0,0,0.427574981879128,0.903123665073407
GSM325810,0,0.199838352537892,0.150072461948977,0.113767976641464,0,0.157478815954165,0,0.0535689589879534,0,0,0,0.0552150259687717,0.0369716009252409,0,0.0362949901547442,0.0737772588309881,0.0253987397487945,0.0126425527493617,0.0679004595901911,0.0170728059614567,0,0,0,0.246849030300073,0.99305618732408
GSM353882,0,0.168554076058267,0.125624978437366,0.122974597802805,0,0.180845651651483,0,0.0734025872223644,0.0121298818272798,0,0.0280534409011855,0.0152850014648071,0.0331337786862511,0,0.0356603227710011,0.107757047802283,0.0218179608158256,0.0196402474754472,0.0165471270244146,0.0385733000592183,0,0,0,0.400282073361561,0.917243340647234
GSM353884,0,0.236210482985186,0.121519250994556,0.0452682522088379,0,0.222145880868744,0,0.052357879373458,0.00704199227304468,0,0,0.0231922482665729,0.0261938289028874,0.0101799024411997,0.0291928255898917,0.0551890369019463,0.04879874491245,0.00939233782988013,0.113317336451345,0,0,0,0,0.350342457441085,0.941895139131971
GSM353891,0.00924675592411756,0.0637143975388601,0.189689908772859,0.142591692365984,0,0.069924364339919,0,0.0714146015899647,0,0.0103903212990922,0,0.0495548957677376,0.0160581595503601,0.000913041702419698,0.16961943536762,0.133179756568463,0.0320955966589254,0,0,0.0416070725536781,0,0,0,0.496059341174899,0.867559601988505
GSM353892,0,0.143144618321272,0.14908371184609,0.0397568129357653,0,0.158685425332344,0,0.038424471298407,0.0382522996818167,0,0,0.0563306073467402,0.0211786217778175,0.0265452309054085,0.126894029633301,0.0857201884979382,0.0369480716908651,0,0.0788994539299119,0,0.00013645680232222,0,0,0.441544340706807,0.896392659425114
GSM353893,0,0.126885867553963,0.125351213377578,0.104055167072408,0,0.121183447588018,0,0.0414734216594987,0,0,0,0.0824727154888637,0.0363906229727225,0,0.0469397935511528,0.184695421488575,0.0517508284285345,0.00294172023036699,0.0758597805883198,0,0,0,0,0.178601155780655,1.01145329888228
GSM353894,0,0.184815199542051,0.110853629198105,0.0879784227490843,0,0.216609218906005,0,0.040322755134337,0,0,0.00565566277911208,0.0314455002092725,0.0280795178646589,0,0.0296157340143225,0.110082147257361,0.0296967043578297,0,0.124845507987861,0,0,0,0,0.275083043375446,0.973742869860366
GSM353899,0.0283403696417433,0.038748809073043,0.232604065440918,0.0562429456195133,0,0.151957449957723,0,0.0531104261411713,0,0.0210697424760178,0,0,0,0.0492325299635085,0.16947253606165,0.0813052199547994,0.0474027809354135,0,0.0579048934721209,0,0.0101467347682313,0.00246149649414666,0,0.495969899804199,0.867478079620796
GSM353910,0,0.106043523739101,0.242539596760444,0.153647883878559,0,0.115734874194162,0,0.00409162460560856,0.0139715477946792,0,0.0025871310587673,0.0141799812034093,0.0279269855979965,0,0.0258261514294292,0.19648700991288,0.0408542592200093,0,0.0136848887678705,0.0424245418370834,0,0,0,0.370637870377268,0.934116182745173
GSM353917,0,0.196039495723696,0.248058725005928,0.087866687593611,0,0.14820818935536,0,0.0374809876047766,0,0,0,0.0754194587446558,0.0407127785798482,0.00445828641897191,0.0211276621559237,0.0649467917174066,0.0243676989560677,0,0.0468464698017581,0.0044667683419959,0,0,0,0.316479791954407,0.971960881447387
GSM353940,0,0.0938871278445428,0.12176194875083,0.0714579081574851,0,0.255079884837197,0,0.0116043456879441,0,0,0,0.0571022119808962,0.0364660448203049,0,0.0582820592737066,0.137835671227497,0.0169096776952334,0.00619786508050172,0,0.0613982760522375,0,0.0720169785916237,0,0.261825513189878,0.978690676377446
GSM38053,0,0.0968729146852108,0.141154916818112,0.132260011904908,0,0.1500403690676,0,0.101817763230177,0.0375970923315947,0,0,0.0386146931002631,0.0501774061328417,0,0.0529210686478311,0.12043847115521,0.0318426132150041,0,0.00843631867640812,0.0289577589291398,0.0088686021056996,0,0,0.311284910564707,0.959451465867348
GSM38079,0,0.170418908927405,0.21747463294008,0.153271857804449,0,0.0980839955166297,0,0.0564355000520836,0.0317856390513218,0,0,0.0976156437382123,0.0406571482970812,0.0420687895768177,0.0335404388744859,0.015509653947579,0.0215030007725824,0,0.00406868581818101,0.0175661046830917,0,0,0,0.509214894963404,0.860068620237225
GSM46837,0,0.0217861403352997,0.112165277572999,0.253913218823634,0,0,0,0.0922386730446858,0.0494387160959638,0.0192281097596123,0,0.0889493639977462,0.0121954808239259,0,0.0678458714291645,0.1806964334716,0.0347381692377094,0,0,0.0497738854414296,0.0170306599662306,0,0,0.305592218693845,0.964719212331568
GSM46866,0,0.00802117901186124,0.260987164167167,0.106676852878019,0,0.0921332344929508,0,0.0597578885575825,0,0,0,0.0432448816476824,0.0328722888830359,0,0.0391707904048941,0.150417088524862,0.03633179309455,0,0,0.163487711826775,0.00666552020060367,0.000233606310016581,0,0.429333382705764,0.903263791345596
GSM53061,0,0.147395293584569,0.0992372633727716,0.14696778491331,0,0.209573244392476,0,0.0246437748990065,0.0333068238727717,0,0.0409356819303089,0,0.0405033351294329,0,0.123601751779521,0.0779682863826362,0.0232082982670006,0,0,0.0326584614761953,0,0,0,0.445474871246736,0.894893946273612
GSM53114,0,0.129810621729413,0.140951619877562,0.164710088256124,0,0.125577551596434,0,0.0497212746748992,0.0289348070987903,0,0,0.054317358496145,0.0378042985201599,0,0,0.103432756635561,0.0363612027209708,0.0500628334762654,0,0.0783155869176758,0,0,0,0.252982024354828,0.986936776111084
GSM53152,0,0.0387275826210906,0.0582530433036112,0.186315971620818,0,0.0182371355603154,0.00379574825045586,0.0799712784981234,0.0305622387468641,0.0392578961234315,0,0.0733180561142512,0.00208233640614718,0.111710218061423,0.0706037963255229,0.229865838550424,0.0214470304043593,0,0,0.0302645305400475,0,0.00558729887311457,0,0.389571640148003,0.921984546037535
GSM53162,0,0.221176342267036,0.0997183691381153,0.154135081321169,0,0.15768861438111,0,0.00278611130455656,0.0584867745113547,0,0,0.0645961562550689,0.0565623650343947,0.0222907883394816,0.0356337872777019,0.0416429409836709,0.0384846633002287,0,0.0194933686225809,0.0273046372635308,0,0,0,0.092723629107466,1.06620601119284
GSM76516,0,0.0957533632058321,0.182586125825445,0.185036078929438,0,0.134729184428509,0,0.0382252768556588,0.044362743820407,0,0,0.0474209530432404,0.0176481119349689,0,0.0258173592574139,0.166432499522627,0.00877075013876213,0.00571819090793168,0,0.0474993621297654,0,0,0,0.372875064998925,0.932499452356168
GSM76544,0,0.0932155638228018,0.132760753522499,0.0484719922653386,0.0450329554703462,0.0005877588132556,0.0287969520469458,0.0287858501039016,0,0,0,0.0134125882709926,0.00799175613052614,0,0.0259113993243413,0.364500137864523,0.0264816410366457,0,0.0267687003054171,0.0657164598368394,0.0849269867701096,0.00663850441551679,0,0.421290149371198,0.906458519208523
GSM76553,0,0.107122461981581,0.247017901222081,0.137176764356409,0,0.0794662710678591,0,0.0672454153060649,0.0232920793441045,0,0,0.0623063215092092,0.0420127392020374,0.0292544846871472,0.0483340009372856,0.0577909555928095,0.0208467324404627,0,0,0.0781338723529488,0,0,0,0.475533335861822,0.879185054616133
GSM76640,0,0.152722852247773,0.121174260612754,0.102076219978959,0,0.05413582124679,0,0.0733787955281677,0.0299741009716832,0,0.00040947248699679,0.0399039774904142,0.0283410308927344,0.189403079115271,0.0284076549784302,0.134683916353448,0.0367381549424835,0,0.000721183883349164,0.00792947927074544,0,0,0,0.471702734260436,0.88152967837023
GSM76648,0,0.189569802860258,0.0805989779004941,0.128501756795435,0,0.158862375707066,0,0.01160022423864,0,0,0,0.0457551245131508,0.0781629183615312,0,0.0318646086574237,0.221723378645979,0.0142831441171448,0,0.00114240338236938,0.037935284820507,0,0,0,0.377062481216619,0.927075508456131
GSM88977,0,0.163438106999511,0.114676314987608,0.119315198607266,0,0.100780578820349,0,0.0420889601708558,0.0528297239437533,0,0,0.0826048413640301,0.0237316197880534,0,0.0163790938113824,0.171912791010752,0.0292465999407942,0.0469366424280468,0.0360595281275988,0,0,0,0,0.409763260507437,0.91188229507269
GSM89017,0,0.252684069825111,0.0803666900774581,0.0827730230595155,0,0.135663200198626,0,0.00709378750417169,0.0490058510474879,0,0.0145975135560162,0.0319860469591758,0.0397934521446349,0.0184955777814444,0.0240435026205785,0.191005515024087,0.031890692518626,0,0,0.0406010776830674,0,0,0,0.429482392648041,0.902491403900306
