Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM203711,0,0.0581931517700408,0.0549341128923747,0.10574408276832,0,0.200912511615829,0,0.00600476432409119,0,0,0,0.0292283558955007,0.0384156927965759,0,0.0516807332189947,0.272907329719986,0.0258227094973204,0.000354714091347124,0.0672323948015326,0.0533159039592793,0,0.0352535426488077,0,0.283571069259724,0.964789947152543
GSM203715,0.0433213812706803,0.0485654119885817,0.082656122450986,0.111021050181587,0,0.129950505752077,0,0.0594099794703856,0,0,0,0.0526945313854724,0.00345486784953784,0,0.131405859473996,0.255247335618923,0.0262305242759919,0,0,0.0424872482542292,0.00159365608664309,0.0119615259409082,0,0.32045794228784,0.954348794856241
GSM203722,0,0.139826021276949,0.143936864936056,0.116564012706823,0,0.0562936226004954,0,0.156323620361248,0.0424346291207492,0,0,0.104854036628867,0.0397972165165378,0,0.0254807462963053,0.0487448599535776,0.0481923502996708,0,0,0.059133505205672,0.0184185140970487,0,0,0.345384418048338,0.947582135841993
GSM203740,0,0.0588928285637441,0.243397249704379,0.0727880775203615,0,0.145863198581333,0,0.0837218948770851,0,0,0,0.0798043042443741,0.037142015963131,0.00287725497093729,0.0621568716380584,0.0742684784105715,0.0241656167569669,0,0,0.0959600717345745,0.0189621370344837,0,0,0.213604185942034,1.01243638984683
GSM203764,0,0.0718305076611409,0.16800525311371,0.145024159942855,0,0.212716738199757,0,0.003077266147033,0.051167548903236,0,0.00657246005631743,0.0430611942925198,0.0504838559793111,0,0.0532353694800835,0.130914625805224,0.0220138212529065,0,0.0101103576779447,0.0317868414879612,0,0,0,0.376756996084852,0.928904877904598
GSM203778,0,0.172674392562752,0.11367980324373,0.0645446571490553,0,0.0976723694010632,0,0.197063694039374,0,0,0,0.0754375454391208,0.0435635247572291,0.00224937089876926,0.0413118130499723,0.0907008084346711,0.0481570138655322,0,0,0.0529450071587301,0,0,0,0.114874167885162,1.05039565523767
GSM203786,0,0.172184146230769,0.127829404956477,0.130258028415321,0,0.143864483143203,0,0.0330077967020954,0.0409708020488357,0,0.0143034687560793,0.0421602812939192,0.0553158522102146,0,0.0508769121010474,0.14859127583929,0.0206326318144556,0,0,0.0200049164882929,0,0,0,0.214727522756354,1.00529172233588
GSM231872,0,0.148256285917074,0.139880150202037,0.136390163626161,0,0.182693535232836,0.00824866941092827,0.0166364592368528,0,0,0.040292980878857,0.0287926867858997,0.0485749411917987,0.0218903527181239,0.0450593320109318,0.0947427791802538,0.0315392986379886,0,0.0570023649702577,0,0,0,0,0.411085125414337,0.911387773201639
GSM231876,0.0359551071804579,0,0.15742577329525,0.139312627701728,0,0.0769415201511674,0,0.0475839981028587,0.00755428865332876,0,0,0.0823941641957431,0.00771068947056569,0,0.0542654140698567,0.194431860361431,0.0102332201255379,0.00416009863060836,0.17968270179411,0,0,0.002348536267356,0,0.425680009051491,0.904128156154527
GSM231881,0.0356686816894128,0,0.252616608765499,0.139100754800646,0,0.0520054722254481,0,0.140865368957492,0,0,0,0.12200643214756,0.0231780236837999,0.0230276019243934,0.113857410918224,0.0513215164758502,0.0137909294635292,0,0,0.0325611989481452,0,0,0,0.488609568384148,0.872776692681497
GSM231888,0,0.14070716733418,0.0783973309642848,0.132042054801484,0,0,0,0.0258058223387398,0.042796660916064,0,0,0.0808501612705796,0.000457538098471937,0,0.0298230007460541,0.375004943519706,0.0233651422716887,0,0,0.0537886314980944,0,0.0169615462406529,0,0.385963129283804,0.923289598231702
GSM231894,0,0.144748500133852,0.127224885148706,0.138291768341844,0,0.129097841640287,0,0.0263313808720344,0.0558010695212252,0,0,0.0556828706850203,0.0428130363567425,0.0379440269998806,0.0479179999360145,0.0546054625752177,0.0211950576116156,0,0.11834610017756,0,0,0,0,0.257650920407074,0.981814594950277
GSM231944,0.101675779093628,0.0184034417288152,0.108522672690807,0.134754393311548,0.030715556571229,0.0578990246852204,0.0213694388971668,0.00772828596642222,0.0614312046896671,0,0.0515298265008475,0,0.0466783769325173,0.0115400616654309,0.0237193054387835,0.242220889369226,0,0.0077972123582433,0,0.0414588255421648,0,0.0325557045582817,0,0.378065766103792,0.925853969540377
GSM231951,0.00884530283479252,0.0180807535390952,0.152983693644934,0.232824229674049,0,0.0248360993371392,0,0.0912771883801898,0,0,0,0.0677892294892391,0.0380207680507288,0,0.0338624103049523,0.185185728613438,0.025097439164308,0.00145691287871211,0.0921605054715488,0.0275797386168729,0,0,0,0.0990736573121114,1.04700324732151
GSM231957,0,0.0835768297448602,0.144578465417389,0.130414969021578,0,0.0796295640751752,0,0.0681962538989058,0.0151714208443949,0,0,0.0938677317038722,0.0170657926877731,0,0.0144339328493712,0.260205960229494,0,0.00785918898254571,0.0287560601097374,0.0518190495053017,0,0.00442478092960276,0,0.0202684660116366,1.08384953725556
GSM231978,0,0.134322355733805,0.124463297240895,0.238167562214932,0,0.0201056867057446,0,0.00971968234133339,0.0684848616752761,0,0.0978911985732384,0.0261268691491103,0.0647267598527688,0.0431624621009551,0,0.0830972728536289,0.00986304217249921,0.0351287736850856,0.0376638754897835,0.00155287366301306,0,0.00552342654793129,0,0.209515630365974,1.00939969728994
GSM231979,0.00234416404000707,0.0541437556638523,0.222195268604498,0.222289199999192,0,0,0,0.142544219337347,0.0307109701835415,0,0.0100181474585061,0.0448399875667161,0.0373214410467157,0,0.0377618900474055,0.148323646908652,0,0,0,0.0475073091435664,0,0,0,0.166912729880988,1.03606267864473
GSM231990,0,0.0770499850469684,0.106531215361042,0.10964637853144,0,0.126182449089877,0,0.150071913737855,0,0,0,0.0722464186407172,0.0287210208909616,0,0.0966634193701901,0.158849805059699,0.0220778784339873,0,0.0364628204041493,0.0123285641583019,0,0.00316813127481126,0,0.283023238648593,0.971313956710864
GSM277677,0,0.053036461259527,0.157228852880736,0.131679905177621,0,0.107279183989966,0,0.140633612817925,0,0,0,0.0754893158557738,0.0423526097075323,0,0.0557906938259865,0.1171327863468,0.0452912144307648,0,0,0.0740853637073692,0,0,0,0.388621990212111,0.922492750806658
GSM277683,0,0.0422302534326254,0.116658260692603,0.139253424715583,0,0.167644597665668,0,0.0435308679314749,0.0409373446138222,0,0,0.0602637109509018,0.0225203054114886,0,0.0951859037478138,0.158971182755696,0.0515767783332935,0.00237190548469529,0,0.0408164504750694,0,0.0180390137892652,0,0.172771582486491,1.01954062237417
GSM277694,0,0.118955173639737,0.132900789982405,0.124489426092786,0,0.0735775773153916,0,0.0340862119133355,0.0168508019112788,0,0,0.0252821214195523,0.0248310154509951,0,0.107825474113097,0.241369652310251,0.0742106935316992,0,0.025621062319471,0,0,0,0,0.364087769383412,0.932910813573437
GSM301659,0.0102147122855551,0.0334884850615667,0.101004746950332,0.0782331007339133,0,0.162559314670555,0,0.0423541837807268,0,0,0,0.0479547350211109,0.0101798139953939,0,0.0427610104624036,0.256451949624729,0.111524346207608,0,0,0.0725904165644642,0.00303122856433446,0.0276519560773075,0,0.219418150269063,0.991667872622804
GSM301665,0,0.108808495091514,0.0623689059525967,0.0772717316556353,0,0.150015535632877,0,0.144745389847428,0,0,0,0.113078910194633,0.0201687554359679,0,0.0700511688407626,0.143688480437776,0.0162080085881921,0,0.0935946183226165,0,0,0,0,0.242198158989118,0.989143680184881
GSM301666,0,0.095975863400506,0.080923236706059,0.0323961457146627,0,0.196234685642819,0,0.0760513247799375,0.00490408741740471,0,0,0.095061828459234,0.0256955764730026,0,0.0763756989995615,0.139188266869553,0.0530980025841003,0.00840888503598187,0.0607230736693918,0.0456022553472256,0.00936106890056015,0,0,0.306698710827569,0.95699691165559
GSM301670,0,0.104731023697661,0.205318799509488,0.16602070179955,0,0.140031321032211,0,0.0101877305328396,0.0410486768673055,0,0.0443087463300854,0.0301575406829481,0.0456113941032173,0,0.0275394009818343,0.101102574675647,0.0267567735221506,0,0.0499867156613074,0,0,0.00719860060375395,0,0.413729430159196,0.911576844211553
GSM301674,0.0206217604590631,0.0232068954580862,0.167185315507944,0.120063097350611,0,0.141874594362448,0,0.089032815411822,0.00380176875008623,0,0,0.0927042884957464,0.0154795837722019,0,0.0213202033148202,0.172565067976906,0.0612666652764894,0.0154840724126681,0.01959597053456,0.0357979009165459,0,0,0,0.265258835637321,0.979571786725939
GSM301679,0.0153764189103982,0.0198731542101794,0.120392881103016,0.119211404519556,0,0.0596840273883135,0,0.142015764424114,0.00740186013174788,0,0,0.0539511138907722,0.0155182975898628,0,0.0898268212576397,0.267064190537623,0.023990932705502,0.0019741425838718,0.0459890223534703,0.0177299683939342,0,0,0,0.103151592487574,1.0435595942915
GSM301701,0,0.193471757632266,0.109819267600009,0.0728967542747644,0,0.191451534128093,0,0.0310542929082515,0.00122589676001007,0,0.0019827810762566,0.011121967856123,0.0265121371118803,0.0665372523949651,0.0210807373091286,0.148640344613299,0.0313693788471083,0.0150048374241458,0,0.0778310600636989,0,0,0,0.349734451341415,0.939901938296898
GSM301709,0,0.111930904848674,0.138550572569565,0.119437009588166,0,0.188091478544634,0,0.0377978336120115,0,0,0,0.0697822938812044,0.0467411890184374,0.00423984963132474,0.0300961350257741,0.131224964368488,0.0366291708512044,0,0.085478598060516,0,0,0,0,0.305846755561542,0.959359840885276
GSM325799,0,0.113156677967139,0.13623474238337,0.0796999891177834,0,0.210981869914651,0,0.0013933015396617,0.000603676762370847,0,0.0282027772550044,0,0.024713199565594,0.0112194360717843,0.0668495798631485,0.249910341545967,0.0482412342337388,0,0.0287931737797861,0,0,0,0,0.371546622825033,0.929060371106765
GSM325802,0,0.0791376757532627,0.0637588737773374,0.134082254376229,0,0.172169429979905,0,0.0791379284244843,0,0,0,0.0372939628174414,0.00778913937521609,0,0.031111684097435,0.261679659910118,0.0414448955888655,0.0204840486188963,0.0635081985935007,0,0,0.00840224868730875,0,0.234021064392027,0.98727876759816
GSM325804,0,0.178683539697461,0.0972591196983416,0.0995600848016952,0,0.175931421917744,0,0.0243317769531883,0,0,0.0251913561385947,0,0.033330771254997,0,0.0954948229294582,0.185584914028487,0.0378373319769123,0,0.0318768320528803,0.0149180285502408,0,0,0,0.427536553696791,0.903143453905179
GSM325810,0,0.199443291725219,0.150083444042206,0.113611281908565,0,0.157620777534802,0,0.0536417239435443,0,0,0,0.0553062835142435,0.0368224679417688,0,0.0364165159787233,0.0739130979344109,0.0254154583421056,0.0126999648718417,0.0679073295908383,0.0171183626717306,0,0,0,0.246722061213514,0.993081862735137
GSM353882,0,0.168624650716261,0.125439911660968,0.124127977387025,0,0.179998496499872,0,0.0728609461337097,0.0130905097474604,0,0.0286208259633558,0.0145896672355321,0.033159410660173,0,0.0355618746884296,0.107492405426744,0.021630997612857,0.0197255269510799,0.016101551082563,0.0389752482339694,0,0,0,0.400011122520141,0.917389686805873
GSM353884,0,0.236444832158046,0.121538141711575,0.045057828597966,0,0.222027972542843,0,0.0523585023395384,0.00691814309980148,0,0,0.023088621255469,0.0260004311799074,0.00946102122851769,0.0295510809834524,0.0571129254369067,0.0489432051461504,0.00829063290582685,0.113206661414001,0,0,0,0,0.350531621622049,0.941805047244616
GSM353891,0.00925615216500958,0.0638411498334638,0.189732393192287,0.142198029042911,0,0.0695527708685096,0,0.0713713598329033,0,0.0110797101143973,0,0.0493365979777029,0.0159279814549138,0.000823078144064685,0.16974768230369,0.133448871338839,0.0320399829526032,0,0,0.0416442407787051,0,0,0,0.496181434400687,0.867490707523076
GSM353892,0,0.140698561187296,0.150920452477468,0.0409849525836727,0,0.157851930788197,0,0.03860762373634,0.0382095166512257,0,0,0.0564211379128618,0.0212836352208196,0.0263899628441556,0.126469015205995,0.0863837834985968,0.0366563346170982,0,0.0789437562718749,0,0.000179337004398654,0,0,0.441516509797152,0.896406344649697
GSM353893,0,0.125405004828968,0.125413368248101,0.106041144916347,0,0.121694879710423,0,0.0412227546504784,0,0,0,0.0818694116106506,0.0366721684686221,0,0.0469805614327952,0.184925057980122,0.0517478836028321,0.00268501614471575,0.0753427484059449,0,0,0,0,0.178402004354595,1.01152348545253
GSM353894,0,0.184918222990016,0.110913472271413,0.0882278781862361,0,0.216665713743604,0,0.0402825382451769,0,0,0.00546755868014917,0.0314136379143197,0.0280585593185773,0,0.0296496050647718,0.110064668555006,0.0294089072576823,0,0.124929237773047,0,0,0,0,0.2751397365646,0.973743964650805
GSM353899,0.0281932930345519,0.0388952334003641,0.233212156585675,0.0556258297551101,0,0.148688744500583,0,0.052547760735783,0,0.0228988415710853,0,0,0,0.0498591387049038,0.169857931445023,0.0807503070238838,0.0476530118248972,0,0.0591194905011184,0,0.0100977317688403,0.00260052914818026,0,0.496701777235911,0.867062065522543
GSM353910,0,0.105923063262327,0.242267985813707,0.153676676455114,0,0.114921383929578,0,0.00436468132917424,0.0151037212391245,0,0.00303883072158089,0.013880797812684,0.0279565498917357,0,0.0257352662258741,0.196714929977755,0.0402795939514576,0,0.0127358473646916,0.0434006720251966,0,0,0,0.370254870421669,0.934302975366296
GSM353917,0,0.196418261808627,0.247673388716683,0.0875226134042244,0,0.148266470957444,0,0.0374395154411445,0,0,0,0.0754907706606315,0.0409134434608534,0.00447618214200981,0.0213498870045647,0.0649643301724592,0.024302945407306,0,0.0472926888544835,0.00388950196956904,0,0,0,0.316469040818549,0.971918969546567
GSM353940,0,0.0934021779924962,0.1228516636718,0.0713862429361778,0,0.255186171959828,0,0.0115372476247035,0,0,0,0.057165493095818,0.0363392473486499,0,0.0588353152757033,0.136839308576664,0.0169656326810817,0.00582903139380708,0,0.0615478907470291,0,0.0721145766962413,0,0.262423986567676,0.978493060080271
GSM38053,0,0.0864320211259032,0.140398864140579,0.133738822704164,0,0.152872488951219,0,0.103514057001024,0.0386027478255947,0,0,0.0392939113267576,0.0510353887910293,0,0.0531285372077809,0.122014767285584,0.0316949695494653,0,0.00867822146267865,0.0297662591993088,0.00882894342891069,0,0,0.299595119676399,0.964753876981999
GSM38079,0,0.170331200904394,0.218480943603645,0.148084662399616,0,0.104786070791977,0,0.054810897474444,0.0267370155180313,0,0,0.10007483737939,0.0408053309459228,0.0437712805491297,0.0338002581262438,0.0158264262734482,0.0212738187615225,0,0.00757250383796477,0.0136447534342707,0,0,0,0.510575142305718,0.8592176457583
GSM46837,0,0.0162966251641485,0.112012064088255,0.255149789034711,0,0,0,0.0905764802022386,0.0523798716100717,0.0195768785934459,0,0.0892759272949109,0.0123594672226835,0,0.0684840380679659,0.181780422822113,0.0349698336376128,0,0,0.0498460989649455,0.0172925032968982,0,0,0.29999969950547,0.967548872203919
GSM46866,0,0.00838429909380779,0.260990856248977,0.106725735700153,0,0.0926640708311248,0,0.059251940856957,0,0,0,0.0440059758313701,0.0326698724680919,0,0.0390108797993219,0.149969698244391,0.036505950802397,0,0,0.162753858167532,0.00681023950479145,0.00025662245108485,0,0.429607009347586,0.903126018491941
GSM53061,0,0.147379937125504,0.0992585957600849,0.147004515543701,0,0.209715834861712,0,0.0246786485059322,0.0332903205822098,0,0.0406970149648116,0,0.040519192498885,0,0.123657972519963,0.0779584436887717,0.0232912456755255,0,0,0.0325482782728999,0,0,0,0.445531468193534,0.894865095200316
GSM53114,0,0.128824623657772,0.141222844768619,0.164749500469271,0,0.125423956900009,0,0.0496097839313421,0.0290526894437889,0,0,0.0543498903729369,0.0378964429383539,0,0,0.103813500718873,0.0368600722004204,0.0497668522607948,0,0.0784298423378184,0,0,0,0.252806407606953,0.986957064759951
GSM53152,0,0.0384838102274067,0.0583008353782787,0.186521208008207,0,0.0185481466557602,0.00368774469211486,0.0797186113310808,0.0304189915734898,0.0390883064043969,0,0.0735911874577856,0.00183470685339988,0.111782180318084,0.0706519476873651,0.230203484678704,0.0213588669772542,0,0,0.0301376442875877,0,0.00567232746908361,0,0.389351651194959,0.922104848717514
GSM53162,0,0.220988943198381,0.0996740123478213,0.154254856520231,0,0.157507601060664,0,0.00290684708643712,0.0585909799845221,0,0,0.0647426588487099,0.0566068279954137,0.0224310077388253,0.035534285867696,0.0416604353586503,0.0381884975762209,0,0.0197611194401984,0.0271519269762295,0,0,0,0.0926627284175227,1.06622965287002
GSM76516,0,0.0962349260350864,0.182811416493951,0.184665426400639,0,0.133209216461692,0,0.0388227224087958,0.0447772114433835,0,0,0.0487690834749214,0.0176777614430207,0,0.02582321471094,0.167185248504422,0.00832509538698744,0.00482183187862829,0,0.0468768453575317,0,0,0,0.37309632221406,0.932451808463515
GSM76544,0,0.0934461870567633,0.132521064171549,0.0487662822580902,0.0439842364125298,0.0012217039194722,0.0291788624485823,0.0289300327459454,0,0,0,0.0125610718572792,0.00787795796509521,0,0.0260336770499171,0.365707755636285,0.0265973008533261,0,0.0247955908440592,0.0666892078808152,0.0853186048325272,0.00637046406776377,0,0.420735084280874,0.906714279837567
GSM76553,0,0.107330677515836,0.247155094581565,0.137290726446062,0,0.0794968854333599,0,0.067212732448947,0.0232100015963678,0,0,0.062287776633128,0.0419276193012599,0.0291838551495405,0.0483289084062135,0.0579151454960218,0.0203929552468059,0,0,0.0782676217448919,0,0,0,0.475689502116732,0.879103715530488
GSM76640,0,0.153831826357574,0.116399816068291,0.102925975532334,0,0.0538342430174018,0,0.0732771285971973,0.030367869920662,0,0.00262087665141199,0.038458591858703,0.0288191819760303,0.189878285273538,0.0282691584171967,0.135802325494146,0.0364478797852053,0,0,0.00906684105030896,0,0,0,0.466927418234465,0.883957295196862
GSM76648,0,0.188977187528079,0.080587193935558,0.12814823784215,0,0.158321211893345,0,0.0116720375491415,0,0,0,0.0454547906838767,0.0774020516473307,0,0.0317667135165945,0.224264017796625,0.0143839371056861,0,0.00108319865940723,0.0379394218422071,0,0,0,0.376904224294747,0.927132306105931
GSM88977,0,0.164021967329848,0.114862481599903,0.118647306952303,0,0.10057199700105,0,0.0425024850318002,0.0531225515000372,0,0,0.0828176710149124,0.0234890603752865,0,0.0162974333938381,0.171622223379864,0.0289014572761349,0.0468475097235643,0.036295855421458,0,0,0,0,0.410465391739124,0.91155321446801
GSM89017,0,0.252669660876632,0.0812863727597062,0.0823472032682477,0,0.13625500382894,0,0.00668442996682171,0.049060844862089,0,0.0134065390572616,0.0330307559391613,0.0395248402973182,0.0187242042592206,0.0239387011160097,0.191407988115575,0.0317483607934931,0,0,0.0399150948595237,0,0,0,0.43031140998316,0.902092499038103
