Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
SA530587,0.104975469847486,0,0.102568357427801,0.0870031757668122,0,0.297933903224223,0,0,0,0,0,0.0622343669900065,0.089736425047769,0.0721099415502144,0.00970378900775583,0,0,0.0165583438619631,0.153262968205152,0,0.00391325907081734,0,0,0.180702151646623,1.00838044803795
SA530591,0.176941945468556,0,0.112238636565317,0.187181018238925,0,0.100625245875214,0,0.0271451976330563,0.0544523429647487,0,0.00630759701427213,0.0465628737604566,0.138910470882451,0.0413463259073414,0,0.0816455563325117,0,0.00637247098278571,0.0202703183743639,0,0,0,0,0.0133894927147646,1.07448838226426
SA530594,0.172186196645689,0,0.0584885433607864,0.0837512903706374,0.0117987148480717,0.294220029496671,0,0,0,0,0.0346381541364214,0.00389814522543603,0.119143480223554,0.0409825623265539,0.0300558337946835,0.0784223836056329,0.0147496799011959,0,0.0504417442659584,0,0.00722324179870917,0,0,0.193291963770732,1.00326848566184
SA530595,0.18985503091295,0,0.126204205544819,0.0441559387825424,0,0.3516552249589,0.0249685465843581,0,0,0,0.0220217323785304,0.000526401852435102,0.0915020689141523,0.0747941775116404,0.0457666149936029,0,0,0,0.0280647729436581,0,0.000485284622411059,0,0,0.203731295683252,1.00017400943154
SA530598,0.10408744901117,0,0.187741552356792,0.173362803177385,0,0.0798768818986686,0,0,0.0579296195832856,0,0,0.0829181765545393,0.0966306857152297,0.0904772939910663,0.00699508704669581,0,0,0.0225465596987737,0.0868465623424854,0,0.0105873286239083,0,0,0.064766891088617,1.04868768708513
SA530599,0.0934782228499796,0,0.118716813013284,0.143196781241289,0,0.242924122050263,0,0,0,0,0.0150045694524783,0.0475423641982871,0.106207192618928,0.0678528091213835,0.044180307132235,0,0.0125426148073525,0,0.0919453869081453,0,0.0164088166063745,0,0,0.146832648547567,1.02199231354048
SA530602,0.118703072686695,0,0.17546084163368,0.187876329526905,0,0.0291670435787703,0,0.0643980956591302,0.031612078576581,0,0,0.102423664804539,0.0819639144446103,0.0827171815461175,0.00394488149368981,0,0,0,0.121732896049282,0,0,0,0,0.0341707579648522,1.06526387650251
SA530604,0.17794047985219,0,0.0465945372617262,0.109703388401757,0,0.215865821301944,0,0,0.0589806328935911,0,0,0.069564790414525,0.126653623129671,0.0425085324017353,0,0.0416113630033737,0,0.00652304360417203,0.104053787735315,0,0,0,0,-0.0106650353942459,1.0879173760783
SA530606,0.161699988460526,0,0.09849822856842,0.189075510862966,0,0.0925014414238528,0,0.0432463725089669,0.0472002878804953,0,0,0.0769740859665181,0.112696521678023,0.0551802905641501,0.00976395292116003,0.0207268667980111,0,0,0.092436452366911,0,0,0,0,0.00676432883017272,1.079579289483
SA530608,0.190414718211857,0,0.140086957363396,0.0388163561178955,0,0.258291944824753,0,0,0,0,0.00541386935766208,0.0522525637332995,0.124668557839114,0.0930601496473018,0.0269389981997392,0,0,0.0260001149966036,0.0112647424679765,0,0.0327910272404019,0,0,0.0070243028954585,1.07070460565072
SA530610,0.162582810194047,0,0.188481541289071,0.0649214753037744,0,0.135877387010724,0,0,0.00491812108321099,0,0,0.0819092800129798,0.0843204790798064,0.11113161726896,0,0,0,0.0257832039510213,0.125765476757815,0,0.0143086080485907,0,0,0.0162018673251857,1.058297088828
SA530612,0.0952796493930192,0,0.12110773577797,0.136733686298797,0,0.114354904898783,0,0.0147141106042225,0.0682634529651767,0,0,0.0862950929519631,0.125725084852323,0.0798430951979935,0.0705884103111219,0.0203734743856174,0,0,0.0667213023630133,0,0,0,0,0.0018067374739631,1.07900455260539
SA530614,0.16036829357432,0,0.154269888239763,0.0975966663463939,0,0.119629945020746,0,0,0.0337274785211005,0,0,0.0875787978206533,0.0872330180264639,0.0712770801621409,0.0824563653644816,0,0,0,0.0877315963880756,0,0.0181308705358612,0,0,0.114340860193517,1.03176075916518
SA530616,0.190186832595929,0,0.115031801680106,0.139629559461936,0.00185234823139229,0.176137548605322,0,0,0,0,0.0366405029248453,0.0406815321157402,0.133768476408242,0.094129035102125,0.0235849915953031,0,0,0,0.0464909536701531,0,0.00186641760890549,0,0,0.103745020225708,1.0391727584022
SA530618,0.137624137406556,0,0.169336257852312,0.125898975760781,0,0.0792150898514541,0,0.0358071776567245,0.0765457938027249,0,0,0.0872966830648434,0.0862315751328342,0.0801309954084979,0.00124126487210232,0,0,0.0163857717247831,0.104286277466386,0,0,0,0,0.0199358459169946,1.06476650757708
SA530622,0.193448671183487,0,0.140459771939007,0.198935383619334,0,0.0410957169210845,0,0.0300235436827768,0.0866328363502962,0,0.00890753053032846,0.0675858290216462,0.158075474051263,0.0384662773268436,0.00385657877993527,0.00160649581895045,0,0,0.0309058907750481,0,0,0,0,-0.00977438097082587,1.08903693007111
SA530624,0.171953336397683,0,0.0932893728066029,0.212052946562695,0,0.0389488494240182,0,0.0385234519421684,0.0579353081885704,0,0,0.0780796628014186,0.149546918509499,0.0565011752382089,0.0113861550184282,0.0485612667451464,0,0,0.0432215563655606,0,0,0,0,-0.021797100196182,1.09195892244423
SA530630,0.175289754589498,0,0.156641111202733,0.12733958749711,0,0.119213467457513,0,0,0.0624224220777627,0,0,0.100638785659333,0.0849974300009344,0.080304270894504,0,0,0,0.00231628819041873,0.090836882430192,0,0,0,0,0.0320729104380509,1.06707164029458
SA530632,0.15814934515163,0,0.0532016766558894,0.172155977498219,0,0.200721129647298,0,0.0144074498680159,0.00768425336385583,0,0.0194604032748623,0.0748431494907081,0.143136970673776,0.0492572110232754,0.0146206386780357,0.0625396158590289,0,0,0.0235902855826507,0,0.0062318932327551,0,0,0.00431119191203245,1.0934586535335
SA530634,0.142514333157927,0,0.0908301424466632,0.170873924532791,0,0.233920078742669,0,0,0.01532507226142,0,0.0219345692925413,0.0384445457728281,0.111141451994324,0.005976732810234,0.03443995896099,0.106234454472567,0,0,0.0283647355550463,0,0,0,0,0.042871749939307,1.07020289939453
SA530636,0.0753998975399461,0,0.207037879353743,0.120253494436013,0,0.126448572630142,0,0,0.0371758418946663,0,0,0.0954943185329025,0.113395687240938,0.110873620287677,0.0342190360513,0,0,0,0.0639009543004752,0,0.0158006977321977,0,0,0.0856033856755403,1.04121326420103
SA530638,0.128837608931554,0,0.107589072599778,0.139807086670251,0,0.162743595489448,0,0,0.0375649010901882,0,0,0.0672314036641118,0.113903864001634,0.02825326845242,0.0125032185239526,0.09706682007649,0,0,0.104499160500172,0,0,0,0,-0.00385746405239431,1.07419119562509
SA530640,0.108581941558984,0,0.188722058971328,0.24307128371429,0,0.0431759024030777,0,0,0.07548806925937,0,0.00724631476963795,0.0709290690393288,0.136547824192354,0.0656954204192523,0.00663793131340784,0,0,0,0.0539041843589689,0,0,0,0,0.0538161363747987,1.06126873732298
SA530642,0.139398707428175,0,0.133386129724945,0.214789818055714,0,0.0244873776007047,0,0.0212986708346097,0.115686758177837,0,0,0.0923625774459816,0.150861861543862,0.0370764173724133,0.00845283367098552,0.0297866731289262,0,0.000215090486623064,0.0321970845292217,0,0,0,0,-0.02628238977289,1.0989997500054
SA530644,0.185750686424812,0,0.127923450320496,0.210203184940513,0,0,0,0.00553778292196761,0.16063760704082,0,0,0.0784788610452688,0.16121247418894,0.0426489175769069,0,0.0116231712709567,0,0,0.0159838642693183,0,0,0,0,0.00119925322383705,1.08980359996254
SA530646,0.138385703871347,0,0.121239799427621,0.192642959237055,0,0.0614024129065508,0,0.0435351791218142,0.035042862671837,0,0,0.100619972939069,0.146834851884371,0.0755606907648634,0,0,0,0.00882494424944261,0.0703541488309564,0,0.0055564740950724,0,0,0.0596929901848481,1.06070308091503
SA530648,0.178942793869341,0,0.211333435490185,0.131894007549632,0,0.078847420457574,0,0,0.0489707634268245,0,0,0.0839686032627307,0.109874750889634,0.0835548745725945,0,0,0,0.0197170045810083,0.0272045438092119,0,0.0256918020912648,0,0,0.0346866539574947,1.05939890156282
SA530650,0.183565826486612,0,0.167684018128511,0.109395761447383,0,0.0965472683417151,0,0,0.051614122071572,0,0,0.0712143170307506,0.0722533311198141,0.0932955125865871,0.0662052562465161,0,0,0,0.0882245865405387,0,0,0,0,0.0792984371708912,1.04196385849806
SA530652,0.162758247608656,0,0.124118905602632,0.202041306631805,0,0,0,0,0.117332499668798,0,0,0.0969511609999521,0.169068049065308,0.0231345866989967,0,0.0639657690076513,0,0,0.0406294747162006,0,0,0,0,-0.0195647375547761,1.09298046296444
SA530654,0.158415303752161,0,0.160801821162567,0.197889825597872,0,0.0557015417213559,0,0.0193393678082334,0.0967361960731182,0,0,0.0732250175473877,0.159120170946096,0.0390910445051116,0,0.01727600453705,0,0.0110182853525923,0.0113854209964549,0,0,0,0,0.02187294293574,1.07565152420876
SA530656,0.196577231019582,0,0.183905460162422,0.105682789072355,0,0.0782076002498066,0,0,0.103528814191418,0,0,0.0869094102287767,0.0918511592951466,0.0814917696568984,0.00993283378438879,0,0,0,0.0619129323392063,0,0,0,0,0.00331167932226843,1.0728576868855
SA598770,0.099013408890208,0,0.126026232910165,0.204367910520603,0,0.0824074814834753,0,0,0.0970064825574609,0,0.00224068127301624,0.0804890742038599,0.216703101158184,0.0587835218029326,0,0,0,0,0.0329621052000941,0,0,0,0,0.0912381088363627,1.05313964977489
SA598773,0.211128925743415,0,0.194163617099679,0.148208288763905,0,0.0147119740028552,0.000657841268102249,0,0.067139840757576,0,0,0.0422315613952641,0.0877382863256623,0.079325365275332,0.0345185791495932,0,0,0,0.120175720218616,0,0,0,0,0.0718510674081735,1.03865332052063
SA598779,0.186604319414647,0,0.0803834993811264,0.139923161268845,0,0.172990219422285,0,0,0.0584219437354089,0,0.00139869799441824,0.0531738899337637,0.0868622048533918,0.0224987690803737,0.0461193179080317,0.0812810049527595,0,0,0.0646056013131276,0,0.00573737074182144,0,0,-0.00666855497502446,1.08175107206618
SA598781,0.178410242516065,0,0.178931449675335,0.115028470137484,0,0.130409975373162,0,0.00230688770809521,0,0,0,0.0894158626078371,0.0882892617254136,0.0949938393322218,0.00407470363573699,0,0,0,0.11813930728865,0,0,0,0,-0.00802456550842113,1.07423631557354
SA598785,0.153351336103561,0,0.0877696037349945,0.0861884787044088,0,0.295527428202164,0,0,0,0,0.00691253411069543,0,0.102734470890235,0.0490256003675139,0.101730670500063,0.0189053102391081,0,0,0.0978545671472559,0,0,0,0,0.147467420386139,1.02310513436525
SA598788,0.181636884070422,0,0.0553925813274793,0.147492140027143,0,0.348356436404899,0,0,0,0,0,0.0199253302915349,0.070385387907106,0.0186162404817778,0.0532768866770225,0.0561352756641874,0,0.00406940432055752,0.0447134328278701,0,0,0,0,0.0312829752672596,1.08570038001356
SA598792,0.0966070866347466,0,0.172042989824126,0.177581871159733,0,0.118633378372038,0,0,0.0216210482199412,0,0,0.0847297731238183,0.0843211997845506,0.0678870779519204,0.0441815473504827,0,0,0,0.118771782722645,0,0.0136222448559984,0,0,0.0109234872790241,1.07186756247133
SA598793,0.128094708096373,0,0.136822441202714,0.186311619409335,0,0.0821164083411269,0,0,0.023517147561725,0,0,0.0999702628816368,0.093030224745025,0.123225233501749,0.00385752264125514,0,0,0.015326263490181,0.0885585639498624,0,0.0191696041790178,0,0,0.021893482344878,1.07152342684228
SA598799,0.132613166501703,0,0.123804783082898,0.151189150505166,0,0.1781056263171,0,0,0.0073853493370113,0,0,0.0817328795547874,0.0779780111329628,0.100689800324627,0.00859841281806273,0,0,0.00695074052406717,0.130952079901615,0,0,0,0,0.0452337460615317,1.06155239382546
SA598800,0.139105837994174,0,0.173605990200174,0.224426795255792,0,0,0,0.053451474948399,0.0484789023541117,0,0,0.0930108495731599,0.164604165570502,0.0168296662871965,0,0.0542707391621577,0,0.00650294676128037,0.0257126318930533,0,0,0,0,0.036142528614688,1.06931809684596
SA598802,0.17478698850392,0,0.109286086539844,0.18693950187388,0,0.0321892821518879,0,0.0550784366310798,0.0443132357453881,0,0,0.0839902517398609,0.161912810911213,0.0313405528727764,0.0317681869923884,0.0230831061734587,0,0,0.0653115598643023,0,0,0,0,-0.0251474364839292,1.09014843868002
SA598805,0.172968980964599,0,0.148096106472675,0.206289577082781,0,0,0,0.0288420865976794,0.105130179635133,0,0.0065567924101812,0.0759590789782661,0.144874801420909,0.0471495292428022,0,0.0293852472540059,0,0,0.034747619940968,0,0,0,0,0.0482854093014987,1.06332329914429
SA598809,0.161867262862615,0,0.0134557512684057,0.202658609931851,0,0.0401501085904968,0,0,0.126023059420124,0,0,0.0975038076928485,0.102238205732883,0.0856391710074227,0,0,0,0.0340007545478226,0.13646326894553,0,0,0,0,-0.0169876862808374,1.09948016180985
SA598810,0.0651493345390194,0,0.100155719048325,0.275679777142607,0,0,0,0,0.0835933356638286,0,0,0.0789942062844798,0.100692186471267,0.118938570688057,0.0298309903588865,0,0,0,0.144515326190754,0,0.00245055361277496,0,0,0.0485529433180413,1.06626186213032
SA598813,0.132860479554558,0,0.0982120660342163,0.158325820056247,0,0.0937258220346367,0,0.0347873428253752,0.0634810956140375,0,0.0134144559618636,0.0722302723778139,0.170850791622377,0.0679055313594102,0,0.039657815831969,0,0.0130173534637702,0.0415311532637254,0,0,0,0,-0.00972194179640037,1.08475457647285
SA598816,0.149074699886187,0,0.0576305576498158,0.262820952968424,0,0.0351060985040709,0,0,0.0868877259603669,0,0,0.0903179329294646,0.116952269157087,0.0402054276959406,0.0117245712082096,0.0551383451136134,0,0,0.0872678354066257,0,0.00687358352019397,0,0,-0.0133290955846772,1.09851005637652
SA598829,0.132532435296017,0,0.0923877232622735,0.158636090261576,0,0.270375125782435,0,0,0.0352015468620068,0,0.0183382318529968,0.0209139774467258,0.0990374018974893,0.0246997099438149,0.00858403169519879,0.078463718287648,0,0.0178483183368514,0.0429816890749664,0,0,0,0,0.0995872595545282,1.04686902793048
SA598834,0.117974614469462,0,0.159482123409445,0.0985037913887788,0,0.292361328211981,0,0,0.00839841211499337,0,0.0285712559297725,0.0118709608296645,0.0753155277007916,0.0291940874620412,0.0560817535490727,0.08029023577586,0,0,0.0419559091581367,0,0,0,0,0.132094228146825,1.02578996592724
SA598836,0.158402663365457,0,0.156054389623085,0.0716067962887476,0,0.236130489649769,0,0,0,0,0,0.0797139972479293,0.0845447497481601,0.0890871223407104,0.0024732189992354,0,0,0.0126949123488346,0.098903995055984,0,0.0103876653320878,0,0,0.0740580305763974,1.04549678661242
SA598837,0.182686272152785,0,0.17091415718045,0.0900675272832691,0,0.129380569714762,0,0,0.0115753677179027,0,0,0.0789815395438264,0.0649748862061792,0.119482965855658,0,0,0,0.0354806019426866,0.0971475734766798,0,0.0193085389258009,0,0,0.0180227913862989,1.06087211445099
