Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3378875,0,0.0287636065312875,0.13554881872341,0.335768487701106,0.0273033031944534,0,0,0.010988315398398,0.0942685042449585,0,0.0285931646681307,0.100095490890139,0.140418397565032,0.0775800609128993,0,0,0,0,0.0206718501701859,0,0,0,0,0.0932824471848957,1.07649377995211
GSM3378876,0,0.105422410703878,0.0834830246167166,0.298006983030077,0,0,0,0,0.11641012099761,0,0.00866698826119209,0.109578031105939,0.18065730351928,0.0860096467968011,0,0,0,0,0.0117654909685063,0,0,0,0,0.12249894706797,1.05775507528459
GSM3378877,0,0.104076330407735,0.0878087032597895,0.279342955113224,0,0,0,0,0.133737651739495,0,0.0233670689464319,0.102568896068291,0.195742834461674,0.0733555600033599,0,0,0,0,0,0,0,0,0,0.089164450408855,1.07398761533873
GSM3378878,0,0.117353790774673,0.0784589030407982,0.306976709464529,0.00490805615611611,0,0,0,0.129082059521832,0,0.00516899001900266,0.128478603903983,0.140998157998864,0.0805178227777185,0,0,0,0.00805690634248294,0,0,0,0,0,0.148968409271703,1.05303291919836
GSM3378879,0,0.0630841759090036,0.08756739438837,0.350416901320438,0,0,0,0,0.123339037523921,0,0,0.106415404444589,0.177312952314569,0.0763844305684007,0,0,0,0.00909357708149202,0,0.00638612644921658,0,0,0,0.10046388284483,1.07470067888875
GSM3378880,0,0.0476054150317648,0.087347182874389,0.311470037849452,0.060965344398251,0,0,0,0.126969489362818,0,0.0613225801182112,0.0722070319822822,0.131521483771557,0.0734318618470021,0,0,0,0.0166420194237456,0,0.0105175533405272,0,0,0,0.120374502320932,1.06768236341711
GSM3378881,0,0.110597227784629,0.0419313398632862,0.281600419256095,0.00860297522393523,0,0,0.0288201985380003,0.152579504844613,0,0.0166860874444795,0.0756061223021508,0.129954172983102,0.105323333662604,0,0,0,0.0291153620402941,0.0191832560568108,0,0,0,0,0.0773702696283144,1.07520080899878
GSM3378882,0,0.0643086477831798,0.178701405035555,0.259812137799303,0,0,0,0,0.112129774837063,0,0.0110692103253741,0.125717926137982,0.133816297045414,0.0882820085608622,0,0,0,0,0.0261625924752686,0,0,0,0,0.0951553752567466,1.06216767863962
GSM3378883,0,0.0348140610263179,0.109172535415985,0.329679566599325,0,0,0,0,0.138144538523289,0,0.0133723246054789,0.0943166564083047,0.155340914429259,0.0988396244358918,0,0,0,0.00738690790893223,0.0189328706472164,0,0,0,0,0.100666598492805,1.06854823105382
GSM3378884,0,0,0.151134113456233,0.329317987038465,0.0452496967348345,0,0,0,0.0962838939891103,0,0.00809477849283273,0.0956980034118011,0.135541577938825,0.100230000928479,0,0,0,0.0173837724456811,0.0210661755637397,0,0,0,0,0.0643550747833033,1.08258029458631
GSM3378885,0,0.0843927799923819,0.111404893176237,0.358037467278096,0,0,0,0,0.119875492581765,0,0.0316475107828944,0.0708659739889444,0.127045618120309,0.0682839036190019,0,0,0,0.00780812840581026,0.0206382320545598,0,0,0,0,0.129813022147317,1.05617354340225
GSM3378886,0,0.0866857376057151,0.0784879916762953,0.351131494965783,0,0,0,0,0.101230679915607,0,0,0.124253324798245,0.138540417911036,0.0541776762164631,0,0,0,0.0187283469398049,0.0467643299710494,0,0,0,0,0.105746762170006,1.07239548916605
GSM3378887,0,0.104683009041191,0.0815751845460441,0.247346056077127,0.0168051318118557,0,0,0.0486279040359722,0.168960757281886,0,0,0.107456385973645,0.16473608367402,0.0399781975186531,0,0,0,0.0109378273526858,0.00889346268692007,0,0,0,0,0.140014574860424,1.05063717750286
GSM3378888,0.0576847010006828,0,0.00776817615853399,0.185389736414838,0.0764640901195406,0,0,0.00827276677027626,0.0999190830647444,0,0.0861567148662186,0.0721037056401001,0.0997555459280007,0.137585823056151,0,0,0,0.0314756966148929,0.13742396036602,0,0,0,0,0.0393934074168805,1.08736738585991
GSM3378889,0,0.0530916596658122,0.0749000647225007,0.362723147525383,0,0,0,0,0.143995894011273,0,0,0.127973437998978,0.155534183761487,0.0801910124258458,0,0,0,0.00159059988871988,0,0,0,0,0,0.115339908834181,1.0792103694276
GSM3378890,0.0154528372280855,0,0.130916392741307,0.422818739560101,0,0,0,0.0206816735641986,0.143990717506591,0,0.0169811019027939,0.0609072501747904,0.0958365523806953,0.0707733840408062,0,0,0,0.0157980182369465,0.00584333266368441,0,0,0,0,0.115621626393034,1.07491224869589
GSM3378891,0,0.00472236440621432,0.0823434502442441,0.210820948844918,0.0427706442036459,0,0,0,0.155621172731586,0,0.0689831245533204,0.0401576698585464,0.089328086322982,0.163197777474472,0.0224009954483377,0,0,0,0.119653765911733,0,0,0,0,0.0346235315891498,1.07938352790077
GSM3378892,0,0.0777862831179607,0.106337756529989,0.360916056841683,0,0,0,0.00303066004406171,0.126252645094528,0,0,0.100614417552324,0.121469471975937,0.0558557567794813,0.0329098127421981,0,0,0.0115818109098016,0,0.00324532841203508,0,0,0,0.159313274171448,1.04638198213001
GSM3378893,0,0.113212726544677,0.093405833133642,0.351034258172983,0,0,0,0,0.124037848157339,0,0.017964980699531,0.0642348958498017,0.13284188026375,0.0863198770793255,0,0,0,0.0169477000989507,0,0,0,0,0,0.144666157469806,1.04679230690212
GSM3378894,0,0.146294915255742,0.118869506575519,0.123214005692457,0.0175585264590189,0,0,0,0.175245218687675,0,0.0926020223099256,0.0426624615329377,0,0.114697438784661,0.0177019154146228,0,0,0,0.139132793113495,0,0,0.0120211961739462,0,0.0302483930294523,1.07327408797246
GSM3378895,0,0.0220453794553431,0.171736216682087,0.337595460787269,0.00630848437092686,0,0,0,0.118838773163159,0,0,0.101022828189683,0.159763693689013,0.0698428942986985,0,0,0,0,0.0128462693638195,0,0,0,0,0.130640279982912,1.05254973871984
GSM3378896,0,0,0.188159615093029,0.357718291647558,0.0266386101907658,0,0,0,0.043222473055399,0,0.0400966918191147,0.0879356346034834,0.136867221524408,0.101203199541286,0,0,0,0.0143781832520456,0.00378007927291093,0,0,0,0,0.0907654228308405,1.07438069157907
GSM3378897,0,0,0.172226918476006,0.312619079555148,0,0,0,0.0148890419037283,0.104345155896898,0,0,0.120647374529554,0.157674679898489,0.117597749740178,0,0,0,0,0,0,0,0,0,0.077458089217764,1.0782827849137
GSM3378898,0,0.0634633901914981,0.156542019273025,0.279999771065519,0.0270224059632843,0,0,0,0.109387665413804,0,0.0275710998339703,0.101449413979212,0.129057564807378,0.0958449945183603,0,0,0,0,0.00966167495394881,0,0,0,0,0.100837791469568,1.06346620805455
GSM3378899,0,0.00312458361692458,0.155977092601093,0.313155644350798,0.000768720193357781,0,0,0.00230615321564899,0.100651153376639,0,0,0.136000631593375,0.134733455495223,0.119858526968579,0,0,0,0,0.033424038588361,0,0,0,0,0.0638416782514662,1.08585882017972
GSM3378900,0,0.0693507235465264,0.125441561660726,0.32606293158053,0,0,0,0,0.137011470220084,0,0,0.124223300559286,0.134681735937969,0.0805894364564123,0,0,0,0,0.0026388400384662,0,0,0,0,0.125669974180552,1.06252672716962
GSM3378901,0,0.0965710522202237,0.138825410259106,0.293857563535617,0.00211559566474626,0,0,0.0342857853300733,0.150478396277437,0,0.061182068697282,0.0493268255855403,0.030187255392825,0.0515303373153672,0.00960910371158921,0,0,0,0.0782580936690366,0,0,0.00377251234115629,0,0.102959621965524,1.06311214021956
GSM3378902,0.0215915501818236,0,0.119679017046194,0.312235508838897,0,0,0,0.0547680524983162,0.129663534318665,0,0.0415467912704398,0.0880172556078447,0.172510351707625,0.0483645368254871,0,0,0,0.0116234017047068,0,0,0,0,0,0.0846239970079731,1.08335019789101
GSM3378903,0.0324764090495814,0.00944870324530254,0.0639352300061084,0.253146399108587,0,0,0,0.0626159961637792,0.173443542008783,0,0.00407903834768978,0.104236381878082,0.0912517920357381,0.127404521425255,0,0,0,0.0540550208420177,0.0239069658890766,0,0,0,0,0.0431244064609032,1.09308132773812
GSM3378904,0.0679357672615866,0,0.172598871098048,0.310333228814184,0,0,0,0.0690531433114696,0.110725167880923,0,0.0526268164358001,0.0356311470552789,0.0426041181314319,0.0256868816388691,0,0.00653355106840794,0,0.0208975934349719,0.0853737138690294,0,0,0,0,0.052732679387422,1.0807314902355
GSM3378905,0,0.0390237890434234,0.106470126618074,0.347683813144917,0.00930319539837247,0,0,0,0.151600033553312,0,0.0200434443405137,0.112039605416159,0.136714040747903,0.0771219517373251,0,0,0,0,0,0,0,0,0,0.109844465247189,1.07872886720541
GSM3378906,0,0.0119414432826504,0.223458299539556,0.259738486149217,0.012294706547738,0,0,0,0.144357735473127,0,0.0122136585549727,0.108043515499844,0.137956981367592,0.0899951735853033,0,0,0,0,0,0,0,0,0,0.0817985882991403,1.06803845802624
GSM3378907,0,0.103119298055477,0.102168206975372,0.302430359749275,0.00459329265652195,0,0,0,0.132160007984467,0,0,0.0928903300857672,0.144644891585443,0.0999725677976585,0,0,0,0.0057604589891884,0.0122605861208304,0,0,0,0,0.0349929402643735,1.09135193651882
GSM3378908,0,0.0588243382806447,0.108021874377235,0.334249767117454,0,0,0,0,0.142777120024057,0,0.0176528081621453,0.0811426103315132,0.132608158308824,0.0929815178589404,0,0,0,0,0.031741805539186,0,0,0,0,0.0743103246965426,1.07859193801239
GSM3378909,0.0248274378856266,0,0.158911104813077,0.339401206144423,0,0,0,0.0321315115268524,0.120120019496103,0,0.0634084028319059,0.0674927439376053,0.114808539462233,0.0502207498805148,0,0,0,0.00295646943824446,0.0257218145834143,0,0,0,0,0.0898430495173898,1.07848361648826
GSM3378910,0.0464243005585121,0.0350398678702594,0.117227298788653,0.301153442011469,0.0208712271411237,0,0,0.012153028076098,0.0868214903719286,0,0.100791764497973,0,0.0309018352849621,0.0953422609292005,0.0361675695417478,0,0,0,0.117105914928073,0,0,0,0,0.109976607015358,1.05031842162818
GSM3378911,0.0243002450423724,0,0.132714797429317,0.242795464547206,0,0,0,0.0640129060315849,0.152087742221491,0,0.0227059990996673,0.105327703235466,0.0675629392069947,0.0947150449070621,0,0,0,0.0355989148050078,0.0581782434738298,0,0,0,0,0.0509549876937882,1.08376136723792
GSM3378912,0,0.127541671662972,0.10978001109088,0.315355337317836,0.0441181236704838,0,0,0,0.123816221824771,0,0.0171806482327873,0.0586192512823274,0.104655935194535,0.0674501724575433,0,0,0,0.031482627265864,0,0,0,0,0,0.144061116895308,1.04423130989342
GSM3378913,0,0.0298565850094384,0.106384423946953,0.295519106617227,0.0710679641886906,0,0,0,0.0888067862213912,0,0.0371347763432967,0.0697739650931952,0.186837885403566,0.110960311634562,0,0,0,0,0,0.0036581955416802,0,0,0,0.0701194078244629,1.08068911560594
GSM3378914,0.0105935250965156,0.0720126205785207,0.0411495536036825,0.386146387602778,0.0331297154651783,0,0,0,0.0892464128245445,0,0,0.079097992779655,0.0966119933954256,0.105991756813893,0.0107368933482997,0,0,0,0.0752831484915066,0,0,0,0,0.0563934508432549,1.09321542312019
GSM3378915,0,0.164345413197959,0.0524666731146998,0.291410864004282,0,0,0,0,0.158512696827367,0,0,0.118162737347756,0.148398312182678,0.0594465356544236,0,0,0,0.00447491223317472,0.00216252040573307,0.000619335031926737,0,0,0,0.127432836828771,1.0630443147751
GSM3378916,0,0.0866303175124321,0.107164321529369,0.282900381192506,0,0,0,0,0.158712765732879,0,0.000206616194505592,0.135780451667922,0.133847603007098,0.0947575431632883,0,0,0,0,0,0,0,0,0,0.0797834444913116,1.08350271144256
GSM3378917,0,0.0636367276436288,0.121617241517489,0.334741494927018,0.00934235686981996,0,0,0,0.086737778701892,0,0,0.137064555275797,0.159110326045676,0.082412848001045,0,0,0,0.00533667101763326,0,0,0,0,0,0.0836680139634621,1.08437630697613
GSM3378918,0,0.021996130069173,0.109498046151343,0.279505733079777,0.105202903464547,0,0,0,0.134018997161872,0,0.0451671465974759,0.0548294430226979,0.0547563441609112,0.099504695011525,0.00151726144725272,0,0,0,0.0940032998334242,0,0,0,0,0.0608065953038239,1.08300314614521
GSM3378919,0.0397040524275297,0,0.0719912433247703,0.283580916424541,0.0469749325490428,0,0,0.0871778135570085,0.0896574899502158,0,0,0.0965962064492784,0.14246205845233,0.0731204243988002,0,0,0,0.0145520958313171,0.0541827666351661,0,0,0,0,0.0574336151847027,1.08619189797864
GSM3378920,0,0.0157864737580923,0.127058861392221,0.290269374022841,0.0244595194249011,0,0,0.018522818489538,0.0969877449982399,0,0.0112752461852345,0.160877383736362,0.146436176279758,0.0849099181932028,0,0,0,0.0234164835196091,0,0,0,0,0,0.110556190751188,1.07669252496069
GSM3378921,0,0.00776169810209914,0.0515198093241729,0.289728645060136,0.033026162340273,0,0,0.0593135968745864,0.0889786692422902,0,0.0434475922113473,0.118530462971131,0.0964298929412588,0.114181799263727,0,0,0,0.015204638822474,0.0818770328465035,0,0,0,0,0.0695521543466791,1.09386996665422
GSM3378922,0.0050114223491925,0.0142097528081093,0.11107017725233,0.299223141341867,0.0696935774705213,0,0,0,0.12067010001599,0,0.051807504661493,0.0417594886166432,0.0816237043178723,0.10403300270522,0,0,0,0.0266667086421878,0.0742314198185735,0,0,0,0,0.0558215480981754,1.07973106199094
GSM3378923,0,0.0411666093240276,0.143594869741507,0.266828258168147,0.0434116666971124,0,0,0.0135762584246353,0.108842104098658,0,0.011205515465035,0.10825681885167,0.160749719421345,0.0920642616546606,0,0,0,0.010303918153202,0,0,0,0,0,0.0864866126616131,1.06989968084658
GSM3378924,0,0.0644241339495113,0.0444799684977455,0.283584798214646,0.0231870376853944,0,0,0.0318794234192002,0.158054400833417,0,0.0354131479711457,0.0810057183640121,0.149160960521578,0.0832154289640326,0,0,0,0.0455949815793166,0,0,0,0,0,0.089521967654227,1.07815827303441
GSM3378925,0,0.0453581408923193,0.112767146026881,0.319559266732562,0.0358689072319306,0,0,0,0.0912435119187462,0,0.0537445826023998,0.0713033360058139,0.126354252307645,0.0882896053185746,0,0,0,0.0141642360263314,0,0.0413470149367962,0,0,0,0.0773466027226097,1.07954479807725
GSM3378926,0.0087558406868049,0.0376089461065109,0.0461505473142702,0.311439883053648,0.0288028696786039,0,0,0,0.17066625286561,0,0.110145844552385,0.0129589868736195,0.15621604764323,0.0977528155570374,0,0,0,0,0.019501965668281,0,0,0,0,0.0854543796750932,1.08249976758449
GSM3378927,0,0.104689854615062,0.107822620790052,0.29182419793009,0.0512848393993042,0,0,0,0.0943162475086811,0,0.0358472348313726,0.0667688020014786,0.146272081405712,0.0722104720181816,0,0,0,0.00364523148079691,0,0.0253184180192684,0,0,0,0.0820754991568087,1.07093589892379
GSM3378928,0,0.0297161738525256,0.150832079502297,0.29544140937862,0.018892281030326,0,0,0,0.140787294540311,0,0.0377550246339493,0.101199162212764,0.123882370480042,0.0890916479562679,0,0,0,0.0124025564128961,0,0,0,0,0,0.0804216775887476,1.08027871278803
GSM3378929,0,0.0966324138244814,0.110287352882051,0.261711397800169,0.0301277972480509,0,0,0,0.122790776987356,0,0.0218696964520596,0.100350386174079,0.135627915247452,0.0836737822583263,0,0,0,0,0.0369284811259752,0,0,0,0,0.083850269731959,1.06869684289141
GSM3378930,0,0.0365431056290474,0.098130216794397,0.257278457530638,0.0818546927039422,0,0,0,0.146855570251978,0,0,0.0826373051968164,0.192162771617319,0.0951272811008412,0.00131621813494211,0,0,0,0.00809438104007939,0,0,0,0,0.0996960161756019,1.06395713728187
GSM3378931,0,0.00543515285176409,0.132079422549739,0.299756879146537,0.060968632186835,0,0,0,0.115753876352288,0,0.0170537765024055,0.0905160244034926,0.164600588679866,0.112930760186668,0,0,0,0.000904887140405038,0,0,0,0,0,0.0489198419041223,1.0920366279852
GSM3378932,0,0.040866666673917,0.0692038179873646,0.341691168451403,0,0,0,0,0.138675227486692,0,0,0.105847048337337,0.165353965368112,0.0927829286211252,0.0111673245792361,0,0,0,0.0344118524948129,0,0,0,0,0.142098887052769,1.05294072700168
GSM3378933,0,0.0241625239860425,0.21609631377276,0.303217075709326,0.00654142571028542,0,0,0,0.116871477609189,0,0.0164356136698351,0.0729541545849652,0.119839816858604,0.103639072650924,0,0,0,0,0.0202425254480686,0,0,0,0,0.129785969791037,1.04201129995375
GSM3378934,0.018450403045131,0.00728123866420661,0.0584184045378103,0.355956459106423,0,0,0,0.0551275926181433,0.153816284584469,0,0,0.0870865591806387,0.130003333951739,0.0998791900810668,0,0,0,0.018952529700984,0.015028004529388,0,0,0,0,0.0434926735845697,1.10604212704173
GSM3378935,0,0.0104791122019999,0.0976358836359592,0.339583829453121,0.0406090627717259,0,0,0,0.11308050061241,0,0,0.124633311237547,0.162567527849813,0.107470989226589,0,0,0,0.00393978301083479,0,0,0,0,0,0.115307530537722,1.07362156539799
GSM3378936,0.039911663027329,0.00163556980497265,0.129002922827503,0.234982175552342,0,0,0,0.0211188610876092,0.188841368050184,0,0,0.128330286582924,0.0387736212292124,0.0884922418594086,0.00575824226813059,0,0,0,0.123153047710385,0,0,0,0,0.0855219373503344,1.06998050528313
GSM3378937,0,0.0840086963525288,0.112870920192416,0.292041103470622,0.0209481875165408,0,0,0,0.143288842821696,0,0.00682240691818602,0.0992845627330384,0.132884224622904,0.0943501012368993,0,0,0,0,0.0135009541351679,0,0,0,0,0.0688531170306289,1.07975462134919
GSM3378938,0,0.02735740311531,0.160352482003735,0.329609318783719,0,0,0,0,0.149952388468687,0,0.057337103923743,0.0750069194377204,0.102276537477805,0.0594722613850493,0,0,0,0.0239280499226464,0.0147075354815844,0,0,0,0,0.0654906047998733,1.08827150718543
GSM3378939,0.0315314797483361,0,0.112546864002675,0.283354781245956,0.0175681961269089,0,0,0.0561616605269923,0.114928044635961,0,0.0561261614418763,0.0859525651092027,0.117295409843931,0.112701722213058,0,0,0,0,0.0118331151051031,0,0,0,0,0.0542334659970173,1.09370680966602
GSM3378940,0,0.100047654643972,0.0953903285036612,0.23174500870485,0,0,0,0.00728255038734264,0.16890398816186,0,0,0.163993832659194,0.147907905839211,0.0502460156509143,0,0,0,0.0344827154489953,0,0,0,0,0,0.113948731326132,1.06977728556285
GSM3378941,0,0.0754556355938028,0.0392569346320577,0.269245216121299,0.00157144746451046,0,0,0.0432988857088072,0.151407089100134,0,0,0.182295102346862,0.10649486231103,0.0914620277185339,0,0,0,0.0246784138135564,0.0148343851894071,0,0,0,0,0.0871977389299984,1.09927068883279
GSM3378942,0,0.0916106464352854,0.0797406390001154,0.258982909903129,0.0469630105299007,0,0,0,0.107165486938258,0,0,0.103248913367069,0.180234054378628,0.0495817762371828,0,0,0,0.0228985961806601,0,0.0595739670297714,0,0,0,0.126945380181765,1.05085224442808
GSM3378943,0,0.041524597935527,0.0942251641918392,0.247710759067307,0.0894923336160758,0,0,0.00306180360990854,0.0863047105655964,0,0.023695883124404,0.112993552473045,0.161565782449326,0.058947317579726,0,0,0,0.0382023499917729,0,0.0422757453954725,0,0,0,0.0758174723138718,1.07944029738653
GSM3378944,0,0.0510911381929321,0.0978437467816658,0.351646459813005,0.0202828522805573,0,0,0,0.0851911037729866,0,0,0.147457586525357,0.158791537756431,0.0849984213135243,0,0,0,0.00269715356354067,0,0,0,0,0,0.096886308113263,1.08717485553705
GSM3378945,0,0.111674303986802,0.0444325357521721,0.281574194238572,0,0,0,0.0410443566863888,0.0758713587217188,0,0.0822993651626267,0.0534003524097059,0.198344959214995,0.0376663233597941,0,0,0,0.0258398072044657,0,0.0478524432627598,0,0,0,0.098447003818919,1.06903833181588
GSM3378946,0,0.113791831093279,0.151949638361141,0.252498559205705,0.0141462318183872,0,0,0.000395493187868471,0.0750339727908902,0,0.00787784273349612,0.0994966490455331,0.160593505877645,0.0811755583655548,0.00735449315624193,0,0,0.0121848382652145,0.0235013860990434,0,0,0,0,0.0893341845499215,1.05607098775288
GSM3378947,0,0.0189281016377325,0.075894925684142,0.284544305147212,0.0615399250681645,0,0,0,0.122997357264044,0,0.0100035181289294,0.151947066812522,0.194919121090722,0.0792256791665319,0,0,0,0,0,0,0,0,0,0.0708480422189604,1.10175639389959
GSM3378948,0,0.140876287223079,0.0432754289957091,0.259097978374994,0.0557752980262207,0,0,0,0.135018939163615,0,0,0.140029675828171,0.0966296896015612,0.0716317374124182,0,0,0,0.0357154767234705,0.0172068254089799,0.004742663241781,0,0,0,0.099106599128646,1.0778945411154
GSM3378949,0,0.0924251316297305,0.0261731085281847,0.352090045665158,0,0,0,8.06518558618673e-06,0.103795337287124,0,0,0.164535477536674,0.129370800261178,0.0785783587320768,0,0,0,0.0383303793848144,0.0146932957894729,0,0,0,0,0.0816789443318934,1.10347466864563
GSM3378950,0,0.0943711084009575,0.0549510849320307,0.316592690092283,0.0122955414195337,0,0,0,0.0805032398229992,0,0.049466870995674,0.108413059504149,0.202007170646426,0.0763642970575814,0,0,0,0.00171608475851482,0,0.00331885236985074,0,0,0,0.0635967137658489,1.09893990960023
GSM3378951,0,0.0716649276527952,0,0.269242659929041,0.120452658477786,0,0,0,0.113244981462326,0,0,0.223888374760774,0.0766119495780783,0,0.00596280696676277,0.0129361034554323,0,0,0,0.105995537717004,0,0,0,0.214404806488269,1.06583276983914
GSM3378952,0,0.0496779545566768,0,0.338452142364248,0.0664506839142534,0,0,0.0159099776553177,0.110685201348744,0,0.106799885602009,0.0270151570907463,0.165110934340064,0.0702842759128555,0,0,0,0.0290608430821421,0,0.0205529441329431,0,0,0,0.0737843317369237,1.10022571192055
GSM3378953,0,0.139584134738437,0.0873942346128717,0.244731172024368,0.0121460670193241,0,0,0,0.147868884009889,0,0,0.0959802807687684,0.119020071406133,0.112310132302246,0,0,0,0.0213538427611997,0.0196111803567628,0,0,0,0,0.14795503358459,1.03612618173884
GSM3378954,0,0.115666857984818,0.00256338394132753,0.349442535065149,0,0,0,0.00429567024345397,0.187888427427,0,0.00671576337354486,0.106323248427508,0.0467230594012012,0.0922348238113293,0,0,0,0.0588620436837037,0.0292841866409638,0,0,0,0,0.131245681662935,1.07308712592318
GSM3378955,0,0.0490759052877921,0.0295420499329929,0.366521528641001,0,0,0,0.0646573136768454,0.146209064760985,0,0,0.114363601188458,0.115098181491592,0.0416400276630695,0,0,0,0.00864497711000464,0,0.0642473502472592,0,0,0,0.136370232254293,1.07649994950508
GSM3378956,0,0.032451771512566,0.070130758625374,0.340537626773858,0,0,0,0,0.102033635265499,0,0,0.149324202127724,0.182074514053724,0.0726536618372457,0,0,0,0,0,0.0507938298040092,0,0,0,0.0596581183884336,1.10720279717771
GSM3378957,0.00702655638956415,0,0.0949410798196225,0.420303270742338,0.0202136311871825,0,0,0,0.0810745847519867,0,0.0122937888723445,0.135951909055281,0.142109918998746,0.0822896720187799,0,0,0,0.000913142106434631,0.00288244605772072,0,0,0,0,0.112591835255076,1.09293481265338
GSM3378958,0,0.0226257421501004,0.0828691099558544,0.247968624060897,0.0337127229014034,0,0,0,0.0893603200237576,0,0.0075641535382738,0.153661594728052,0.254023016390635,0.103069372133848,0,0,0,0,0,0.00514534411717905,0,0,0,0.0880540270130499,1.08382091631108
GSM3378959,0,0.0796317424247626,0.0646555901665238,0.433110962627433,0,0,0,0,0.126464594459766,0,0,0.0893107435737866,0.104608216096712,0.0823531814278409,0,0,0,0.00923011017066797,0,0.0106348590525066,0,0,0,0.0902002221543098,1.09352224731366
GSM3378960,0.0373918970185273,0,0.039631333190453,0.334010202096165,0.020734616715441,0,0,0.012905795059548,0.0989167164337724,0,0,0.130331382832905,0.176053474542595,0.0568118770609382,0,0,0,0,0,0.0932127050496549,0,0,0,0.0799147252451305,1.09729999870122
GSM3378961,0,0.0216705747571587,0.122347129232865,0.332514078125392,0.0869622814898446,0,0,0,0.080242662510224,0,0.00394448565549616,0.10962176512766,0.103577263758359,0.0613365348369928,0,0,0,0.042881406214258,0,0.0349018182917504,0,0,0,0.101477040394152,1.07532806446866
GSM3378962,0,0.117724214874051,0.071382506561029,0.311269009650221,0,0,0,0,0.15092945308908,0,0,0.122482066847734,0.148369967991191,0.0626311911102513,0,0,0,0.0152115898764422,0,0,0,0,0,0.143505327947026,1.05586304904871
GSM3378963,0,0.078145152952738,0.109708403340501,0.361812535508403,0,0,0,0,0.11345959217882,0,0,0.0934130579072255,0.155872040243354,0.0875892178689585,0,0,0,0,0,0,0,0,0,0.11549517150807,1.06433198546833
GSM3378964,0,0.0461434167904451,0.0495265202170348,0.364180646796289,0.0231529798719147,0,0,0,0.101113181817194,0,0.0048779673115247,0.0966227855105551,0.190536490699599,0.0844714759378809,0,0,0,0.0393745350475633,0,0,0,0,0,0.0686723840865787,1.09303192129354
