Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
PCA0013,0.0608321643971472,0,0.0967587968986538,0.198459151192112,0,0.0191001992705992,0,0.0557637557354484,0.0639582585047601,0,0.0603409713031908,0.068617421641642,0.133109591992798,0.147945561656641,0,0,0,0,0.0951141274070086,0,0,0,0,0.0391943766598163,1.07405674488654
PCA0014,0.0306240287053241,0,0.0703236645764697,0.234856576081962,0,0.00923662809845796,0,0.0943803372614928,0.0756080794256849,0,0.00252756565267634,0.0907041596539135,0.139754482710448,0.129651009550831,0,0,0,0.0230939638855177,0.0992395043972216,0,0,0,0,0.0195844929815403,1.08500060154345
PCA0015,0.0741816081782163,0,0.0339960064280016,0.104992220585328,0,0.313910004313241,0,0.116211339402627,0,0,0,0.0546438351419,0.107291270982071,0.0207479803944893,0,0.0274599695446814,0,0.0282932866323049,0.11827247839714,0,0,0,0,0.0850788241800584,1.06557308252988
PCA0017,0.0231749686616851,0,0.104588267131058,0.221163194394717,0,0.0387179212031185,0,0.079436642892556,0.0934289479548615,0,0,0.123721817146545,0.179885182804092,0.125456470150939,0,0,0,0,0.0104265876604277,0,0,0,0,0.10060388069312,1.06396032429889
PCA0018,0.0559050972279153,0.0178016249145121,0.0456253487783243,0.169299274721917,0,0.0783338681793481,0,0.0140384424054118,0.0650144303025918,0,0.0180414186055955,0.0895186685626247,0.201592352012684,0.104759481683605,0,0,0,0.0319967518733403,0.108073240732131,0,0,0,0,0.0211085816374369,1.080332665665
PCA0020,0.0681435916493682,0,0.102558903816903,0.182981853903252,0,0.0149777877521908,0,0.0802189706309593,0.00842941913070953,0,0.0423118872218776,0.0627071795986304,0.0962073799409861,0.185067703103267,0,0,0,0,0.156395323251856,0,0,0,0,-0.00751933836628212,1.0856371746306
PCA0021,0.0568537753535621,0,0.114100335440143,0.286735315568733,0,0,0,0.053766769704178,0.0298925751539523,0,0.0688339022675529,0.0296245144251552,0.145360771184594,0.100464137665965,0.00661369599999838,0,0,0,0.107754207236167,0,0,0,0,0.0420823611221358,1.07206788046514
PCA0022,0.0763148386352018,0,0.0945592037211958,0.269680311987115,0,0,0,0.107455080339086,0.00626348698462057,0,0.0566061288949645,0.0636307614891401,0.0925220457205234,0.0912152317072903,0,0,0,0.000767476370028147,0.140985434150834,0,0,0,0,0.0279799465739028,1.08468289195506
PCA0024,0.0674988639673194,0,0.103944567617033,0.224325385721568,0,0,0,0.0805764146412828,0.0603869947845398,0,0.069202131566834,0.0726909659661905,0.154627890839561,0.095655215216143,0,0,0,0.00383776571936292,0.0672538039601652,0,0,0,0,0.0395120216546459,1.0800546707279
PCA0025,0.0451745399308286,0,0.087410597981555,0.249577874403379,0,0.0299432451266738,0,0.101702988916914,0.00429861096243516,0,0.0166793223850479,0.0972140547258958,0.122717083141331,0.111393954976698,0.00372217364790548,0,0,0.00649959049768863,0.123665963303647,0,0,0,0,0.0389078738421642,1.07942401163723
PCA0026,0.0467057757392223,0,0.0815368159501176,0.2237725007761,0,0,0,0.148517007322637,0.0423399793692596,0,0.00534493562040208,0.0820032235023123,0.179015565616311,0.127659879225751,0,0,0,0.023874239551532,0.0392300773263541,0,0,0,0,0.0690610857330076,1.0657214052961
PCA0027,0.154333733439387,0,0.0409539625829521,0.131417930333234,0,0.188294728285003,0,0.0405255272221093,0,0,0,0.0598054841882586,0.128396217636761,0.068844759898642,0.0190212568554302,0,0,0.0286802848842972,0.139726114673926,0,0,0,0,0.0843443668934767,1.05084141583916
PCA0028,0.0583455909728311,0.0286792649110719,0.0306605170027583,0.135394138833811,0,0.321805126001381,0,0,0.0154555861742777,0,0.0606059622816125,0,0.123805137002895,0.0466692981897747,0.112639753669751,0,0.00140518467824794,0,0.0645344402815878,0,0,0,0,0.188653962028294,1.02220640678844
PCA0029,0.0683045927616243,0,0.119682969293968,0.258783830376993,0,0.0430508897781112,0,0.0368393875383978,0.0576411999747205,0,0.0343784901466358,0.0685581271078126,0.0674709763423143,0.116262419409256,0,0,0,0.0114814623624677,0.117545654907699,0,0,0,0,0.0286226383801964,1.08052757256962
PCA0030,0.034548810923232,0,0.058521627528269,0.215428307774432,0,0.140447335941888,0,0,0.0769774543583254,0,0,0.121327389463814,0.20044921481923,0.102213078690295,0,0,0,0.0247431758743348,0.0253436046261789,0,0,0,0,0.0391803954727183,1.09441734836163
PCA0031,0.0256077134307332,0,0.0945489267433276,0.243975649452083,0,0,0,0.0526550808264918,0.0533076573266797,0,0.0459437012081183,0.0628487832208885,0.24850654195466,0.124265467096972,0,0,0,0.0110452954682177,0.0372951832718286,0,0,0,0,0.100812983638339,1.05496887702434
PCA0032,0.0973358663116007,0,0.125283746480527,0.275623324258721,0,0,0,0.0694013947191947,0.0217386751713961,0,0.0700993660707847,0.0606752987473681,0.0828114478614141,0.0864344451666573,0.00105307095917384,0,0,0,0.109543364253163,0,0,0,0,0.0105412612352218,1.09238505816855
PCA0033,0.0523660119583279,0.0155434958381286,0.0569473275701447,0.204100798577385,0,0.142951525143966,0,0.0360991507073274,0.0352535874914085,0,0.0638116604172388,0.0415052704149665,0.137738430340628,0.11067658131733,0.0515894687265371,0,0,0.00109439860077585,0.0503222928958348,0,0,0,0,0.112667496773827,1.05037729764619
PCA0034,0.0371490229653418,0,0.0706030457788121,0.208544686106567,0,0.00801106504961916,0,0.0876808001679419,0.0831785129917063,0,0,0.109261652026643,0.119506324747518,0.174978556058606,0,0,0,0,0.101086334107244,0,0,0,0,-0.000396145934289367,1.09646657321762
PCA0035,0,0.0554447873939377,0.0971387061228497,0.169686077732605,0,0.133987125034562,0,0.00399066019303329,0.0864251628254111,0,0.0681906607556945,0.0504968199099448,0.174930029268472,0.0951111962210835,0.029044940684945,0,0,0.00447282603439021,0.0310810078230707,0,0,0,0,0.0395949501674995,1.07748895606021
PCA0036,0.0238326630541831,0,0.0674085253888605,0.218141523770889,0,0.0152094588322735,0,0.127531387836976,0.0845383609192635,0,0.0102179356307778,0.103771985453264,0.210631260146765,0.0914433473960398,0,0,0,0,0.0472735515707082,0,0,0,0,0.0305511544900357,1.0928375641407
PCA0037,0.0460805181415673,0,0.0952566596639657,0.143594654220024,0,0.0791215591403592,0,0.108848120985049,0,0,0,0.121284820686647,0.0964320965879959,0.137591839634094,0.00569905987269078,0,0,0.0117651807705321,0.154325490297075,0,0,0,0,0.00879413921105688,1.08394996064951
PCA0038,0.0607644063202296,0,0.0641500008763025,0.224943605757713,0,0,0,0.0927840158880753,0.10838550668686,0,0.0438111562932393,0.0703607601730064,0.14333306498918,0.105510602102947,0,0,0,0.0443849178329602,0.041571963079487,0,0,0,0,0.0248660450541039,1.08790089557971
PCA0040,0,0.0747957333943138,0.0395313901716972,0.132801255355496,0,0,0,0.0882060459600387,0.0631543875546747,0,0,0.127951184547356,0.293978992035691,0.134792412468879,0,0,0,0.0170580631614302,0.0277305353504237,0,0,0,0,0.0920035118906536,1.06348881986011
PCA0050,0.0395774901401523,0,0.0834234164332672,0.210614303658161,0,0.0279483043540723,0,0.0803368933950158,0.000458849729309476,0,0.0271536942149109,0.0753365208753959,0.0987985966836769,0.194201834646303,0,0,0,0.0262254244161839,0.135924671453551,0,0,0,0,0.0868556517100398,1.05315833666957
PCA0052,0.0828669690716863,0,0.137713547256541,0.27378662451749,0,0.0269546303640936,0,0.097327848960447,0.0223977363080223,0,0.0198591548810266,0.0908033795517954,0.0605244933489847,0.114525169432453,0.0076696127918493,0,0,0,0.0655708335156111,0,0,0,0,0.0187280131751485,1.09264948524467
PCA0054,0.0706342299448682,0.00589179861635079,0.0370228378774891,0.290345519409516,0,0,0,0.0114535943187128,0.103430876147249,0,0.0727268521507021,0.0333329457760285,0.128723177713951,0.130977432358547,0.00133585308893945,0,0,0,0.102511294906044,0,0.0116135876916016,0,0,0.0605822844838371,1.07415654618014
PCA0056,0.0562834145406289,0.132090106274262,0.0195900630865986,0.169967409540958,0.0238997641444289,0.091403209343438,0,0.0368361976090612,0.00969493339144231,0,0.0760626781653263,0,0.189018202658257,0.0619481177906339,0.0129448268313175,0,0,0.0977635427480845,0.0224975338755637,0,0,0,0,0.16983906612686,1.01980034203134
PCA0057,0.0556259141916049,0.0399804826142335,0.0619164507143871,0.176770516642775,0.0183339607138584,0,0,0.034051972028345,0.0716930701343202,0,0.00848745743901483,0.0820048408466118,0.215502640071524,0.146102870480363,0,0,0,0.0356739729370683,0.0538558511858947,0,0,0,0,0.0966617418347399,1.04806171612896
PCA0058,0.101263650546942,0,0.113491485160937,0.123010101166492,0,0.0619625515899432,0,0.0205170220649184,0.0772047763902567,0,0,0.105797579317001,0.175228750324113,0.113661726453037,0.00814530763479918,0,0,0.00971788047002776,0.0899991688815316,0,0,0,0,-0.0317435042021442,1.09201186392385
PCA0062,0.0293683788273802,0.00224748861243913,0.0631859779721079,0.205309664380722,0,0,0,0.155410760963584,0.0600336792173414,0,0,0.143098687166978,0.140044825822514,0.138184082700585,0,0,0,0.00213848675603794,0.0609779675803106,0,0,0,0,0.0159824583531439,1.1032047711827
PCA0063,0.0443660433494567,0,0.0646350431446639,0.204888223699409,0,0.0048880691031782,0,0.119668359678997,0.015744847496001,0,0,0.0787728910300383,0.127919335116119,0.148203235054002,0.0108521810918925,0,0,0,0.180061771236242,0,0,0,0,-0.012735744305335,1.08972053230187
PCA0064,0.0578500201686161,0,0.0888277168566474,0.241605251366937,0,0.0457145652147719,0,0.0921279184148193,0.0438211222696331,0,0.00986400882803823,0.0589502400911043,0.0996686584518507,0.136416549361553,0,0,0,0.0190520715588395,0.106101877417189,0,0,0,0,0.00878780157264581,1.08455662526695
PCA0065,0.0841635802159044,0,0.105303260062204,0.284687529087801,0,0,0,0.0678756448279593,0.0427010171494999,0,0.0603669380290568,0.074183657151872,0.0900086350585996,0.114515912851394,0.000270121719706302,0,0,0,0.0759237038460035,0,0,0,0,0.0384998026860392,1.08697741660904
PCA0066,0.0711305620028418,0,0.117914719180082,0.217156946689107,0,0,0,0.0781904638640637,0.0435354305796353,0,0.0161391078735939,0.0795960864278783,0.190895538771343,0.133258353959841,0,0,0,0.00236701002728951,0.049815780624325,0,0,0,0,0.0378308199921571,1.07269840846643
PCA0068,0.0615103166014335,0,0.0659213943041424,0.193762840486914,0,0.162387118125328,0,0.0185333736041336,0.0190527726647831,0,0.0778999457843413,0.02227372992592,0.059239696399576,0.136420526786057,0.00799353091040084,0,0.00710213734673859,0.000359578669487633,0.167543038390743,0,0,0,0,0.0402208989487462,1.07549948199692
PCA0073,0.0826831031872951,0,0.0642749061462265,0.183177861165535,0.0104419106156304,0.0221172174629762,0,0.0332191181058967,0.0515402503702982,0,0.0495929643346928,0.0724701797670008,0.193767923882854,0.145435424738071,0,0,0,0.0437585595631848,0.0475205806603391,0,0,0,0,-0.00332138298225623,1.09214515072538
PCA0074,0.0533550415926131,0,0.106661800243204,0.268331912133943,0,0,0,0.0663180632083123,0.0482732958645023,0,0,0.105074444274656,0.121370118673418,0.100533950987542,0,0,0,0,0.130081373021809,0,0,0,0,0.0569443332578385,1.07041609746483
PCA0075,0.0721736976423148,0.000158641066013205,0.0606861742745611,0.297695347164539,0,0,0,0.142091151876652,0.0256592952591222,0,0,0.0926176761276672,0.0737484992968254,0.124820509271915,0,0,0,0.0528586031947316,0.057490404825659,0,0,0,0,0.0172403887707611,1.09899814455902
PCA0077,0.0382743403732346,0.00894449519238193,0.0640715012268432,0.203813089142882,0,0,0,0.147513820378086,0.0404433654510437,0,0,0.1611824460747,0.150817134107955,0.141947612553964,0,0,0,0.000471205058453141,0.0425209904404559,0,0,0,0,0.076992380656096,1.08026863058519
PCA0080,0.112621723657825,0,0.045990564001682,0.157058807586256,0,0.0288664391832791,0,0.0059954886969158,0.0915043504417766,0,0,0.0722248022932772,0.220777081454104,0.151135671843244,0,0,0,0.0161887441215527,0.0976363267200879,0,0,0,0,-0.0017851801760304,1.08517827327916
PCA0081,0.0382337609865696,0,0.114371027853662,0.194142813023931,0,0.0156708022928135,0,0.101645680570109,0.00874439081972672,0,0.0265311865889211,0.0787961866379591,0.134825787854343,0.160419061464703,0.00247223992682513,0,0,0,0.120962991364549,0,0.00318407061588763,0,0,-0.0206699070980743,1.09193863676883
PCA0082,0.0504020258151604,0,0.104854953212583,0.216816774265759,0,0.0310887652929098,0,0.0778387103111717,0.00475003236681336,0,0.0334395632005817,0.0662537542918226,0.091886714258866,0.141722997710188,0.00453862179745956,0,0,0.0168641917683018,0.159542895708383,0,0,0,0,0.0342056720100577,1.07014497229696
PCA0083,0.0501852510991266,0,0.100798709922374,0.227348193148436,0,0.0172485083796237,0,0.0699152097681757,0.0144103686114069,0,0.00880284838998839,0.0695482209899796,0.186488469627822,0.141014479887676,0.00411411715162239,0,0,0,0.110125623023768,0,0,0,0,0.0592876622879587,1.06058662928015
PCA0084,0.0450719932729467,0,0.0862149288556268,0.239488901413595,0,0.00533363537290114,0,0.154637928418667,0,0,0.00438049337210159,0.0873792707044626,0.161574360050597,0.0996064299992894,0,0,0,0,0.113465781932873,0,0.00284627660694003,0,0,0.0316996467285045,1.07931362075517
PCA0086,0.0902939696501984,0,0.0464355369944618,0.134492355853397,0,0.189869684061522,0,0.0373898892772473,0,0,0.00719614883702422,0.0835018942000673,0.192897532842646,0.0917347556385022,0.0108178488646682,0,0,0.0473499041721088,0.0680204796081576,0,0,0,0,0.0377412381833554,1.07454377747914
PCA0087,0.0283973401901799,0.00310648627332061,0.0957293197016618,0.200643771960566,0,0.0145099109549331,0,0.113281250331897,0.00934511340314827,0,0,0.0689478788286156,0.134248763727557,0.158593503882595,0.0112820292467363,0,0.00872133900163056,0,0.153039057606217,0,0.000154234890942021,0,0,0.0145567664163546,1.07451618145024
PCA0089,0.0611137511681562,0.0073420330575772,0.10207578699608,0.212301262405052,0,0,0,0.0217467198370142,0.0778113752411751,0,0,0.0974775901034691,0.172028742953109,0.138278837688928,0,0,0,0.00458528103347793,0.105238619515962,0,0,0,0,0.0575314463603089,1.06250107527203
PCA0090,0.0422201902929646,0.00318836821890809,0.0886959633949153,0.243022293932811,0,0.03722848280767,0,0.0780113077487296,0.0365540478911281,0,0.0130556218037341,0.0876341392267118,0.117766315599545,0.116364833626769,0,0,0.00561878772034683,0.0131075960014723,0.117532051734293,0,0,0,0,0.00995971577046554,1.08762052517618
PCA0092,0.0453341462108921,0,0.156811551185398,0.212476675354658,0,0,0,0.0819234528630734,0.106573065684175,0,0.0105102974188742,0.0824058867281386,0.146508050031981,0.129422384703434,0,0,0,0,0.0280344898193751,0,0,0,0,-0.024659449311702,1.09937537687398
PCA0093,0.0665594388739307,0,0.0648985344511179,0.168161544159686,0,0.0725662617378721,0,0.0960807175162348,0.0171023298915303,0,0.0175184209967443,0.0749262008312902,0.123084412028277,0.148634241493478,0,0,0,0,0.150467898019839,0,0,0,0,-0.0116703169975345,1.09029617650394
PCA0094,0,0.0680656130258538,0.0985514364092305,0.201024118579761,0.0702342537426055,0,0,0,0.0907542112056865,0,0.014477222758284,0.119692161115853,0.153067139026499,0.115424219768027,0,0,0,0.0319938237363643,0.036715800631835,0,0,0,0,0.0506059264813207,1.0768807067121
PCA0095,0.0409189250466614,0,0.0578742958497711,0.236903372849237,0,0.0332736970829665,0,0.0923805600211592,0.0487273010434571,0,0,0.0890818263011285,0.18080126787764,0.124569149973292,0,0,0,0.00934988794391629,0.0861197160107713,0,0,0,0,0.0244746936402112,1.0856032181874
PCA0096,0.0309873373684893,0.0193773727666056,0.104498284062739,0.266044999747429,0,0,0,0.0420264113085795,0.0776832466736194,0,0.095350551476713,0.021693530924268,0.0517276952346579,0.13495869410786,0,0,0,0.0120456282802659,0.143606248048774,0,0,0,0,0.00583457337875583,1.09037201942266
PCA0097,0.0545918746448383,0,0.109520422578408,0.308411950283329,0,0,0,0.0657947832629291,0.0654748315670233,0,0.0367488415362508,0.0841536474098221,0.0984807356007524,0.125824489190939,0,0,0,0,0.0446563859848035,0,0.00634203794090477,0,0,0.0548188697831037,1.08430284645041
PCA0099,0.0614483474740233,0,0.0651248859275014,0.20097532045693,0,0.025934574712535,0,0.0931575856921822,0.025623355153093,0,0.0139861295137214,0.0696181477264306,0.162788401874731,0.107007321186394,0,0,0,0.0455893851277228,0.12110216761357,0,0.00764437754116585,0,0,0.0370201101989258,1.06748564235071
PCA0100,0.0369673087925448,0,0.0620524615743828,0.206748662766823,0,0,0,0.134255431953618,0.0444234050885727,0,0,0.114129086474227,0.222154633298016,0.144529284809173,0,0,0,0.0101755640104007,0.0245641612322424,0,0,0,0,0.0451678847378879,1.08458214221962
PCA0101,0.0531406616866161,0,0.088301250267459,0.251557287142282,0,0.0578407071958649,0,0.0737649569021171,0,0,0.049105937892229,0.0704420708579284,0.0936331284794333,0.127773028844887,0,0,0,0.0325765261466909,0.101864444584492,0,0,0,0,0.0470213005756966,1.07619995877942
PCA0103,0.0710531505409646,0,0.123248778126674,0.194476168572302,0,0.0703229331800045,0,0.0807282764671657,0.0303437197406589,0,0.00984108358313419,0.0784848474495379,0.185340190126832,0.0917281722364661,0,0,0,0.0238340481972929,0.0405986317789676,0,0,0,0,0.0476855387614227,1.06794775174041
PCA0104,0.0624341606686951,0,0.0265063366502651,0.136061196838613,0.0461952363391694,0.143808539321019,0,0,0.0423382015429276,0,0.0578214455543057,0.0296047201855536,0.204878921737978,0.169758870471244,0,0,0,0.0440016301262759,0.0365907405639537,0,0,0,0,0.0604906280584017,1.06980093448409
PCA0105,0.0525512580958978,0,0.0983307168369172,0.225667731158173,0,0.0743986888727258,0,0.0816844139097254,0.00182175145346381,0,0.0351724420269333,0.0707453152512977,0.148885761777438,0.106331087888984,0,0,0,0,0.104410832728444,0,0,0,0,0.0523546396423347,1.07035172186439
PCA0107,0.062216832883762,0,0.143395422285312,0.308250076220443,0,0,0,0.0341440646577731,0,0,0.0843195394599305,0.0431227393944667,0.102280229614049,0.0981926034169134,0,0,0,0.0219319407943671,0.102146551272982,0,0,0,0,0.0388782392474141,1.07795190123737
PCA0108,0,0.00911972602661304,0.121997526019275,0.282610487303835,0,0,0,0.0643020779684547,0.0375998239167858,0,0,0.0713562355724583,0.093867988673418,0.182899946878488,0.00901312739275303,0,0,0,0.127233060247919,0,0,0,0,-0.0040604634252687,1.09109943122155
PCA0109,0.0492292480579325,0,0.092260785738219,0.230214415930707,0,0.0180921112350239,0,0.104088401167244,0,0,0.00840549567338673,0.075318534685008,0.11320934012945,0.153503605113124,0,0,0,0.00769212498796014,0.147985937281946,0,0,0,0,0.0159275473391189,1.07926083860402
PCA0110,0.0649961110311813,0.00566802323269623,0.0988476149228985,0.262640164025533,0,0,0,0.045597688261242,0.0602873359300917,0,0.0180227058926542,0.0657009004447503,0.0926961386074595,0.154810818463949,0,0,0,0.00178012253786296,0.128952376649682,0,0,0,0,0.0582676007827932,1.06442648047453
PCA0111,0.0525527772725581,0,0.0717538856643422,0.213607156146848,0,0.0177102122779328,0,0.00242804107014022,0.146362127926246,0,0.0321051187465709,0.0885044542603596,0.212420505192629,0.110362808188921,0,0,0,0.0187655833930205,0.033427329860433,0,0,0,0,0.0944363451551301,1.06027179903251
PCA0112,0,0.0446345819664343,0.0777803450008079,0.206010167946483,0.0142628301792985,0,0,0,0.178427981819194,0,0.011254987361424,0.131690035337006,0.213858295193505,0.0867544973391473,0,0,0,0,0.0353262778567,0,0,0,0,-0.0364859874990845,1.1264890582101
PCA0113,0.0307971268272086,0,0.0620314761863027,0.222707006558076,0,0.0134609891133518,0,0.0566488992107218,0.0575321001725187,0,0,0.0959916233362528,0.230851598540305,0.154932225369693,0,0,0,0.0238923281102858,0.0511546265752834,0,0,0,0,0.0547054881131453,1.07412072252055
PCA0114,0.027780048246226,0.0038246789661542,0.0756805843178371,0.224478377186236,0,0.00137118713450389,0,0.0645806274097343,0.126255309251851,0,0.0109142475662811,0.094177155671428,0.195686814817048,0.131630110292293,0,0,0,0.0250481873477561,0.0185726717926509,0,0,0,0,0.0044289846667825,1.09931599434615
PCA0115,0.0005920898853378,0.00526348950475855,0.118821390702342,0.30555207061481,0,0,0,0.0653848983083311,0.0339359979859186,0,0.0802663748760816,0.0368176335545147,0.149905784167507,0.0889137464498033,0,0,0,0,0.11000441019504,0,0.00454211375555589,0,0,0.002269516839445,1.09717572270897
PCA0117,0.0739269328331932,0,0.110406662023663,0.25607381369912,0,0,0,0.0782138956789063,0.0428754292909553,0,0.084156519753175,0.0556317143486163,0.0896638728407885,0.11013574424156,0.0160798543718666,0,0,0,0.0828355609181561,0,0,0,0,0.124854065491791,1.04460202186382
PCA0118,0.0519620790123955,0,0.127164107497765,0.289256058306634,0,0,0,0.0505013105707697,0.0378783716362613,0,0,0.0289824047771483,0.174898107808462,0.11671854008662,0.00533542213764087,0,0,0.00591223483521349,0.11139136333109,0,0,0,0,0.00672398545008261,1.07668103842132
PCA0119,0.044864881555015,0,0.0690164849994649,0.238716328977685,0,0,0,0.0430350767708707,0.126493185228391,0,0,0.110372066549701,0.235546568706495,0.106211384386831,0,0,0,0.0174885978756817,0.00825542494986419,0,0,0,0,0.0325374790020215,1.09338033549425
PCA0120,0.0809851010567211,0,0.116686932019737,0.283117399972236,0,0,0,0.0585566259788487,0.0542276509493689,0,0.064264615255749,0.076281142031011,0.0947435148069244,0.122917444351897,0,0,0,0,0.0482195735775067,0,0,0,0,0.0196205065041748,1.09734540955245
PCA0122,0.0398662079085388,0,0.117674411946718,0.274574629753871,0,0,0,0.0591133267114702,0.0397748945487174,0,0,0.11128530298136,0.17543113108223,0.0753015868308849,0,0,0,0.00448103588628597,0.102497472349924,0,0,0,0,0.0767958961849979,1.06394577005241
PCA0123,0.0724114693672352,0,0.143713571808742,0.24775223262554,0,0.00113690855242814,0,0.106499620047119,0,0,0,0.0768555678193711,0.0955245161553527,0.0980309961312375,0,0,0,0.00151465964609912,0.156560457846875,0,0,0,0,-0.000540352454568113,1.08225010359188
PCA0124,0.0200956531671342,0,0.227084113636561,0.206669410887385,0,0,0,0.0566119788887213,0.00201795417850099,0,0,0.0379220270452836,0.123806921659882,0.191564924665323,0,0,0,0,0.133099671214653,0,0.00112734465655571,0,0,-0.000963440437416296,1.07150234383073
PCA0125,0.0351774814185839,0,0.0585570397507233,0.212172827384956,0,0.227477964759085,0,0.0220269964860502,0.0161645120726772,0,0,0.0683981782954396,0.125348121459362,0.0964680775273463,0.0302850664305127,0,0,0.0238891895987058,0.0840345448165579,0,0,0,0,0.112170351222075,1.05170044008104
PCA0126,0.0690862655535258,0,0.101719404349486,0.198380196968684,0,0,0,0.0864433406684749,0,0,0,0.107473660148146,0.152691361499837,0.0966076417357699,0,0.0225597279783243,0,0.0144789367083593,0.150559464389394,0,0,0,0,0.0605802568401709,1.05852728104786
PCA0127,0.0632533850349313,0,0.122696411355336,0.249347692051389,0,0,0,0.0648239534845499,0.0610974036383603,0,0.0492690770748776,0.0493406905522532,0.0998781698346092,0.102753078571375,0.00515765820555921,0,0,0.00031944636864806,0.132063033828111,0,0,0,0,-0.0154448783259205,1.0917118546989
PCA0128,0,0.00594253893796512,0.154348282748162,0.236871922784281,0,0,0,0.112772420559037,0.0193970612427426,0,0,0.094498272049736,0.117988977856234,0.153562883281531,0,0,0,0,0.104617640540312,0,0,0,0,0.0217508784865051,1.07889095217997
PCA0129,0,0.0272862395681832,0.13620107561047,0.152336708842723,0.0324474678809943,0,0,0.0190760457155861,0.0669409324150793,0,0,0.121432672561034,0.248737383936714,0.114417660752631,0,0,0,0.05749662526734,0.0236271874492452,0,0,0,0,0.0307540008248827,1.07758798341868
PCA0130,0.0675789515236668,0,0.0787871306715674,0.208306649634941,0.0109192936623565,0,0,0.0473242069547492,0.118240195988882,0,0.0279713879777856,0.067998751856865,0.191135583809287,0.0979970936972164,0,0,0,0.0604641646735671,0.023276589549116,0,0,0,0,0.0797982081723556,1.05896037519023
PCA0132,0.063510351708215,0,0.0498992501375276,0.232528948648571,0,0,0,0.171066547133617,0.0519707312318124,0,0.00043653514633729,0.094113587602837,0.101067004091439,0.126803339419175,0,0,0,0.0184990544926923,0.090104650387776,0,0,0,0,0.0152747556329327,1.09372167355626
