Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM355157,0,0.030641069542618,0.024966979418179,0.14480117810283,0,0,0.16554982291964,0.00290675842645031,0.0287334048623424,0.121078744727038,0,0,0,0,0.019850420984431,0.0855161156642682,0.0599092001990635,0,0,0.269983632304877,0.0460626728482628,0,0,0.253867162742154,1.00123748389242
GSM355158,0.0139112947204396,0,0,0.0975841562061545,0,0,0,0.0575324542554385,0,0.238336068310551,0,0.169636798875662,0.0672145146362396,0,0,0.140790900550195,0.0235147612719163,0.013725047965867,0.0654388538872271,0.00496225254214427,0.107352896778166,0,0,0.330728402190052,0.976606753671354
GSM355159,0,0.0225218650471659,0,0,0,0,0,0.125464986234518,0,0.308239715568511,0,0.186041707331162,0.0358462871048742,0,0,0.113304739183462,0.0208251635379035,0.0266129730810748,0,0.0914070180571002,0.0697355448542276,0,0,0.310073130011331,1.0067620802857
GSM355160,0,0.058783039503895,0,0,0,0.0507518767573585,0.183010427494601,0.0906741276187709,0,0.0381417267717095,0,0.0347232735848917,0.0195007841092929,0,0,0.146574881720414,0.0795316932669632,0.018045894540666,0.0845826800258534,0.0806136768833937,0.11506591772219,0,0,0.196891871159935,1.00174915537681
GSM355161,0,0.0849245170279888,0,0,0.0736607762486679,0,0,0.147459395261529,0,0,0.0599351483414472,0,0.0522179506934955,0,0.0873612224457829,0.155043626750044,0.0687864575856412,0,0.230949397637998,0.000828247414484788,0,0.0388332605929202,0,0.105146533019496,1.03653536444919
GSM355162,0,0.129434590359728,0.101329295245552,0,0.170777267350398,0,0,0,0.118066310041978,0.144264120187252,0,0,0,0,0.0271620283764364,0.104453983977418,0.092985074875503,0.0155970118590835,0.0107596671228314,0.0283415874860186,0.056829063117801,0,0,0.130761443158825,1.02262281575031
GSM355163,0,0.31985338523372,0,0,0.0539602146817211,0,0,0,0,0.318981145879471,0,0,0,0.198684110772206,0,0,0.0643386762865724,0,0.0441824671463084,0,0,0,0,-0.203512831449965,1.19746701734258
GSM355164,0,0.136356991556004,0,0,0,0,0,0.440904135576137,0,0.0798404791610834,0,0,0,0.0262630157990986,0,0.0892186225490416,0.124378863219678,0.0229089374906045,0.0801289546483523,0,0,0,0,-0.0631182534598944,1.12354106551261
GSM355165,0,0.0594289942865061,0,0,0.153568233834445,0,0,0,0.0520107155966062,0.195566637777439,0,0.00946634218053464,0,0,0,0.189229280104264,0.13287315768541,0.00105225590940215,0.206804382625393,0,0,0,0,-0.0544680129679981,1.10672134517781
GSM355166,0,0.155575640444607,0,0,0.0222962428351142,0.208460485087931,0.0358051300885973,0,0,0.0692025664824507,0,0,0.0126788157353564,0,0,0,0.0837451082833492,0.017817908367553,0.276287609003622,0.0172850432824535,0.100845450388966,0,0,0.172129228016128,1.01773788132083
GSM355167,0,0.149734319387367,0.0218719933248522,0,0.0670420161516618,0.151304817833949,0.0749436887868056,0,0.0901064911400183,0.0291227537824108,0.17050151285083,0,0.0651902549894021,0.0925394334788619,0,0,0,0,0.0705441637862643,0,0.0170985544875768,0,0,-0.0618980204581014,1.11939979342079
GSM355168,0,0.130844474145783,0,0,0,0.101338410845931,0,0.192146994904886,0,0.13705777132744,0,0.00685663880067348,0,0,0,0.158828268945215,0.0581436202743824,0,0.159638183331552,0,0.0551456374241372,0,0,-0.00250000478772409,1.08124272607171
GSM355169,0,0.153973184559766,0,0,0,0.0583482342312676,0,0,0.231402260642861,0.0459707801022071,0,0.0167001154121232,0,0.0230560213579311,0,0,0.191987829522263,0.00713616718860445,0.271425406982977,0,0,0,0,-0.0228694854874227,1.09447202559625
GSM355170,0.0542679974684466,0.0053813938300169,0,0,0.0378725642384017,0,0.113820972293778,0.349235403576555,0,0.0904805075365142,0.100145662692677,0,0,0,0,0,0.0598528190790612,0.00589384996016301,0.0909526579786975,0.028257032148688,0.0638391391970006,0,0,-0.113442096812092,1.16142395580658
GSM355171,0,0.155975238641716,0,0,0.285500874013383,0,0.0683925568273826,0,0.0491653492303951,0,0.080222172559042,0,0.068569098035947,0.0572755642902055,0,0,0,0,0.207659849879765,0,0.0272392965221632,0,0,-0.155225040758838,1.14510326574745
GSM355172,0,0.058733715971314,0,0,0.0320211148709977,0,0.180840322744076,0,0.0572552076384225,0,0.155269681606081,0,0.139196582817885,0.14900040253988,0,0,0,0,0.119392374608679,0,0.108290597202666,0,0,-0.0869719988288069,1.1168070124522
GSM355173,0,0.107867695203206,0.259065349488071,0,0,0.161842340943231,0,0.00687902926573056,0.128516532187885,0.113788717552047,0,0,0.0190246248113821,0,0,0,0.0710575096447592,0.0179132802191764,0.114044920684512,0,0,0,0,-0.141022805204154,1.11317571184032
GSM355174,0,0.212780880183435,0,0,0,0.0754719334482494,0,0.0655251165141409,0.0385524779787613,0.131527987953262,0,0.0134606974515847,0.0333479542227813,0,0,0,0.0197499907106183,0.0358131209030725,0.373769840634094,0,0,0,0,0.0870217916180374,1.0685285757135
