Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM355149,0.0693572286272247,0.00139499064279758,0,0,0,0,0,0.185774828722905,0,0.136863270743262,0,0.135423310157898,0.0210313384981455,0,0,0.260521037644592,0.0219775651095903,0.036297623740664,0.086294013473201,0.00491579560520552,0.0261458565686241,0.0140031404658901,0,0.362688245203463,0.937703162313373
GSM355150,0.0524580965422118,0,0,0,0,0.118844935394096,0,0.116264217427818,0,0.108639220228862,0,0.0876433930024164,0.0354179967970462,0,0.0446664313162105,0.0829840496063213,0.0378290570287759,0.0458152419937231,0,0.222377912886056,0.0334289002248634,0.0136305475515995,0,0.321767274769913,0.965911585714762
GSM355151,0.0370375454081597,0,0,0.0150299412222018,0,0,0.00952142529558427,0.223867091198226,0,0.192706445452386,0,0.104732035621701,0.0216343811664641,0,0.0748471081328541,0.169641636402127,0.0613105401260948,0,0.0230684052729289,0.022205879212618,0.0282921845106211,0.0161053809780328,0,0.383772596001898,0.930123243010665
GSM355152,0,0,0.0042890582402043,0,0,0.0736769923038181,0,0.163056814480437,0.0328384827420681,0.146525154562752,0,0,0.00987452975074336,0,0.0289607342457704,0.0953619156723252,0.0711727809828988,0,0,0.257068851147775,0.0599300095512275,0.0572446763199806,0,0.274595076987422,0.987276909347239
GSM355153,0,0.0315779168068268,0.0427519493751966,0.0152832790548094,0,0.0737358615043223,0,0.230918168191633,0,0.127122045408566,0,0.0303202784535579,0.0223478461315116,0,0.0179578128016737,0.0863867477331609,0.110708208039148,0,0.0242509850885089,0.156867641572194,0.0297712598388906,0,0,0.378310807010982,0.927480476261117
GSM355154,0,0.0401898612337541,0,0,0,0.0089790072027209,0.038508054376024,0.273635479508845,0,0.00478633121704036,0,0.0408698051481823,0.140974058318901,0,0.00583675214297481,0.140551980468098,0.105728866376321,0.0118090752197027,0,0.0796563788715469,0.108474349915889,0,0,0.434918249337728,0.899646113817635
GSM355155,0,0.0464669239665925,0,0,0.0590515441996125,0,0.0583152589491778,0.0291772473976901,0.0709562466725867,0,0.0313829215124952,0,0.234711703447355,0,0,0.0468508536222252,0.0860502579362379,0.000461267514807559,0,0.187400151903139,0.149175622878081,0,0,0.360859325623418,0.937373217140805
GSM355156,0,0,0,0.164414973317415,0,0,0.0438972658170468,0.00893233263113259,0.0478603927757806,0.0805833741703954,0,6.88557142048929e-05,0.160485976639873,0,0,0.140716374376141,0.0818127175429649,0.0155580490672645,0,0.16705083852739,0.0886188494203928,0,0,0.301723922967001,0.964638801586782
GSM355157,0,0.122738363514147,0.0687227219515689,0.0659477846553908,0,0,0.0462995666810431,0.0595464835409781,0.104510024813137,0.0928066075892989,0,0,0.0314351702905361,0,0,0.0558979348599952,0.0929948152038688,0.0128410838903571,0,0.187671296851115,0.0585881461585638,0,0,0.300217841528649,0.959770880914609
GSM355158,0.0703124997183375,0,0,0.0770746213421354,0,0,0.000101764400910092,0.154354426220898,0,0.228162954373377,0,0.116801363900782,0,0,0,0.201739292401785,0.0332090109922839,0.00894790728360965,0.0362638848712841,0.0204368251616341,0.0466636798393491,0.00593176949361502,0,0.326208927158324,0.966921326095785
GSM355159,0.0418958925288747,0,0,0.0393045247594299,0,0,0,0.170863116036955,0,0.29892372490595,0,0.0802891828191941,0,0,0.0053064444843691,0.113734517363734,0.0511293118218693,0,0,0.104586156840093,0.0939671284395297,0,0,0.317253331660327,0.977133420585273
GSM355160,0,0.0826332024994489,0,0,0,0,0,0.182619674505023,0,0.0571041925112143,0,0.0151548582645648,0.0286390862916174,0,0,0.13179651594111,0.106081286894748,0.0424261895147392,0.0152293678747553,0.169978390863579,0.1683372348392,0,0,0.215707318461473,1.00172006011264
GSM355161,0,0.110195673029754,0,0,0.024696769688043,0,0.0131254739986795,0.206560425895818,0,0,0.0979590417743926,0,0.0738312034947065,0,0.0942239456464505,0.0625319026593556,0.00112512494815811,0,0.272906394460846,0,0,0.0428440444037951,0,0.127029346958969,1.03627073286254
GSM355162,0,0.0862181453451234,0.0507701940936533,0,0.0341306993628161,0.035815923909584,0,0.141752201275185,0,0.144268929047607,0,0.00392172062207846,0,0,0.0325691464648497,0.0579513283384123,0.135916745016425,0.12386775398884,0,0.0643346149140576,0.0884825976213676,0,0,0.162126717494064,1.01396430350422
GSM355163,0,0.286480318012158,0,0,0.10961754521527,0,0,0,0.0898984895358715,0.280838049522814,0,0,0,0.137466625073369,0,0,0,0,0.076807345809362,0,0.0188916268311559,0,0,-0.211105040063829,1.19441658262884
GSM355164,0,0.0699770575146652,0,0,0,0,0.120074635022198,0.361060505198693,0,0.0248532652943163,0,0,0,0.0666908414703702,0,0.129921205709441,0,0.0283496754023467,0.152661243282479,0,0.0464115711054898,0,0,-0.0693797592481668,1.11215764475046
GSM355165,0,0.144178836098851,0,0,0.0875408318641095,0,0.0596993352437685,0.0214551266666871,0,0.0608472588669454,0.21922297712489,0,0,0.0671933828120594,0,0.0492177325445248,0,0,0.290644518778165,0,0,0,0,-0.0583352036681501,1.13808138716593
GSM355166,0,0.0378431074135877,0,0,0,0.257873014122543,0.0757277301453736,0,0,0.053176959833241,0.0990663768229081,0,0,0,0,0.119546494270368,0.0304910319607762,0.0427112991603685,0.206121649851079,0.0267759968352154,0.0506663395845394,0,0,0.073522430408197,1.05889188338204
GSM355167,0,0.251198782869723,0,0,0.118264079695425,0,0.0393691555399368,0,0.110258547291906,0.0551933360787015,0.163264727981892,0,0.0151392460869335,0.130582934491466,0,0,0,0,0.116729189964017,0,0,0,0,-0.0950348070326287,1.1347116981299
GSM355168,0,0.360758641548064,0,0,0.0363549779892939,0.057704077756947,0.134840583804271,0,0,0.104747474938771,0.08950464552884,0,0,0,0,0.0867675344022068,0,0,0.109071616146435,0.00475961245505532,0.0154908354301168,0,0,-0.0780298286131403,1.12389072380693
GSM355169,0,0.217917753432572,0,0,0,0.0630317330324335,0,0.00235862925084211,0.240479696618667,0,0.0377332441838352,0.00740709043023225,0.0256783890796464,0,0,0.0250727743271614,0.145171504323182,0.0584275819926248,0.176721603328804,0,0,0,0,-0.0146191387647194,1.08112288281123
GSM355170,0,0.25227329259488,0,0,0.0646093156093738,0,0.114910071501908,0.128542826424971,0,0.167226439642308,0,0,0.016865627049079,0,0,0,0.107590391678866,0.0352473915874901,0.112734643911124,0,0,0,0,-0.109070065421727,1.12132509238801
GSM355171,0,0.255344154560942,0,0,0.199087653606215,0.0558645785749762,0.0865704731961228,0,0.0154377908633601,0.140271415458944,0.0498674513751792,0,0,0,0,0,0.0634603677789633,0,0.134096114585297,0,0,0,0,-0.165526487375315,1.1644452815441
GSM355172,0,0.200406570196764,0,0,0.123372960019905,0,0.216352439343664,0,0.00249582130404294,0.100289967755768,0.0902246708963275,0,0.0207423260027293,0.107294564732389,0,0,0.0617709672140958,0,0.0521662572760634,0,0.0248834552582506,0,0,-0.138968652995865,1.13575800755109
GSM355173,0,0.104204779262471,0.142988705311032,0,0,0.0570021003842083,0,0,0.157078229899169,0.229441402933313,0,0,0,0,0,0.052111067700111,0.0830916467094264,0,0.174082067800269,0,0,0,0,-0.103736200295772,1.11622991158907
GSM355174,0,0.269553519445792,0,0,0.0369113773093533,0,0,0.0848733618764709,0.0136226442060228,0.23683500578903,0,0,0.0349530844047635,0,0,0.00798575792045473,0.0556800710219685,0.0551663197986783,0.204418858227465,0,0,0,0,-0.00025057472554434,1.09055187585526
